id,term,context,title,agency,classification,explanation
11,social justice,"educating science and mathematics majors to teach with social justice models in high-needs schools this project aims to serve the national need to recruit and retain highly qualified stem teachers for grades 6-12 with a commitment to serve in high-need school districts. the project will recruit, produce, and place 19 highly qualified, certified, grades 6-12 stem teac",Educating Science and Mathematics Majors to Teach with Social Justice Models in High-Needs Schools,NSF,POLITICAL,"The term 'social justice models' refers to educational approaches that address inequality and promote fairness, particularly in underserved communities. This aligns with a social and political context, especially considering the focus on 'high-need schools'.
"
12,social justice,"socially transformative engineering pedagogy for a sustainable future as the nation tackles the challenges of energy transition, k-12 education must prepare a future stem workforce that can not only apply stem skills but also address reasoning through complex sociotechnical problems involving social justice. conscientious engineering design can help youth develop these competencies. however, few secondary school programs or stem curricula focus on promoting students’ reasoning fluency through conscientious engineering design. aligned with the principles of socially transformative engineering and focus",Socially Transformative Engineering Pedagogy for a Sustainable Future,NSF,POLITICAL,"The term 'social justice' is used in relation to addressing complex sociotechnical problems and promoting reasoning fluency through conscientious engineering design, implying a focus on equity and fairness in the application of STEM skills to societal issues. This aligns with a political understanding of social justice as fairness in the distribution of resources and opportunities within society.
"
13,social justice,"necessarily include moral and ethical choices. ssi for economically disadvantaged, culturally diverse students in urban settings might include, for example, lead paint contamination, poor water or air quality, or the existence of “food deserts.” by integrating locally relevant ssi with the goals of social justice, the social justice stem pedagogies (sjsp) framework the project uses is intended to support students to use their scientific expertise to be agents of change. sjsp can be potentially transformative for teachers, students, schools, and the communities in which students live. for sjsp to effectively",Collaborative Research: Understanding STEM Teaching through Integrated Contexts in Everyday Life,NSF,POLITICAL,"The text explicitly links ""social justice"" to issues like economic disadvantage, cultural diversity, environmental contamination (lead paint, poor water/air quality), and ""food deserts,"" all of which are inherently social and political issues related to inequality and systemic disadvantages. It further suggests that STEM education should empower students to become ""agents of change"" to address these injustices.
"
14,social justice,"engagement in stem learning experiences; (c) advance innovative research on and assessment of stem learning in informal environments; and (d) engage the public of all ages in learning stem in informal environments    increasing greater diversity, equity, and inclusion in science not only presents a social justice  goal, but is also vital to the financial and social success of the nation. the stereotype of the older white male scientist has obscured the contributions of women and people of color. this project  seeks to remedy these perceptions which are barriers to entry into stem fields.  the project will c",Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,POLITICAL,"The term 'social justice' is used to frame diversity, equity, and inclusion in STEM as a goal, specifically relating to historical exclusion and societal perceptions. This leans towards a political or social equity context rather than a purely scientific one.
"
15,social justice,"-up in its effort to provide support for research that seeks to create and study new theory-driven models and innovations related to the participation and success of underrepresented groups in stem undergraduate education. the project at nc central will conduct research on the impact of introducing social justice-based environmental science project-based learning (pbl) modules on student interest in environmental science and the declaration of majors.     the goal of this project is to increase the participation in environmental science, one of the least diverse stem fields, among students from historically",Broadening Participation Research Project: Investigating the Efficacy of Data Science for Environmental Justice based PBL Modules for Improving Diversity in Environmental Science,NSF,POLITICAL,"The term ""social justice"" is used in the context of addressing underrepresentation and promoting diversity in environmental science, linking it to historical inequalities and the goal of increasing participation among underrepresented groups. This connects the term to broader political and social issues of equity and inclusion.
"
16,social justice,"the coordination and data collection center (cdcc) to provide management, direction, and overall coordination of the radx-up consortium. together, our multidisciplinary experience in project coordination; covid-19 thought leadership; regulatory science; community engagement; health equity research; social justice; adult and child research; statistics; data science; and clinical research informatics will advance the objectives of the projects in the radx-up program. our overarching goal is to implement a community-centered approach and establish an effective, flexible, participatory, and sustainable cdcc tha",RADx-UP CDCC,NIH,POLITICAL,"The term 'social justice' is listed alongside terms like 'health equity research' and 'community engagement,' which are often associated with addressing systemic inequalities and advocating for fairness within a population. This suggests a focus on the social and political dimensions of health disparities.
"
17,social justice,"eir stories will help us understand why women join social movements, how they participate (including the tactics, strategies, and gendered repertoires of contention they deploy), and whether their participation matters for the movement’s success or failure. then, an innovative curricular program in social justice at the university of denver will enable the dissemination of this information to both traditional students and movement activists, as well as create a structure for frontline activists to directly contribute to research findings.    this award reflects nsf's statutory mission and has been deemed wo",CAREER: The Inclusive Global Leadership Initiative,NSF,POLITICAL,"The term ""social justice"" is used in the context of social movements, activism, and inclusivity, indicating a political or social advocacy usage.
"
18,social justice," geosciences and environmental fields. in particular, women of color (woc) are currently the largest group in california and projected to become the largest demographic in the united states, yet are amongst the most poorly represented in the geosciences. this combination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcom",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'social justice' is used to highlight the disparity in representation of women of color in geosciences, framing it as a societal inequity that needs to be addressed through advocacy and resource allocation. This aligns with a political understanding of social justice focused on equity and fairness within social structures.
"
19,social justice,"ject’s conceptualization of equity, belonging, and broadening participation, will guide decision-making throughout. each partnership will be cultivated through conversations, convenings, and workshops with a team of difficult conversations facilitators, educators, and an evaluator with expertise in social justice and communication. the series of initial conversations will result in separate needs statements and rules of engagement for the community leaders and the informal stem institutions. convening meetings will bring the community partners and informal stem learning institutions together; leading with t",Fostering Partnerships Between Community Leaders and Informal STEM Learning Institutions: Co-Constructing Research on Films for Racial Equity Dialogue,NSF,POLITICAL,"The term ""social justice"" is used in the context of equity, belonging, broadening participation, and racial equity dialogue. This strongly suggests a social and political usage rather than a strictly technical or scientific one.
"
20,social justice,"and professionals who identify as black, indigenous, or people of color (bipoc) continue to be underrepresented in stem fields. broadening participation in stem requires a change in how k-12 stem teachers engage and educate students who identify as bipoc. research has demonstrated that cultural and social justice connections can lead to positive academic outcomes for students who identify as bipoc in science and mathematics. this project will provide a field-based science and mathematics teacher education program that supports teaching focused on students’ affective development through culturally responsive","Culturally Responsive, Affective-Focused Teaching of Science and Mathematics",NSF,POLITICAL,"The term 'social justice' is used in connection to addressing underrepresentation of BIPOC individuals in STEM, which falls under the umbrella of social and political equity concerns related to identity and access to opportunities.
"
21,social justice,"te new ways to simulate and virtually inhabit future climate change/impact scenarios to be used by communities and policy makers to implement mitigation measures.  this project, thus, re-imagines the way research, policy, community action, and education can join forces to address climate change and social justice.  its outcomes will be applicable not only in the u.s. and mexico, but globally. the project also supports the training of graduate students at clark university, notably from underrepresented groups in science, and outreach to the public.     how do diverse social groups co-create a shared understa","PIRE: Co-Creating Research and Education Capacities to Understand, Visualize and Mitigate Climate-Change Impact Cascades and Inequities in Central Mexico",NSF,POLITICAL,"The term 'social justice' is used in the context of addressing inequities related to climate change impacts and is linked to policy, community action, and the training of underrepresented groups. This aligns with a social and political understanding of justice.
"
22,social justice,"cientific knowledge in sts, political ecology, and ej studies by identifying social factors shaping the use of ciaej within regulatory decision-making, and analyses will focus on how bureaucrats determine what counts as risk, and how different contexts and creative bureaucratic practices may foster social justice reforms through regulatory agency practice.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",Standard Research Grant: Explaining Variations and Social Outcomes of Cumulative Impact Assessment for Environmental Justice by Government Agencies in Environmental Permit Review,NSF,POLITICAL,"The text explicitly links 'social justice reforms' to 'regulatory agency practice' and 'bureaucratic practices', indicating a concern with power structures, policy implementation, and equitable outcomes, which are all inherently political concerns.
"
23,social justice,"serving institution, the university of colorado denver (cu denver). the development of the new edat model will draw from existing change programs, including the departmental action team (dat) model and the dialogues and change agent programs. it will integrate multiple theories from systems change, social justice change, social psychology change agency, and intergroup contact. research activities will focus on both the process and impact of the edat model. the project will use surveys, focus groups, interviews, and participant journaling to explore the following research questions. rq1: to what extent do fo",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The phrase ""social justice change"" is listed alongside other theories related to social dynamics and equity, such as ""systems change,"" ""social psychology change agency,"" and ""intergroup contact,"" suggesting a focus on addressing systemic inequalities and promoting fairness, which aligns with a political understanding of social justice.
"
24,social justice,"alliance supporting pacific impact through computational excellence (all-spice) all spice abstract    the nsf includes alliance supporting pacific impact through computational excellence (all-spice) proposes efforts to harness the data revolution to support sustainability, economic development, and social justice in the hawai'i-pacific region. all-spice, led by chaminade university of honolulu with partners at the university of texas austin, texas advanced computing center, and the university of hawai'i, will focus on the development of regional data science capacity in support of hawai'i-pacific progress t",Collaborative Research: NSF INCLUDES Alliance: Alliance Supporting Pacific Impact through Computational Excellence (ALL-SPICE),NSF,POLITICAL,"The term 'social justice' is used in connection with 'sustainability' and 'economic development', indicating a focus on societal well-being and equitable distribution of resources and opportunities, aligning with a political context.
"
25,social justice,"ines and institutions. the anticipated outcomes include greater faculty awareness of racial inequities experienced by black students, improved faculty-student rapport and relationship, and a reduction in the harm done to black engineering graduate students. this project has the potential to advance social justice, contribute to a more equitable academic landscape, and inspire similar initiatives in other fields and institutions.    to address systemic racial inequities faced by black engineering graduate students, this research is situated in the theory of racialized organizations and seeks to develop a com","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term is used in the context of addressing racial inequities and promoting a more equitable academic landscape, which aligns with broader social and political goals of justice and equality.
"
26,social justice,"tive research grant (scc-irg) project develops and tests a new paradigm of flood adaptation marked by innovation in access to, and use of, an interactive, fast flood risk simulation tool. the project aims to produce new knowledge about the role and effectiveness of collaborative models in promoting social justice and environmental well-being. widespread adoption has the potential to make future solutions to be more time-sensitive, equitable, and effective for different communities and hazard types.    flooding dynamics are complex and uncertain, decision-making is limited by social, political, and instituti",SCC-IRG Track 2: Equitable-Access Flood Modeling for Timely and Just Adaptation in the Near and Long Term,NSF,POLITICAL,"The text links social justice with equitable access to flood risk simulation tools and the aim of making solutions more equitable for different communities. This aligns with a social and political context concerning fairness and distribution of resources/outcomes.
"
27,social justice,"reu site: stem education research through a social justice lens this reu site award to terc, located in cambridge, ma, will support the training of eight students for ten weeks during the summers of 2023-2025. students will perform research in the field of informal stem education. their projects will have a theme of advancing social justice and equity. the",REU Site: STEM Education Research through a Social Justice Lens,NSF,POLITICAL,"The phrase ""advancing social justice and equity"" indicates the term is being used in a social and political context, aiming to address societal inequalities within STEM education.
"
28,social justice,"promise: postdoctoral research opportunities and mentoring for inclusive stem education the promise program will support three postdoctoral fellows focused on equity and social justice in all aspects of science, technology, engineering and mathematics (stem) education research, practice, and policy at the higher education level. promise fellows will tap into ongoing research, structures and projects in the department of engineering and science education (esed) at clemson universi",PROMISE: Postdoctoral Research Opportunities and Mentoring for Inclusive STEM Education,NSF,POLITICAL,"The term ""social justice"" is used in the context of equity and inclusivity in STEM education research, practice, and policy. This framing aligns with broader sociopolitical goals related to fairness and representation in STEM fields, thus leaning towards a political rather than a purely scientific usage.
"
29,social justice,"securing health equity: philosophical foundations for equality and social justice in public health and health care project summary/ abstract social justice is the primary ethical value underlying health equity. the public health literature, due to its disciplinary limitations, does not “secure” conceptions of health equity to an in-depth theory of social justice. political philo",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,POLITICAL,"The text explicitly links social justice to ethical values and health equity, framing it as a guiding principle for public health and healthcare, which falls under the realm of social and political concerns. The mention of political philosophy further reinforces this classification.
"
30,social justice,"raphics that have not historically received equal or fair compensation.    this small business innovation research (sbir) phase ii project aims to improve the likelihood of a positive outcome for attorneys’ clients, while also freeing up time for attorneys to take on greater caseloads, resulting in social justice gains. in virtually every business sector, data analysis has become a driving force behind decision-making, yet the legal services sector has largely lagged, with many law firms instead relying on conventional wisdom and time-intensive research. to address this issue, the preceding phase i project ",SBIR Phase II: Artificial Intelligence Tool for Analysis of Legal Documents,NSF,POLITICAL,"The phrase ""social justice gains"" is used in the context of improving outcomes for attorney's clients and freeing up time for attorneys to take on more cases, implicitly suggesting a positive impact on marginalized or disadvantaged groups. This aligns with a social and political understanding of social justice.
"
31,social justice,"necessarily include moral and ethical choices. ssi for economically disadvantaged, culturally diverse students in urban settings might include, for example, lead paint contamination, poor water or air quality, or the existence of “food deserts.” by integrating locally relevant ssi with the goals of social justice, the social justice stem pedagogies (sjsp) framework the project uses is intended to support students to use their scientific expertise to be agents of change. sjsp can be potentially transformative for teachers, students, schools, and the communities in which students live. for sjsp to effectively",Collaborative Research: Understanding STEM Teaching through Integrated Contexts in Everyday Life,NSF,POLITICAL,"The text explicitly links ""social justice"" with issues affecting economically disadvantaged and culturally diverse students (lead paint contamination, food deserts), framing it as a goal for STEM education to empower students as ""agents of change."" This aligns with a social and political understanding of justice.
"
32,social justice,"cipation, modeling, not hispanic or latino, outcome, pacific islander, participant, pathway interactions, peer review, perception, persons, population, prevalence, procedures, process, professional organizations, publications, race, recommendation, reporting, research, research personnel, sampling, social justice, societies, source, surveys, trust, vision disorders, visual, work, cohort, community based participatory research, comparative, concept mapping, design, disability, distrust, ethnic diversity, ethnic identity, ethnic minority, evidence base, evidence based guidelines, experience, health disparity,","Disability, diversity and trust in precision medicine research: stakeholdersengagement",NIH,POLITICAL,"The term 'social justice' appears within a list of terms related to diversity, disability, health disparities, and stakeholder engagement, suggesting a focus on equitable access and outcomes within the context of precision medicine research, aligning with a political understanding of the term.
"
33,social justice,"g community-based organizations, industry, and academics to address disaster preparedness, emergency response, technology adoption, and social-behavioral and policy aspects of climate-resilient systems serving urban and rural communities. the project seeks to strengthen infrastructure while serving social justice goals. this project develops research approaches to address critical community needs and solutions to improve crisis management strategies in the context of energy supply systems (e.g., power grid), built environment, transportation systems, and health infrastructures.      this project prepares fo","Planning: CRISES: Southeast Center for Just, Resilient, and Sustainable Ecosystems (SECURE)",NSF,POLITICAL,"The phrase ""serving social justice goals"" indicates a focus on equity and fairness within communities, aligning with a political context related to social outcomes and policy.
"
34,social justice,"research: engineering for social justice: factors shaping the career aspirations and mindsets of humanitarian engineers humanitarian engineering (he) programs aim to train engineers to improve the health, prosperity, and welfare of underserved and marginalized communities. he is increasingly desired by students and has the potential to re",Research: Engineering for Social Justice: Factors shaping the career aspirations and mindsets of humanitarian engineers,NSF,POLITICAL,"The term ""social justice"" is used in relation to underserved and marginalized communities, which are concepts strongly tied to social and political discourse around inequality and fairness.
"
35,social justice," for clean-energy technologies this research advanced by interdisciplinary science and engineering (raise) award is made in response to dear colleague letter 23-109, as part of the nsf-wide clean energy technology initiative. clean energy technologies provide opportunities to intentionally consider social justice impacts in ways that have not been addressed with legacy energy systems. while clean energy technologies target reducing greenhouse gas emissions that drive climate change and should theoretically benefit marginalized and underserved communities, research indicates that clean energy technologies ca",RAISE: CET: Changing our value system for clean-energy technologies,NSF,POLITICAL,"The text discusses the potential impacts of clean energy technologies on marginalized and underserved communities, indicating a concern for equitable distribution of benefits and burdens, which aligns with the political dimension of social justice.
"
36,social justice,"oject continues to expand the learning community of equity focused cs educators by continuing to offer the ecs professional development to teachers across the state, particularly in districts that serve historically excluded from commuter science.  it will also cultivate a group of computer science social justice teacher leaders who are building upon what they learned in ecs and applying it to developing antiracist curriculum and equitable programs of study in their schools and districts, and learning how to engage in district, regional, and statewide efforts to advance equity in computer science and stem e",CS for Oregon:  Antiracist Teacher Leadership for Statewide Transformation,NSF,POLITICAL,"The term is used in the context of anti-racist curriculum development, equitable programs, and advancing equity in computer science and STEM, which are all social and political goals.
"
37,social justice,"rs. stem rise provides undergraduate stem majors, pursuing stem teacher certification, with novel and meaningful opportunities to embed culturally responsive teaching (crt) in their instruction through a revised research methodology in stem course and a professional development institute focused on social justice topics. additionally, the professional development institute supports stem undergraduates in learning stem crt methods with structured practice in lesson design and implementation. the findings from the project are expected to contribute to the knowledge base about mentoring undergraduate stem majo",STEM Inquiry Research Summer Enrichment Program,NSF,POLITICAL,"The term is used in the context of culturally responsive teaching, which is an approach that aims to address social and political inequalities in education.
"
38,social justice,"social justice training in graduate engineering education through critical civic engagement engineers make decisions that inadvertently have impacts on society particularly in the way they shape structural inequities, but these social justice outcomes are often invisible in engineering education. the neglect of s",Social justice training in graduate engineering education through critical civic engagement,NSF,POLITICAL,"The text explicitly links ""social justice outcomes"" to ""structural inequities"" and the ""impacts on society,"" indicating a focus on societal power dynamics and fairness, which aligns with a political context.
"
39,social justice,"lly, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and social justice to promote diverse and equitable ecd participation within engineering education. collectively, these impacts will strengthen engineering institutions’ ability to serve as vehicles for broadening participation.    this award reflects nsf's statutory mission and has been deemed worthy of support thro",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term ""social justice"" is used in the context of promoting diverse and equitable participation within engineering education, specifically addressing issues of marginalization. This aligns with a broader social and political goal of fairness and equity for marginalized groups.
"
40,social justice,"of the network incubator are to: 1) assess how current/dominant epistemology, ontology, and practices in biology education research (ber) impact the field's ability to envision and enact equity and inclusion in biology education; 2) identify which approaches create barriers for achieving equity and social justice in biology education; and 3) propose new research approaches for ber that better align with inclusive frameworks. to accomplish these goals, the network will host a 3-day community building and planning meeting followed by multiple virtual meetings. findings will be disseminated through publication",RCN-UBE Incubator: Expanding Epistemic Boundaries in Biology Education Research,NSF,POLITICAL,"The term 'social justice' is used in the context of equity, inclusion, and overcoming barriers in biology education, indicating a focus on social and political goals.
"
41,social justice,"xel’s dornsife school of public health and college of nursing and health professions, leverages our nationally and internationally recognized nih and other extramurally supported research, our community-based clinical practices serving diverse, underserved communities, and our shared core values of social justice and health equity guiding our pedagogy, research and hiring practices. our proposal also strongly reflects drexel university’s unwavering commitment and newly instituted strategic goals to promote inclusive excellence and ensure diversity, equity, retention, and promotion across for diverse faculty",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The term 'social justice' is used alongside 'health equity' to describe the values guiding the university's pedagogy, research, and hiring practices, aiming to promote inclusive excellence and diversity. This aligns with a broader sociopolitical understanding of social justice as fairness and equity within societal structures.
"
42,social justice,"serving institution, the university of colorado denver (cu denver). the development of the new edat model will draw from existing change programs, including the departmental action team (dat) model and the dialogues and change agent programs. it will integrate multiple theories from systems change, social justice change, social psychology change agency, and intergroup contact. research activities will focus on both the process and impact of the edat model. the project will use surveys, focus groups, interviews, and participant journaling to explore the following research questions. rq1: to what extent do fo",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The term 'social justice change' is used alongside 'racial equity focused departmental change' and other terms related to social action and identity, indicating a focus on addressing societal inequalities and thus a political context.
"
43,social justice,"necessarily include moral and ethical choices. ssi for economically disadvantaged, culturally diverse students in urban settings might include, for example, lead paint contamination, poor water or air quality, or the existence of “food deserts.” by integrating locally relevant ssi with the goals of social justice, the social justice stem pedagogies (sjsp) framework the project uses is intended to support students to use their scientific expertise to be agents of change. sjsp can be potentially transformative for teachers, students, schools, and the communities in which students live. for sjsp to effectively",Collaborative Research: Understanding STEM Teaching through Integrated Contexts in Everyday Life,NSF,POLITICAL,"The text explicitly connects ""social justice"" with addressing inequalities faced by disadvantaged students, aiming to empower them as ""agents of change"" within their communities, linking it to moral/ethical choices and issues like lead paint contamination and food deserts. This aligns with a political understanding of social justice as fairness and equity in resource distribution and opportunities.
"
44,social justice,"ate in qualifying exam working group designed plan of study for qualifying exams that will take place in spring of their second year. in the summer of their second year, students will participate in the imsd graduate leadership academy for diversity (glad). the program includes seminars, workshops, social justice journal club and community events imsd graduate aimed at helping students develop independent research initiative and mentorship skills. it also provides opportunities to explore career pathways and create a concrete career plan. finally, the program prepares students to further impact the campus' ",UCSC IMSD,NIH,POLITICAL,"The term 'social justice' is used in the context of a diversity-focused leadership academy, indicating a connection to social and political issues of equity and inclusion.
"
45,social justice,"ce-oriented science education as well as disaster preparation and resilience that center the voices and humanity of those who are most vulnerable and impacted by disasters.    this proposed work is framed by understandings of disaster resilience and disaster justice to promote science education for social justice in response to the buffalo blizzard. understanding the process of recovery after a disaster is critical to building resilience to future disasters. the role of education in building disaster resilience is critical, as emphasized by the u.n. sendai framework for disaster risk reduction 2015-2030. th",RAPID: Co-Developing a Community-Based Science Education Curriculum Framework for Disaster Justice and Resilience: A Response to the 2022 Buffalo Blizzard,NSF,POLITICAL,"The text explicitly links ""social justice"" to disaster resilience, the voices of vulnerable populations, and disaster justice. This connection places the term in a sociopolitical context, focusing on equitable outcomes and addressing systemic inequalities related to disaster response and recovery.
"
46,social justice,"ose, perinatal, persons, post-traumatic stress disorders, postpartum depression, postpartum period, postpartum women, pregnancy, pregnancy complications, pregnant women, public health, research, research infrastructure, research personnel, research project grants, review committee, scientist, site, social justice, substance use disorder, training, translating, translational research, underrepresented minority, universities, white women, woman, work, behavioral health, black women, community engagement, community organizations, community partners, community partnership, coral, effective intervention, experie",Center to Advance Reproductive Justice and Behavioral Health among Black Pregnant/Postpartum Women and Birthing People (CORAL).,NIH,POLITICAL,"The grant title explicitly mentions ""Reproductive Justice,"" which is inherently linked to social justice movements and advocacy for equitable access to reproductive healthcare. The term is therefore used in a social, political, or identity context.
"
47,social justice," identity, civic action, and collective healing to build the capacity of young people to apply academic knowledge for the good of their communities. the project uses a newly developed graphic novel as a model of what it looks like to engage in the radical healing process and use stem technology for social justice. this graphic novel, when spiderwebs unite, tells the true story of an african american community who used stem technology to advocate for clean air and water for their community. youth are supported to consider their own experiences and emotions in their sociopolitical contexts, realize they are n",Using storytelling and a justice oriented STEM after-school club as critical tools for cultivating African American youths' STEM identities,NSF,POLITICAL,"The term 'social justice' is used in the context of empowering African American youths, addressing environmental issues affecting their community, and promoting civic action, which are all inherently political and social issues.
"
