id,term,context,title,agency,classification,explanation
11,equality,"s dynamically intersects with political, economic, and race relations in cities. this project also analyzes nationwide efforts for “people’s budgets”, or city budgets by and for the people, to better understand the possibilities and limitations of using public goods to address the determinants of inequality at the level of municipalities. in addition to contributing to the education and training of an early-career geographer, the broader impacts of this project include identifying structures of inequality in municipal finance and supporting ongoing policy efforts for budget transparency, accountabilit","Doctoral Dissertation Research: People's budgets, demographics, and the politics of public goods in cities",NSF,POLITICAL,"The term ""inequality"" is used in the context of ""people's budgets"", ""public goods"", ""municipal finance"", and ""policy efforts"", all of which relate to social and political structures and power dynamics within cities.
"
12,equality,"ult prevention and intervention programs. affect, alcohol consumption, alcohols, anus, attention, awareness, belief, buffers, cognitive, communities, complex, cues, data, development, discrimination, distal, emotional, ethnic origin, future, gender identity, heterosexuals, homophobia, individual, inequality, intervention, intervention studies, interview, intoxication, lesbian gay bisexual, link, literature, lived experience, methodological studies, methods, minority, modeling, oral, outcome, participant, penetration, persons, population, prevention, prevention program, psychopathology, public health, ","The Impact of Minority Stress on Alcohol-Related Sexual Assault among Sexual Minority College Students: An Intersectional, Mixed-Methodological Study",NIH,POLITICAL,"The term ""inequality"" appears alongside terms like ""discrimination,"" ""minority,"" ""ethnic origin,"" ""homophobia,"" and ""gender identity,"" indicating its use in the context of social disparities and identity-based inequalities experienced by sexual minority college students.
"
13,equality,"portunities across all demographics and socio-economic groups through two interconnected studies. applying multi-method comparative designs, these studies will advance a deeper understanding of attitudes, experiences, attitudes on immigration, and other thematic areas to address core questions on inequality and opportunity. the creation of physical and virtual lab spaces for these studies will foster equal participation in scientific innovation at each of the collaborating universities by allocating infrastructural resources in proportion to need. these labs will facilitate the development of research",Collaborative Research: Texas Alliance for Research on Sociological Issues,NSF,POLITICAL,"The text focuses on addressing inequality and opportunity across different demographic and socio-economic groups, and promoting equal participation in scientific innovation, which are all related to social and political equity.
"
14,equality,"an ethnic spring in the food desert? how state policy affects food environments and business entrepreneurship. this study examines how state-level policy ameliorates or exacerbates institutionalized inequality in food security, food access, and food business ownership in the united states. in 2018, an estimated 1 in 9 americans were food insecure (37 million americans, including more than 11 million children). the onset of the covid-19 pandemic has exacerbated food insecurity in the united states. among ",An Ethnic Spring in the Food Desert? How State Policy Affects Food Environments and Business Entrepreneurship.,NSF,POLITICAL,"The text discusses how state policies impact food security, access, and business ownership, particularly in the context of ""institutionalized inequality."" This clearly places the usage within a social and political framework rather than a purely scientific one.
"
15,equality,"id-19 pandemic effects, covid-19 testing, cessation of life, child, clinical research, collaborations, communities, community of practice, data, data collection, data science, data sources, diagnostic procedure, effectiveness, ensure, equity, ethics, funding, future, goals, health, health system, inequality, informatics, infrastructure, leadership, office of administrative management, outcome, participant, pattern, persons, pilot projects, population programs, protocols documentation, public health, radx underserved populations, research, research institute, research personnel, research project grants",RADx-UP CDCC,NIH,POLITICAL,"The term ""equality"" appears alongside ""equity"" and ""inequality,"" indicating a concern with social justice and fairness, which falls under the political domain.
"
16,equality," reaching the classroom. such barriers to mathematics learning may limit students’ career opportunities and deprive society of an inclusive stem workforce. this project seeks to develop effective strategies for sharing mathematics-focused research with a teacher audience, which may help to reduce inequality in mathematics and stem outcomes for youth with disabilities. the project will explore (a) current and innovative strategies for communicating research focused on supporting mathematics learning for students with disabilities and (b) the diffusion of research via social media (i.e., twitter) to a t",WTG: Diffusion of Research on Supporting Mathematics Achievement for Youth with Disabilities through Twitter Translational Visual Abstracts,NSF,POLITICAL,"The text refers to ""inequality in mathematics and stem outcomes for youth with disabilities,"" which relates to social justice and equal opportunity, indicating a political context.
"
17,equality,ect documents where floodplains have been reduced because of lomr policies and builds a spatial database of flood events from multiple satellite sources between 2001 and 2023. the work will address the question of the extent to which flood protection infrastructures are responsible for amplifying inequality in flood exposure by combining census data with satellite observations and statistical models to assess if the burden of flood risk has shifted among different demographics and communities. the project trains students and staff from environmental justice organizations to co-produce satellite-based ,CAREER: Addressing Flood Justice and Equity Impacts of Adaptation and Urban Expansion with Satellite Observations,NSF,POLITICAL,"The text discusses ""inequality in flood exposure"" and whether the ""burden of flood risk has shifted among different demographics and communities,"" which are inherently social and political considerations related to environmental justice.
"
18,equality,"nation, disease, disparity, economics, enrollment, epidemic, face, florida, fostering, frequencies, future, gays, glean, hiv, hiv seronegativity, hiv diagnosis, hiv disparities, hiv risk, hiv/aids, health, health behavior, heterosexuals, high prevalence, impaired cognition, incidence, individual, inequality, influentials, link, literature, machine learning, marriage, medical, mental depression, mental health, methodology, methods, minority, minority groups, minority status, modeling, morbidity - disease rate, national institute of drug abuse, older population, outcome, pattern, population, post-trauma",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,POLITICAL,"The context includes terms like ""disparity,"" ""inequality,"" ""minority groups,"" and ""health disparities,"" which are all indicative of social and political considerations related to equality. These terms suggest discussions of unequal access to resources, opportunities, or outcomes based on group affiliation.
"
19,equality," as well as to motivate alternative policy simulations. this project contributes to the extensive literature on intergenerational mobility, as several economic and epidemiological studies have suggested that elevated pollution exposure can translate into health, educational, and eventually income inequality.  the results of this research project will provide important inputs into environmental policy, thus improving the health of u.s. citizens, especially those at the lower end of the socio-economic ladder.    this award reflects nsf's statutory mission and has been deemed worthy of support through ev",Multigenerational Persistence of Environmental Exposure,NSF,POLITICAL,"The term ""inequality"" is used in the context of income inequality and the socio-economic ladder, which are inherently political and social concepts.
"
20,equality,"par-city will examine upis through smart cities, social media, open government and the use of digital technology in participatory governance. digital innovations have the potential to break down distance between citizens and institutions yet can also present negative externalities that exacerbate inequality, marginalization and conflict. par-city will also advance concepts, models and theories of dgt through the central notion of upi.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts rev","Participation in the City: How Urban Participatory Innovations are Reshaping  Democracy, Governance and Trust",NSF,POLITICAL,"The term 'inequality' is used in the context of social issues like marginalization and conflict, suggesting a focus on social and political disparities.
"
21,equality,"ity threats. knowledge generated from this award offers insights for organizational science and for workforce diversity and performance.    experiences that threaten one’s resources contribute to negative organizational outcomes. when threats are tied to an identity (e.g., race), they can lead to inequality and further group disparities. racial identity threats occur in multiple forms, ranging from environmental (e.g., mega-threats: negative, large-scale, diversity-related episodes that receive significant media attention) to interpersonal (e.g., microaggressions: daily verbal or behavioral indignitie","CAREER: Broadening Participation in Resilience Education, Research, and Practice by Leveraging Organizational Resources to Address Racial Identity Threats",NSF,POLITICAL,"The text explicitly links ""inequality"" to racial identity threats and group disparities, situating it within a social and political context of identity and power dynamics.
"
22,equality,"hool enrolment and attendance record of every child in mississippi from 1927 to 1957.  this detailed data set, and the exogenous nature of lynchings will allow the researchers to identify how lynchings affect children’s educational outcomes.  given the critical importance of education in reducing inequality and progressing toward racial equity in the u.s., identifying how exposure to lynchings affected educational attainment can improve our understanding of the evolution of black-white inequality in the mid- to late-20th century south. the research results can therefore guide policies to improve educa",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,POLITICAL,"The term 'inequality' is used in the context of racial disparities and social progress, which are inherently political issues.
"
23,equality,"rea, award, behavior, behavioral, biological, covid-19, collaborations, development, disease, educational workshop, environment, epidemiologist, etiology, event, exclusion, family, fostering, fruit, funding, goals, grant, health personnel, health services accessibility, health status, individual, inequality, inequity, intervention, investigation, investments, knowledge, learning, link, low income population, measurement, medicine, mental health, mental disorders, mentors, mentorship, methods, mind, modeling, national institute of drug abuse, national institute of mental health, new york city, oral, ou","Enhancing Diversity, Equity, and Inclusion in Mental Health Research: American Psychopathological Association Annual Meetings",NIH,POLITICAL,"The grant title explicitly mentions ""Diversity, Equity, and Inclusion,"" which are concepts rooted in social and political domains, aiming to address disparities and promote fairness within a specific group (in this case, mental health research).
"
24,equality,"ilities between 1970 and 2010. second, the project investigates the political economy of places where new prison facilities are built, including the presence of manufacturing and poverty rates. third, the study investigates the impact of the prison booms and busts on employment, poverty, economic inequality, and health disparities. determinants of prison building are tested using rare event logistic regression. the project trains young researchers from groups underrepresented in stem. the findings inform efforts to support rural communities that are affected by the building and closing of prisons.    ",Prison Proliferation Project,NSF,POLITICAL,"The term ""economic inequality"" is used within the context of social issues like poverty, employment, and health disparities, indicating a focus on the unequal distribution of resources and opportunities within society, which is a political concern.
"
25,equality,"tion of qualitative evidence into quantitative performance measures that could support the complex system modeling of bpis impact. this project focuses on an exemplary, well-established bpi case: the advance initiatives to influence the success of women faculty in engineering. in phase 1, acker’s inequality regimes will be used as a theoretical framework, and publicly available data will be collected from 15 research one (r1) institutions that were early advance grantees and 15 comparable institutions that were not. qualitative data will be transformed into quantitative measures through content analys",Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,POLITICAL,"The term ""inequality regimes"" refers to social and power structures that perpetuate unequal treatment, particularly in the context of gender and faculty positions, which falls under a political context.
"
26,equality," child health, cities, collaborations, communities, county, data, databases, development, disinfection, disparity, dose, environmental health, epidemiologist, epidemiology, ethnic origin, evidence based intervention, exhibits, exposure to, funding, gestational age, health, hispanic, imprisonment, inequality, infant, infant health, infrastructure, institution, journals, lead, link, low birth weight infant, maps, measures, metal exposure, metals, modeling, monitor, multiple birth offspring, outcome, participant, peer review, policies, positioning attribute, pregnancy, premature birth, productivity, publ",Public Drinking Water Contaminants and Infant Health: Advancing Environmental Justice,NIH,POLITICAL,"The term ""inequality"" (the inverse of equality) appears in a list of terms related to disparity, environmental justice, ethnic origin, and social determinants of health. This points to a usage related to social and political inequality rather than a purely scientific or technical context.
"
27,equality,"nsf reu site: research in social inequality and social problems this project is funded from the research experiences for undergraduates (reu) sites program in the directorate for social, behavioral, and economic sciences (sbe). the department of sociology at texas a&m university will immerse 8 students each year in an 8-week summer social sc",NSF REU Site: Research in Social Inequality and Social Problems,NSF,POLITICAL,"The grant title and the text mentioning ""social inequality"" and ""social problems"" within the context of the Directorate for Social, Behavioral, and Economic Sciences (SBE) clearly indicate a focus on social and political aspects of inequality, rather than a purely scientific or technical definition.
"
28,equality,"s. the findings will provide a more comprehensive understanding of the ways racial/ethnic minority families' navigate oppressive social contexts and support the positive development of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a longitudinal, mixed methodological investigation of black families' vulnerability to or resilience against marginalization, focusing on par",Collaborative Research: Socialization Competencies and Youth Outcomes in Response to Racial Violence,NSF,POLITICAL,"The term ""inequality"" is used to describe systemic social issues related to race, justice, and oppression, all of which fall within a political context.
"
29,equality,"which hierarchies emerge and get reproduced. particularly, in seemingly merit-based institutions, tracing these networks could reveal the unequal structures in which diverse populations experience systemic disparities. the american legal profession offers a useful site to track these processes of inequality because it remains unequal despite its increasing heterogeneity. law students, like many professionals, are encouraged frequently to “network,” but students from a range of diverse backgrounds – including race, gender, sexual orientation, national status, and class – may have access to differential",Diversity and Networking in Law School: Are Law Students from Diverse Backgrounds Disadvantaged?,NSF,POLITICAL,"The terms ""inequality"" and ""unequal"" are used in relation to disparities experienced by diverse populations based on race, gender, sexual orientation, national status, and class within the American legal profession, which are inherently social and political issues.
"
30,equality," admissions, degrees earned, department/institutional culture shift, state-level funding formulas/distribution of resources, federal data collection and accountability metrics/ipeds, etc.). intersectionality (attention to the mutual constitution of race, gender, class, ethnicity and other axes of inequality as analytically distinct and simultaneous systems of power, oppression, resistance in a given sociohistorical and institutional context) is a powerful tool for making inequities visible and helping institutions of higher education create effective actions for advancing undergraduate student success","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term ""inequality"" is used within the context of ""race, gender, class, ethnicity and other axes of inequality"" and refers to systems of power, oppression, and resistance, indicating a focus on social and political dynamics rather than a purely technical or scientific analysis.
"
31,equality,"s. the findings will provide a more comprehensive understanding of the ways racial/ethnic minority families' navigate oppressive social contexts and support the positive development of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a longitudinal, mixed methodological investigation of black families' vulnerability to or resilience against marginalization, focusing on par",Collaborative Research: Socialization Competencies and Youth Outcomes in Response to Racial Violence,NSF,POLITICAL,"The term ""inequality"" is used in the context of ""intersecting systems of inequality, injustice, and racism,"" which refers to social and political structures of power and oppression.
"
32,equality,"nd trauma (e.g., incarceration history, discrimination), coping resources, and detailed mental health history (e.g., major depression, anxiety disorders, substance dependence); and (c) these survey data have been geocoded to characterize neighborhood context (e.g., residential segregation, income inequality, social capital). the specific aims of this project are to: (1) re-interview ~70% of surviving nsal participants (~2,600 people (64% female), who will now be, on average, 62 years old) to collect longitudinal data (20-year follow-up) on a range of risk factors and culturally-relevant psychosocial r",ADRD risk and resilience among Black Americans: A 20-year longitudinal study,NIH,POLITICAL,"The term ""income inequality"" is used in the context of neighborhood characteristics and residential segregation, which are social and political issues.
"
33,equality,"collaborative research: sbp: understanding the cultural and psychological roots of inequality maintenance: omissions of native americans compared to other racial groups, native americans (the indigenous peoples of the united states) face disproportionately negative outcomes across many consequential domains of life, including education, income, housing, and criminal justice. social psycholo",Collaborative Research: SBP: Understanding the Cultural and Psychological Roots of Inequality Maintenance: Omissions of Native Americans,NSF,POLITICAL,"The term ""inequality"" refers to disproportionately negative outcomes faced by Native Americans in areas like education, income, and justice, which are inherently social and political issues.
"
34,equality,ecline in its returns; and the demographically redistributive effects of inflation. these papers explicitly consider the role of group identity at the intersection of macro and household finance and generate new evidence to inform policies that have substantive implications for economic justice and equality of opportunity.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.,"How Demographics, Place, and Rules Impact Portfolio Composition: Data from the Historical Survey of Consumer Finances and Implications for the Distribution of Wealth",NSF,POLITICAL,"The phrase ""economic justice and equality of opportunity"" clearly places the usage of 'equality' in a social and political context, related to policy implications and redistribution.
"
35,equality,"mca: investigating the mechanisms of integration in u.s. communities this study uses a mixed method, multiscalar approach to map and explore stably integrated communities and explain their emergence and persistence. in the united states, spatial inequality plays a fundamental role in shaping patterns of social inequality. because access to resources and wealth are typically tied to home ownership and location, developing a full understanding of housing patterns and trends is essential for social scientists and policymakers interested in equity. using",MCA: Investigating the Mechanisms of Integration in U.S. Communities,NSF,POLITICAL,"The passage discusses spatial inequality shaping social inequality, access to resources tied to location, and mentions policymakers interested in equity. These points relate to social justice and political concerns regarding resource distribution and fairness, indicating a political usage of the term 'equality' (or its related term, 'inequality').
"
36,equality,"understanding the complex reproductive health needs of formerly incarcerated young men project summary (30 lines max) incarceration, which disproportionately impacts minoritized and socioeconomically disadvantaged groups, is a salient form of structural inequality that impedes individuals’ sexual and reproductive health (srh) and autonomy. most research in this area, which focuses almost entirely on females, finds that women involved in the criminal justice system have minimal access to srh services, experience high rates of unplanned and undesired pregnanci",Understanding the Complex Reproductive Health Needs of Formerly Incarcerated Young Men,NIH,POLITICAL,"The term ""structural inequality"" refers to systemic disadvantages based on socioeconomic and minority group status, aligning with political and social justice contexts.
"
37,equality,"hool enrolment and attendance record of every child in mississippi from 1927 to 1957.  this detailed data set, and the exogenous nature of lynchings will allow the researchers to identify how lynchings affect children’s educational outcomes.  given the critical importance of education in reducing inequality and progressing toward racial equity in the u.s., identifying how exposure to lynchings affected educational attainment can improve our understanding of the evolution of black-white inequality in the mid- to late-20th century south. the research results can therefore guide policies to improve educa",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,POLITICAL,"The term ""inequality"" is used in the context of racial inequality and its social and political consequences, specifically educational attainment and racial equity.
"
38,equality,"a, data set, dedications, development, disparity, economics, education, epidemiology, equity, ethnic population, exposure to, future, glass, goals, gonorrhea, hiv, health, health resources, health services, health status, health equity research, healthcare, high risk woman, incidence, individual, inequality, inequity, interview, knowledge, latina, measures, methods, mission, neighborhoods, nurses, patient self-report, persons, policies, pregnancy, prevalence, principal investigator, reporting, reproductive health, research, risk, risk factors, role, safe sex, sampling, scientist, sex behavior, sexuall",The Role of Social Determinants in Reproductive Coercion: Understanding Health Information and Support Needs,NIH,POLITICAL,"The presence of terms like ""disparity,"" ""inequality,"" ""equity,"" ""ethnic population,"" and ""health equity research"" strongly suggests a focus on social inequalities and their impact on health, which falls under a political context.
"
39,equality,"ets, child, cities, climate, collaborations, communities, data, data science, development, direct costs, discipline, discipline of obstetrics, economics, educational workshop, ensure, environment, environmental health, faculty, family, fostering, funding, grant, gynecology, hiv/aids, immigration, inequality, infrastructure, institution, investments, mentors, methods, mission, national institute of child health and human development, national institute of environmental health sciences, neighborhoods, new york, peer review, personal satisfaction, policies, population, population dynamics, population res",Columbia Population Research Center,NIH,POLITICAL,"The term ""inequality"" (the opposite of equality) appears in a list of research areas including ""immigration"", ""policies"", and within the context of a population research center, suggesting a focus on social and economic disparities within populations. This indicates a social and political context.
"
40,equality," education, employment, enrollment, environment, environmental exposure, environmental hazards, environmental health, environmental pollution, equity, exposure to, factor analysis, female infertility, fertility, fertility study, government, government programs, green space, health, human, income, inequality, inequity, infertility, intention, intervention, investments, life cycle stages, link, live birth, maps, measures, medical, methods, modeling, modernization, national institute of environmental health sciences, neighborhoods, nitrogen dioxide, noise, occupations, outcome, ozone, participant, partic",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,POLITICAL,"The presence of related terms like ""inequality,"" ""inequity,"" ""government programs,"" and the focus on Black women suggest a usage related to social and political disparities.
"
41,equality,"collaborative research: sbp: increasing social equality in stem through children's structural reasoning there are major gender and racial inequalities in who pursues science, technology, engineering, and mathematics (stem) careers, and these disparities take root in early childhood. stem inequalities are largely caused by structural factors, which are s",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The grant text explicitly links ""equality"" to ""gender and racial inequalities"" and ""social equality in STEM,"" indicating a focus on social and political dimensions of equality.
"
42,equality,"etry works equally well across the skin color continuum. affect, african american population, age, bangladesh, black populations, black race, covid-19, covid-19 mortality, covid-19 pandemic, caring, categories, collaborations, criminal justice, diagnostic procedure, ensure, health, heterogeneity, inequality, intervention, lead, life expectancy, measures, medical, medical technology, methodology, minority, morbidity - disease rate, new york city, onset of illness, optics, outcome, oxygen, pathway interactions, patients, pituitary gland, pulse oximetry, race, research, sampling, science, severity of ill",The Optics of Health: Race Skin Tone Minority Health and Health Disparities in the U.S.,NIH,POLITICAL,"The term ""equality"" is used in the context of health disparities, race, and minority health, which are inherently social and political issues related to fair and just treatment within the healthcare system. While the research is scientific, the underlying issue of equality in access to care and health outcomes is a political one.
"
43,equality,"ugh the development of mentorship opportunities and scholarships. the project will be critical for meeting and fulfilling exponential demands in high-demand, high paying stem related jobs in the greater san antonio area and the national region. importantly, given that persistent racial and ethnic inequality in stem degree attainment, with lower persistence rates of hispanic, and low-income stem majors, it is timely to address stem-related awareness gaps in secondary-to-higher education and transition to college. to solve these problems, our project will provide leadership opportunities to first-year s",HSI Pilot Project: San Antonio College’s  Campeones de STEM,NSF,POLITICAL,"The term 'inequality' refers to racial and ethnic disparities in STEM degree attainment, which is a social and political issue.
"
44,equality,"law and social science fellowship and mentoring program on law & inequality law and social science scholars are studying important questions that highlight the difference between what the law says and how it works, particularly those differences that worsen established inequalities within society. however, while the work is critical, there are obstacles that discourage new",Law and Social Science Fellowship and Mentoring Program on Law & Inequality,NSF,POLITICAL,"The text refers to ""established inequalities within society,"" indicating a focus on social and political disparities rather than a technical or scientific definition.
"
45,equality,"portunities across all demographics and socio-economic groups through two interconnected studies. applying multi-method comparative designs, these studies will advance a deeper understanding of attitudes, experiences, attitudes on immigration, and other thematic areas to address core questions on inequality and opportunity. the creation of physical and virtual lab spaces for these studies will foster equal participation in scientific innovation at each of the collaborating universities by allocating infrastructural resources in proportion to need. these labs will facilitate the development of research",Collaborative Research: Texas Alliance for Research on Sociological Issues,NSF,POLITICAL,"The text discusses equality in the context of opportunity across demographics and socio-economic groups and equal participation in scientific innovation, linking it to social and economic factors. This aligns with the political/social meaning of equality.
"
46,equality,"n particular, women of color (woc) are currently the largest group in california and projected to become the largest demographic in the united states, yet are amongst the most poorly represented in the geosciences. this combination of issues forms a crisis in social justice, contributes to rising inequality, and hinders creativity and innovation needed in the environmental and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. ",Planning Grant: Collaborative Research: The WinG Collective: An initiative to support Women of Color in the Geosciences,NSF,POLITICAL,"The term 'inequality' is used in the context of social justice and representation of women of color in a specific field. This aligns with social and political discussions about fairness and equal opportunity.
"
47,equality,"career: advancing equity in selection problems through bias-aware optimization this faculty early career development program (career) grant will contribute to the advancement of national health, prosperity, and welfare by developing systematic approaches to reducing workforce inequality due to implicit bias. widely used automated applicant screening technologies bring high risk of systematically screening-out stars (skilled workers trained by alternate routes), while imposing quotas on the selection of candidates from different backgrounds can violate anti-discrimination laws. thi",CAREER: Advancing Equity in Selection Problems Through Bias-Aware Optimization,NSF,POLITICAL,"The context focuses on workforce inequality, implicit bias, screening of candidates from different backgrounds, and anti-discrimination laws. These are all strongly associated with social and political concerns about equality and fairness.
"
48,equality,"scc-pg: equitable and ubiquitous converged data & transportation services for underserved communities this project will plan a powerful research capacity. the research will be centered on data divide and transportation services. it will also plan development of a solution to infrastructure inequality. it will take advantage of strong, existing relationships between the university of tennessee and its community partners. the planning project will occur in knoxville, tennessee. knoxville is a low-density mid-size city in the southeast united states. the project is a collaboration among three inst",SCC-PG: Equitable and Ubiquitous Converged Data & Transportation Services for Underserved Communities,NSF,POLITICAL,"The text refers to ""infrastructure inequality"" and ""underserved communities,"" indicating a concern with social justice and equitable access to resources, which are political and social issues.
"
