id,term,context,title,agency,classification,explanation
11,injustice,"verse, and inclusive campus and community within and beyond the stem disciplines. the current societal moment has laid bare structural inequities and injustice within the academy. in particular, the system for graduate education in stem does not foster an environment for indigenous scholars to thrive. to add",NA,NSF,POLITICAL,"The term 'injustice' is used in the context of societal inequities and the lack of a thriving environment for indigenous scholars within the graduate education system. This aligns with a social and political discussion of fairness and equity within academic institutions.
"
12,injustice,"acity to enhance social justice action. it is hypothesized that learning about social justice in the classroom, in isolation from communities and the injustices they face, is limiting. this national science foundation innovations of graduate education (ige) award to iowa state university (isu) will test if e",NA,NSF,POLITICAL,"The grant text explicitly links 'injustices' to communities and social justice action, indicating a social and political context.
"
13,injustice," positive development of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a ",NA,NSF,POLITICAL,"The term 'injustice' is used in the context of inequality, racism, and police brutality, which are explicitly social and political issues.
"
14,injustice," positive development of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a ",NA,NSF,POLITICAL,"The term 'injustice' is used in the context of discussing inequality, racism, and police brutality in the United States, all of which are social and political issues.
"
15,injustice," positive development of their children.     recent widely publicized incidents of police brutality highlight the intersecting systems of inequality, injustice, and racism in the united states, elucidating a need for research documenting how black families process and respond to such events. this study is a ",NA,NSF,POLITICAL,"The term ""injustice"" is used in the context of social issues like police brutality, inequality, and racism, which are inherently political.
"
16,injustice,"ress the roles of race and racism in physics education. this project seeks to address racism in physics by building knowledge about the spatiality of injustice in physics teaching and learning environments – how racism gets inscribed in space, including the physical layout of the classroom, the policies and ",NA,NSF,POLITICAL,"The term 'injustice' is used in the context of race and racism within physics education, indicating a social and political dimension related to inequality and discrimination.
"
17,injustice,"he resulting gaps in our understanding. the project demonstrates when attempts to improve science not only further entrench (or even amplify) current injustices, but backfire, ultimately impeding scientific progress. moreover, it examines how ideas spread throughout diverse communities, both providing insigh",NA,NSF,POLITICAL,"The term 'injustices' refers to social or political inequities that are being entrenched or amplified, rather than a technical or scientific application of the term.
"
18,injustice,"innovators from underrepresented groups accessing seed fund and research programs remains a persistent and significant issue. historical and systemic injustices have led to generational wealth gaps, limited access to higher education, and segregated social networks, preventing some from having the scope and ",NA,NSF,POLITICAL,"The term refers to historical and systemic societal inequalities related to wealth, education, and social networks, all of which are political and social constructs.
"
19,injustice,"uities, yet vast disparities in learning opportunities, outcomes, and experiences persist. furthermore, those who bear the heaviest burdens of racial injustice—namely, students of color and their families—are rarely meaningfully included in conceptualizing and implementing equity-oriented initiatives. policy",NA,NSF,POLITICAL,"The term 'injustice' is directly linked to racial disparities and equity-oriented initiatives, placing it firmly within a social and political context.
"
20,injustice,"ange, water, population, urbanization, land-use/land cover change, ecosystems, food, health, and livelihoods – and revealing of impact inequities and injustice; c3) piloting of extended reality (xr) decision analysis, simulating climate-change/development scenarios diverse stakeholders can inhabit virtually ",NA,NSF,POLITICAL,"The term 'injustice' is used in the context of ""impact inequities and injustice"" relating to the impact of climate change on different populations, which inherently involves social and political considerations.
"
21,injustice," who were directly affected. this project is important for two main reasons. first, this extreme weather event exposed persistent economic and social injustices, as well as racial and class divides that place marginalized populations at a greater risk during extreme weather events. second, the blizzard expos",NA,NSF,POLITICAL,"The text uses ""injustice"" in the context of ""economic and social injustices, as well as racial and class divides,"" which are inherently political and social issues.
"
22,injustice,"ress the roles of race and racism in physics education. this project seeks to address racism in physics by building knowledge about the spatiality of injustice in physics teaching and learning environments – how racism gets inscribed in space, including the physical layout of the classroom, the policies and ",NA,NSF,POLITICAL,"The term 'injustice' is used in the context of addressing racism and its impact on physics education, indicating a social, political, and identity-related usage.
"
