id,term,context,title,agency,classification,explanation
23,black,"confidentiality in use of health insurance coverage for reproductive health services access to care; affect; age; attitude; bipoc; black; black race; black, indigenous, people of color; caring; chronic disease; chronic illness; communi...",Confidentiality In Use Of Health Insurance Coverage For Reproductive Health Services,NIH,POLITICAL,"The term 'black' is used in reference to racial identity and as part of the acronym BIPOC (Black, Indigenous, People of Color), indicating a focus on social and political categories.
"
24,black,"lementation outcomes (ebp fidelity based on mystery shopper assessments) consistent with a type 2 hybrid trial. aids prevention, address, adult, age, black race, caring, cities, clinic, competence, contracts, counseling, county, development, early diagnosis, epidemic, evidence based practice, exploration",NA,NIH,POLITICAL,"""Black race"" is a demographic and identity-related term, placing it within a social and political context.
"
25,black, and substance ... aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address; affect; black; black americ...,Achieving Equity In Patient Outcome Reporting For Timely Assessments Of Life With Hiv And Substance ...,NIH,POLITICAL,"The term ""black"" is followed by ""black americ..."", suggesting it's being used in a demographic or racial context, which is a social and political one.
"
26,black,roject aims to serve the national interest by establishing a successful experiential learning program for computer science students from historically black colleges and universities (hbcus). the experiential learning activities will be designed with the goal of strengthening and diversifying the open sou,NA,NSF,POLITICAL,"The term ""black"" in ""historically black colleges and universities (HBCUs)"" refers to a social and political context related to race and historical segregation in education.
"
27,black,"career: developing informed portraits of the educational experiences of homeless, black high-achieving adolescents existing educational inequities produce complex challenges for black students, particularly in science, technology, engine",NA,NSF,POLITICAL,"The term ""black"" refers to a racial or ethnic group and is used in the context of educational inequities and challenges faced by this group, which is a sociopolitical issue.
"
28,black," diversity and engagement of scientists of color at ocean science conferences and reduce negative experiences stemming from seclusion, the non-profit black in marine science (bims) introduces the bims tidal wave. the goals of this project are to 1) provide a cohort of scientists the networking and techni",NA,NSF,POLITICAL,"The term ""black"" refers to scientists of color and is used in the context of diversity and inclusion, which is a social and political issue.
"
29,black,structural influences on methamphetamine use among black gay and bisexual men in atlanta black; black race; censuses; meteorological climate; climatic; climate; communities; co-morbid; co-morbidity; comorbi,Structural Influences On Methamphetamine Use Among Black Gay And Bisexual Men In Atlanta,NIH,POLITICAL,"The term ""black"" refers to a racial identity group, which is a social and political construct.
"
30,black,f consumer products by centering intersectionality address; adopted; advocacy; android app; android application; back; beauty; biological monitoring; black; black race; breast cancer; cell phone applic...,Reframing Personal And Community Report Back Of Consumer Products By Centering Intersectionality,NIH,POLITICAL,"The term ""black race"" is listed alongside terms related to identity, advocacy, and social issues, indicating a usage related to racial identity and thus a political context.
"
31,black,"state university will collaborate to develop a series of workshops to engage members of the broadening participation in computing (bpc) alliances and black, latina and native american women graduate students to develop a community of support in computing disciplines. native american, latina, and black wo",NA,NSF,POLITICAL,"The term ""black"" is used to identify a specific racial/ethnic group within the context of broadening participation and supporting underrepresented groups in computing. This aligns with a social, political, and identity context.
"
32,black,interpersonal protective factors and mental health symptom self-management among black transgender women: a mixed-methods study proposal summary protective factors across the life course can have profound effects on individual health. i,NA,NIH,POLITICAL,"The term ""black"" is used to describe a racial identity within a specific population group (transgender women). This falls under social, political, and identity context.
"
33,black,"es and potential biomarkers, the rate of pregnancies ending preterm in the united states has remained around 10% in the overall population and 15% in black women. two thirds of preterm births occur spontaneously and are not initiated by a medical intervention. as spontaneous preterm birth is a leading ca",NA,NIH,POLITICAL,"The term ""black women"" is used to refer to a specific racial group and highlight a health disparity, indicating a social and political context.
"
34,black,"duce hiv acquisition among transgender women in the us. aids prevention, address, adherence, age, alcohol abuse, area, attention, automobile driving, black race, cessation of life, cities, clinical trials, communities, coupled, data, death rate, development, disease, disparity, disproportionately impacts",NA,NIH,POLITICAL,"""Black race"" is used to describe a racial group, which falls under social, political, and identity contexts rather than being a purely scientific term in this grant context.
"
35,black,collaborative research: overcoming isolation and scholarly devaluation by bolstering the collective agency of black discipline-based education researchers there is a growing need for scholars specializing in discipline-based education research (dber) due to the imp,NA,NSF,POLITICAL,"The term 'black' refers to a racial or ethnic group, indicating a social or identity context.
"
36,black,"thematics experiences and their overall impact on the preparation of ptocs, and (3) inform teacher education programs across content and contexts. as black and latinx scholars with extensive experience in teacher education, the project team conceptualized this creative project to illuminate new ways of n",NA,NSF,POLITICAL,"The term ""black"" is used to refer to a racial or ethnic group, indicating a social and identity context.
"
37,black,search (roar) elderly; advanced age; elders; geriatric; late life; later life; older adult; older person; senior citizen; aging; behavioral research; black race; bl...,Recruiting & Retaining Older African Americans Into Research (Roar),NIH,SCIENTIFIC,"The term ""black race"" is used as a demographic descriptor within the context of behavioral research, indicating a scientific or research-oriented classification.
"
38,black,examining blackness in postsecondary stem education through a multidimensional-multiplicative lens despite well-intentioned university efforts to support black under,NA,NSF,POLITICAL,"The term ""blackness"" and ""black"" are used to refer to a racial or ethnic identity within the context of education and university support efforts, which falls under social and political considerations.
"
39,black,addressing systemic barriers impacting health in chc communities asian americans; awareness; behavior; black race; black; child; 0-11 years old; child youth; children (0-21); kids; youngster; communication; communit...,Addressing Systemic Barriers Impacting Health In Chc Communities,NIH,POLITICAL,"The term ""black"" is used to denote a racial group, which falls under the umbrella of social, political, and identity contexts, particularly within the context of addressing systemic barriers impacting health.
"
40,black,an assessment of environmental and neighborhood-level risk factors for subfertility among black wome... address; affect; aged; air pollution; aircraft; american; assisted reproduction technology; assisted reproductive technology; assistive repro,An Assessment Of Environmental And Neighborhood-Level Risk Factors For Subfertility Among Black Wome...,NIH,POLITICAL,"The term ""black"" is used to refer to a racial or ethnic group, which is a matter of social and political identity.
"
41,black,sitive for hiv. these findings are consistent with the most recent louisiana department of health (ldh) std/hiv annual report in 2018 that identified black gay/bisexual men and transgender women as bearing the largest burden of hiv of any population in louisiana. despite the impact of hiv on trans women ,NA,NIH,POLITICAL,"The term ""black"" is used to identify a specific racial group, which is a social and political construct. This usage relates to health disparities experienced by this population.
"
42,black,"his project will appeal to the broader engineering education field, hispanic serving institutions, predominantly white institutions, and historically black colleges and universities.     this project is funded through the racial equity in stem education activity (edu racial equity). the activity supports",NA,NSF,POLITICAL,"The term ""black"" is used to refer to Historically Black Colleges and Universities, which is a social and political classification related to race and education.
"
43,black,career: learning from black intellectualism: broadening epistemic foundations in engineering education to empower black students and faculty the current discourse around the min,NA,NSF,POLITICAL,"The term ""black"" refers to a specific racial identity group.
"
44,black,the next generation of black women scientists achievement; achievement attainment; arts; awareness; biomedical research; black race; black; communities; statistical data interpre,The Next Generation Of Black Women Scientists,NIH,POLITICAL,"The term ""black"" refers to race/identity in the context of ""black women scientists"" and ""black race.""
"
45,black,"tand and modify the role of structural and environmental context on hiv inequities for sexual and gender minorities of color project summary/abstract black, latino/a/e/x, and multiracial (blm) sexual and gender minorities who have sex with men (sgmsm) in the u.s. continue to experience a high and disprop",NA,NIH,POLITICAL,"The term ""black"" is used to denote a racial identity group within the context of social disparities and inequities.
"
46,black,"r interaction as a structural determinant of health that has individual, interpersonal, and community consequences. acute, address, affect, behavior, black american, black populations, black race, color, communities, conflict (psychology), county, criminal justice, data, diffusion of innovation, distal, ",NA,NIH,POLITICAL,"The terms ""black american,"" ""black populations,"" and ""black race"" clearly indicate usage related to racial identity and demographics within a social and political context, particularly in the context of health disparities and community factors.
"
47,black,"n to rural areas. the project also aims to understand and implement how to diversify bird feeding and participatory science projects, better engaging black and indigenous people, other people of color, and people with disabilities.    worldwide, people intentionally modify landscapes and food sources to ",NA,NSF,POLITICAL,"The term ""black"" is used as part of the phrase ""black and indigenous people, other people of color, and people with disabilities,"" indicating a social and identity context related to diversity and inclusion.
"
48,black,multilevel racism & discrimination and prep outcomes among black smm in the southeastern u.s. project summary  inequities in health manifest as a result of systemic minority stressors and social injustices. racism ,NA,NIH,POLITICAL,"The term ""black"" is used to refer to a racial group and is associated with discussions of racism, discrimination, inequities, and social injustices, which are inherently political and social issues.
"
49,black,center to advance reproductive justice and behavioral health among black pregnant/postpartum women a... accountability; achievement; achievement attainment; acute; address; affect; agreement; anxiety disorders; area; birth,Center To Advance Reproductive Justice And Behavioral Health Among Black Pregnant/Postpartum Women A...,NIH,POLITICAL,"The term ""Black"" refers to a racial or ethnic group, and in this context, it is used to highlight a specific population group experiencing disparities in reproductive justice and behavioral health. This aligns with a focus on social equity and political advocacy for marginalized communities.
"
50,black,"ys and support resiliency in sgmy. address, adolescence, adolescent, age, alcohol consumption, alcohols, area, asian, attenuated, automobile driving, black race, california, child, complex, data, data collection, data set, data sources, development, disparity, environment, ethnic origin, etiology, family",NA,NIH,POLITICAL,"The phrase ""black race"" is used, which is a social and political construct, not a scientific one.
"
