id,term,context,title,agency,classification,explanation
39,women,"an assessment of environmental and neighborhood-level risk factors for subfertility among black women in the u.s. project summary infertility is an important public health problem that affects up to 15% of reproductive-aged couples in the united states. black women experience infertility at approximately two times the rate of white women, yet are less likely to seek medical care and have poorer fer",An assessment of environmental and neighborhood-level risk factors for subfertility among Black women in the U.S.,NIH,SCIENTIFIC,"The term 'women' is used in the context of a scientific study investigating subfertility, a biological and medical issue. The reference to reproductive-aged couples and rates of infertility further solidifies its scientific context.
"
40,women,"udinal cohort to evaluate doxy-pep field effectiveness, investigate associated antimicrobial resistance, and establish doxy-pep to need ratios sexually transmitted infections (stis) continue to rise in the us and globally, disproportionately affecting men who have sex with men (msm) and transgender women (tw), with the highest rates in people of color, living with hiv (plwh) and those ≤30 years of age. doxycycline taken within 72 hours after condomless sex as post- exposure prophylaxis (doxy-pep) is highly effective and significantly reduces incident stis in msm/tw who are at elevated risk of recur","The Doxy-PEP Impact Study: a multi-city US longitudinal cohort to evaluate doxy-PEP field effectiveness, investigate associated antimicrobial resistance, and establish doxy-PEP to need ratios",NIH,SCIENTIFIC,"The term 'women' is used within the phrase ""transgender women"" to denote a specific population group being studied in the context of STI rates and the effectiveness of doxy-PEP. This falls under a scientific/medical classification of gender identity.
"
41,women," to prevent stis. while hiv pre-exposure prophylaxis (prep) effectively reduces hiv acquisition risk, it does not address the surge in bacterial stis. the doxypep study has demonstrated the efficacy of doxycycline post-exposure prophylaxis (pep) among men who have sex with men (msm) and transgender women. however, puzzlingly, doxycycline pep was found ineffective in cisgender women in the dpep study, despite doxycycline achieving similar concentrations in the vagina and rectum. preliminary data from dpep show low detection of doxycycline among participants, suggesting that low medication adherence ",Randomized Directly Observed Therapy Study to Interpret Clinical Trials of Doxy-PEP,NIH,SCIENTIFIC,"The text discusses the efficacy of doxycycline PEP in different populations based on their gender identity and biological sex, which falls under a scientific/medical research context.
"
42,women,"s on reproductive health. project summary in june 2022, a decision by the u.s. supreme court ended the federally protected right to abortion established by roe v wade almost 50 years ago. in response to this decision, 26 states are poised to limit abortion access, affecting approximately 36 million women of reproductive age and an unknown number of trans men and non- binary people capable of pregnancy. the consequences of this dramatic shift in access to legal abortion in the u.s. are unknown, and comparisons to circumstances before roe are insufficient for understanding the potential implications ",Health and economic consequences of changing federal and state policies on reproductive health.,NIH,POLITICAL,"The term 'women' is used in the context of a political decision (the overturning of Roe v. Wade) and its impact on access to abortion, a politically charged topic. While the research may be scientific in nature, the specific mention of ""women of reproductive age"" within the summary directly relates to the political ramifications of the Supreme Court decision.
"
43,women,"=20 gender minority survivors), b) data gathered from our community advisory board (n=10), c) cognitive interviews with sgm survivors (n=35), and d) a national online survey (n=1000), with quota sampling to ensure adequate representation of cisgender, sexual minority men, cisgender, sexual minority women, and transgender/ otherwise gender expansive people, purposively sampled to achieve maximum diversity in race and ethnicity. a community advisory board with sgm gbv survivors, clinicians, scientific experts, and community stakeholders will be engaged throughout the research process ensuring potenti",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,POLITICAL,"The text uses ""women"" in conjunction with ""cisgender, sexual minority"" and ""transgender/ otherwise gender expansive people"" within a discussion of representation and diversity. This signals the term's usage is tied to identity and social categories, making it a political context.
"
44,women,"data points) will be used to assess participants' day-to-day experiences with stigmas and alcohol use outcomes. a baseline survey will assess demographics, alcohol use, experiences with discrimination, and constructs of minority stress. since gender minorities (gm), cisgender sexual minorities (sm) women, and young people of different racial/ethnic groups may experience higher levels of stigma than other sgm groups, it is necessary to consider differences within sgm populations. the specific aims are to: (1) assess associations of local structural sgm stigma and experiences of interpersonal discrim",The Role of Local Structural Stigma in Alcohol Related Inequities among SGM Young Adults,NIH,POLITICAL,"The term 'women' is used as part of the phrase ""cisgender sexual minorities (sm) women"" which refers to a social identity group and highlights potential disparities in experiences related to stigma. This falls under a social and identity context.
"
45,women,"silos: structural inequities across layers of social-context as drivers of hiv and substance use project summary racial, ethnic, and sexual and gender minority populations are disproportionately impacted by hiv and substance use, with black men who have sex with men (bmsm) and black transgender women (tw) bearing a disproportionate burden. however, researchers have yet to synthesize a rigorous and holistic view of how individual and complex factors interact to produce health disparities among minority populations. therefore, understanding the drivers of health disparities requires a novel appro",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,POLITICAL,"The term ""women"" appears in the phrase ""black transgender women,"" which is being used to identify a specific population group disproportionately affected by health disparities. This relates to social identities and inequities.
"
46,women,", negative interaction) are associated with alcohol use (e.g., alcohol-related coping, heavy drinking, alcohol problems). we will examine whether patterns differ for cisgender straight and sgm couples (i.e., between-person differences) as well as examine associations separately for gay men, lesbian women, bisexual men and bisexual women (i.e., documenting within-group associations). aim 2 examines how discrimination stressors—of individuals, partners, and broader contexts—shape alcohol use. we identify resilience factors (e.g., emotional support, couple satisfaction) that buffer against the associa","Romantic Relationships, Discrimination Stressors, and Alcohol Use among Sexual and Gender Minority Adults",NIH,SCIENTIFIC,"The term 'women' is used to define specific subgroups (lesbian women, bisexual women) within a scientific study examining relationships and alcohol use within sexual and gender minority populations. It's a demographic descriptor used for research purposes.
"
47,women,"minorities project summary the goal of the proposed research is to develop, validate, and apply measures of state-level structural stigmatization and discrimination (ssd) for latino/a/e (“latine”) and sexual and gender minority (sgm) populations. latine sgm persons, specifically men and transgender women who have sex with men, face inequities in hiv prevention and treatment outcomes. latine sgm experience multiple, intersecting forms of stigmatization and discrimination, which research by our team and others has shown to impact hiv-related outcomes. however, most work has focused on the individual ",Measures of structural stigmatization and discrimination for HIV research with Latine sexual and gender minorities,NIH,POLITICAL,"The term ""women"" in ""transgender women"" is used within the context of gender identity and its intersection with sexual minority status (MSM), impacting health outcomes, thus reflecting a social and political understanding of identity and related inequities.
"
48,women,"entrust - economic navigation and strengthening to realize unrestricted services for transgender women background: transgender women commonly live in poverty and have among the highest risk for substance use and hiv transmission, yet existing programs fail to address how structural factors such as socio-economic status and social marginalization are significant barriers to care and survival. the stu",ENTRUST - economic navigation and strengthening to realize unrestricted services for transgender women,NIH,POLITICAL,"The term ""transgender women"" is used in a context that highlights social and economic disparities and barriers to care, which are inherently political issues related to identity, access, and marginalization.
"
49,women," examining developmental change because of its ability to span the age range of interest in less time than would be possible with a single group. we will recruit a cohort of 500 bi+ people with equal proportions of participants ages 14-23 (n = 50 per age; 33% cisgender boys/men, 33% cisgender girls/women, and 33% tgd; 25% white, 25% black, 25% latinx, and 25% other poc). data will be collected at 5 biannual assessments (baseline, 6-, 12-, 18-, 24-months) and used to accomplish three specific aims: (1) identify diverse trajectories of depression and si from adolescence to young adulthood among bi+ p","Bisexual adolescents' and young adults' risk for depression and suicidal ideation: Developmental trajectories, risk and protective factors, and underlying mechanisms",NIH,SCIENTIFIC,"The term 'women' is used alongside 'cisgender girls' to define a specific demographic group within a research study on mental health in bisexual adolescents and young adults. It's used to categorize participants based on gender identity for the purposes of data collection and analysis.
"
50,women,"impact of gender affirming hormone therapy on hiv viral dynamics and immune responses in transgender women summary/abstract transgender women are at elevated risk for acquisition of hiv, but there is little population-specific data to address whether there are specific features of hiv immunopathogenesis or reservoir maintenance among these individuals. multiple lines of data indicate significant differe",Impact of Gender Affirming Hormone Therapy on HIV Viral Dynamics and Immune Responses in Transgender Women,NIH,SCIENTIFIC,"The term ""transgender women"" is used in a medical and research context to define a specific population being studied in relation to HIV, hormone therapy, and immune responses. This is a scientific inquiry.
"
