id,term,context,title,agency,classification,explanation
12,women,"act in medicine, science, technology, engineering and mathematics (mstem), there is a shortage of underrepresented students (i.e., ethnic minorities, women, lgbtq+, individuals with disabilities, first- generation students, and those from low-income or otherwise disadvantaged backgrounds) who devote thei",NA,NIH,POLITICAL,"The term 'women' is used within a list of underrepresented groups, indicating a focus on social equity and representation, which aligns with a political context.
"
13,women,applying a behavioral economic approach on prep and hormone options among transgender women project summary/abstract  daily and intermittent/2-1-1 pre-exposure prophylaxis (prep) options are promising to end the hiv epidemic among transgende,NA,NIH,SCIENTIFIC,"The term ""transgender women"" is used in a scientific context relating to HIV prevention and pre-exposure prophylaxis (PrEP), specifically within a behavioral economics approach.
"
14,women,"in stem education, mentorship has become an important means of increasing the participation of underrepresented minoritized (urm) students, including women, native/black/latinx americans, persons with disabilities, bilingual students, and low-socioeconomic status (ses) youth. this b2 3.0 project will ide",NA,NSF,POLITICAL,"The term ""women"" is used in the context of underrepresented minoritized (urm) groups, indicating a focus on social and political equity in STEM education.
"
15,women,"are struggling to recruit promising teachers into the profession and retain them long term. this project seeks to serve students and teachers who are women, african-americans, hispanics, native americans, and/or disabled, specifically by creating pathways into computer science teaching for teachers with ",NA,NSF,POLITICAL,"The term 'women' is used in conjunction with other demographic categories (African-Americans, Hispanics, Native Americans, and/or disabled), suggesting it's being used to address issues of equity and inclusion within the teaching profession. This aligns with a social and political context.
"
16,women,collaborative research: mapping professional support networks of women and gender and sexual minorities in physics this project is a collaboration among the university of utah as the lead institution and western michigan,NA,NSF,POLITICAL,"The term ""women"" is used in the context of professional support networks and gender/sexual minorities, indicating a focus on social and identity aspects within the field of physics.
"
17,women,nsf advance catalyst: tracking recognition and engagement of women in low-prestige/high-workload service activities at kent state university counting is a powerful tool for achieving gender equity because it: (1) mot,NA,NSF,POLITICAL,"The grant aims to achieve gender equity, explicitly focusing on the recognition and engagement of women, which directly relates to social and political issues of gender equality.
"
18,women,"nder minority populations are disproportionately impacted by hiv and substance use, with black men who have sex with men (bmsm) and black transgender women (tw) bearing a disproportionate burden. however, researchers have yet to synthesize a rigorous and holistic view of how individual and complex factor",NA,NIH,POLITICAL,"The term ""women"" is used in the context of ""Black transgender women,"" a group defined by both gender identity and race, highlighting social and political identities and disparities related to health outcomes.
"
19,women,"s to successfully conduct the study. all senior personnel are of latin american descent, fully bilingual (spanish and english), and three of them are women. the proposed study is strongly aligned with nih united initiative of fostering racial equity and inclusion in biomedical research and is responsive ",NA,NIH,POLITICAL,"The term 'women' is used in the context of highlighting diversity and inclusion, which aligns with the NIH's initiative for racial equity and inclusion. This points to a social and political, rather than a strictly scientific, usage.
"
20,women,e/et... 0-11 years old; adolescent; adolescent youth; affect; amalgam; attenuated; biological; birth; black; black race; caucasian females; caucasian women; c...,Does Self-Reported Psychosocial Stress In Pregnancy Mediate The Association Between Maternal Race/Et...,NIH,SCIENTIFIC,"The term ""Caucasian women"" appears within a list of demographic or biological variables likely being considered in the research study. The context suggests a scientific categorization of participants by race and sex.
"
21,women,"tection, and help build a secure and trustworthy cyberspace. a range of outreach activities will be pursued to broaden participation in computing for women and other underrepresented groups. tutorials and courses will be provided to broadcast the research outcomes.    the project will advance both machin",NA,NSF,POLITICAL,"The term 'women' is used in the context of ""broaden participation in computing for women and other underrepresented groups,"" indicating a focus on social and political aspects of inclusion and diversity.
"
22,women,"quence, institutions may continue to use policies and practices that do not effectively address gaps in participation, such as for students of color, women, and people with disabilities. previous research on organizational change in higher education highlights the importance of social relationships for e",NA,NSF,POLITICAL,"The term 'women' is used alongside 'students of color' and 'people with disabilities' in the context of addressing gaps in participation and organizational change in higher education, indicating a focus on social equity and identity.
"
23,women,"roids project summary/ abstract uterine fibroids are the most prevalent noncancerous growths that form within the female body, present in 70 - 80% of women by age 50, and may result in severe pain, heavy menstrual bleeding, infertility, and preterm labor. uterine fibroids are characterized by stiff, coll",NA,NIH,SCIENTIFIC,"The term 'women' is used in a medical/biological context, referring to a specific population affected by uterine fibroids.
"
24,women,"center: track 4 center for engineering equity throughout the student collegiate experience historically, women and people of color have shouldered a disproportionate burden for leading equity efforts in stem. despite these efforts, there are still many groups ",NA,NSF,POLITICAL,"The term 'women' is used in the context of equity and historical burden within STEM, which is a socio-political issue.
"
25,women,"smoking-related disease, social stigma, standard of care, stress symptom, substance use, success, suicidal, transgender, transgender men, transgender women, vaping, verbal",NA,NIH,POLITICAL,"The terms ""transgender women"" and ""transgender men"" clearly indicate a focus on gender identity, placing the usage in a social, political, or identity context.
"
26,women,"sexual assault recovery among sexual minority women: a longitudinal, multi-level study project summary/abstract sexual minority women (smw) experience disproportionately high risk of sexual assault (sa",NA,NIH,POLITICAL,"The term ""women"" is used within the context of sexual minority women and their experiences of sexual assault, which is a topic intertwined with social, political, and identity-based factors.
"
27,women,"to develop a series of workshops to engage members of the broadening participation in computing (bpc) alliances and black, latina and native american women graduate students to develop a community of support in computing disciplines. native american, latina, and black women are particularly underrepresen",NA,NSF,POLITICAL,"The term ""women"" is used in the context of broadening participation in computing, specifically to address underrepresentation of certain racial and ethnic groups. This relates to social and political issues of equity and inclusion.
"
28,women,"d research mentee program entering research. the program will be located in the university of michigan office of research's institute for research on women and gender, and be a collective effort across four prestigious and researcher-intensive um colleges and schools—school of public health; school of nu",NA,NIH,POLITICAL,"The term ""women"" appears in the name of an institute (""Institute for Research on Women and Gender""), indicating a focus on gender studies, which is a social and political topic.
"
29,women,piloting a multi-level intervention to promote viral suppression among transgender women living with... 21+ years old; aids virus; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address; adherence; ad,Piloting A Multi-Level Intervention To Promote Viral Suppression Among Transgender Women Living With...,NIH,SCIENTIFIC,"The term ""transgender women"" is used in the context of a scientific study focused on viral suppression, indicating a technical and scientific application.
"
30,women,l legislative efforts to restrict gaht in minors. there is an urgent need for higher-quality data. the higher physiologic circulating e2 in cisgender women (cw) causes a long-term increase in the vascular expression of the e2 receptor's (er) alpha and beta isoforms. these stimulate acute and chronic endo,NA,NIH,SCIENTIFIC,"The text discusses physiological characteristics (circulating E2, vascular expression of ER isoforms) specifically in ""cisgender women,"" indicating a scientific context.
"
31,women,"transmission and that need to be addressed to end the hiv epidemic in ssa among msm and, because of the high prevalence of msm who also have sex with women, among the general population. the following questions will be answered: (1) does engagement in condomless anal sex change over the duration of the s",NA,NIH,SCIENTIFIC,"The term 'women' is used in the context of HIV transmission risk associated with men who have sex with men (MSM) and also have sex with women. This relates to epidemiological research and disease transmission patterns.
"
32,women,"ophylaxis (prep) is highly-effective in preventing new hiv infections among gay, bisexual and other men who have sex with men (gbmsm) and transgender women (tw), but relies on engaging these high- risk communities at multiple steps along the prep continuum of care. studies show that a minority of prep- e",NA,NIH,SCIENTIFIC,"The term ""transgender women"" is used in the context of HIV prevention research, identifying a specific population at high risk for infection. This aligns with a scientific understanding of risk factors and disease transmission.
"
33,women," potential biomarkers, the rate of pregnancies ending preterm in the united states has remained around 10% in the overall population and 15% in black women. two thirds of preterm births occur spontaneously and are not initiated by a medical intervention. as spontaneous preterm birth is a leading cause of",NA,NIH,SCIENTIFIC,"The term ""women"" is used in a biological and medical context, referring to a population group at risk for preterm birth, a specific physiological outcome.
"
34,women," despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in m",NA,NSF,SCIENTIFIC,"The term 'women' is used within the context of a scientific investigation into gender differences in math achievement and the impact of stereotypes on female students' performance.
"
35,women,"brite synergy: engineering more resilient housing through inclusion  of women's knowledge, priorities and perceptions engineers have studied disaster resilience of housing as structures, but with less attention to housing as ho",NA,NSF,POLITICAL,"The term 'women' is used in the context of inclusion and addressing specific needs and priorities, which aligns with social and political considerations of gender equity and representation.
"
36,women,"ucsf-kaiser department of research building interdisciplinary research careers in women's health (bircwh) program abstract this administrative supplement proposes k12 and postdoctoral scholar funding for the university of california, san",NA,NIH,SCIENTIFIC,"The term ""women's health"" indicates a focus on medical and health-related research concerning women.
"
37,women,"y and feasibility, and project long-term effects on health benefits and risks. in aim 1, we will survey diverse cohorts of cisgender msm, transgender women, and cisgender women on interest in use of otc prep, reasons for potential use or non-use, and willingness and ability to pay. we will evaluate diffe",NA,NIH,SCIENTIFIC,"The term 'women' is used alongside 'cisgender' and 'transgender' in the context of a scientific study about health and HIV prevention (PrEP), indicating a technical and scientific usage related to gender identity and health research.
"
38,women,"covid19 vaccine hesitancy among perinatal women at risk for health disparities abstract despite safety data supporting use of covid-19 vaccines among pregnant and lactating women, covid-19 vaccine ",NA,NIH,SCIENTIFIC,"The term 'women' is used in a medical research context, specifically referring to pregnant and lactating women in relation to vaccine hesitancy and health disparities.
"
39,women,"testing a multistage model of risk factors for cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women project summary/abstract  sexual minority women (e.g., lesbian, bisexual, queer w",NA,NIH,SCIENTIFIC,"The term ""women"" is used in the context of a scientific study investigating risk factors for cannabis use among specific populations, including sexual minority women and heterosexual women.
"
40,women,"ce remains high and rates of viral suppression low. the hiv epidemic in nigeria's youth is highest in men who have sex with men (msm) and transgender women (tw). although external (i.e., non-governmental) funders support key population-focused centers to increase access to hiv services for msm and tw, th",NA,NIH,POLITICAL,"The term ""transgender women"" is used to identify a specific population group, highlighting social identity and health disparities, which falls under a political context related to healthcare access and funding.
"
41,women,"at this project builds on, no existing research has systematically examined the gendered organizational socialization experiences of newcomer men and women engineers. ultimately, this project will facilitate greater equity in the socialization of newcomer engineers in order to decrease attrition from eng",NA,NSF,POLITICAL,"The term 'women' is used in the context of gender equity and addressing attrition, indicating a social and political dimension related to gender identity and equality in the workplace.
"
42,women,"ntion, response, scale up, sex, sexual debut, sexual minority, sexual minority men, social, therapy design, transgender, transgender men, transgender women, uptake, usability, young men who have sex with men",NA,NIH,POLITICAL,"The term ""women"" appears alongside terms related to gender identity and sexual orientation, suggesting a focus on social and identity aspects rather than a purely biological or scientific context. The presence of ""transgender women"" further solidifies this classification.
"
43,women,"may be categorized as male or female based upon genetic sex even if they do not identify as a man or woman, respectively. transgender (trans) men and women (tm and tw) are a minority group whose gender identity is different than their genetic sex (as opposed to cisgender men and women; cm and cw). as a r",NA,NIH,POLITICAL,"The text discusses gender identity and transgender individuals, which are inherently social and political concepts.
"
44,women,"n repository and a database. the mash cohort in miami is unique because it will be a mostly hispanic cohort with a large number of african americans, women, non-injector drug users, with predominantly heterosexual hiv- transmission etiology. we propose to (1) compare the progression of liver fibrosis ove",NA,NIH,SCIENTIFIC,"The term 'women' is used to describe a demographic within a cohort being studied for HIV transmission and liver fibrosis progression, which is a scientific context.
"
45,women," studied and remain unknown. indeed, high levels of exogenous androgens fundamentally contribute to reproductive disruption seen in otherwise healthy women and transgender men (female sex individuals taking high levels of androgens), but the mechanisms, time course, and target neuroendocrine site(s) of a",NA,NIH,SCIENTIFIC,"The term 'women' is used to refer to a biological group being studied in relation to reproductive health and hormone levels. It is part of a scientific investigation into the effects of androgens.
"
46,women,"psychosocial factors and lupus disease progression among african american women project summary/abstract  there is a lack of research on systematic lupus erythematosus (sle), a multisystem, chronic, autoimmune disease that shows ",NA,NIH,SCIENTIFIC,"The term 'women' is used in the context of a scientific research study focused on a specific disease (SLE) and its progression within a particular demographic (African American women). This implies a biological or physiological context related to disease prevalence and progression within that group.
"
47,women,"n exploration this project rethinks the performers, goals, and geopolitical consequences of american exploration. it investigates how and why diverse women and men pursued, interpreted, and reported knowledge amid exploratory travel and how they applied what they learned to help their communities endure ",NA,NSF,POLITICAL,"The term 'women' is used in the context of diverse social groups and their experiences with exploration and knowledge, aligning with a social and identity-focused perspective.
"
48,women," performance tests, physical conditioning, prevent, protective factors, recruit, resilience, secondary analysis, social, transgender men, transgender women",NA,NIH,POLITICAL,"The inclusion of ""transgender women"" alongside other identity terms like ""transgender men"" suggests a focus on identity and social factors within the research, rather than a purely biological or scientific context.
"
49,women,"y hiv research program have worked with sgm since 2012, 70% of sgm in the trust/rv368 study (84% men who have sex with men and 16% self-identified as women) experience a moderate-to-severe level of stigma related to discriminatory policies, and social norms that leads to avoidance of hiv care. prior to t",NA,NIH,POLITICAL,"The term ""women"" is used to describe a self-identified gender identity within a group of SGM (sexual and gender minority) individuals and relates to experiences of stigma linked to discriminatory policies and social norms, a context deeply intertwined with social and political issues.
"
50,women,ital imaging for cervical cancer screening project abstract/summary: cervical cancer screening programs remain essential to reduce cervical cancer in women despite the availability of human papilloma virus (hpv) vaccines. screening is important for all women but is particularly important for women living,NA,NIH,SCIENTIFIC,"The term 'women' is used in the context of cervical cancer screening, a biological and medical process. The focus is on a specific population group relevant to the disease and its prevention.
"
