id,term,context,title,agency,classification,explanation
11,inequities,"y members, educating america’s future stem workforce, fostering individual opportunity, and contributing to a thriving u.s. economy. the nsf agep program, therefore, funds grants that advance and enhance the systemic factors that support equity and inclusion and, consequently, mitigate the systemic inequities in the academic profession and workplace. fc-pam awards are intended to support the development, implementation, evaluation, and institutionalization of alliance models that will advance agep populations, within similar institutions of higher education. fc-pam collaborators also study how socio-cul",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'inequities' is used in the context of addressing systemic issues in the academic profession and workplace related to equity, inclusion, and diversity. This falls under a socio-political context, specifically concerning fairness and equal opportunity within the professional environment.
"
12,inequities,"social determinants of hiv social determinants of health (sdh) comprise overlapping social structures and economic systems that account for most health inequities. examining sdh may be useful in identifying and monitoring hiv-related inequities, such as racial and gender disparities in hiv testing, engagement in care, and treatment. this proposal requests funding for a pre-doctoral research training program to address sdh including structural racism and gend",Social Determinants of HIV,NIH,POLITICAL,"The term ""inequities"" is used in the context of social determinants of health, racial and gender disparities, and structural racism, which are all inherently political and social issues.
"
13,inequities,"project stem high-achieving kumu akamai (shaka) the project aims to serve the national need of preparing culturally responsive secondary stem teachers to teach in high-need school districts. the program also serves the national interest in improving stem instructor preparation and reducing stem inequities. the program will prepare students for workplaces that need educated stem-literate workers. project outcomes will include 1) educators who can develop stem learning experiences essential for instilling a passion for stem in students and 2) stem-literate students with diverse, applicable skills. thi",PROJECT STEM High-Achieving Kumu Akamai (SHAKA),NSF,POLITICAL,"The term ""inequities"" is used in the context of addressing disparities in STEM education and instructor preparation, specifically aiming to reduce these inequities. This usage aligns with a focus on social justice and equitable access to opportunities, making it a political context.
"
14,inequities,"ing equity in stem. institutions of higher education define underserved students using one-dimensional status metrics (e.g., first-generation college, pell, gender, native american, african-american and hispanic/latinx, etc.). yet, research shows this is insufficient for documenting and eliminating inequities (mccall 2001; irizarry 2015; lópez, erwin, binder & chavez 2018). there is an urgent need to operationalize intersectionality as a new angle of vision for strategic planning and equitable distribution of resources (e.g., admissions, degrees earned, department/institutional culture shift, state-leve","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The term 'inequities' is used in the context of social justice, equitable distribution of resources, and addressing disparities based on race, class, gender, and ethnicity, which are all political and social concerns. The mention of ""eliminating inequities"" and ""equitable distribution of resources"" further reinforces this classification.
"
15,inequities,"e communities in cc and health research. residents of climate- vulnerable communities, in particular, have a profound stake in the global community's understanding of cc and health and strategies to adapt. in fact, they are key to developing action-oriented solutions that address cc- related health inequities. the central theme of the anga center for climate justice, health equity, and community well-being in east africa is to improve climate justice, health equity, and community well-being by exploring climate-related health and well-being and interventions to strengthen them through building transdisc","Anga Center for Climate Justice, Health Equity, and Community Wellbeing",NIH,POLITICAL,"The term 'inequities' is used in the context of climate justice, health equity, and community well-being, which are all areas of social and political concern related to fairness and access to resources and opportunities. The focus on vulnerable communities and action-oriented solutions further suggests a political dimension.
"
16,inequities,"m teachers to develop their pedagogical content knowledge (pck) in teaching ssi and sjsp. over four years, three cohorts of 25 grades 7-12 teachers will participate in about 200 hours of pd. the ssi and sjsp encompass authentic, complex real-world, stem-based issues that are directly related to the inequities experienced by students and their communities that students can engage with in the classroom through the use of inquiry-based learning strategies. by promoting students’ engagement in and awareness of the relevance of stem in everyday life, teacher participants in this pd will foster stem learning,",Collaborative Research: Understanding STEM Teaching through Integrated Contexts in Everyday Life,NSF,POLITICAL,"The term 'inequities' refers to real-world, STEM-based issues experienced by students and their communities, which falls under a social and political context related to fairness and equal opportunity.
"
17,inequities,"universal basic income and structural racism in the us south: differences in health service utilization between older african american men with and without experiences of recent incarceration project summary/abstract structural racism and discrimination (srd) are complex and drive racial inequities. srd has sustained racial health disparities in the united states, driven disproportionate incarceration risk among black men, and systematically restricted minority populations from health, wealth, and prosperity. as a result, diminished income earning ability for generations of black people has l",Universal basic income and structural racism in the US South: Differences in health service utilization between older African American men with and without experiences of recent incarceration,NIH,POLITICAL,"The term ""inequities"" is used in the context of structural racism, discrimination, and historical disadvantages experienced by a specific racial group. This aligns with a social and political understanding of inequalities stemming from systemic biases.
"
18,inequities,"ate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this program aligns with nsf's core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. programs across edu contribute funds to the racial equity program in rec",Advancing Racial Equity for Youth in Alternative Schooling Systems through Culturally Responsive STEM Programming,NSF,POLITICAL,"The term 'inequities' is used in the context of racial equity, systemic issues, and the impact on communities, aligning with social and political dimensions rather than strictly scientific or technical applications.
"
19,inequities,"ung children this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce development. it responds to continuing concerns about racial and social inequities in stem fields that begin to emerge in the early childhood years. the overarching goal of the project is to identify cultural strengths that support early science learning opportunities among spanish-speaking children from immigrant latin american communities, a population that is traditionally und",Collaborative Research: Latinx Families' Talk about Science in Stories with Young Children,NSF,POLITICAL,"The term ""inequities"" refers to ""racial and social inequities in STEM fields,"" which aligns with broader discussions of social justice, diversity, and inclusion, all of which have strong political dimensions.
"
20,inequities," and african americans, hispanic and latino americans, american indians, alaska natives, native hawaiians, and native pacific islanders. the nsf agep program seeks to fund grants that advance and enhance the systemic factors that support equity and inclusion and, consequently, mitigate the systemic inequities in the stem academic profession and workplace.     as the nation addresses stem achievement gaps in postsecondary education, our universities and colleges struggle to recruit, retain, and promote stem faculty who are members of agep populations and who serve as role models and academic leaders for ",The AGEP 2024-2027 National Research Conference Series,NSF,POLITICAL,"The term ""inequities"" refers to systemic disparities in STEM academic professions and workplaces, specifically affecting underrepresented groups. This aligns with a focus on social justice, equity, and inclusion, making it a political usage.
"
21,inequities,"m. the training plan combines tailored mentorship from sponsors and consultants with formal coursework and training seminars to provide me with the skills, resources, and mentorship needed to reach my long-term goal of becoming an independent researcher focused on understanding and eliminating au/m inequities among sgmy. elucidating the interplay of normative adolescent and sgmy-specific stressors implicated in sgmy au/m will allow me to develop future research that contributes to developmentally appropriate and culturally relevant interventions to interrupt au/m pathways and support resiliency in sgmy.","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,POLITICAL,"The term ""inequities"" refers to disparities in alcohol use/misuse (au/m) among sexual and gender minority youth (sgmy), which is a social and identity-related context, making it political.
"
22,inequities,"reducing black men's drug use and co-occurring negative mental and physical health outcomes: intersectionality, social-structural stressors, and protective factors project summary/abstract health inequities among black men in the u.s. are stark. drug use contributes to six of the top ten leading causes of death among black men ages 18 to 54. social-structural stressors such as discrimination, based on race or race and sexual identity, and drug use to cope with stress, are well-documented pathways to d","Reducing Black Men's Drug Use and Co-Occurring Negative Mental and Physical Health Outcomes: Intersectionality, Social-Structural Stressors, and Protective Factors",NIH,POLITICAL,"The term ""inequities"" is used in the context of racial disparities in health outcomes, specifically referencing ""health inequities among black men."" This framing directly connects to social and political issues of inequality and systemic disadvantage.
"
23,inequities,multilevel racism & discrimination and prep outcomes among black smm in the southeastern u.s. project summary  inequities in health manifest as a result of systemic minority stressors and social injustices. racism and discrimination are salient minority stressors and social injustices for black sexual minority men (smm) because black smm anticipate and experience discrimination at different ecological levels (intraper,Multilevel Racism & Discrimination and PrEP Outcomes Among Black SMM in the Southeastern U.S.,NIH,POLITICAL,"The term 'inequities' is used in the context of systemic minority stressors and social injustices, specifically racism and discrimination experienced by Black sexual minority men. This aligns with a social and political understanding of health disparities.
"
24,inequities,"ate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this activity aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. programs across edu contribute funds to the racial equity activity in r",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The term 'inequities' refers to systemic disadvantages impacting specific groups (individuals, communities, and institutions) within the STEM enterprise, indicating a focus on social justice and equity, aligning with a political context.
"
25,inequities,"sessment directed at improving the career success for stem faculty at wcu. the project will focus on equitable retention, recruitment, career advancement, and wages. launch stem at wcu will assess the current disparities for stem faculty at wcu and identify institutional barriers that contribute to inequities among stem faculty. the project will identify successful equity strategies from other advance institutions for possible adaptation at wcu, and it will generate a five-year university equity strategic plan.     the institutional self-assessment, external program investigation, and five-year strategi",ADVANCE Catalyst: Lead & Accelerate University Change for STEM Faculty at West Chester University (LAUnCh STEM at WCU),NSF,POLITICAL,"The term 'inequities' refers to disparities in career success, retention, recruitment, career advancement, and wages, which are inherently tied to social and political considerations within the context of faculty equity and strategic planning.
"
26,inequities,"advance catalyst: faculty resources and opportunities for growth in stem the advance catalyst grant will support texas christian university’s effort to determine how it has implicitly influenced the inequities found in science, technology, engineering, and mathematics (stem) departments. by identifying barriers and bridges for women stem faculty, this project aims to produce institutional change that will impact not only stem, but also all women faculty at tcu. more broadly, as any institution develops a",ADVANCE Catalyst: Faculty Resources and Opportunities for Growth in STEM,NSF,POLITICAL,"The term 'inequities' is used in the context of identifying barriers and bridges for women STEM faculty and addressing implicit influences within the university, which relates to social and political issues surrounding gender equality.
"
27,inequities,"ipatory science. the program was co-created with practitioners and students who are people of color and/or immigrants, representing a range of gender identities and sexual orientations and neurodivergent individuals alongside facilitators that specialize in helping stem professionals address social inequities. the ideal program supports practitioners in developing self-awareness, readiness, agency, and resources to modify their projects with practices that support belonging, equity, and accessibility. the project will iteratively test the ideal program and study whether it can impact practitioners' subs","Iterative Improvement of a Program for Building Inclusive, Diverse, Equitable, Accessible Large-scale (IDEAL) Participatory Science Projects",NSF,POLITICAL,"The term 'inequities' is used in the context of social justice, diversity, equity, and inclusion, which are inherently political and social concepts. The mention of ""people of color and/or immigrants, representing a range of gender identities and sexual orientations and neurodivergent individuals"" further reinforces this classification.
"
28,inequities,"ssistance for compass grantees. our diverse team of investigators and staff has a sustained history of working with community-based organizations (cbos) to conduct health equity research and develop and evaluate structural interventions in partnership with communities experiencing health and social inequities, who have been traditionally underserved, neglected, and/or mistreated by the academic and research enterprise. our collective work spans urban and rural settings, local, national and global contexts, and a variety of racial, ethnic, indigenous, immigrant, border, faith, disability, and sexual and ","Advancing Health Equity Through Innovative Community Capacity Building, Data Science & Delivering Community-Centered Structural Interventions & Outcomes: Drexel's ComPASS Coordinating Center (C3)",NIH,POLITICAL,"The term 'inequities' is used in relation to health and social disparities experienced by specific communities who have been ""traditionally underserved, neglected, and/or mistreated,"" indicating a focus on social justice and power dynamics, aligning with a political context.
"
29,inequities,"n setting serving a racially and ethnically diverse student body. inspired will combine the jesuit values of cura personalis (“care for the whole person”) and magis (“striving for excellence in the pursuit of justice and the greater good”) with evidence-based strategies to address racial and gender inequities that impact the success, retention, and advancement of women, urm, and woc stem faculty. to address luc’s structural and institutional barriers to gender and racial equity and the retention of minoritized faculty, this project will: 1) develop university-wide mentoring programs, 2) recruit faculty ",ADVANCE Adaptation: INSPIRED- Inclusive Practices in the Retention and Equity of Diverse Faculty,NSF,POLITICAL,"The term ""inequities"" refers to racial and gender disparities in the context of faculty success, retention, and advancement, indicating a social and political issue within the academic institution.
"
30,inequities,"c partners) develop a sense of agency (the ability to perceive and enact change within one’s environment) and how their agency changes over time to form a professional identity. in this project, academic partners will help refine and co-develop materials, procedures, and policies to mitigate racial inequities in their respective disciplines in engineering. one of the focal points of this work will be to explore agency and to investigate and uncover coping and advocacy strategies in engineering. additionally critical communication strategies and policy strategies for instituting change and empowerment wi",Critical Conversations: Systemic and Agentic Empowerment of Black Ph.D. Students and their Faculty Advisors in Engineering,NSF,POLITICAL,"The term ""inequities"" refers to ""racial inequities,"" placing it in a social, political, and identity context, specifically concerning disparities experienced by Black Ph.D. students.
"
31,inequities,"h infrastructure. initiative 2 focuses on reshaping research policy, practices, and evaluation structures. project crest will employ sophisticated evaluation and assessment methods to make data-driven recommendations to other emerging high research activity institutions for how to mitigate research inequities that limit women’s career advancement. project crest provides a unique opportunity to test the replicability of existing evidence-based strategies while adapting to and addressing the short and long-term impacts of covid-19 on women’s research. project crest has the potential to advance the nationa","Adaptation: Project CREST - Changing Research Experiences, Structures, and (in)Tolerance through the Adaptation of Promising Equity Practices",NSF,POLITICAL,"The term 'inequities' refers to disparities in career advancement opportunities for women in research, which is a social and political issue related to gender equality.
"
32,inequities,") at virginia commonwealth university (vcu) intends to fill this gap. in collaboration with the national institutes of health (nih), the vcu agie will create an online central repository for sharing resources, tools, technologies, expertise, and strategies designed to overcome systemic gender-based inequities impacting the stemm academic and research workforce. stakeholders will be able to search for strategies to identify and address systemic gender-based inequities and enable women to attain leadership positions in stemm research. the aims of the vcu agie are to: 1) evaluate the types and components o",VCU National Coordinating Center for Advancing Gender Inclusive Excellence,NIH,POLITICAL,"The term 'inequities' is used in the context of gender-based disparities impacting women in STEMM, which falls under social and political issues related to equality and representation.
"
33,inequities,"orithms, and healthcare devices are among the many designs, products, and systems developed by the engineering profession that have important impacts on society. the decisions made by engineers can help advance fairness and justice in society, or these decisions can increase and build upon existing inequities leading to adverse consequences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to increase div",Collaborative Research: Research: Early-Career Engineers Experiences with Equity and Ethics as They Transition to Practice and Implications for Formation of Engineers,NSF,POLITICAL,"The term 'inequities' is used in the context of fairness, justice, minoritized populations, and historical exclusion within the engineering profession, aligning with social and political concerns related to equity and representation.
"
34,inequities,"erstanding. the project demonstrates when attempts to improve science not only further entrench (or even amplify) current injustices, but backfire, ultimately impeding scientific progress. moreover, it examines how ideas spread throughout diverse communities, both providing insight into how current inequities hinder scientific progress and illuminating questions surrounding belief spread and polarization. finally, it uncovers hidden, unsuspected roadblocks for marginalized groups and suggests potential remedies, promoting diversity in scientific fields. this research component is intertwined with teachi","SBP: CAREER: Race, Gender, and the Science of Science",NSF,POLITICAL,"The term 'inequities' is used in the context of race, gender, marginalized groups, and promoting diversity, indicating a social and political context related to justice and fairness within the scientific community.
"
35,inequities,"ty, educating america’s future engineering workforce, fostering individual opportunity, and contributing to a thriving u.s. economy. the nsf agep program, therefore, funds grants that advance and enhance the systemic factors that support equity and inclusion and, consequently, mitigate the systemic inequities in the academic profession and workplace. fcpam awards are intended to support the development, implementation, evaluation, and institutionalization of alliance models that will advance agep faculty, within similar institutions of higher education. fcpam collaborators also study how socio-cultural,",Collaborative Research: AGEP FC-PAM: Project ELEVATE (Equity-focused Launch to Empower and Value AGEP Faculty to Thrive in Engineering),NSF,POLITICAL,"The term 'inequities' refers to systemic disadvantages and lack of fairness within the academic profession and workplace, which falls under social and political considerations related to equity, inclusion, and opportunity.
"
36,inequities,"ssional societies scales up to impacts on members, their home institutions, and beyond. the coastal and estuarine research federation (cerf) will assist the next generation of coastal and estuarine biologists and related disciplines in navigating the current culture while simultaneously dismantling inequities at the root of low deija in the disciplines through the changing the culture of our occupations to achieve systemic transformation (c-coast) program, which will provide professional development, mentoring, and networking to students and professionals at all career stages.    the c-coast program wil",Collaborative Research: IMPLEMENTATION: C-COAST: Changing the Culture of our Occupations to Achieve Systemic Transformation,NSF,POLITICAL,"The term ""inequities"" is used in the context of dismantling ""low deija"" (likely referring to Diversity, Equity, Inclusion, Justice, and Accessibility) within the disciplines, indicating a focus on social and political issues.
"
37,inequities," programs. likewise, montana is home to twelve indigenous tribes, with >6.5% of montana residents considered american indians, but only 4.7% of msu’s undergraduates identify as native, and no native americans have graduated from msu’s biomedical phd programs in the past five years. to address these inequities, we have designed an evidence-based postbaccalaureate program, prep-mt, to prepare underrepresented minority graduates including first- generation, rural, low-income students and native americans in montana for a successful transition into doctoral degree programs in the biomedical sciences. prep-m",PREP-MT: Providing Research Education for Postbaccalaureate Trainees in Montana,NIH,POLITICAL,"The term ""inequities"" refers to the underrepresentation of Native Americans in MSU's undergraduate and biomedical PhD programs, which is a social and political issue related to access to education and representation based on identity.
"
38,inequities,advance regis catalyst - the arc project regis college will undertake an institutional self-assessment to identify potential organizational inequities in culture and policy that result in differential professional outcomes for some stem faculty. the advance catalyst project will result in a five-year stem faculty equity plan tailored to the regis college context and institutional data that will guide institutional actions to address any issues id,ADVANCE Regis Catalyst - The ARC Project,NSF,POLITICAL,"The term ""inequities"" refers to organizational imbalances and differential professional outcomes within the context of STEM faculty, which aligns with social and political considerations of equity and fairness.
"
39,inequities,"ate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. programs across edu contribute funds to the racial equity activity in recognition of the alignment of its projects with the collective research and development thrusts of the four divisions of the directorate.    this award reflects nsf's statutory mission and has been d",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term 'inequities' is used to describe systemic issues impacting specific groups (individuals, communities, and institutions) within the STEM enterprise, particularly related to racial equity. This strongly suggests a social, political, and identity-related context.
"
40,inequities,"ate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this program aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. funds for ehr racial equity are pooled from programs across ehr in recog",Spatial Justice in Physics Teaching and Learning,NSF,POLITICAL,"The text discusses ""racial equity"" and ""systemic inequities,"" focusing on the social and political dimensions of STEM education and workforce participation.
"
41,inequities,"mprehensive approach not only seeks to improve the academic outcomes and mental health of black engineering students but also serves as a model for fostering antiracist educational environments across disciplines and institutions. the anticipated outcomes include greater faculty awareness of racial inequities experienced by black students, improved faculty-student rapport and relationship, and a reduction in the harm done to black engineering graduate students. this project has the potential to advance social justice, contribute to a more equitable academic landscape, and inspire similar initiatives in ","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term 'inequities' refers to racial inequities experienced by black students and the project aims to advance social justice and create a more equitable academic landscape, all of which fall under social, political, and identity contexts.
"
42,inequities,"ational culture and climate.  advance ""adaptation"" awards provide support for the adaptation and adoption of evidence-based strategies to academic and non-academic non-profit organizations.    the xavier university of louisiana (xula) adaptation project will implement activities to address systemic inequities contributing to xula's lack of female stem faculty, particularly female faculty of color.  xula will implement the supporting transformation: intersectional directions to engender success (xula strides) project which includes two goals: 1) create an equitable, inclusive, and energizing climate for ",Xavier ADVANCE Adaptation - Supporting Transformation: Intersectional Directions to Engender Success (STrIDES),NSF,POLITICAL,"The term 'inequities' refers to systemic disparities and lack of equal opportunities, particularly affecting female STEM faculty of color. This usage is strongly tied to social justice, diversity, and inclusion, which are inherently political topics.
"
43,inequities,"ression and severity, coping and resili- ence, illness models, and measurement factors (diversity); we will also address preventable and unjust social practices toward oppressed groups that lead to worse mental health outcomes, greater burden of disease, and poorer availability and quality of care (inequities). we intend to generate new mental health research goals via state-of-the-art discussion of timely topics and methods in multi-level mechanisms of diversity and inequity (2024) and in prevention/treatment interventions and strategies (2025). the 2026 conference will address the fruits of the “affec","Enhancing Diversity, Equity, and Inclusion in Mental Health Research: American Psychopathological Association Annual Meetings",NIH,POLITICAL,"The text explicitly links ""inequities"" to ""preventable and unjust social practices toward oppressed groups"" leading to negative health outcomes. This directly connects the term to social and political structures that create disadvantage.
"
44,inequities,"aders, referred to a master teaching fellows, prepared to be agents of change around issues of belonging, access, justice, equity, diversity and inclusion in stem teaching and learning. the disruptions in school operations experienced during the covid-19 pandemic have made even more visible serious inequities that exist in k-12 schools, and even more so in schools serving high-need students – calling for action to address these issues. the proposed project addresses these issues by first expanding the knowledge and skills in inclusive teaching practices of participating experienced and exemplary stem te","Developing Digitally-rich Urban Teacher Leaders: Fostering and Sustaining a STEM Culture of Belonging, Access, Justice, Equity, Diversity, and Inclusion",NSF,POLITICAL,"The term 'inequities' refers to systemic disparities within the education system, particularly affecting high-need students, reflecting a social and political issue.
"
45,inequities,"ate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this program aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. programs across edu contribute funds to the racial equity program in rec",Transfer Advocacy Groups: Transforming Culture to Support Community College Transfer Students of Color in Undergraduate Physics,NSF,POLITICAL,"The term 'inequities' refers to systemic disadvantages affecting specific groups (especially ""individuals, communities, and institutions most impacted"") within the STEM enterprise, aligning with social and political considerations of racial equity.
"
