id,term,context,title,agency,classification,explanation
29,inclusion,"isk assessment and personalized medicine. minoritized groups, such as gender minorities, do not currently benefit from insights gained via studies of polygenic scores because these groups have not been sufficiently included or characterized in this research. this disparity must be addressed both by inclusion during recruitment as well as consideration of the effects of heterogeneity during analysis. for example, our preliminary data show striking dissociations in suicide risk as influenced by polygenic scores. notably, these opposing associations are apparent only when gender diversity status (i.e., ci",A novel approach for equitable characterization of gender and its use in exposing subgroup discrepancies in polygenic score associations,NIH,POLITICAL,"The text explicitly links ""inclusion"" to ""minoritized groups"" and addressing disparities, which falls under social and political considerations related to equity and access in research.
"
30,inclusion,"munity outreach for indigenous communities, indigenous urban centers with sustainable integration into indigenous and sgm health service delivery systems. overall, results are expected to increase community-based collaborative efforts through health messaging and serve as a model for indigenous sgm inclusion in cancer health education practices. address, attitude, awareness, behavior, cancer center, colorectal cancer, communication, communities, community health, community health education, community outreach, educational models, event, film, goals, grant, health, health education, imagery, indigenous,",Two-Spirit Films in Indigenous Cancer Health,NIH,POLITICAL,"The term ""inclusion"" in the context of ""indigenous sgm inclusion in cancer health education practices"" refers to the social and political act of ensuring that indigenous sexual and gender minorities (SGM) are represented and considered in cancer health education, which is a matter of equity and social justice.
"
31,inclusion,"search, research personnel, resource sharing, resources, role, scholarship, scientist, societies, strategic planning, training, underrepresented minority, work, writing, behavioral and social science, behavioral study, career, career development, clinical practice, editorial, equity  diversity  and inclusion, evidence base, health disparity, improved, informant, innovation, leadership development, lens, meetings, member, minority student, multidisciplinary, older adult, podcast, programs, racial minority, research data dissemination, skills, social, socioeconomics, tool, tribal college, virtual, web si",Resource Centers for Minority Aging Research National Coordinating Center (RCMARs NCC),NIH,POLITICAL,"The term ""inclusion"" appears in the phrase ""equity diversity and inclusion,"" which is a common expression used in discussions about social and political representation and fairness, particularly within institutions and organizations. The context also includes terms like ""underrepresented minority,"" ""racial minority,"" and ""health disparity,"" further reinforcing the political and social dimension.
"
32,inclusion,"nted minority, underrepresented populations, united states national institutes of health, voice, workforce development, animation, anti-racism, career, career development, combat, community based participatory research, design, disadvantaged background, effectiveness measure, equity  diversity  and inclusion, ethnic minority population, evidence base, innovation, iterative design, microaggression, minority communities, minority trainee, pediatric department, perpetrators, pilot test, programs, racial discrimination, racism, recruit, skills, user-friendly, violence prevention, vocalization",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The term 'inclusion' is part of the phrase ""equity diversity and inclusion,"" which is commonly used in a social and political context related to fairness, representation, and social justice, particularly within institutions and organizations. The surrounding keywords like ""anti-racism,"" ""minority,"" ""disadvantaged background,"" and ""racial discrimination"" further support this classification.
"
33,inclusion,"diversity in practice: the quest for inclusion in precision medicine project summary/abstract broad recognition of a diversity gap in genomic datasets has fueled calls for targeted recruitment and retention of individuals from populations that have historically not participated in biomedical research. yet, definitions of what constitutes divers",Diversity in Practice: the Quest for Inclusion in Precision Medicine,NIH,POLITICAL,"The text explicitly refers to ""diversity gaps"" and ""populations that have historically not participated in biomedical research,"" indicating a focus on social and political dimensions related to representation and equity.
"
34,inclusion,"ate already existing temperature extremes and changes in precipitation in this region, and these environmental changes are likely to have a profound impact on health and well-being. even though countries and communities that contribute the least to cc are often those most affected, there is limited inclusion of these communities in cc and health research. residents of climate- vulnerable communities, in particular, have a profound stake in the global community's understanding of cc and health and strategies to adapt. in fact, they are key to developing action-oriented solutions that address cc- related","Anga Center for Climate Justice, Health Equity, and Community Wellbeing",NIH,POLITICAL,"The term ""inclusion"" refers to the limited participation of vulnerable communities in climate change and health research, which is a matter of social justice and political empowerment.
"
35,inclusion,"es from 800 sgm adults aged 50 to 70 years and residing in the metropolitan statistical areas of three midsize cities in the us south: nashville, tn; birmingham, al; and raleigh, nc. participants will be recruited using multiple face-to-face, community and targeted online methods in order to ensure inclusion of more isolated individuals or individuals who are less involved with community organizations. surveys will be administered using a web-based instrument developed specifically for assessing multidimensional aspects of personal networks, physical and mental health, and experiences of minority stres",Effects of Social Networks and Policy Context on Health among Older Sexual and Gender Minorities in the US South,NIH,POLITICAL,"The term 'inclusion' refers to the effort to involve individuals who are typically marginalized or underrepresented (isolated individuals or those less involved in community organizations) to ensure a more representative sample in the research. This aligns with a social and identity-based understanding of inclusion.
"
36,inclusion,"ry on cognition and health outcomes aim. 3. based on findings from aims 1 and 2, build and validate a predictive risk model with the ultimate goal of increasing the understanding of precision medical management and planning needed by patients with white matter lesions, both for need for care as was inclusion criteria for future therapeutic studies. impact: given recent data showing that the impact of vascular risk factors on dementia can be modified by effective treatment in later life potentially lessening population burden of dementia, developing strategies that recognize and precisely treat the cont",The Clinical Significance of Incidental White Matter Lesions on MRI Amongst a Diverse Population with Cognitive Complaints (INDEED),NIH,SCIENTIFIC,"The term ""inclusion criteria"" refers to the specific characteristics a patient must have to be eligible to participate in a therapeutic study. This is a standard scientific and medical research term.
"
37,inclusion,"elected undergraduate students become a part of our stanford network and obtain rigorous laboratory experience at a top-tier research institution. a diverse group of faculty, staff, and students will contribute to the action plan, central to the success of this plan is a commitment to diversity and inclusion as core values of stanford. building a culture and climate that values diversity and inclusion is the responsibility of all members of the stanford community. we acknowledge that diverse people, perspectives, and backgrounds do not compete with excellence, but instead drive it. address, admission a",Genomics Diversity Summer Program (GDSP) at Stanford,NIH,POLITICAL,"The text explicitly links ""diversity and inclusion"" to core values, culture, and climate within the Stanford community, emphasizing social responsibility and perspectives. This aligns with the broader social and political discourse surrounding diversity and inclusion initiatives.
"
38,inclusion,"organism, participant, population, public health, qualifying, recording of previous events, research, resources, risk, science, scientist, societies, students, talents, toxicology, training, travel, underrepresented populations, visit, work, academic program, career, career awareness, diversity and inclusion, experience, follow-up, graduate school, graduate student, interest, meetings, next generation, parity, peer coaching, posters, prevent, programs, summer internship, summer research, symposium, undergraduate student, web site",Society of Toxicology Undergraduate Diversity Program,NIH,POLITICAL,"The context explicitly mentions ""diversity and inclusion"" alongside terms like ""underrepresented populations,"" ""parity,"" and ""career awareness,"" indicating a focus on social equity and representation, which are inherently political concepts.
"
39,inclusion,"on seeks funding in support of meeting programming addressing the  3 following specific aims: (1) train attendees in the skills necessary to improve individual and public health as  4 well as reduce health disparities by meaningfully including diverse voices in their research and practice (e.g.,  5 inclusion of racial/ethnic and gender minorities, leading cross-disciplinary collaborations, and involving industry  6 and community partners); (2) showcase innovative models for designing and promoting health solutions,  7 including via influencing behavior at the individual, family, community and policy le",Society of Behavioral Medicine 2024 Annual Meeting & Scientific Sessions,NIH,POLITICAL,"The context explicitly mentions ""inclusion of racial/ethnic and gender minorities"" and reducing health disparities, which are key aspects of social and political discourse related to equity and representation.
"
40,inclusion,"rd of care control condition (clinic-based prep delivery) (n=50) and assess tenofovir-diphosphate (tfv- dp) levels in dried blood spots at 3, 6, 9, and 12 months as our primary outcome measure. in aim 3, we will assess cost and cost-effectiveness of prep-3d vs. clinic-based prep delivery. to ensure inclusion of those disproportionately impacted by hiv in the sfba, we will enroll at least 50% black and latino and 50% under age 35. these studies will test the hypotheses that the prep-3d intervention will be more effective than clinic- based prep delivery in increasing prep uptake and persistence among ms",PrEP-3D: An Integrated Pharmacy Digital Diary and Delivery Strategy to Increase PrEP Use Among MSM,NIH,POLITICAL,"The context refers to ""inclusion of those disproportionately impacted by HIV"" and specifies enrollment targets for Black and Latino individuals and those under age 35. This clearly relates to addressing social disparities and promoting equitable representation in the study population, which falls under a political/social context.
"
41,inclusion,"ment of a replicable model for recruitment and retention of sgm people with adrd and sgm caregivers in adrd and aging-related research. our collaborative team will address the national institute of aging's strategic directions for research on aging “f-3: develop and implement strategies to increase inclusion of diverse populations in research.” address, adult, affect, aging, alzheimer', s disease, alzheimer', s disease related dementia, alzheimer', s disease risk, cardiovascular diseases, caregivers, caring, clinic, clinical, clinical research, clinical trials, communities, community networks, communit",Building Community and Research Engagement among Sexual and Gender Minority Older Adults at Risk for Alzheimer’s Disease and Related Dementias,NIH,POLITICAL,"The term ""inclusion"" refers to the strategic directions of the National Institute on Aging to increase the representation of diverse populations in research, reflecting a policy-driven effort to address equity and representation.
"
42,inclusion,"vcu national coordinating center for advancing gender inclusive excellence project abstract/summary background: institutional change in higher education regarding diversity, equity and inclusion, tends to be complex, contested, and slow moving. however, many institutions continue to design and implement change programs. among those are gender equity initiatives that aim to increase the participation and advancement of diverse women faculty in the science, technology, engineering, mathemati",VCU National Coordinating Center for Advancing Gender Inclusive Excellence,NIH,POLITICAL,"The term ""inclusion"" is used in the context of diversity, equity, and gender equity initiatives within higher education, which are inherently social and political issues related to representation and fairness.
"
43,inclusion,"n, social support, source, specific qualifier value, stress, supervision, system, technology, testing, text messaging, translating, wellness program, work, workplace, behavior change, bullying, burnout, community violence, coping, cost effective, design, digital, digital intervention, diversity and inclusion, experience, flexibility, harassment, health disparity, improved, indexing, innovation, insight, long term consequences of covid-19, marginalization, member, physical conditioning, pilot test, prevent, programs, prototype, recruit, resilience, sexual identity, social, social stigma, success, theori",Bridges: A digital intervention to increase workplace belonging,NIH,POLITICAL,"The term ""diversity and inclusion"" appears in a list of terms related to workplace environment, social support, marginalization, and sexual identity, suggesting a usage within a social, political, and identity context rather than a purely scientific one.
"
44,inclusion,"ities to engage in hiv testing and follow-up services. globally, transgender and gender diverse (tgd) communities bear a higher hiv prevalence than general populations and face stigmatizing healthcare environments. further, global hiv research and programming has lacked tgd community leadership and inclusion. partnering with tgd communities to explore new models of service delivery is vital to make progress towards hiv epidemic control. study goals and aims: the proposed study explores how a person-centered care model can improve service access for tgd communities to know their hiv status and benefit f",Aligning HIV services with gender diverse community priorities through person-centered care: a mixed methods study in India,NIH,POLITICAL,"The term ""inclusion"" refers to the lack of community leadership from transgender and gender diverse communities in HIV research and programming, indicating a social and political issue related to representation and power dynamics.
"
45,inclusion,"uss innovative translational findings in the field; to provide intentional professional development and networking opportunities for the next generation of practitioners and researchers in lgbtq health; and to recruit and support attendance of students, post-docs, and junior faculty with a focus on inclusion of underrepresented groups. health disparities among lgbtq people are severe and affect life expectancy, mental and physical health, access to and quality of care, and overall quality of life even for youth. critical disparities are found in risk and incidence of mental health issues including suic",National LGBT Health Conference 2024,NIH,POLITICAL,"The term ""inclusion"" refers to the recruitment and support of underrepresented groups (students, post-docs, and junior faculty) and is related to addressing health disparities affecting the LGBTQ+ community, indicating a focus on social equity and representation.
"
