id,term,context,title,agency,classification,explanation
14,disparity,"gnitive function, cohort, community involvement, community partners, comorbidity, diverse data, ethnoracial, ethnoracial minority, experience, health disparity, health inequalities, human old age (65+), improved, internalized stigma, male, male health, men, men of color, minority health, minority health disp",NA,NIH,POLITICAL,"The text includes terms like ""ethnoracial minority,"" ""men of color,"" ""minority health,"" and ""health inequalities,"" which strongly suggest a focus on disparities related to social and political factors affecting health outcomes of specific populations.
"
15,disparity,"s, adolescent, affect, area, asian, behavior, black race, covid-19 pandemic, caring, categories, code, communities, comparative study, consent, data, disparity, elderly, enabling factors, ethnic origin, ethnic population, florida, future, gender, gender identity, health, health personnel, health services acc",NA,NIH,POLITICAL,"The presence of terms like ""black race,"" ""ethnic origin,"" ""ethnic population,"" ""gender,"" and ""gender identity,"" in conjunction with ""disparity"" strongly suggests the term is used to describe inequalities within and between different social groups, a common topic in political and social science contexts.
"
16,disparity,"hlamydia, communities, community surveys, contraceptive agents, contraceptive usage, contraceptive methods, data, data set, dedications, development, disparity, economics, education, epidemiology, equity, ethnic population, exposure to, future, glass, goals, gonorrhea, hiv, health, health resources, health s",NA,NIH,POLITICAL,"The presence of terms like ""equity,"" ""ethnic population,"" ""economics,"" and ""education"" alongside ""disparity"" suggests a focus on social inequalities and disparities, making it a political usage.
"
17,disparity,"c evaluation, effective intervention, ethnic identity, experience, girls, health belief, health care service, health care service utilization, health disparity populations, improved, intervention effect, overdose death, peer, population health, relative effectiveness, response, safety net, secondary outcome,",NA,NIH,POLITICAL,"The term ""health disparity populations"" directly relates to social and political considerations regarding inequities in health outcomes among different groups.
"
18,disparity,", philosophy, policies, politics, public health, race, research, secure, sexism, social justice, structural racism, work, ableism, disability, health disparity, health equity, health inequalities, improved, individual responsibility, innovation, marginalized population, public health relevance, public health",NA,NIH,POLITICAL,"The term 'health disparity' appears alongside terms like 'social justice', 'structural racism', 'sexism', 'marginalized population', and 'health equity', indicating a focus on social and political aspects of health differences.
"
19,disparity,"on, computerized medical record, data, data sources, databases, decision making, depressive disorder, diagnosis, diagnostic, discrimination, disease, disparity population, drug prescriptions, effectiveness, epidemiology, evaluation, faculty, future, gender identity, general population, goals, guidelines, hiv",NA,NIH,POLITICAL,"""Disparity population"" suggests the term is being used to refer to a population experiencing inequalities, likely in health outcomes, which is a politically charged context.
"
20,disparity,"rformance, cognitive testing, cohesion, cohort, collaborative approach, dementia risk, executive function, experience, follow-up, hate crimes, health disparity, health inequalities, human old age (65+), neurofilament, pandemic disease, perceived discrimination, physical inactivity, protective factors, racial",NA,NIH,POLITICAL,"The term ""health disparity"" and ""health inequalities"" are closely linked to social determinants of health, which are often influenced by political and social factors like race, discrimination, and access to resources. The presence of terms like ""hate crimes,"" ""perceived discrimination,"" and ""racial"" further supports the political context.
"
21,disparity,"ovid-19 prevention, covid-19 testing, covid-19 vaccination, common data element, communities, community networks, complex, crowding, data, diffusion, disparity, drug courts, ensure, environment, family, friends, general population, graph, health, health information system, health behavior, imprisonment, inci",NA,NIH,POLITICAL,"The list of terms includes ""communities,"" ""general population,"" ""family,"" and ""health behavior,"" which, combined with ""disparity,"" suggests a focus on social inequalities in health outcomes, indicating a political context.
"
22,disparity,"nationally, latinx people with covid-19 are hospitalized at four times the rate of whites and have much higher rates of morbidity and mortality. this disparity is notable in oregon, where the 13% of our population that is latinx represents approximately 24% of covid-19 cases. yet, vaccination rates for latin",NA,NIH,POLITICAL,"The term 'disparity' refers to the disproportionate rates of hospitalization, morbidity, and mortality among Latinx people compared to whites, highlighting a social and political issue related to health equity and access.
"
23,disparity,"h in managing this critically important collaborative effort. 2019-ncov, address, adult, behavioral, biometry, biostatistics core, covid-19, covid-19 disparity, covid-19 morbidity, covid-19 pandemic, covid-19 pandemic effects, covid-19 testing, cessation of life, child, clinical research, collaborations, com",NA,NIH,POLITICAL,"The term ""covid-19 disparity"" suggests unequal outcomes related to COVID-19, which is a social and political issue, not merely a scientific or technical observation.
"
24,disparity,"antship, attention, automobile driving, baltimore, cities, crime, data, data analyses, data pooling, degree requirements, dimensions, discrimination, disparity, education, educational workshop, eligibility determination, employment, epidemiologic methods, feeling, foundations, gender identity, german populat",NA,NIH,POLITICAL,"The context includes terms like ""discrimination,"" ""gender identity,"" ""employment,"" and ""education,"" suggesting a focus on social inequalities, which aligns with a political usage of ""disparity.""
"
25,disparity,"dvocate, attitude, behavior, benefits and risks, black race, caregivers, categories, clinic, clinical, communities, data, disclosure, discrimination, disparity, drug resistance, epidemic, ethnic origin, event, face, fees, focus groups, fright, funding, grant, hiv, hiv infections, hiv drug resistance, health ",NA,NIH,POLITICAL,"The presence of terms like ""black race,"" ""discrimination,"" and ""ethnic origin,"" alongside ""disparity,"" strongly suggests that the term is used in the context of social or health disparities related to race or ethnicity, which is a political context.
"
26,disparity,"ion, advertisements, advisory committees, affect, african american, attitude, black race, complex, counseling, country, data, development, disparate, disparity, enrollment, ensure, epidemiology, face, focus groups, hiv, hiv infections, hiv seronegativity, health status, hispanic, human immunodeficiency virus",NA,NIH,POLITICAL,"The presence of terms like ""African American,"" ""Black race,"" ""Hispanic,"" and ""health status"" strongly suggests that ""disparity"" is used in the context of social and health inequalities among different demographic groups, which is a political issue.
"
27,disparity," alcohol consumption, area, behavior, behavior therapy, buffers, cardiovascular diseases, censuses, communities, complex, cues, data, discrimination, disparity, ecological momentary assessment, environment, ethnic origin, ethnic population, event, exposure to, feeling, frequencies, future, gender, gender ide",NA,NIH,POLITICAL,"The presence of terms like ""discrimination,"" ""ethnic origin,"" ""ethnic population,"" ""gender,"" and ""gender ide"" alongside ""disparity"" strongly suggests a usage related to social and political inequalities.
"
28,disparity,"tutes of health, cognitive interview, community partners, design, economic indicator, effective intervention, experience, health determinants, health disparity, health inequalities, indexing, inequitable distribution, marginalized population, minority health, minority health disparity, mortality, multi-racia",NA,NIH,POLITICAL,"The presence of terms like ""health inequalities,"" ""inequitable distribution,"" ""marginalized population,"" and ""minority health"" strongly suggests the term 'disparity' is used in a context related to social and political inequalities in health outcomes.
"
29,disparity,"organizations. address, adult, african american, altruism, american, appointment, behavior therapy, black populations, black race, covid-19, covid-19 disparity, covid-19 vaccination, covid-19 vaccine, cessation of life, characteristics, cognitive, communicable diseases, communities, complex, death rate, dise",NA,NIH,POLITICAL,"The term ""disparity"" is used in conjunction with ""COVID-19"" and specific racial groups (""African American,"" ""Black populations,"" ""Black race""), suggesting a focus on unequal outcomes related to the pandemic along racial lines. This aligns with a social and political context concerning health equity.
"
30,disparity,"ty engagement, community involvement, equity  diversity  and inclusion, flexibility, food insecurity, health communication, health difference, health disparity, health equity, improved, innovation, learning progression, novel, novel strategies, patient oriented, post-covid-19, practice-based research network",NA,NIH,POLITICAL,"The term ""health disparity"" is often used in the context of social determinants of health, equity, and inclusion, which are inherently political topics.
"
31,disparity,"tings, member, men, men who have sex with men, participant interview, patient-level barriers, personalized approach, pre-exposure prophylaxis, racial disparity, recruit, satisfaction, standard of care, surveillance data, testing services, transmission process",NA,NIH,POLITICAL,"The term ""racial disparity"" in the context of health research involving men who have sex with men, pre-exposure prophylaxis, and patient-level barriers strongly suggests a focus on social determinants of health and unequal outcomes based on race, which aligns with a political context.
"
32,disparity,"cs, antimicrobial resistance, bacteria, black race, caring, characteristics, chlamydia, cities, clinic, clinical, communities, data, decision making, disparity, doxycycline, effectiveness, enrollment, ensure, epidemic, equity, ethnic origin, gender identity, geography, goals, gonorrhea, guidelines, hiv, high",NA,NIH,POLITICAL,"The presence of terms like ""black race,"" ""equity,"" ""ethnic origin,"" and ""gender identity"" alongside ""disparity"" strongly suggests a focus on social and health disparities affecting specific populations.
"
33,disparity," address, age, alcohol consumption, alcohols, behavior therapy, behavioral, cardiovascular diseases, chronic, chronic disease, data, disease outcome, disparity, drug usage, etiology, exhibits, gays, goals, health, health services accessibility, heterosexuals, high prevalence, household, individual, institute",NA,NIH,POLITICAL,"The presence of terms like ""gays,"" ""heterosexuals,"" and ""health services accessibility,"" in conjunction with ""disparity,"" suggests a focus on health disparities among different social groups, which is a political context.
"
34,disparity,"lustered underserved populations. address, adopted, adult, age, anosmia, area, arkansas, body temperature, covid-19, covid-19 complications, covid-19 disparity, covid-19 impact, covid-19 morbidity, covid-19 mortality, covid-19 pandemic, covid-19 risk, covid-19 surveillance, caring, cessation of life, chronic",NA,NIH,POLITICAL,"The presence of terms like ""underserved populations,"" ""Arkansas,"" and the focus on COVID-19's disproportionate effects suggest a focus on social and political inequalities. The term ""COVID-19 disparity"" itself usually refers to the unequal impact of the disease on different population groups, which is a political concern.
"
35,disparity,"s, microbiome, microbiome composition, microorganism interaction, mortality, neonatal morbidity, neonate, novel, potential biomarker, prevent, racial disparity, racial diversity, social, social factors, socioeconomics, vaginal microbiome",NA,NIH,POLITICAL,"The term ""racial disparity"" strongly suggests a focus on inequalities between racial groups, which falls under social and political contexts.
"
36,disparity,"on of life, chills, clinical, collaborations, communicable diseases, communication, communities, constitutional symptom, country, data, data sources, disparity, dose, drug usage, epidemic, epidemiologic factors, epidemiology, ethnic origin, exanthema, factor analysis, fever, future, gays, goals, hiv, hiv/aid",NA,NIH,POLITICAL,"The presence of terms like ""ethnic origin,"" ""gays,"" ""hiv/aid,"" and ""communities"" alongside ""disparity"" suggests a focus on health disparities affecting specific populations, which is a sociopolitical issue.
"
37,disparity,"m. aids prevention, address, affect, american, automobile driving, behavior therapy, caring, communities, complement, comprehension, consensus, data, disparity, epidemic, equation, factor analysis, feeling suicidal, funding, gender, gender identity, geography, goals, hiv, health, heterogeneity, high prevalen",NA,NIH,POLITICAL,"The presence of terms like ""gender,"" ""gender identity,"" ""communities,"" and ""health"" alongside ""disparity"" suggests a focus on social inequalities in health outcomes, which falls under a political context.
"
38,disparity,"tion disparities in internalizing psychopathology emerge. yet, little is known about the biopsychosocial mechanisms underlying the sexual orientation disparity in mental disorders during this critical developmental stage. we have created a rare opportunity, currently unavailable in us-based studies, to addre",NA,NIH,POLITICAL,"The term 'disparity' refers to 'sexual orientation disparity' and 'disparities in internalizing psychopathology,' indicating a focus on differences related to identity and potential social inequalities.
"
39,disparity,"s high potential for wide dissemination and public health impact. adolescent, age, birth, cause of death, clinical, communities, coping skills, data, disparity, family, friends, future, gender, general population, grant, health resources, heterosexuals, individual, intervention, lesbian gay bisexual, literat",NA,NIH,POLITICAL,"The surrounding terms like ""gender,"" ""heterosexuals,"" ""lesbian gay bisexual,"" and ""communities"" suggest the disparity refers to social or health disparities affecting specific populations.
"
40,disparity,"from insights gained via studies of polygenic scores because these groups have not been sufficiently included or characterized in this research. this disparity must be addressed both by inclusion during recruitment as well as consideration of the effects of heterogeneity during analysis. for example, our pre",NA,NIH,POLITICAL,"The disparity refers to the insufficient inclusion and characterization of certain groups in research, which is a matter of equity and social justice, making it a political issue.
"
41,disparity,"ation, vaccines, vulnerable populations, work, community engagement, data harmonization, experience, follow-up, health care availability, health care disparity, implementation trial, indexing, influenza virus vaccine, innovation, insight, instrument, medical schools, member, patient-level barriers, post inte",NA,NIH,SCIENTIFIC,"""Health care disparity"" is a common term used in scientific and medical research to describe differences in healthcare access and outcomes.
"
42,disparity,"inorities of color (sgmoc) - account for at least half of all new hiv infections in the united states (u.s.). at the same time there is a significant disparity in knowledge of, access to and uptake of pre-exposure prophylaxis (prep) among sgmoc is disproportionately low compared to white msm and trans women.",NA,NIH,POLITICAL,"The term 'disparity' refers to differences in access and uptake of PrEP based on racial and ethnic identity, which is inherently a social and political issue.
"
43,disparity,"ntion, address, affect, anti-retroviral agents, area, automobile driving, black race, caring, communities, county, data, development, discrimination, disparity, economics, employment, english language, ensure, epidemic, equity, evidence based intervention, feedback, fellowship, financial hardship, florida, f",NA,NIH,POLITICAL,"The surrounding terms like ""discrimination,"" ""equity,"" ""black race,"" and ""communities"" suggest the term ""disparity"" is being used in the context of social or health disparities related to race and socioeconomic factors, indicating a political context.
"
44,disparity,"s, adherence, adolescent and young adult, articulation, behavior, biological markers, caring, clinical, communication, communities, counseling, data, disparity, drug monitoring, drug resistance, eligibility determination, ensure, epidemic, evaluation, feedback, goals, hiv, hiv infections, hiv drug resistance",NA,NIH,POLITICAL,"The term 'disparity' in the context of HIV research often refers to health disparities, which are differences in health outcomes and their causes among groups of people. This is a social and political issue related to unequal access to healthcare and resources.
"
45,disparity,"ical, collaborations, collection, communities, community networks, complex, consultations, data, data analyses, dedications, development, discipline, disparity, disparity population, education, educational workshop, environmental health, equity, ethnic origin, evaluation, faculty, food, funding, goals, grant",NA,NIH,POLITICAL,"The presence of ""disparity population"", ""equity"", and ""ethnic origin"" strongly suggests a focus on social inequalities and disparities between groups, which is a political context.
"
46,disparity,"ption, alcohols, anxiety, baseline surveys, behavior, bisexual, cellular phone, characteristics, clinical, communities, consumption, coping behavior, disparity, effectiveness, effectiveness of interventions, feedback, fostering, future, heavy drinking, heterosexuals, incentives, individual, intervention, int",NA,NIH,POLITICAL,"The presence of terms like ""bisexual,"" ""heterosexuals,"" and the general focus on behavior and interventions within communities suggests a focus on social inequalities or health disparities among different groups, aligning with a political context.
"
47,disparity," affect, black race, caring, chronic stress, cognitive therapy, communities, control groups, cost effectiveness analysis, county, diagnosis, disease, disparity, ethnic origin, evidence based intervention, fright, funding, gays, goals, hiv, hiv infections, hiv diagnosis, hiv disparities, health, healthcare, h",NA,NIH,POLITICAL,"The terms ""black race,"" ""communities,"" ""ethnic origin,"" and ""gays,"" along with ""hiv disparities"" and ""health disparities,"" strongly suggest the term 'disparity' is being used in a social, political, or identity context related to health equity.
"
48,disparity,"y advisory board, community organizations, cost, design, ethnic minority, experience, follow-up, group intervention, health care availability, health disparity, health disparity populations, improved, infection risk, intervention refinement, maltreatment, overdose prevention, peer, primary outcome, racial mi",NA,NIH,POLITICAL,"""Health disparity"" and ""health disparity populations"" are used in the context of ethnic minority and racial groups, indicating a focus on social and political factors influencing health outcomes.
"
49,disparity,"unities, coronary heart disease, county, cultural characteristics, dna, dementia, detection, diabetes mellitus, diagnosis, diagnostic tests, disease, disparity, early diagnosis, early treatment, education, elderly, environment, ethnic origin, face, future, genetic, genetic determinism, genotype, goals, healt",NA,NIH,POLITICAL,"The presence of terms like ""cultural characteristics,"" ""ethnic origin,"" and ""elderly"" alongside ""disparity"" suggests a focus on health disparities among different populations, a topic with clear social and political dimensions.
"
50,disparity," center, prevention, resources, screening for cancer, sexual and gender minorities, societies, surveys, system, transportation, update, cancer health disparity, cancer prevention, community advisory board, community based practice, community engagement, digital media, digital repositories, gender minority co",NA,NIH,POLITICAL,"The presence of ""sexual and gender minorities"" and ""cancer health disparity"" strongly suggests a focus on inequalities related to social groups, indicating a political context.
"
