term,status,start_time,end_time,contexts_found,contexts_analyzed,scientific_count,political_count,ambiguous_count
confirmation bias,completed,2025-05-02 18:20:06.862409,2025-05-02 18:20:06.871775,0,0,0,0,0
cultural competence,completed,2025-05-02 18:20:06.876302,2025-05-02 18:20:21.421195,NA,13,NA,NA,NA
cultural differences,completed,2025-05-02 18:20:21.429747,2025-05-02 18:20:23.541924,NA,2,NA,NA,NA
cultural heritage,completed,2025-05-02 18:21:23.558644,2025-05-02 18:21:28.992706,NA,5,NA,NA,NA
cultural sensitivity,completed,2025-05-02 18:21:28.997899,2025-05-02 18:21:38.018258,NA,8,NA,NA,NA
culturally appropriate,completed,2025-05-02 18:21:38.023066,2025-05-02 18:22:04.082098,NA,22,NA,NA,NA
culturally responsive,completed,2025-05-02 18:22:04.089518,2025-05-02 18:22:23.204653,NA,17,NA,NA,NA
dei,completed,2025-05-02 18:22:23.21021,2025-05-02 18:23:06.52746,NA,43,NA,NA,NA
deia,completed,2025-05-02 18:23:06.535345,2025-05-02 18:23:10.630841,NA,4,NA,NA,NA
deiab,completed,2025-05-02 18:23:10.64024,2025-05-02 18:23:10.662386,0,0,0,0,0
deij,completed,2025-05-02 18:23:10.672109,2025-05-02 18:23:17.795233,NA,8,NA,NA,NA
disabilities,completed,2025-05-02 18:23:17.803257,2025-05-02 18:23:45.930823,NA,28,NA,NA,NA
disability,completed,2025-05-02 18:23:45.936041,2025-05-02 18:24:39.970469,NA,50,NA,NA,NA
discriminated,completed,2025-05-02 18:25:39.986915,2025-05-02 18:25:40.012169,0,0,0,0,0
discrimination,completed,2025-05-02 18:25:40.019107,2025-05-02 18:26:34.133718,NA,50,NA,NA,NA
discriminatory,completed,2025-05-02 18:26:34.141393,2025-05-02 18:26:54.384991,NA,20,NA,NA,NA
disparity,completed,2025-05-02 18:26:54.394426,2025-05-02 18:27:50.760552,NA,50,NA,NA,NA
diverse,completed,2025-05-02 18:27:50.765349,2025-05-02 18:28:41.59497,NA,50,NA,NA,NA
diverse backgrounds,completed,2025-05-02 18:28:41.602404,2025-05-02 18:29:18.149739,NA,34,NA,NA,NA
diverse communities,completed,2025-05-02 18:29:18.158009,2025-05-02 18:29:36.775334,NA,17,NA,NA,NA
diverse community,completed,2025-05-02 18:29:36.780661,2025-05-02 18:29:45.9072,NA,8,NA,NA,NA
diverse group,completed,2025-05-02 18:29:45.912346,2025-05-02 18:30:14.49225,NA,27,NA,NA,NA
diverse groups,completed,2025-05-02 18:30:14.499792,2025-05-02 18:30:22.623693,NA,8,NA,NA,NA
diversified,completed,2025-05-02 18:31:22.643599,2025-05-02 18:31:24.353886,NA,2,NA,NA,NA
diversify,completed,2025-05-02 18:31:24.372789,2025-05-02 18:31:56.130925,NA,31,NA,NA,NA
diversifying,completed,2025-05-02 18:31:56.135955,2025-05-02 18:32:09.806697,NA,13,NA,NA,NA
diversity,completed,2025-05-02 18:32:09.815001,2025-05-02 18:33:01.719449,NA,50,NA,NA,NA
enhance the diversity,completed,2025-05-02 18:33:01.726847,2025-05-02 18:33:03.95601,NA,2,NA,NA,NA
enhancing diversity,completed,2025-05-02 18:33:03.960936,2025-05-02 18:33:06.841764,NA,3,NA,NA,NA
environmental quality,completed,2025-05-02 18:33:06.849707,2025-05-02 18:33:07.577225,NA,1,NA,NA,NA
equal opportunity,completed,2025-05-02 18:33:07.583704,2025-05-02 18:33:07.595879,0,0,0,0,0
equality,completed,2025-05-02 18:33:07.600974,2025-05-02 18:33:57.478208,NA,46,NA,NA,NA
equitable,completed,2025-05-02 18:33:57.485649,2025-05-02 18:34:51.191088,NA,50,NA,NA,NA
equitableness,completed,2025-05-02 18:35:51.205087,2025-05-02 18:35:51.231017,0,0,0,0,0
equity,completed,2025-05-02 18:35:51.238229,2025-05-02 18:36:44.071688,NA,50,NA,NA,NA
ethnicity,completed,2025-05-02 18:36:44.079729,2025-05-02 18:37:39.456305,NA,50,NA,NA,NA
excluded,completed,2025-05-02 18:37:39.465269,2025-05-02 18:38:18.72728,NA,38,NA,NA,NA
exclusion,completed,2025-05-02 18:38:18.73234,2025-05-02 18:39:12.983373,NA,50,NA,NA,NA
expression,completed,2025-05-02 18:39:12.989168,2025-05-02 18:40:04.687649,NA,50,NA,NA,NA
female,completed,2025-05-02 18:40:04.693589,2025-05-02 18:40:56.571616,NA,50,NA,NA,NA
females,completed,2025-05-02 18:40:56.579695,2025-05-02 18:41:28.724445,NA,30,NA,NA,NA
feminism,completed,2025-05-02 18:41:28.732849,2025-05-02 18:41:28.774383,0,0,0,0,0
fostering inclusivity,completed,2025-05-02 18:41:28.779645,2025-05-02 18:41:28.788677,0,0,0,0,0
gbv,completed,2025-05-02 18:42:28.802814,2025-05-02 18:42:29.898138,NA,1,NA,NA,NA
gender,completed,2025-05-02 18:42:29.9045,2025-05-02 18:43:23.977222,NA,50,NA,NA,NA
gender based,completed,2025-05-02 18:43:23.985839,2025-05-02 18:43:23.999759,0,0,0,0,0
gender based violence,completed,2025-05-02 18:43:24.005927,2025-05-02 18:43:24.014239,0,0,0,0,0
gender diversity,completed,2025-05-02 18:43:24.019397,2025-05-02 18:43:50.384796,NA,24,NA,NA,NA
gender identity,completed,2025-05-02 18:43:50.390163,2025-05-02 18:44:45.954508,NA,50,NA,NA,NA
gender ideology,completed,2025-05-02 18:44:45.960456,2025-05-02 18:44:45.970554,0,0,0,0,0
gender-affirming care,completed,2025-05-02 18:44:45.975301,2025-05-02 18:44:55.047679,NA,9,NA,NA,NA
genders,completed,2025-05-02 18:44:55.055237,2025-05-02 18:45:04.669969,NA,9,NA,NA,NA
gulf of mexico,completed,2025-05-02 18:45:04.679059,2025-05-02 18:45:04.693202,0,0,0,0,0
hate speech,completed,2025-05-02 18:46:04.705246,2025-05-02 18:46:10.974809,NA,6,NA,NA,NA
health disparity,completed,2025-05-02 18:46:10.988249,2025-05-02 18:47:08.230268,NA,50,NA,NA,NA
health equity,completed,2025-05-02 18:47:08.236331,2025-05-02 18:48:03.683107,NA,50,NA,NA,NA
hispanic minority,completed,2025-05-02 18:48:03.689041,2025-05-02 18:48:03.699004,0,0,0,0,0
historically,completed,2025-05-02 18:48:03.711545,2025-05-02 18:48:54.83322,NA,50,NA,NA,NA
identity,completed,2025-05-02 18:48:54.842141,2025-05-02 18:49:47.692989,NA,50,NA,NA,NA
immigrants,completed,2025-05-02 18:49:47.699138,2025-05-02 18:49:55.066079,NA,7,NA,NA,NA
implicit bias,completed,2025-05-02 18:49:55.074733,2025-05-02 18:50:04.115657,NA,9,NA,NA,NA
implicit biases,completed,2025-05-02 18:50:04.121687,2025-05-02 18:50:06.876791,NA,3,NA,NA,NA
inclusion,completed,2025-05-02 18:50:06.885372,2025-05-02 18:50:59.309149,NA,50,NA,NA,NA
inclusive,completed,2025-05-02 18:51:59.326786,2025-05-02 18:52:51.74966,NA,50,NA,NA,NA
inclusive leadership,completed,2025-05-02 18:52:51.755227,2025-05-02 18:52:51.764329,0,0,0,0,0
inclusiveness,completed,2025-05-02 18:52:51.769036,2025-05-02 18:52:56.39508,NA,5,NA,NA,NA
inclusivity,completed,2025-05-02 18:52:56.403865,2025-05-02 18:53:17.116311,NA,20,NA,NA,NA
increase diversity,completed,2025-05-02 18:53:17.123629,2025-05-02 18:53:29.676034,NA,13,NA,NA,NA
increase the diversity,completed,2025-05-02 18:53:29.681943,2025-05-02 18:53:42.584105,NA,13,NA,NA,NA
indigenous community,completed,2025-05-02 18:53:42.592569,2025-05-02 18:53:45.386235,NA,3,NA,NA,NA
inequalities,completed,2025-05-02 18:53:45.39454,2025-05-02 18:54:37.123665,NA,50,NA,NA,NA
inequality,completed,2025-05-02 18:54:37.129182,2025-05-02 18:55:19.032303,NA,40,NA,NA,NA
inequitable,completed,2025-05-02 18:55:19.03867,2025-05-02 18:55:42.101298,NA,22,NA,NA,NA
inequities,completed,2025-05-02 18:56:42.114793,2025-05-02 18:57:37.36972,NA,50,NA,NA,NA
inequity,completed,2025-05-02 18:57:37.376587,2025-05-02 18:58:31.487093,NA,50,NA,NA,NA
injustice,completed,2025-05-02 18:58:31.492169,2025-05-02 18:58:53.1253,NA,22,NA,NA,NA
institutional,completed,2025-05-02 18:58:53.133142,2025-05-02 18:59:44.288187,NA,50,NA,NA,NA
intersectional,completed,2025-05-02 18:59:44.293402,2025-05-02 19:00:40.783658,NA,50,NA,NA,NA
intersectionality,completed,2025-05-02 19:00:40.791716,2025-05-02 19:01:34.680929,NA,50,NA,NA,NA
key groups,completed,2025-05-02 19:01:34.686598,2025-05-02 19:01:34.697312,0,0,0,0,0
key people,completed,2025-05-02 19:01:34.712272,2025-05-02 19:01:34.722862,0,0,0,0,0
key populations,completed,2025-05-02 19:01:34.727685,2025-05-02 19:01:40.960957,NA,6,NA,NA,NA
latinx,completed,2025-05-02 19:01:40.966378,2025-05-02 19:02:34.981224,NA,50,NA,NA,NA
lgbt,completed,2025-05-02 19:03:34.996455,2025-05-02 19:04:27.524408,NA,50,NA,NA,NA
lgbtq,completed,2025-05-02 19:04:27.52998,2025-05-02 19:05:19.699976,NA,50,NA,NA,NA
marginalize,completed,2025-05-02 19:05:19.705647,2025-05-02 19:06:10.012592,NA,50,NA,NA,NA
marginalized,completed,2025-05-02 19:06:10.02077,2025-05-02 19:07:01.733829,NA,50,NA,NA,NA
men who have sex with men,completed,2025-05-02 19:07:01.739654,2025-05-02 19:07:53.325161,NA,50,NA,NA,NA
mental health,completed,2025-05-02 19:07:53.333271,2025-05-02 19:08:43.665962,NA,50,NA,NA,NA
minorities,completed,2025-05-02 19:08:43.671591,2025-05-02 19:09:36.644205,NA,50,NA,NA,NA
minority,completed,2025-05-02 19:09:36.654553,2025-05-02 19:10:30.02092,NA,50,NA,NA,NA
most risk,completed,2025-05-02 19:10:30.027036,2025-05-02 19:10:32.126804,NA,2,NA,NA,NA
msm,completed,2025-05-02 19:10:32.132095,2025-05-02 19:11:28.575661,NA,50,NA,NA,NA
multicultural,completed,2025-05-02 19:12:28.588229,2025-05-02 19:12:39.570236,NA,10,NA,NA,NA
mx,completed,2025-05-02 19:12:39.578988,2025-05-02 19:12:40.258256,NA,1,NA,NA,NA
native american,completed,2025-05-02 19:12:40.265654,2025-05-02 19:13:14.699972,NA,31,NA,NA,NA
non-binary,completed,2025-05-02 19:13:14.708894,2025-05-02 19:13:32.122338,NA,16,NA,NA,NA
nonbinary,completed,2025-05-02 19:13:32.128131,2025-05-02 19:14:20.907551,NA,44,NA,NA,NA
oppression,completed,2025-05-02 19:14:20.915539,2025-05-02 19:14:48.617725,NA,23,NA,NA,NA
oppressive,completed,2025-05-02 19:14:48.626349,2025-05-02 19:14:52.732386,NA,4,NA,NA,NA
orientation,completed,2025-05-02 19:14:52.741687,2025-05-02 19:15:44.388757,NA,50,NA,NA,NA
people + uterus,completed,2025-05-02 19:15:44.394349,2025-05-02 19:15:44.403931,0,0,0,0,0
people-centered care,completed,2025-05-02 19:15:44.418997,2025-05-02 19:15:44.430986,0,0,0,0,0
person-centered,completed,2025-05-02 19:16:44.445199,2025-05-02 19:16:49.385665,NA,5,NA,NA,NA
person-centered care,completed,2025-05-02 19:16:49.393433,2025-05-02 19:16:51.279519,NA,2,NA,NA,NA
polarization,completed,2025-05-02 19:16:51.285079,2025-05-02 19:17:01.895388,NA,11,NA,NA,NA
political,completed,2025-05-02 19:17:01.903144,2025-05-02 19:17:51.997804,NA,50,NA,NA,NA
pollution,completed,2025-05-02 19:17:52.00293,2025-05-02 19:18:03.464333,NA,11,NA,NA,NA
pregnant people,completed,2025-05-02 19:18:03.472855,2025-05-02 19:18:05.354,NA,2,NA,NA,NA
pregnant person,completed,2025-05-02 19:18:05.363495,2025-05-02 19:18:08.04986,NA,3,NA,NA,NA
pregnant persons,completed,2025-05-02 19:18:08.055415,2025-05-02 19:18:11.967449,NA,3,NA,NA,NA
prejudice,completed,2025-05-02 19:18:11.973417,2025-05-02 19:18:35.00865,NA,21,NA,NA,NA
privilege,completed,2025-05-02 19:18:35.032188,2025-05-02 19:18:49.541107,NA,14,NA,NA,NA
privileges,completed,2025-05-02 19:19:49.557564,2025-05-02 19:19:50.088911,NA,1,NA,NA,NA
promote diversity,completed,2025-05-02 19:19:50.097318,2025-05-02 19:19:55.053667,NA,5,NA,NA,NA
promoting diversity,completed,2025-05-02 19:19:55.059289,2025-05-02 19:20:04.13751,NA,9,NA,NA,NA
pronoun,completed,2025-05-02 19:20:04.143251,2025-05-02 19:20:10.408877,NA,6,NA,NA,NA
pronouns,completed,2025-05-02 19:20:10.414753,2025-05-02 19:20:11.370541,NA,1,NA,NA,NA
prostitute,completed,2025-05-02 19:20:11.376227,2025-05-02 19:20:11.385832,0,0,0,0,0
race,completed,2025-05-02 19:20:11.390494,2025-05-02 19:21:04.583168,NA,50,NA,NA,NA
race and ethnicity,completed,2025-05-02 19:21:04.592159,2025-05-02 19:21:18.891757,NA,14,NA,NA,NA
racial,completed,2025-05-02 19:21:18.900026,2025-05-02 19:22:19.667427,NA,50,NA,NA,NA
racial diversity,completed,2025-05-02 19:22:19.726992,2025-05-02 19:23:19.356978,NA,50,NA,NA,NA
racial identity,completed,2025-05-02 19:24:19.371597,2025-05-02 19:24:38.752708,NA,17,NA,NA,NA
racial inequality,completed,2025-05-02 19:24:38.757783,2025-05-02 19:24:41.146119,NA,2,NA,NA,NA
racial justice,completed,2025-05-02 19:24:41.151636,2025-05-02 19:24:53.255662,NA,11,NA,NA,NA
racially,completed,2025-05-02 19:24:53.260679,2025-05-02 19:25:48.626258,NA,50,NA,NA,NA
racism,completed,2025-05-02 19:25:48.635094,2025-05-02 19:26:44.905924,NA,50,NA,NA,NA
segregation,completed,2025-05-02 19:26:44.910714,2025-05-02 19:27:17.189951,NA,30,NA,NA,NA
sense of belonging,completed,2025-05-02 19:27:17.198445,2025-05-02 19:28:10.620227,NA,50,NA,NA,NA
sex,completed,2025-05-02 19:28:10.630222,2025-05-02 19:29:02.837386,NA,50,NA,NA,NA
sexual preferences,completed,2025-05-02 19:29:02.842581,2025-05-02 19:29:02.853351,0,0,0,0,0
sexuality,completed,2025-05-02 19:29:02.858563,2025-05-02 19:29:46.837138,NA,39,NA,NA,NA
social justice,completed,2025-05-02 19:30:46.849469,2025-05-02 19:31:19.87565,NA,30,NA,NA,NA
sociocultural,completed,2025-05-02 19:31:19.881804,2025-05-02 19:31:41.204803,NA,18,NA,NA,NA
socioeconomic,completed,2025-05-02 19:31:41.214294,2025-05-02 19:32:36.547567,NA,50,NA,NA,NA
status,completed,2025-05-02 19:32:36.552937,2025-05-02 19:33:26.871781,NA,50,NA,NA,NA
stereotype,completed,2025-05-02 19:33:26.881339,2025-05-02 19:33:56.148006,NA,29,NA,NA,NA
stereotypes,completed,2025-05-02 19:33:56.156548,2025-05-02 19:34:22.737353,NA,26,NA,NA,NA
systemic,completed,2025-05-02 19:34:22.743046,2025-05-02 19:35:14.136228,NA,50,NA,NA,NA
systemically,completed,2025-05-02 19:35:14.147291,2025-05-02 19:35:17.011451,NA,3,NA,NA,NA
they/them,completed,2025-05-02 19:35:17.020132,2025-05-02 19:35:17.046382,0,0,0,0,0
trans,completed,2025-05-02 19:35:17.054579,2025-05-02 19:36:10.815758,NA,50,NA,NA,NA
transgender,completed,2025-05-02 19:37:10.830219,2025-05-02 19:38:06.807354,NA,50,NA,NA,NA
transsexual,completed,2025-05-02 19:38:06.815427,2025-05-02 19:38:06.828765,0,0,0,0,0
trauma,completed,2025-05-02 19:38:06.835013,2025-05-02 19:39:01.750605,NA,50,NA,NA,NA
traumatic,completed,2025-05-02 19:39:01.757702,2025-05-02 19:39:31.668054,NA,28,NA,NA,NA
tribal,completed,2025-05-02 19:39:31.673675,2025-05-02 19:39:46.006503,NA,14,NA,NA,NA
unconscious bias,completed,2025-05-02 19:39:46.015253,2025-05-02 19:39:48.8724,NA,3,NA,NA,NA
underappreciated,completed,2025-05-02 19:39:48.879794,2025-05-02 19:39:48.892472,0,0,0,0,0
underprivileged,completed,2025-05-02 19:39:48.898342,2025-05-02 19:39:49.643565,NA,1,NA,NA,NA
underrepresentation,completed,2025-05-02 19:39:49.652571,2025-05-02 19:40:01.891267,NA,12,NA,NA,NA
underrepresented,completed,2025-05-02 19:40:01.896396,2025-05-02 19:40:56.584996,NA,50,NA,NA,NA
underserved,completed,2025-05-02 19:41:56.594557,2025-05-02 19:42:52.264244,NA,50,NA,NA,NA
undervalued,completed,2025-05-02 19:42:52.273486,2025-05-02 19:42:52.28683,0,0,0,0,0
victim,completed,2025-05-02 19:42:52.292411,2025-05-02 19:43:42.894246,NA,47,NA,NA,NA
victims,completed,2025-05-02 19:43:42.899555,2025-05-02 19:43:49.343262,NA,6,NA,NA,NA
vulnerable populations,completed,2025-05-02 19:43:49.348792,2025-05-02 19:44:47.208544,NA,50,NA,NA,NA
women,completed,2025-05-02 19:44:47.213744,2025-05-02 19:45:40.364689,NA,50,NA,NA,NA
women and underrepresented,completed,2025-05-02 19:45:40.36971,2025-05-02 19:45:44.265068,NA,4,NA,NA,NA
