term,status,start_time,end_time,contexts_found,contexts_analyzed,scientific_count,political_count,ambiguous_count
environmental quality,pending,NA,NA,NA,NA,NA,NA,NA
equal opportunity,pending,NA,NA,NA,NA,NA,NA,NA
equality,pending,NA,NA,NA,NA,NA,NA,NA
equitable,pending,NA,NA,NA,NA,NA,NA,NA
equitableness,pending,NA,NA,NA,NA,NA,NA,NA
equity,pending,NA,NA,NA,NA,NA,NA,NA
ethnicity,pending,NA,NA,NA,NA,NA,NA,NA
excluded,pending,NA,NA,NA,NA,NA,NA,NA
exclusion,pending,NA,NA,NA,NA,NA,NA,NA
expression,pending,NA,NA,NA,NA,NA,NA,NA
female,pending,NA,NA,NA,NA,NA,NA,NA
females,pending,NA,NA,NA,NA,NA,NA,NA
feminism,pending,NA,NA,NA,NA,NA,NA,NA
fostering inclusivity,pending,NA,NA,NA,NA,NA,NA,NA
gbv,pending,NA,NA,NA,NA,NA,NA,NA
gender,pending,NA,NA,NA,NA,NA,NA,NA
gender based,pending,NA,NA,NA,NA,NA,NA,NA
gender based violence,pending,NA,NA,NA,NA,NA,NA,NA
gender diversity,pending,NA,NA,NA,NA,NA,NA,NA
gender identity,pending,NA,NA,NA,NA,NA,NA,NA
gender ideology,pending,NA,NA,NA,NA,NA,NA,NA
gender-affirming care,pending,NA,NA,NA,NA,NA,NA,NA
genders,pending,NA,NA,NA,NA,NA,NA,NA
gulf of mexico,pending,NA,NA,NA,NA,NA,NA,NA
hate speech,pending,NA,NA,NA,NA,NA,NA,NA
health disparity,pending,NA,NA,NA,NA,NA,NA,NA
health equity,pending,NA,NA,NA,NA,NA,NA,NA
hispanic minority,pending,NA,NA,NA,NA,NA,NA,NA
historically,pending,NA,NA,NA,NA,NA,NA,NA
identity,pending,NA,NA,NA,NA,NA,NA,NA
immigrants,pending,NA,NA,NA,NA,NA,NA,NA
implicit bias,pending,NA,NA,NA,NA,NA,NA,NA
implicit biases,pending,NA,NA,NA,NA,NA,NA,NA
inclusion,pending,NA,NA,NA,NA,NA,NA,NA
inclusive,pending,NA,NA,NA,NA,NA,NA,NA
inclusive leadership,pending,NA,NA,NA,NA,NA,NA,NA
inclusiveness,pending,NA,NA,NA,NA,NA,NA,NA
inclusivity,pending,NA,NA,NA,NA,NA,NA,NA
increase diversity,pending,NA,NA,NA,NA,NA,NA,NA
increase the diversity,pending,NA,NA,NA,NA,NA,NA,NA
indigenous community,pending,NA,NA,NA,NA,NA,NA,NA
inequalities,pending,NA,NA,NA,NA,NA,NA,NA
inequality,pending,NA,NA,NA,NA,NA,NA,NA
inequitable,pending,NA,NA,NA,NA,NA,NA,NA
inequities,pending,NA,NA,NA,NA,NA,NA,NA
inequity,pending,NA,NA,NA,NA,NA,NA,NA
injustice,pending,NA,NA,NA,NA,NA,NA,NA
institutional,pending,NA,NA,NA,NA,NA,NA,NA
intersectional,pending,NA,NA,NA,NA,NA,NA,NA
intersectionality,pending,NA,NA,NA,NA,NA,NA,NA
key groups,pending,NA,NA,NA,NA,NA,NA,NA
key people,pending,NA,NA,NA,NA,NA,NA,NA
key populations,pending,NA,NA,NA,NA,NA,NA,NA
latinx,pending,NA,NA,NA,NA,NA,NA,NA
lgbt,pending,NA,NA,NA,NA,NA,NA,NA
lgbtq,pending,NA,NA,NA,NA,NA,NA,NA
marginalize,pending,NA,NA,NA,NA,NA,NA,NA
marginalized,pending,NA,NA,NA,NA,NA,NA,NA
men who have sex with men,pending,NA,NA,NA,NA,NA,NA,NA
mental health,pending,NA,NA,NA,NA,NA,NA,NA
minorities,pending,NA,NA,NA,NA,NA,NA,NA
minority,pending,NA,NA,NA,NA,NA,NA,NA
most risk,pending,NA,NA,NA,NA,NA,NA,NA
msm,pending,NA,NA,NA,NA,NA,NA,NA
multicultural,pending,NA,NA,NA,NA,NA,NA,NA
mx,pending,NA,NA,NA,NA,NA,NA,NA
native american,pending,NA,NA,NA,NA,NA,NA,NA
non-binary,pending,NA,NA,NA,NA,NA,NA,NA
nonbinary,pending,NA,NA,NA,NA,NA,NA,NA
oppression,pending,NA,NA,NA,NA,NA,NA,NA
oppressive,pending,NA,NA,NA,NA,NA,NA,NA
orientation,pending,NA,NA,NA,NA,NA,NA,NA
people + uterus,pending,NA,NA,NA,NA,NA,NA,NA
people-centered care,pending,NA,NA,NA,NA,NA,NA,NA
person-centered,pending,NA,NA,NA,NA,NA,NA,NA
person-centered care,pending,NA,NA,NA,NA,NA,NA,NA
polarization,pending,NA,NA,NA,NA,NA,NA,NA
political,pending,NA,NA,NA,NA,NA,NA,NA
pollution,pending,NA,NA,NA,NA,NA,NA,NA
pregnant people,pending,NA,NA,NA,NA,NA,NA,NA
pregnant person,pending,NA,NA,NA,NA,NA,NA,NA
pregnant persons,pending,NA,NA,NA,NA,NA,NA,NA
prejudice,pending,NA,NA,NA,NA,NA,NA,NA
privilege,pending,NA,NA,NA,NA,NA,NA,NA
privileges,pending,NA,NA,NA,NA,NA,NA,NA
promote diversity,pending,NA,NA,NA,NA,NA,NA,NA
promoting diversity,pending,NA,NA,NA,NA,NA,NA,NA
pronoun,pending,NA,NA,NA,NA,NA,NA,NA
pronouns,pending,NA,NA,NA,NA,NA,NA,NA
prostitute,pending,NA,NA,NA,NA,NA,NA,NA
race,pending,NA,NA,NA,NA,NA,NA,NA
race and ethnicity,pending,NA,NA,NA,NA,NA,NA,NA
racial,pending,NA,NA,NA,NA,NA,NA,NA
racial diversity,pending,NA,NA,NA,NA,NA,NA,NA
racial identity,pending,NA,NA,NA,NA,NA,NA,NA
racial inequality,pending,NA,NA,NA,NA,NA,NA,NA
racial justice,pending,NA,NA,NA,NA,NA,NA,NA
racially,pending,NA,NA,NA,NA,NA,NA,NA
racism,pending,NA,NA,NA,NA,NA,NA,NA
segregation,pending,NA,NA,NA,NA,NA,NA,NA
sense of belonging,pending,NA,NA,NA,NA,NA,NA,NA
sex,pending,NA,NA,NA,NA,NA,NA,NA
sexual preferences,pending,NA,NA,NA,NA,NA,NA,NA
sexuality,pending,NA,NA,NA,NA,NA,NA,NA
social justice,pending,NA,NA,NA,NA,NA,NA,NA
sociocultural,pending,NA,NA,NA,NA,NA,NA,NA
socioeconomic,pending,NA,NA,NA,NA,NA,NA,NA
status,pending,NA,NA,NA,NA,NA,NA,NA
stereotype,pending,NA,NA,NA,NA,NA,NA,NA
stereotypes,pending,NA,NA,NA,NA,NA,NA,NA
systemic,pending,NA,NA,NA,NA,NA,NA,NA
systemically,pending,NA,NA,NA,NA,NA,NA,NA
they/them,pending,NA,NA,NA,NA,NA,NA,NA
trans,pending,NA,NA,NA,NA,NA,NA,NA
transgender,pending,NA,NA,NA,NA,NA,NA,NA
transsexual,pending,NA,NA,NA,NA,NA,NA,NA
trauma,pending,NA,NA,NA,NA,NA,NA,NA
traumatic,pending,NA,NA,NA,NA,NA,NA,NA
tribal,pending,NA,NA,NA,NA,NA,NA,NA
unconscious bias,pending,NA,NA,NA,NA,NA,NA,NA
underappreciated,pending,NA,NA,NA,NA,NA,NA,NA
underprivileged,pending,NA,NA,NA,NA,NA,NA,NA
underrepresentation,pending,NA,NA,NA,NA,NA,NA,NA
underrepresented,pending,NA,NA,NA,NA,NA,NA,NA
underserved,pending,NA,NA,NA,NA,NA,NA,NA
undervalued,pending,NA,NA,NA,NA,NA,NA,NA
victim,pending,NA,NA,NA,NA,NA,NA,NA
victims,pending,NA,NA,NA,NA,NA,NA,NA
vulnerable populations,pending,NA,NA,NA,NA,NA,NA,NA
women,pending,NA,NA,NA,NA,NA,NA,NA
women and underrepresented,pending,NA,NA,NA,NA,NA,NA,NA
