id,term,context,title,agency,classification,explanation
11,advocate,"erships and mentor the next generation of community engaged scholars. in keeping with our community-focused approach, our research hub will be guided by a community steering committee to help ensure equitable practices within our own work and across our team, partners, and community sites. address, advocate, area, behavior, collaborations, communication, communities, community health, community healthcare, consultations, crime, data, discrimination, disparity, economic development, economics, education, employment opportunities, ensure, equity, fostering, future, goals, health, health food, health res",Partners in Research: Building capacity for community-driven research to advance health equity,NIH,POLITICAL,"The term 'advocate' appears within a list of terms associated with addressing social issues (discrimination, disparity, crime, economic development), aiming for equity and community health. This suggests a usage related to advocating for specific groups or policies to improve community well-being, fitting a political context.
"
12,advocate,"tly abled students. peer leaders will come from all areas of the student experience, including athletics, fraternity and sorority life, housing, and student clubs. the training program will cultivate a broad sense of shared responsibility for fostering equity and will enroll the entire community as advocates and allies in changing our stem culture by integrating equity and allyship into a peer-leadership program.     this center will stand up infrastructure and demonstrate a successful stem-wide approach to peer education and allyship that changes culture and outcomes for all students, and in particul",Center: Track 4 Center for Engineering Equity Throughout the Student Collegiate Experience,NSF,POLITICAL,"The term 'advocates' is used in the context of fostering equity and allyship within a community, which relates to social and political concepts of fairness, representation, and identity.
"
13,advocate,"ps, and (c) design principles and theoretical frameworks underlying the dialogue program and how it supports a more equitable vision of math learning. by reorganizing traditional relationships between parents and school, the project seeks to empower latinx parents and families as equal partners and advocates for their children’s education, as well as support the creation of sustainable resources for head start programs in our communities that align with families’ goals and values.    this collaborative project is funded through the racial equity in stem education program (edu racial equity). the progr",Collaborative Research: Promoting Equity in Early Mathematics Education for Latinx Children in Head Start Programs,NSF,POLITICAL,"The term 'advocates' is used in the context of empowering Latinx parents to support their children's education and act as voices for their needs and rights within the educational system, aligning with broader social and political goals of equity and empowerment.
"
14,advocate,"ss, satisfaction, and representation of women and women of color who are underrepresented in stem faculty careers. the interscience project has three main objectives (1) develop stem faculty for leadership roles, in particular as department chairs; (2) empower department chairs, center leaders, and advocates with critical training; (3) improve retention, tenure success, satisfaction, and sense of belonging for all stem faculty. the advance project will partner with the existing nsf agep elevate program which is focused on junior faculty of color. to leverage the work done by both projects.     because",ADVANCE Adaptation: NYU InterScience-Systemic Changes in Leadership and Climate for Inclusive STEM,NSF,POLITICAL,"The term ""advocates"" refers to individuals who support or promote the interests of women and underrepresented groups in STEM, indicating a social justice and diversity-focused context, aligning with a political usage.
"
15,advocate,"ed identities pursuing and attaining careers in geosciences, field sciences, and outdoor recreation. 2) foster participants’ sense of self-worth and confidence in their physical, intellectual, and leadership abilities, and knowledge so that they can thrive in a geoscience career. 3) create lifelong advocates for earth science and environmental stewardship. 4) support a network of early-career scientists, artists, and mountain guides through continuing development opportunities and collaboration to support a career in the geosciences. rigorous program evaluation will iteratively refine the program and ",GP-IN: Girls* On Rock: Building an inclusive outdoor STEAM research and mentorship experience,NSF,POLITICAL,"The term ""advocates for earth science and environmental stewardship"" implies promoting and supporting these fields, which aligns with a political or social agenda related to environmental awareness and action.
"
16,advocate,"long-term sustainability. while igen is beginning its work in the physical sciences, expansion is being actively pursued through dialog with other disciplines including engineering, computer science, biological sciences, and mathematics. professional societies have the unique opportunity to lead as advocates for commonly held values, as centralized sources for effective practice, and as organizations that can sustain long-term initiatives. the leadership of each society is committed to this challenge and is strategically aligning to this nsf includes alliance's vision of achieving equity for underrepr",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The term 'advocates' is used in the context of professional societies promoting values and equity, which falls under social and political domains.
"
17,advocate,"le in maintaining the social networks within which technology operates. in a broader sense, the findings of this project offer valuable insights into the potential advantages of decentralized management in bolstering infrastructural resilience amid current ecological crises. additionally, the study advocates for the cultural heritage of the underrepresented uyghur community.    the dissertation student documents, assesses, and synthesizes the long-term trajectory of qanat systems in response to climatic fluctuations, political reconfiguration, and evolving agricultural practices system which can be tr",Doctoral Dissertation Research Award: Investigating the Role of Scale in the Development of Flexible Irrigation Structures.,NSF,POLITICAL,"The text explicitly states the study ""advocates for the cultural heritage of the underrepresented uyghur community,"" which falls under social, political, and identity concerns.
"
18,advocate," research project; (c) an online learning platform with scheduled, asynchronous peer-to-peer exchanges; and (d) a final research forum presentation for the local trans and scientific communities and the next cohort of scholars. aids prevention, acquired immunodeficiency syndrome, address, advocacy, advocate, affect, african american, altruism, ancillary study, area, behavior therapy, behavioral, behavioral research, behavioral sciences, black race, caring, cessation of life, cities, clinical sciences, communities, country, data, development, e-learning, education, educational process of instructing, e",SHINE Strong: Building the pipeline of HIV behavioral scientists with expertise in trans population health,NIH,POLITICAL,"The term 'advocate' appears alongside terms like ""advocacy,"" ""communities,"" ""African American,"" and within the context of HIV research focusing on the trans population. This suggests a usage relating to social justice, support, and potentially activism for the trans community. Therefore, it aligns with a political context.
"
19,advocate,"y identifying agency practices that are most effective toward this end and the conditions that foster them. in addition to providing substantial graduate student training in methods of empirical data collection and analysis, the project findings will be shared to scientists, government agencies, ej advocates, and the broader public through academic publications, invited presentations, formal comments at public hearings, and the pi’s participation in agency ej advisory councils.    this three-year, empirical study will examine the ways three environmental regulatory agencies are currently applying ciae",Standard Research Grant: Explaining Variations and Social Outcomes of Cumulative Impact Assessment for Environmental Justice by Government Agencies in Environmental Permit Review,NSF,POLITICAL,"""EJ advocates"" refers to those who champion environmental justice, a social and political movement.
"
20,advocate,"earch which aims to advance foundational knowledge by generating observed flood data to measure if and where flood protection infrastructures change flooding patterns as well as who is affected. the project builds capacity for using satellite-based maps to counter unjust actions from flood maps and advocate for more equitable allocation of mitigation funding. this project examines past policies that have contributed to increased flood exposure of underserved communities and sheds light on their long-standing injustice.    as floods impact more people and properties in a changing climate, public polici",CAREER: Addressing Flood Justice and Equity Impacts of Adaptation and Urban Expansion with Satellite Observations,NSF,POLITICAL,"The text discusses advocating for equitable allocation of mitigation funding, which directly relates to social justice and political action.
"
21,advocate,"eaders and regional community advisory boards to create educational information, stories, and messages keyed to the beliefs and perceived norms that drive vaccine behavior. this content will be incorporated into an ehealth toolkit for use by community members and specially trained community vaccine advocates, laypeople who volunteer to provide information and motivational/emotional support to their friends, families, and communities. third, we will launch the intervention in the southcentral region of alaska and evaluate effectiveness using the reach, effectiveness, adoption, implementation, and maint",Alaska Native Communities Advancing Vaccine Uptake,NIH,POLITICAL,"The term 'advocates' refers to laypeople who promote vaccine uptake within their communities, implying a social and political dimension related to public health and community engagement.
"
22,advocate,"d routine followup care. research demonstrates a lack of transportation has negative consequences on access to healthcare. however, research examining the effect of a comprehensive transportation intervention on overall health is missing. to fill this gap feonix - mobility rising, and its partners, advocate for the implementation of transportation assistance hubs (tah) in dallas, texas and detroit, michigan.  a tah includes the deployment of mobility as a service, a mobility wallet, and debit card, which will work similarly to the electronic benefit transfer (ebt) card that is used for the supplementa",Reducing Health Disparities through Enhanced Mobility Support and Access,NIH,POLITICAL,"The text describes an organization (""feonix - mobility rising"") and its partners taking action to promote a specific policy or program (""implementation of transportation assistance hubs""). This falls under advocating for a particular solution to a social problem (lack of transportation leading to health disparities), which is inherently a political activity.
"
23,advocate,"g specific aims: 1) recruit and hire clusters of benjamin-carver scientists who are committed to advancing diversity, equity, and inclusion in areas of shared research need and support them by implementing individual career development plans, enhanced with scientific mentoring, career coaching, and advocate sponsorship; 2) provide enhanced support for new faculty through an office of integrated research support in which research navigators will help new faculty coordinate sponsor, mentor, and career coaching support; connect new faculty to existing support resources; and assist new faculty with logist",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,POLITICAL,"The term 'advocate sponsorship' in this context relates to advancing diversity, equity, and inclusion, which are inherently social and political issues.
"
24,advocate,"dentity diversity, and neurodiversity through sequential glm models testing the contributions of predictors and intersectionality between predictors. this proposal represents a critical step towards facilitating personalized, equitable care for youth with vst. address, adolescence, adult, advocacy, advocate, age, anatomy, body image, calibration, caring, childhood, clinic, clinical, clinical research, collaborations, communication, communities, complex, comprehension, decision making, development, disparity, disparity population, distress, ensure, equity, exhibits, exposure to, face, factor analysis, ",Equitable Measurement of Care Disparities and Needs in Intersex Youth/Youth with Variations in Sex Development,NIH,POLITICAL,"The term 'advocate' appears alongside terms like 'advocacy', 'equity', 'disparity population', and 'identity diversity', suggesting a focus on social justice and advocating for the needs of the target population.
"
25,advocate," from the conduct and reporting of research that impacts these populations and further reifying stereotypes and stigma. in partnership with and guided by a racially, ethnically, professionally and geographically diverse executive stakeholder board and workgroups consisting of tgd community members, advocates, clinicians, and ethics, legal, and genomics and health equity scholars, we will explore perspectives on the potential risks and benefits of studying genomic associations with gender identity. together we will: 1) assess gaps in the literature and define elsi themes for further exploration and inc",Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term 'advocates' refers to individuals who actively support or champion the rights and well-being of the transgender and gender diverse community, which aligns with a social, political, or identity context.
"
26,advocate,"ce working on this issue. in the city of baltimore, where 90% of youth in poverty are black, and only 5% of these students meet or exceed expectations in math, bap, a youth led organization, develops and employs high school and college age youth to provide after-school tutoring in algebra 1, and to advocate for a more just education for themselves and their peers. ypp works in urban or rural low income communities that span the country developing math literacy worker programs that employ young people ages 14-22 to create spaces to help their younger peers learn math. building on these deep and rich ex","Youth-Directed Math Collaboratories and Mathematical Identity: African American Youth as Co-Learners, Co-Educators and Co-Researchers",NSF,POLITICAL,"The phrase ""advocate for a more just education"" indicates a focus on social justice and systemic change within the education system, placing the usage in a political context.
"
27,advocate,"long-term sustainability. while igen is beginning its work in the physical sciences, expansion is being actively pursued through dialog with other disciplines including engineering, computer science, biological sciences, and mathematics. professional societies have the unique opportunity to lead as advocates for commonly held values, as centralized sources for effective practice, and as organizations that can sustain long-term initiatives. the leadership of each society is committed to this challenge and is strategically aligning to this nsf includes alliance's vision of achieving equity for underrepr",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The term 'advocates' refers to professional societies championing values and equity, which is a social and political issue related to inclusivity and representation.
"
28,advocate,"t requires theories, methodologies, and approaches that encompass policy, organizational, group, individual and technological insights as well as meaningful involvement of neurodivergent individuals. the objective of this planning proposal is to assemble a team of researchers, employers, educators, advocates, and neurodiverse individuals to study, develop and disseminate organizational and technological evidence-based practices to better support the advancement of neurodivergent individuals in meaningful, productive work and increase worker productivity, job satisfaction, and career advancement.     t",Collaborative Research: Planning: CRISES: Center for Neurodiversity Development and Advancement,NSF,POLITICAL,"The term ""advocates"" refers to individuals who support and promote the rights and well-being of neurodivergent individuals, placing it within a social and potentially political context of advocacy for a specific group.
"
29,advocate,"long-term sustainability. while igen is beginning its work in the physical sciences, expansion is being actively pursued through dialog with other disciplines including engineering, computer science, biological sciences, and mathematics. professional societies have the unique opportunity to lead as advocates for commonly held values, as centralized sources for effective practice, and as organizations that can sustain long-term initiatives. the leadership of each society is committed to this challenge and is strategically aligning to this nsf includes alliance's vision of achieving equity for underrepr",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The term 'advocates' refers to professional societies promoting equity for underrepresented groups, aligning with social and political goals.
"
30,advocate," that impact the success, retention, and advancement of women, urm, and woc stem faculty. to address luc’s structural and institutional barriers to gender and racial equity and the retention of minoritized faculty, this project will: 1) develop university-wide mentoring programs, 2) recruit faculty advocates to assist women and urm faculty to advance to full professor, 3) implement practices and policies to mitigate racial and gendered faculty workload inequities, and 4) create opportunities for interdisciplinary work that involves both intellectual and social connections.       the goals of inspired ",ADVANCE Adaptation: INSPIRED- Inclusive Practices in the Retention and Equity of Diverse Faculty,NSF,POLITICAL,"The context describes recruiting faculty advocates to assist women and URM faculty to advance to full professor. This aligns with promoting equity and addressing institutional barriers, which falls under social and political goals.
"
31,advocate,"ill conduct focus groups to explore acceptability of otc prep and facilitators and barriers to implementation among key stakeholders, including clinicians, leaders of professional medical organizations, public health officials, regulatory experts, drug and hiv self-test manufacturers, and community advocates. in aim 3, we will use mathematical modeling to project the long-term impact of the availability of otc prep on population-level outcomes, including hiv incidence, disparities, and adverse clinical events, such as hiv drug resistance, serious renal events, hepatitis b relapse, and sexually transmi","Over-the-Counter PrEP: Acceptability, Feasibility, and Potential Impact of Access without a Prescription (OFFSCRIPT)",NIH,POLITICAL,"""Community advocates"" are being consulted as stakeholders, implying that they represent specific groups and their interests, which aligns with a social or political context.
"
32,advocate,"nversion, sti incidence, and predictors of prep uptake. findings will increase our understanding of women’s vulnerabilities to hiv infection, enhance identification of prep eligibility, and inform interventions to decrease the incidence of hiv and stis among women living in the us. aids prevention, advocate, alcohol consumption, algorithms, anxiety, behavior, behavioral, big data, biological markers, black race, centers for disease control and prevention (u.s.), characteristics, cohort analysis, communities, contraceptive agents, crime, data, data sources, databases, development, diagnosis, discrimina",Examining Social Ecological and Network Factors to Assess Epidemiological Risk in a Large National Cohort of Cisgender Women,NIH,POLITICAL,"The term ""advocate"" appears within a list of keywords associated with the grant. In the context of HIV prevention and public health interventions, ""advocate"" likely refers to advocating for policies, resources, or programs that support women's health and reduce HIV incidence. This leans towards a social/political context.
"
33,advocate,"long-term sustainability. while igen is beginning its work in the physical sciences, expansion is being actively pursued through dialog with other disciplines including engineering, computer science, biological sciences, and mathematics. professional societies have the unique opportunity to lead as advocates for commonly held values, as centralized sources for effective practice, and as organizations that can sustain long-term initiatives. the leadership of each society is committed to this challenge and is strategically aligning to this nsf includes alliance's vision of achieving equity for underrepr",NSF INCLUDES Alliance: Inclusive Graduate Education Network,NSF,POLITICAL,"The term 'advocates' refers to professional societies promoting values and equity, which falls under a social and political context related to inclusivity and representation.
"
34,advocate,"nities. the project uses a newly developed graphic novel as a model of what it looks like to engage in the radical healing process and use stem technology for social justice. this graphic novel, when spiderwebs unite, tells the true story of an african american community who used stem technology to advocate for clean air and water for their community. youth are supported to consider their own experiences and emotions in their sociopolitical contexts, realize they are not alone, and collaborate with their community members to take critical action towards social change through stem. the stem club activi",Using storytelling and a justice oriented STEM after-school club as critical tools for cultivating African American youths' STEM identities,NSF,POLITICAL,"The term 'advocate' is used in the context of a community using STEM technology to fight for social justice (clean air and water), which is a political activity.
"
35,advocate,"kits with pdpt. additional synergy is to pair prep with bsti diagnoses and pdpt since smm diagnosed with bstis are priority candidates for prep. during aim 1, we will form a community advisory board comprised of smm (including racial/ethnic minorities and rural smm), healthcare providers, community advocates, and other stakeholders in oklahoma. working in collaboration with this group, we will develop an intervention called 3t-prevent with iterative refinement based on community feedback from smm (n = 20) and key informants (n = 20; clinicians, nurses, clinic managers, and other stakeholders). prelimi","3T-Prevent: Piloting a multi-level, combination intervention strategy to expand HIV and bacterial STI prevention",NIH,POLITICAL,"The term 'advocates' refers to individuals who support and promote the needs of the community, suggesting a role focused on representation and social action rather than a strictly scientific or technical function.
"
36,advocate,"pport the development of inclusive leadership skills by department chairs, center/institute directors, and deans, and (3) to promote the sustainability of these systemic efforts through university-wide structural and policy changes.    one component of the stem leaf project is the adaptation of the advocates and allies model developed by north dakota state university.  the adaptation of the model will include the infusion of intersectionality into the model.  in addition, new programs to support the development of department chairs and deans and facilitate community building and problem solving among ","STEM Leadership, Equity, and Advancement for Faculty",NSF,POLITICAL,"The context refers to ""inclusive leadership skills,"" ""equity,"" ""intersectionality,"" and ""allies,"" all of which relate to social and political concepts of fairness, representation, and support for marginalized groups. The reference to ""advocates and allies model"" within a STEM equity project clearly places the usage in a political context.
"
37,advocate,"ures that can be used across bradley university and in other predominantly undergraduate institutions (puis) to recruit and retain science, technology, engineering, and mathematics (stem) faculty from all backgrounds. to address campus climate, the ames project will implement two initiatives; 1) an advocates & allies program (developed by north dakota state university) to address implicit bias, improve understanding of systemic and interpersonal forms of discrimination, and build advocacy and intervention skills among faculty, and 2) a diversity, equity, and solidarity (ideas) program to increase awar",ADVANCE Adaptation: Advancing and Maintaining Equity in STEM (AMES),NSF,POLITICAL,"The term ""advocates & allies program"" refers to a program designed to address implicit bias, discrimination, and build advocacy skills, all of which fall under social, political, and identity contexts related to equity and inclusion.
"
38,advocate,"anel of scientific advisors in the department of applied health science at iu sph-b (drs. kristen jozkowski, karla galaviz, and debby herbenick). future directions: skills and data acquired from this proposal will support a future r01 proposal to conduct further trials of pact. address, adolescent, advocate, affect, age, area, assertiveness, attitude, award, behavior, behavior therapy, clinical trials, code, coitus, collaborations, communication, consent, cost efficiency, data, dedications, development, elements, evaluation, feedback, focus groups, future, gender, general population, goals, hiv, healt",A digital health intervention to increase condom use among adolescent sexual minority males,NIH,AMBIGUOUS,"The word appears in a list of terms related to the grant proposal. Without further context, it's unclear whether it refers to health advocacy, self-advocacy, or something else entirely.
"
39,advocate,"l reactions questionnaire-alcohol. completion of this study will result in an sgm-focused intervention to improve social reactions provided upon disclosure of sv among sgm emerging adults, which may lead to reductions in problematic drinking and other deleterious outcomes for this vulnerable group. advocate, age, alcohol abuse, alcohol consumption, alcohols, area, behavior, communities, data, disclosure, disparity, educational workshop, enrollment, evaluation, face, feedback, frequencies, friends, goals, grant, health, health occupations, health personnel, heterosexuals, hour, individual, intervention",Reconstruction of an SGM-specific sexual violence peer support program (SSS+),NIH,AMBIGUOUS,"The term ""advocate"" appears within a list of keywords or terms extracted from the grant text. Without more context, it's unclear whether it refers to someone who provides advocacy services (POLITICAL) or is used in a scientific/technical sense related to intervention strategies (SCIENTIFIC). Therefore, the usage is ambiguous.
"
40,advocate," lung cancers and lung epithelial cells to support sars-cov-2 viral replication, the inter-individual variation of antibodies to neutralize viral infection, and how these host viral responses relate to host cell characteristics and important clinical demographic information. 2019-ncov, ace2, adult, advocate, age, aggressive course, antibodies, antibody response, bioinformatics, biology, biometry, budgets, covid-19, covid-19 mortality, covid-19 patient, covid-19 susceptibility, covid-19 vaccination, covid-19 vaccine, cancer patient, cardiopulmonary, cells, characteristics, clinical, clinical sciences, ",Vulnerability of SARS- CoV-2 Infection in Lung Cancer Based on Serological Antibody Analyses,NIH,AMBIGUOUS,"The word ""advocate"" appears in a list of keywords and phrases. Without more context, it's impossible to determine if it's used in a scientific, political, or other sense. It could refer to patient advocates, or it might be used metaphorically, or even be part of a larger term.
"
41,advocate,"ning in best practices to foster diversity and equity; 2) du-develop, a mentor training program with a focus on helping new hires succeed; and 3) du-heal, an accountability structure for leadership and clear mechanisms to address microaggressions and other conflicts, using specially trained “equity advocates.” together, these initiatives are intended to shift the culture in such a way as to both increase numbers of women and other underrepresented groups as well as create an environment in which they are supported and can succeed. the products of the programs will not only help inform other similar in",Adaptation: DU MERISTEM - Mobilizing Equity to Raise Inclusivity in STEM,NSF,POLITICAL,"The term ""equity advocates"" is used in the context of promoting diversity, equity, and inclusion, specifically addressing microaggressions and conflicts within an organization. This aligns with a social and political understanding of equity and justice.
"
42,advocate," course design will be adaptable for in-person modality, blended learning, and/or online-only formats in response to the research and education restrictions related to the covid-19 pandemic. the long-term goal of the sgm cancer care course is to increase the number of professionals able to lead and advocate for research to reduce sgm cancer disparities and to advance sgm health equity. address, advisory committees, advocacy, advocate, american society of clinical oncology, area, award, awareness, behavior therapy, behavioral sciences, covid-19 pandemic, cancer control, cancer patient, caring, clinical",Sexual and Gender Minority Cancer Curricular Advances for Research and Education (SGM Cancer CARE),NIH,POLITICAL,"The text mentions ""advocate for research to reduce sgm cancer disparities and to advance sgm health equity."" This relates to promoting the interests and rights of a specific group (sexual and gender minorities) and addressing disparities, which falls within a social and political context.
"
43,advocate,"illinois advance adaptation (i-advance): equipping and mobilizing equity-minded leaders and advocates the university of illinois at urbana-champaign advance adaptation project, i-advance, will induce positive, sustainable, systemic change for stem faculty by implementing evidence-based practices that will foster a climate of equity in uiuc’s stem departments. the project will develop a sustainable",Illinois ADVANCE Adaptation (I-ADVANCE): Equipping and Mobilizing Equity-Minded Leaders and Advocates,NSF,POLITICAL,"The term 'advocates' is used in the context of 'equity-minded leaders' working towards systemic change and fostering a climate of equity, which aligns with social and political goals related to equality and fairness.
"
44,advocate,"ustice, stem education policy, and stem communication, culminating with the fellows writing a grant proposal to fund and conduct a stem education policy summit in columbia south carolina. promise fellows will present their research and discuss stem education policy and action with lawmakers, policy advocates and community stakeholders. promise fellows will acquire expertise in education research methods, contribute to the research literature, and participate in scholarly and policy-related communities.       this project is funded by the stem education postdoctoral research fellowship program (stem ed",PROMISE: Postdoctoral Research Opportunities and Mentoring for Inclusive STEM Education,NSF,POLITICAL,"""Policy advocates"" refers to individuals or groups who actively promote or support specific policies, indicating a political context.
"
45,advocate,"ders. this study is part of the nih’s helping to end addiction long-term (heal) initiative to speed scientific solutions to the national opioid public health crisis. the nih heal initiative bolsters research across nih to improve treatment for opioid misuse and addiction. address, adherence, adult, advocate, affect, american, applications grants, automobile driving, bisexual, caring, characteristics, clinical, collaborations, communities, community actions, competence, complex, consultations, data, development, discrimination, disparity, ensure, face, family, family member, focus groups, fostering, fu",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,POLITICAL,"The text lists terms related to community action, discrimination, and engagement with the LGBTQ+ community. 'Advocate' aligns with this context of social and political activism for the community.
"
46,advocate,"eam comprising, metabolomics experts, virologists, physiologists and geneticists to study metabolic fluxes and organ wide transcriptomics to study in the depth the role of metabolic and epigenetic reprogramming in causing sars-cov-2 induced severe systemic toxicity. 2019-ncov, ace2, acute, adopted, advocate, aerobic, affect, animal model, animals, antiviral agents, antiviral response, atrophic, biological markers, body weight decreased, covid-19, covid-19 pathogenesis, cardiac myocytes, cell death, cell line, cell respiration, cell physiology, cells, cerebrovascular system, citric acid cycle, clinical",Metabolic and epigenetic reprogramming of vital organs in SARS-CoV-2 induced systemic toxicity,NIH,AMBIGUOUS,"The term ""advocate"" appears in a list of keywords. Without further context, it's impossible to determine if it's being used in a scientific or political sense. It could potentially relate to advocating for a particular research approach or therapeutic strategy, but this is speculative.
"
