id,term,context,title,agency,classification,explanation
13,discriminatory,"ative approach to understand trends and address unsolved questions in the public health response. these data allow for assessment of higher level, contextual effects through developing consistent metrics, to perform exploratory factor analysis and multilevel analysis of individual heterogeneity and discriminatory accuracy (maihda). training information: mr. carpino’s training will consist of advanced infectious disease epidemiological methodologies and social and behavioral factors. he will also incorporate contextual and structural level factors and incorporate large data sources to apply analysis methods ",Epidemiological factors related to human monkeypox virus (MPOX) in men who have sex with men (MSM) in the United States,NIH,SCIENTIFIC,"The term ""discriminatory accuracy"" is used in the context of data analysis methods (specifically MAIHDA - Multilevel Analysis of Individual Heterogeneity and Discriminatory Accuracy), referring to the ability of the analysis to differentiate between groups or predict outcomes based on the data. This is a technical usage within the field of epidemiology and statistics.
"
14,discriminatory,"nih first cohort cluster hiring initiative at icahn school of medicine at mount sinai summary the barriers to research and career success for underrepresented groups in academic medicine have been widely documented—an inhospitable climate, discriminatory policies, lower financial compensation, lack of leadership opportunities, a sense of marginalization, and racism, among others. strategies to eliminate these barriers have been largely unsuccessful as evidenced by the persistent “representation gap.” research suggests that while strategies focused ",NIH FIRST Cohort Cluster Hiring Initiative at Icahn School of Medicine at Mount Sinai,NIH,POLITICAL,"The term ""discriminatory policies"" refers to policies that disadvantage underrepresented groups, a context rooted in social justice and power dynamics, thus aligning with a political interpretation.
"
15,discriminatory,"failure. however, these high-risk genotypes only occur in about 12-14% of black individuals, and they do not guarantee ckd progression or kidney failure. other risk factors, such as hypertension, hiv, and covid-19, are thought to confer additional second-hit risks. structural racism (sr)—defined as discriminatory policies and practices promoted through reinforcing systems (e.g., housing, wealth, health care) –– is also widely understood to be a contributor to racial disparities in kidney health. i hypothesize that sr acts as a “third hit” which contributes to excess risk of adverse kidney health outcomes am","Structural Racism as a ""Third hit"" on kidney outcomes of Black individuals with APOL1 risk alleles",NIH,POLITICAL,"The term ""discriminatory"" is used to define ""structural racism,"" which is described as policies and practices promoted through reinforcing systems like housing, wealth, and health care. This context directly relates to social and political structures and their impact on racial disparities.
"
16,discriminatory," they rarely critically investigate the sociopolitical contexts in which people consume and produce ai technology. without engaging in this form of critical computing, elementary school students will not be prepared to participate ethically in a digitally reliant society and tackle the increasingly discriminatory affects of algorithmic decision-making as they continue their schooling and careers. moreover, there is still a limited understanding on how elementary students apply critical lenses to computing and few computing education programs are available that focus on sociocultural issues.    this career p",CAREER: CritComp Pop-Ups: A Research-Practice Partnership for Co-Designing and Implementing Critical Computing Elementary Education Curricula,NSF,POLITICAL,"The term ""discriminatory"" is used in the context of ""sociopolitical contexts,"" ""ethically,"" and ""sociocultural issues,"" pointing to a social and political dimension of algorithmic decision-making and its effects on people.
"
17,discriminatory,"udes two audit field experiments to study access to mental health care, based on under-represented minority status and mortgage loans, based on a sub-set of under-represented groups. these audit field experiments use the experimental method to isolate discrimination from other factors and observing discriminatory behavior in actual scenarios. the audit field experiments also make important scientific  contributions since little is known about discrimination in access to healthcare or discrimination against under-represented people in broad areas of social and economic interactions. both projects extend the ",CAREER: Mortgage and Healthcare Discrimination During COVID19 Pandemic and Use of Text Data in Economics,NSF,SCIENTIFIC,"The term 'discriminatory' is used within the context of scientific experiments designed to isolate and observe discriminatory behavior, making it a technical application within a research study.
"
18,discriminatory,"l allow attorneys to bypass the time-intensive process involved in case value prediction, allowing for more time to focus on discovery and strategy, as well as allow for better informed decision-making. notably, the platform will have built-in anti-bias algorithms that will actively work to correct discriminatory past outcomes when making data-driven computations moving forward. therefore, this technology is not only the first to unlock access to the wealth of informative yet disparate data to support personal injury attorneys in quickly making reliable decisions but is also alone in delivering anti-bias to",SBIR Phase II: Artificial Intelligence Tool for Analysis of Legal Documents,NSF,POLITICAL,"The term 'discriminatory' refers to biased outcomes, which is a social and political issue related to fairness and equity. The use of ""anti-bias algorithms"" further reinforces this connection to the political implications of biased data.
"
19,discriminatory,"the evolution of discriminatory norms: field evidence identity-based discrimination is a global problem that reduces opportunities for people from disadvantaged groups; yet its sources, evolution, consequences, and what can be done about it are little studied by economists. this award funds research that collects large survey dat",The Evolution of Discriminatory Norms: Field Evidence,NSF,POLITICAL,"The term 'discriminatory' is used in the context of ""identity-based discrimination"" and ""disadvantaged groups,"" which are inherently social and political concepts. While the grant is funding research, the subject matter itself relates to social inequalities and therefore leans towards a political classification.
"
20,discriminatory,"eer: inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination many racial and ethnic groups in the u.s. experience discrimination. however, groups confront different types of discrimination, which creates a problem that may not have merely one solution. some discriminatory actions and practices involve taking advantage of racial and ethnic groups in ways that benefit some americans and keep relative group status and economic positions stratified (i.e., exploitation). other discriminatory actions and practices involve preserving traditional notions of what it means to",SBP: CAREER: Inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination,NSF,POLITICAL,"The text discusses discrimination against racial and ethnic groups, focusing on exploitation and the preservation of traditional notions, which are inherently social and political issues.
"
21,discriminatory,"fforts have aspired to multiple outcomes including increased access, belonging, and retention of students from marginalized communities. however, these efforts focus largely on the experiences of individual students and have left systemic barriers, such as inequitable distributions of resources and discriminatory cultures, less well studied. in engineering fields, professional societies including the national society of black engineers, society of women engineers, and american indian science and education society serve as centers of empowerment, belonging, mentoring, and development where identity differenc",Engineering Societies and the Lived Experiences of Marginalized Aspirants: (Re)imaging Inclusion,NSF,POLITICAL,"The term 'discriminatory cultures' refers to systemic barriers rooted in social biases and power dynamics, which falls within the social and political realm, especially concerning marginalized communities.
"
22,discriminatory,"investigating and fostering stem entrepreneurship among racially minoritized undergraduate students racially minoritized (rm) entrepreneurs face significant challenges due to various factors, such as limited access to entrepreneurship education, a lack of capital sources, and discriminatory social networks. this project aims to investigate entrepreneurship among both rm and non-rm students, while also implementing interventions to address these issues. the project will use comprehensive survey and focus groups to explore rm and non-rm students’ motivations, attitudes, practices, behav",Investigating and Fostering STEM Entrepreneurship Among Racially Minoritized Undergraduate Students,NSF,POLITICAL,"The term 'discriminatory' is used in the context of social networks and challenges faced by racially minoritized entrepreneurs, which falls under social and political issues related to race and inequality.
"
