id,term,context,title,agency,classification,explanation
20,belong,"ith research-validated supportive programming and faculty-mentored research experiences to develop critical thinking, communication, leadership, interpersonal, technical, and resiliency skills. all marc experiences are developed through a culturally aware lens that seeks to build scholars’ sense of belonging, support their mental health and wellness, and provides a culturally congruent and scientifically stimulating academic home. here, we are building on 33 successful years of our sdsu marc program by introducing new partnerships with campus cultural centers and disability services for recruitment ",MARC at San Diego State University,NIH,POLITICAL,"The term 'belonging' is used in the context of creating a supportive and inclusive environment for scholars, emphasizing cultural awareness and a sense of community, which aligns with social and identity-related aspects.
"
21,belong,"lopment and implementation of academic policies that mitigate workload imbalance and reward invisible service, and 3) enhancing peer support mechanisms by revising and bolstering extant services that prioritize professional development and collaborative mentorship for faculty identities to increase belonging and scholarship productivity in stem. the peer project will support the full inclusion of all women and historically underrepresented stem faculty and will disassemble institutional barriers in academia. the project will have a major impact on the teaching and research infrastructures at nsc by ",ADVANCE Adaptation: Nevada State College - Pursuing Equity to Enhance Retention (PEER),NSF,POLITICAL,"The term 'belonging' is used in the context of equity, inclusion, and supporting underrepresented groups in STEM, which aligns with social and political goals related to diversity and inclusion.
"
22,belong,"duate students in the first cs course. many students struggle with the introductory curriculum and existing resources don't appear to be sufficient, particularly for underrepresented groups. second, students, especially underrepresented students, are not affirmed in their cs identities and sense of belonging. this project will implement a peer mentor program to develop an effective, evidence-based, and sustainable program for the preparation, tutoring, and ongoing support of undergraduate students in the cs department at sfsu and evaluate its effectiveness. by recruiting diverse peer mentors, traini",HSI Implementation and Evaluation Project: Self-sustaining Peer Mentor Support System for Computer Science Students,NSF,POLITICAL,"The text discusses students, particularly underrepresented students, not feeling ""affirmed in their cs identities and sense of belonging."" This relates to social identity and inclusion, making it a political/social context.
"
23,belong," project aims to address the lack of representation and educational challenges faced by students in stem fields at hispanic-serving institutions. the goal is to create a more inclusive and empowering learning environment in chemistry classrooms, focusing on empowering students' success and sense of belonging in stem education. the project's innovative approach integrates active learning methodologies and a student-centered framework (or ""servingness"") which aims to foster students' ability to navigate their multiple defining identities including stem identities.    this project will design, implemen",HSI Implementation and Evaluation Project: Beyond Large Enrollments: Cultivating Student Success in Chemistry through Servingness-Centered Evidence-Based Pedagogies,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of creating a more inclusive learning environment and addressing representation issues, which are social and political concerns related to identity and equity in education.
"
24,belong,"nce research being conducted by this alliance examines how urm stem faculty integrate their academic discipline, social and cultural identities, and their strengths, into their faculty identities.  the research also addresses questions about how stem faculty professional networks relate to sense of belonging, job satisfaction, academic self-efficacy, teaching evaluations, success and engagement; and it explores questions about what structural variables of the professional networks relate to faculty success and engagement within the networks.  the project uses social network analysis methods in a mix",The AGEP California State University Underrepresented Minority STEM Faculty Alliance Model: A Culturally-Informed Strengths-Based Approach to Advance Early-Career Faculty Success,NSF,POLITICAL,"The term 'belonging' in this context relates to social and cultural identities, specifically how underrepresented minority STEM faculty feel integrated and accepted within their professional networks. This connects to issues of diversity, equity, and inclusion, placing it within a social and political context.
"
25,belong,"leges to baccalaureate stem programs of study at four-year universities. the alliance will ensure the rigor and success of their efforts by conducting a mixed-method evaluation and assessment plan to generate new knowledge about the impact of psa activities on lsamp participants’ identity, sense of belonging, and intention to transfer. this project will be realized through established partnerships spanning two-year colleges, four-year universities, k-12 school districts, and regional stem employers. these partners bring a commitment, expertise, and shared enthusiasm for equity-oriented approaches th",Louis Stokes B2B Alliance: Puget Sound B2B Alliance (PSA),NSF,POLITICAL,"The phrase ""sense of belonging"" in this context relates to participants' feelings of social inclusion and acceptance within the STEM community, specifically in relation to the Louis Stokes Alliance for Minority Participation (LSAMP) program. This aligns with a social and identity-focused usage, making it POLITICAL.
"
26,belong,"ens.""    the alliances' broadening participation research will contribute to the knowledge base in different ways: the theory-driven study that simultaneously tests the mediating roles of self-efficacy, research excitement, racial climate, science identity, commitment to a stem career, and sense of belonging in the pathways to stem persistence and success. the state-of-the-art statistical methods (i.e., propensity score matching, mediation analysis) used in this study allow more robust causal inference and thus provide more rigorous evidence regarding the theory-based model. this study tests whether",Louis Stokes New STEM Pathways and Research Alliance: USM LSAMP,NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of racial climate and science identity, which are aspects of social and identity issues within STEM fields. While the research is scientific, the construct of ""belonging"" itself relates to social and political considerations of inclusivity and representation in STEM.
"
27,belong,"em fields of study, particularly in biology and wildlife and resource management, via exciting experiential learning experiences within a culturally sensitive learning environment. this undergraduate research will create communities that provide intensive mentorship, student support, and a sense of belonging to transition students from secondary education to undergraduate education in stem degree-granting programs.    this project aims to improve : 1) recruitment – by harnessing students’ inherent interest in biological and wildlife regional issues/problems and recruit them into research projects; 2",HSI Implementation and Evaluation Project: Creating Connected College Research Communities,NSF,POLITICAL,"The term 'belonging' refers to creating a sense of community and social inclusion for students, which aligns with social and identity-related concerns within the educational context.
"
28,belong,"implementation and evaluation project: using peer-enhanced blockchain-based learning environments to promote student engagement and retention with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 2 project aims to increase the sense of belonging, retention, and research participation of hispanic and other students historically underrepresented in stem by revising the traditional lecture format of introduction to psychology (psy100), the largest introductory stem-focused course in this institution. black and hispanic students that enroll",HSI Implementation and Evaluation Project: Using Peer-Enhanced Blockchain-Based Learning Environments to Promote Student Engagement and Retention,NSF,POLITICAL,"The term ""belonging"" is used in the context of promoting a sense of inclusion and addressing historical underrepresentation of specific ethnic groups in STEM, which aligns with social and political considerations related to equity and diversity.
"
29,belong,"brics as appropriate, commitment to optimal processes, pathway development (for governance), educational workshops and, (in the case of conferences), a brief daily online climate assessment tool), and (3) assess the overall impact of these interventions on the organizations and on members’ sense of belonging. the guidelines, practices, and lessons learned will initially be shared within division 9 of the american psychological association and up to nine additional partner organizations in psychology, reaching over 20,000 members. this partnership will be evaluated internally and externally, formativ",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The term ""sense of belonging"" refers to an individual's feeling of connection and acceptance within a group or organization, which is a social and identity-related concept relevant to creating inclusive scientific societies.
"
30,belong,"participation through authentic learning experience with support from the improving undergraduate stem education: hispanic-­serving institutions (hsi program), this track 2 project aims to improve the diversity and availability of the stem educational pipeline. the project will study how a sense of belonging in stem and a motivation to solve real-world problems which are also culturally-connected can enhance the professional stem identity and career intention of students enrolled in hsi. the supporting system the project builds will greatly increase opportunities for underrepresented minority studen",HSI Implementation and Evaluation Project: Broadening STEM Participation Through Authentic Learning Experience,NSF,POLITICAL,"The term 'belonging' is used in the context of diversity, inclusion, and the experiences of underrepresented minority students in STEM, reflecting social and political considerations.
"
31,belong,"nce research being conducted by this alliance examines how urm stem faculty integrate their academic discipline, social and cultural identities, and their strengths, into their faculty identities.  the research also addresses questions about how stem faculty professional networks relate to sense of belonging, job satisfaction, academic self-efficacy, teaching evaluations, success and engagement; and it explores questions about what structural variables of the professional networks relate to faculty success and engagement within the networks.  the project uses social network analysis methods in a mix",The AGEP California State University Underrepresented Minority STEM Faculty Alliance Model: A Culturally-Informed Strengths-Based Approach to Advance Early-Career Faculty Success,NSF,POLITICAL,"The term 'belonging' is used in relation to social and cultural identities of underrepresented minority STEM faculty. This connects to issues of diversity, equity, and inclusion, which are often discussed in a political context.
"
32,belong,"lop an hsi student success servingness framework that focuses on pedagogy development, through evidence-based teaching approaches, combined with enhanced student peer mentoring and professional development of graduate students and faculty with the aim of improving student learning, student sense of belongingness and overall success. additional attention is needed in stem disciplines to improve graduation and retention rates of students by undertaking a range of curricular and mentoring reforms which will result in systemic changes that support hispanic students. the proposed project builds on our de",HSI Institutional Transformation Project: STEM Undergraduate Education through a Hispanic Student Success Framework,NSF,POLITICAL,"The term 'belongingness' is used in the context of improving the experiences and outcomes of Hispanic students in STEM, which is inherently tied to social and identity factors, making it a political usage.
"
33,belong," will expose students early to hands-on research approaches with the potential to advance their understanding of their chosen field and promote critical thinking skills. the project will gain insight into the effects of interventions on social learning strategies, including growth mindset, sense of belonging, and self-efficacy. in addition, the development of the new engineering program will provide a strong general foundation in the field of engineering and equip students to excel in higher-level courses and engineering specializations. moreover, student participation in faculty mentored research d",Implementation project: Interdisciplinary Research Infusion into STEM Education (I-RISE) Undergraduate Program,NSF,POLITICAL,"The term ""sense of belonging"" in this context relates to social learning strategies and student experience, indicating a concern for social and identity aspects within the educational program.
"
34,belong,"n 1) stem faculty's development and implementation of evidence-based curriculum design, teaching, and assessment practices; 2) faculty-student and faculty-faculty interaction (including faculty hiring, mentorship, sponsorship, evaluation, and retention practices), and faculty and students' sense of belonging; and 3) leadership strategies including how faculty, administrators, and staff interact with, mentor, and evaluate each other in ways that improve the retention of individuals underrepresented within the stem faculty. the project will use a grounded theory approach to study which elements of the","Leveraging a Faculty Community of Practice Model of Professional Learning to Enhance Diversity, Equity, and Inclusion in STEM Teaching, Learning, and Leadership",NSF,POLITICAL,"The term 'belonging' in the context of ""faculty and students' sense of belonging"" within a grant focused on diversity, equity, and inclusion (DEI) strongly suggests a usage related to social, political, and identity contexts, as it speaks to feelings of inclusion and acceptance within a group, which are core DEI concepts.
"
35,belong,"vised to include a family-centered class project that is culturally relevant and addresses dei in stem disciplines paving the way towards higher student learning, persistence and degree attainment.  the goal of this project is to increase latinx stem students’ institutional integration and sense of belonging to utrgv and the rio grande valley community by partnering with family leaders and community organizers to create educational opportunities and environments that capitalize on the students and families cultural wealth and assets.  research questions include: 1) how and to what extent do partners",HSI Institutional Transformation Project: Improving Undergraduate STEM Education Through Family-Centered Pedagogy,NSF,POLITICAL,"The term ""belonging"" is used in the context of institutional integration, cultural wealth, and addressing DEI (diversity, equity, and inclusion), all of which are related to social, political, and identity-based concerns.
"
36,belong,"ixed-methods approach to holistically assess the project’s implementation and outcomes at multiple levels. the project will measure changes in flc participants’ awareness and implementation of high-impact practices and knowledge of dei issues in stem, and changes in students’ stem-related identity, belonging, and career plans, as well as their academic performance and trajectory. the project results will be informed by and contribute to the literature on underrepresented minority student persistence and success in stem disciplines, as well as stem faculty professional development focused on high-imp",Closing STEM Student Academic Performance Equity Gaps Through Student Research Exposure and Faculty Professional Development in Pedagogy and Curricular Innovation,NSF,POLITICAL,"The term 'belonging' is used in the context of STEM-related identity and underrepresented minority student persistence and success, indicating a focus on social identity and inclusion, which falls under a political/social context.
"
37,belong,"n rates for stem degree attainment and entry into graduate school. the goals of the alliance are to develop stem learning communities on each campus for research engagement, skills-building, and experiential learning, to provide opportunities for stem “becoming” (evolution of a stem identity) and  “belonging” (being accepted and valued in stem), and to produce and disseminate new scholarly research on broadening participation. the outcomes of the project are the design of stem learning communities with increased recruitment and more effective transfer pathways, culturally grounded research experienc",Louis Stokes Renewal STEM Pathways and Research Alliance: Islands of Opportunity Alliance (IOA),NSF,POLITICAL,"The term ""belonging"" is used in the context of being accepted and valued in STEM, which relates to social inclusion, identity, and equity within a specific field. This falls under a social, political, or identity context.
"
38,belong,"ical inclusion this project examines why some states make national citizenship accessible and others do not, and whether democratic pressure pushes states towards inclusion. citizenship laws are important to study because they simultaneously define who can participate in a national election and who belongs in the nation. and while autocratic contexts may not provide opportunities to formally participate like democracies, shaping a cohesive nation remains an important goal. is citizenship law more inclusive in democracies than autocracies? to examine the political factors that determine citizenship p","Citizenship, Democracy, and Political Inclusion",NSF,POLITICAL,"The term 'belongs' is used in the context of national identity and who is considered part of the nation, which is inherently a political and social construct.
"
39,belong,"tional television shows. the professional development plan will build research capacity by exploring children's attention to and interpretations of diversity cues and then building a multi-method study that explores the relationship between viewing diverse stem portrayals and the perceptions of who belongs in stem. through advancing knowledge of how to create stem media that authentically represents children from historically marginalized communities, the project aims to positively impact interest and engagement in stem, while building the pi’s capacity to conduct education research using child-cent",Using Child-Centered Qualitative and Multi-Method Approaches to Investigate Childrens Understanding of Racial Diversity Cues in STEM-focused Educational Television,NSF,POLITICAL,"The phrase ""who belongs in STEM"" refers to perceptions of inclusion and exclusion based on identity, which is a political and social context.
"
40,belong,"ity in the long term for the ggc faculty.    through this project, georgia gwinnett college (ggc) aims to take a data-driven approach to assess equity among its stem faculty, particularly among faculty identifying with historically excluded (he) groups, such as those who identify as women and/or as belonging to specific racial/ethnic groups. this study will help identify the factors that contribute to the recruitment, retention, and advancement of he faculty at a diverse, minority-serving, open-access institution. by collecting and analyzing data from multiple sources (such as demographic data, sala","ADVANCE Catalyst: Reflecting, Assessing, and Improving Intersectional Equitable Practices with STEM Faculty",NSF,POLITICAL,"The term ""belonging to specific racial/ethnic groups"" is used in the context of identifying historically excluded groups, which is inherently tied to social, political, and identity issues.
"
41,belong,", retention, and advancement of faculty in engineering, then to develop, pilot, and evaluate corresponding systemic interventions in academic departments. the research literature on collective self-esteem indicates that group members maintain or enhance how they view the social groups to which they belong by positively differentiating the dominant in-group from a relevant comparison out-group on both evaluative dimensions and reward allocations. phase 1 of the project will explore the lived experiences of four different participant groups using a qualitative community based participatory action rese","ADVANCE Partnership. A Proactive Approach to the Recruitment, Retention and Advancement of Women in the Academy Grounded in Intersectionality",NSF,POLITICAL,"The term 'belong' is used in the context of social groups, in-groups, and out-groups, which relates to social identity and group dynamics, making it a political usage.
"
42,belong,"between stem faculty and a culturally diverse student population.  the project will assess not only the impact of the proposed innovations on student ability to successfully transition, but also the degree to which the professional development contributes to teaching effectiveness, student sense of belonging and learning, and departmental and institutional culture. project evaluation will assess the quality of the program and its ability to achieve grant goals and long-term project outcomes, as well as provide ongoing feedback to suggest improvements in implementation. the research focus of this pro",Fostering an Equity-minded Student Success Culture in STEM Through Faculty Development,NSF,POLITICAL,"The phrase ""student sense of belonging"" in the context of equity-mindedness and a culturally diverse student population directly relates to social inclusion, identity, and political considerations within the educational environment.
"
43,belong,"brics as appropriate, commitment to optimal processes, pathway development (for governance), educational workshops and, (in the case of conferences), a brief daily online climate assessment tool), and (3) assess the overall impact of these interventions on the organizations and on members’ sense of belonging. the guidelines, practices, and lessons learned will initially be shared within division 9 of the american psychological association and up to nine additional partner organizations in psychology, reaching over 20,000 members. this partnership will be evaluated internally and externally, formativ",Collaborative Research: Creating Inclusive Scientific Societies through Policies and Practices,NSF,POLITICAL,"The term 'belonging' is used in the context of members' sense of belonging to organizations, which relates to social identity and inclusion within a group.
"
44,belong,"conference: advance-belong (buidling equity, leadership, and opportunities for a new generation) summit the oakland university advance/eng conference project will support a two-part summit of engineering leaders and educators from institutions of higher education to share and collaborate on best practices for inclusion, dive","Conference: ADVANCE-BELONG (Buidling Equity, Leadership, and Opportunities for a New Generation) Summit",NSF,POLITICAL,"The term 'BELONG' is used within the context of building equity, leadership, and opportunities, indicating a focus on social inclusion and addressing systemic inequalities, which are all political concerns.
"
45,belong,"tion through study skills training and mentoring, and (3) expand stem faculty’s expertise to convey a growth mindset to students. it is hypothesized that participation in a social-psychological and study skills and time management training will reduce social identity threat and increase feelings of belonging, and identification and interest in stem. the project is guided by a multi-pronged intervention that will utilize a quasi-experimental mixed factorial research design to examine whether the program influences both objective (i.e., gpa, first-year retention) and subjective (e.g., sense of belongi",HSI Implementation and Evaluation Project: Leveraging Social Psychology Interventions to Promote First Year STEM Persistence,NSF,SCIENTIFIC,"The term 'belonging' is used in the context of a social-psychological intervention aiming to influence feelings of belonging and identification in STEM, relating to student persistence and retention. This is a measurable psychological construct being investigated through a quasi-experimental research design, making it a scientific usage.
"
46,belong,"tion plan will focus on institutional-level variables including recruitment, retention, and graduation rates of stem students in the project by utilizing both formative and summative assessment methods. this project will employ quasi-experimental design to examine the impact of plas on the sense of belonging and academic self-efficacy of first year students in fye courses. it will use mixed-methods to examine both the impact of micro-internships and alrs on the professional identities of stem students and the impact of the faculty professional development efforts, including pre-post surveys, intervi",HSI Institutional Transformation Project: Cal Poly Pomona INtentional Venture Engaging STEM Students (CPP INVESTS),NSF,POLITICAL,"The term ""sense of belonging"" is used in the context of student experience and institutional efforts to improve retention, graduation rates, and professional identities. This aligns with a social and identity-based understanding of belonging rather than a purely technical or scientific one.
"
47,belong,"gree graduates in stem disciplines, and (2) increase the number of urm transfers in stem disciplines. these objectives will be achieved by establishing an interactive, virtually linked network of stem centers at each partner institution and implementing high-impact practices, guided by the sense of belonging framework, to increase stem urms’ access to and participation in advising, mentoring, stem-focused resources, and developmental resources for social and peer support. by the end of the project period, bat-lsamp will have made a transformational impact on a large number of students across the sta",Louis Stokes New STEM Pathways Implementation-Only Alliance: The Bridges Across Texas Louis Stokes Alliances for Minority Participation,NSF,POLITICAL,"The term ""belonging"" is used in the context of increasing access and participation for underrepresented minorities (URMs) in STEM, which is a social and political issue related to equity and inclusion. The phrase ""sense of belonging framework"" implies a structured approach to fostering inclusion and addressing systemic barriers faced by URMs.
"
