id,term,context,title,agency,classification,explanation
25,belong,"and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase th",NA,NSF,POLITICAL,"The term ""belonging"" is used in the context of creating an inclusive environment and supporting the identity of students, which falls under social, political, and identity concerns.
"
26,belong," factors based on intersecting social categories. this project adopts an explicitly intersectional approach to the meaning and relevance of students’ belonging to multiple social categories, including gender, race/ethnicity, and sexual orientation, considered within the context of engineering doctoral edu",NA,NSF,POLITICAL,"The term ""belonging"" is used in the context of social categories like gender, race/ethnicity, and sexual orientation, indicating a focus on social identity and inclusion, which aligns with a political context.
"
27,belong,investigating stem identity and belonging among stem-interested hispanic students participating in a first-year experience course with support from the improving undergraduate stem educati,NA,NSF,POLITICAL,"The term ""belonging"" refers to a sense of social inclusion and connection, which is a concept often discussed in the context of identity, equity, and inclusion within STEM fields.
"
28,belong,"actionable change. furthermore, this work aligns with the broadening participation in engineering program because it will increase faculty’s sense of belonging in engineering by connecting with other faculty who desire to increase equity, and by providing support which affirms the value and importance of ",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of broadening participation and increasing equity, which are social and political goals related to identity and inclusion within the engineering field.
"
29,belong," graduate seminars. lastly, this research project will incorporate underrepresented students at all stages of the research, increasing their sense of belonging, which is highly correlated with academic outcomes, and imparting research and job readiness skills.    this career award focuses on collecting an",NA,NSF,POLITICAL,"The term 'belonging' refers to the sense of social inclusion and acceptance of underrepresented students, which aligns with broader discussions of diversity, equity, and inclusion, placing it in a political context.
"
30,belong,"ir scientific identity. together with numerous community-building activities, this progressive program will instill students with a sense of personal belonging and engagement within the stem community and promote participation towards advanced degree programs. we hypothesize that the development of schola",NA,NIH,POLITICAL,"The term 'belonging' is used in the context of social identity and community engagement within the STEM field, aligning with a social and identity-focused (political) usage.
"
31,belong,llenging for tng students. early data suggest that how sex and gender topics are represented in the biology curriculum impacts tng students’ sense of belonging and interest in biology. understanding tng students’ experiences with biology content will support the design of interventions and curriculum incl,NA,NSF,POLITICAL,"The term 'belonging' is used in relation to students' sense of social inclusion and identity within the field of biology. This aligns with the concept of belonging often discussed in contexts of social equity and representation, making it a political usage.
"
32,belong,"ntal and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of califo",NA,NSF,POLITICAL,"The term 'belonging' is used within the context of a network for women of color in geosciences, focusing on community and overcoming obstacles related to their identity and social position.
"
33,belong,"ning (aisl) program, which supports projects that: (a) contribute to research and practice that considers informal stem learning's role in equity and belonging in stem; (b) promote personal and educational success in stem; (c) advance public engagement in scientific discovery; (d) foster interest in stem ",NA,NSF,POLITICAL,"The term 'belonging' is used in relation to equity in STEM, which is a social and political issue concerning representation and inclusion.
"
34,belong,ead productive careers carrying out research aligned with emerging needs and is policy relevant.  the cohort program is designed to foster a sense of belonging through a stem education research community.     this project is designed to recruit and train a cohort of three postdoctoral scholars to address ,NA,NSF,POLITICAL,"The term ""belonging"" in this context refers to fostering a sense of community and inclusion within the STEM education research group. This relates to social and identity aspects within the group dynamics.
"
35,belong,"e significantly well-positioned to do so because of the elevated role that mathematics plays in students’ stem careers, stem identities, and sense of belonging in the classroom.    this project builds on the strength of two prior national studies of introductory mathematics programs, progress through calc",NA,NSF,POLITICAL,"The term 'belonging' refers to a student's sense of social connection and acceptance within the classroom, which is related to social identity and inclusion, making it a political context.
"
36,belong," protocol. the ema protocol includes 6 surveys per day for 21 days, where participants will report on their stbs, known stb risk factors (stigma, low belonging), and the risk processes identified in study 1. aim 2 will determine the feasibility and acceptability of rural sexual minority adults completing ",NA,NIH,POLITICAL,"""Belonging"" is used in the context of ""low belonging"" which is identified as a risk factor alongside stigma for sexual behavior transmission (STB) among rural sexual minority adults. This suggests a social identity and inclusion/exclusion dynamic, aligning with a political context.
"
37,belong,"and retain diverse undergraduate and graduate students and provide them professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase th",NA,NSF,POLITICAL,"The term 'belonging' in this context relates to fostering inclusion, addressing inequities, and supporting diverse students' sense of identity, all of which fall under social and political considerations within an academic environment.
"
38,belong,"ntal and climate workforce. the project leaders will create the wing collective, a women of color in the geosciences network that provides community, belonging, access, advocacy, and resources to overcome the obstacles to their success. initially, the wing collective will focus on the university of califo",NA,NSF,POLITICAL,"The term 'belonging' in the context of a ""women of color in the geosciences network"" refers to fostering a sense of social inclusion and identity within a specific group, which aligns with a political/social context.
"
39,belong,"personal, technical, and resiliency skills. all marc experiences are developed through a culturally aware lens that seeks to build scholars’ sense of belonging, support their mental health and wellness, and provides a culturally congruent and scientifically stimulating academic home. here, we are building",NA,NIH,POLITICAL,"The term 'belonging' is used in the context of building a sense of community and identity for scholars, which aligns with social and political concepts of inclusion and identity.
"
40,belong,bridges: a digital intervention to increase workplace belonging belonging is an integral part of the human experience and a paramount human need and motivation. a robust sense of belonging can serve to improve ,NA,NIH,POLITICAL,"The grant proposal discusses ""workplace belonging"" as a need and motivation, indicating a social and potentially identity-related context within the work environment.
"
41,belong,"e of being isolated and excluded at conferences, the goal is that participants in the tidal wave program feel a boost in confidence and in a sense of belonging by having new skills, resources, and cohort support. these fundamental changes will alter the experience of both black scientists and other attend",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of addressing isolation and exclusion and fostering a sense of community and support, particularly for Black scientists, which relates to social and identity dynamics within the scientific field.
"
42,belong,"ructors to break with the norm of “neutrality” should create more welcoming environments for students with a range of identities and increase student belongingness, interest, and retention in stem.    this project plans to employ a mixed methods (interviews and surveys), multi-site case study approach at ",NA,NSF,POLITICAL,"The term ""belongingness"" is used in the context of creating ""welcoming environments"" for students with ""a range of identities,"" indicating a focus on social inclusion and identity, which falls under the political category.
"
43,belong,"in society roles. through this mechanism of increased involvement, leadership, and recognition of their efforts, participants will develop a sense of belonging and grow to serve as change agents as they develop as leaders in their home societies. with new cohorts forming annually, this culture change impa",NA,NSF,POLITICAL,"The term ""belonging"" is used in the context of social roles, leadership, recognition, and developing a sense of community within their ""home societies,"" indicating a social and political/identity usage.
"
44,belong,"er science research, such as access to capital (social and economic), research topics relevant to their experience, hidden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and univer",NA,NSF,POLITICAL,"The term 'belonging' is used in the context of social and economic barriers faced by black undergraduates and alludes to issues of identity and inclusion within academic settings, which is a social/political context.
"
45,belong,"es. equally importantly, the project will provide social-emotional support, provide opportunities to build friendships, and affirm students’ sense of belonging, particularly for latinx students. promesa components will specifically account for students’ intersecting identities (e.g., gender, first-generat",NA,NSF,POLITICAL,"The term ""belonging"" is used in the context of social-emotional support, friendships, and affirming students' identities, particularly for Latinx students, indicating a focus on social and identity-related aspects.
"
46,belong,"rating how critical the inclusion of native history and ways of knowing is to attract and retain native students. developing interest, and a sense of belonging in the stem fields must begin before students enter college; this is especially important for indigenous youth. in alignment with this goal, this ",NA,NSF,POLITICAL,"The term ""belonging"" in this context refers to a sense of social and cultural connection, particularly for indigenous youth in STEM fields. This aligns with broader discussions about equity, inclusion, and identity within education and STEM, making it a political usage.
"
47,belong,s a pervasive societal stereotype that women and girls are less interested in computer science than men and boys. this can harm young girls’ sense of belonging and interest in computer science starting from an early age. this project will experimentally examine the causal impact of these gender-interest s,NA,NSF,POLITICAL,"The term 'belonging' relates to social identity and inclusion within a specific group (girls in computer science), which aligns with a political context related to gender equality and social perceptions.
"
48,belong,"differences between groups and instead propose that the social construct of race/ethnicity represents the cumulative lived experiences of individuals belonging to a specific racial/ethnic group. execution of these specific aims will advance the nichd mission to understand human development, improve reprod",NA,NIH,POLITICAL,"The term 'belonging' is used in the context of social constructs of race/ethnicity, which is inherently a social and political context.
"
49,belong,"rch training, including curricular research courses, responsible conduct of research and lab safety training, a u-rise handbook, fostering a sense of belonging and community, promoting personal and academic growth, and offering mentoring and advising. the program's primary objective is to select and suppo",NA,NIH,POLITICAL,"The phrase ""sense of belonging and community"" refers to social cohesion and inclusion, which falls under a political/social context, especially in the context of fostering a supportive research environment.
"
50,belong,"t navigation with the safety planning intervention (pn+spi) for sgm youth/emerging adults designed to target mechanisms (e.g., reductions in thwarted belongingness and increases in suicide-related coping skills) that theoretically underlie suicide. if the pn+spi intervention displays a clinically meaningf",NA,NIH,SCIENTIFIC,"""Thwarted belongingness"" is a recognized psychological construct used in theories of suicide.
"
