id,term,context,title,agency,classification,explanation
11,race,"ons, phase, plasma, polycystic ovary syndrome, population, population heterogeneity, privatization, publishing, reference values, regulation, research personnel, research project grants, sampling, schools, secure, sex hormone-binding globulin, sexual and gender minorities, societies, testosterone, tracer, validation, woman, analog, analytical method, biophysical techniques, boys, cis-female, cis-male, clinical care, commercialization, diagnostic platform, dimer, follow-up, gender affirming hormone therapy, gender diversity, hospital laboratories, improved, men, monomer, novel, phase 2 study, progr",Phase IIB: Development of TruT Algorithm for Commercialization in Androgen Disorders,NIH,AMBIGUOUS,"The provided text snippet is insufficient to determine the context of 'race'. The terms present relate to scientific research and demographic categories, but without seeing the specific sentence or phrase where ""race"" appears, it is impossible to classify its usage.
"
12,race," yolk sac embryonic hematopoietic progenitors and is present at all times; a pro-inflammatory population is derived from circulating monocyte precursors in adults and is recruited under conditions of metabolic stress such as obesity. exosomes are small, secreted, endosome-derived, membrane-bound extracellular vesicles. adipocytes constitutively release lipid-containing exosomes (adipocyte-derived exosomes, or adexos), and the rate of their secretion is increased during states of increased atm accumulation, including obesity and acute fasting. adexos can also act as macrophage chemoattractants and ",Adipocyte-derived exosomes in macrophage regulation,NIH,AMBIGUOUS,"The term ""race"" does not appear in the provided text.
"
13,race,"gp-in: girls* on rock: building an inclusive outdoor steam research and mentorship experience increasing the diversity in the geosciences with respect to gender, race and ethnicity is critical to ensure broad participation and to stimulate innovation and problem solving. the girls* on rock (gor) program seeks to inspire a next generation of diverse geoscientists by providing 16-18-year-old girls and nonbinary individuals with immersive, hands-on experiences in t",GP-IN: Girls* On Rock: Building an inclusive outdoor STEAM research and mentorship experience,NSF,POLITICAL,"The term ""race"" is used in the context of increasing diversity and ensuring broad participation in the geosciences, indicating a social and political focus on representation and inclusion.
"
14,race,"ad scale of these issues it is important that we recruit and retain students from diverse backgrounds into the field. therefore, this project will investigate academic, social, and research support interventions under which improved learning occurs for persons excluded because of their ethnicity or race (peers). through a multifaceted approach to engage student learning, this project will build on educational practices that are demonstrably effective and extend and explore these in novel ways.  these include, in part, actively working with students who have community ties, upending the commonly us","Braiding Opportunities in Training, Advocacy, and Networking for Young Scientists  (BOTANY Scientists)",NSF,POLITICAL,"The term 'race' is used in conjunction with 'ethnicity' to describe groups historically excluded and underrepresented in the field, indicating a focus on social and political equity.
"
15,race,"ork and mentored leadership experiences will help teachers develop these skills. through this project, participating teachers are prepared to leverage digitally-rich resources into their teaching and to posses increased expectations in stem for all students regardless of identity markers, including race, gender, sexual orientation, language, ability, and economic background. through an action research project, participating teachers become more reflective practitioners and identify opportunities for self-improvement that will impact student learning.    this project in the warner school of educati","Developing Digitally-rich Urban Teacher Leaders: Fostering and Sustaining a STEM Culture of Belonging, Access, Justice, Equity, Diversity, and Inclusion",NSF,POLITICAL,"The term 'race' is used alongside other identity markers like gender, sexual orientation, language, ability, and economic background, indicating its usage within a social, political, and identity context related to equity and inclusion in STEM education.
"
16,race,"of power through the promotion of the agep arise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s ",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'race' is used in the context of intersecting identities and diversity initiatives within academic institutions, explicitly linked to power dynamics, sponsorship programs, and faculty hiring practices. This indicates a focus on social and political dimensions rather than biological or scientific aspects.
"
17,race,ldhood (~7 to 10 years of age). the proposed studies not only aim to identify a cause of interracial discord among children but may also inform media based interventions for improving children’s interracial relationships.    this project focuses on televised depictions of emotional discord in cross-race interactions as one potential cultural source of racial bias. a preliminary study documents that children’s television programming consistently depicts “shared” expressions of emotion in same-race interactions but not cross-race interactions. exposure to this pattern of affective divergence may inf,Collaborative Research: From Culture to Child: How collective perceptions of affective divergence shape interracial relationships in middle childhood,NSF,POLITICAL,"The term 'race' is used in the context of interracial relationships, racial bias, and cross-race interactions, all of which relate to social and political dynamics between different racial groups.
"
18,race,"earcher, the candidate has the cultural and research background to leverage this proposed k01 to transition to career independence and address key knowledge and intervention gaps for hiv prevention and care in ecuador. aids prevention, address, affect, african ancestry, american, area, birth, black race, caring, collaborations, communities, data, discrimination, disparity population, ecuador, ecuadorian, enrollment, epidemic, epidemiologic methods, epidemiology, exposure to, face, funding, future, gender identity, grant, hiv, hiv infections, hiv seronegativity, hiv seropositivity, hiv risk, health",Intersectional discrimination and linkage to HIV prevention and care in transgender women in Ecuador,NIH,POLITICAL,"The term ""black race"" appears within a list of terms related to discrimination, disparity, population characteristics, and social factors influencing health outcomes, suggesting a usage related to social and political categories of race rather than a purely biological or scientific one.
"
19,race," mathematics teaching within their schools and across the district. the project will also investigate the following questions: how can efforts focused on increasing the racial literacy of current mathematics teachers support their teacher leadership development? in what ways will teacher leaders embrace an equity stance in their work with colleagues? policymakers, school administrators and teachers know that students of color (soc) continue to face barriers to postsecondary success, and teachers of color (toc) have high attrition rates despite national efforts. the essential question the project w",Growing Teacher Leadership in Mathematics for Underserved Schools,NSF,POLITICAL,"The term ""race"" is used in the context of discussing racial literacy, equity, and the experiences of students and teachers of color. This highlights social and political dimensions of race related to educational access and representation.
"
20,race,"pi jaramillo to research independence. innovative methods in adaptation and is and focus on the unique needs of immigrant lmsm are urgently needed in geographic hotspots to achieve health equity and ehe goals. aids prevention, address, affect, anti-retroviral agents, area, automobile driving, black race, caring, communities, county, data, development, discrimination, disparity, economics, employment, english language, ensure, epidemic, equity, evidence based intervention, feedback, fellowship, financial hardship, florida, focus groups, funding, gays, geography, goals, hiv, hiv seronegativity, hiv ",Employment as prevention: Adapting a structural intervention to achieve HIV equity among immigrant Latino MSM.,NIH,POLITICAL,"The term ""black race"" appears within a list of terms related to health equity, disparity, discrimination, and community needs. This suggests a usage tied to social and political constructs of race and its impact on health outcomes rather than a strictly biological or scientific definition.
"
21,race,"spatial justice in physics teaching and learning this project will prepare scientists, mathematicians, engineers, and technicians who understand how to address the roles of race and racism in physics education. this project seeks to address racism in physics by building knowledge about the spatiality of injustice in physics teaching and learning environments – how racism gets inscribed in space, including the physical layout of the classroom, the policies and practices tha",Spatial Justice in Physics Teaching and Learning,NSF,POLITICAL,"The text explicitly mentions ""racism"" and ""address the roles of race and racism,"" indicating a focus on social justice and inequality, which falls under a political context.
"
22,race,"of power through the promotion of the agep arise alliance’s doctoral candidates, postdoctoral research scholars, and early career faculty members within professional networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s ",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'race' is used within the context of intersecting identities and diversity initiatives, indicating a social and political framing rather than a technical or scientific one.
"
23,race,"a lot of misinformation that can be spread to human populations and adopted by them as the truth. understanding how information flows and its impact on human behavior is important for determining how to protect society from the effects of misinformation, propaganda, and “fake news.”   this project traces how information spreads on social media channels and how ideas, opinions, and beliefs change as they spread.  conducting this research requires combining concepts from computational social sciences, computer science, sociology, and statistics to understand the fundamentals of information spread in",Collaborative Research: HNDS-R: Dynamics and Mechanisms of Information Spread via Social Media,NSF,SCIENTIFIC,"Explanation: The grant text focuses on information spread and its impact on human behavior, using concepts from computational social sciences, computer science, sociology, and statistics. The context is the human population, not a specific race or ethnicity, thus making it scientific.
"
24,race,"rm of substance use, polysubstance use, that increases risk for fatal overdose. results from this project can help inform prevention and intervention efforts targeting at reducing polysubstance use from a culturally sensitive lens. accounting, adult, anger, award, biometry, black populations, black race, clinical trials, complex, development, diagnosis, dimensions, disparity, enrollment, ethnic origin, evaluation, event, factor analysis, goals, grief reaction, health, indigenous, individual, institution, intervention, k-series research career programs, link, measures, mediating, mental health, men","Exploring Historical Trauma, Racial Discrimination, PTSD, and Substance Use Among Black Young Adults",NIH,POLITICAL,"The grant focuses on disparities and trauma within a specific racial group (""Black young adults,"" ""Black race""), indicating a focus on social and political factors related to race and discrimination.
"
25,race," historical emphasis placed on faculty development and resources for tenure-track faculty, there is an untapped opportunity to amplify the existing efforts of eif at hsis to support an increasingly diverse student population. this project seeks to develop eif as leaders of educational change who embrace and promote the use of culturally responsive, evidence-based instructional practices at hsis. towards this end, this project will partner with eif to design engineering leadership academies (ela) - a self-sustaining, within- and cross-institutional faculty development model that equips eif and ampl",Developing Engineering Instructional Faculty as Leaders of Educational Change at Hispanic-Serving Institutions,NSF,POLITICAL,"The mention of Hispanic-Serving Institutions and supporting a diverse student population indicates a focus on social and demographic factors, aligning with a political context concerning equity and representation.
"
26,race,". such environmental changes have particularly impacted indigenous communities located in mountainous areas where glaciers have retreated, avalanches have unleashed snow and ice, glacial lakes have burst, and waterways have become contaminated with metals released by melting glaciers. this project traces the history of indigenous experiences and understandings of climate variability since the end of the lia to understand how environmental changes have impacted indigenous people and how they have responded to such changes. the results of this project will help policymakers, scientists, and environm",Indigenous Experiences of Environmental Changes in Historical Perspective,NSF,POLITICAL,"The term ""indigenous"" is used to refer to communities with specific social, political, and historical contexts related to their identity and experiences of environmental change. The project aims to understand how these groups, as defined by their indigenous status, have been impacted and responded.
"
27,race,"’s efficacy in increasing hivst among ysmm. the findings will inform intersectional stigma reduction and hivst implementation strategies among ysmm, slums, ssa, and other high-risk populations in different settings. aids prevention, address, africa, african ancestry, age, amendment, behavior, black race, caring, clinic, communities, diagnostic reagent kits, discrimination, economics, ensure, face, feedback, geography, ghana, hiv, hiv infections, health, health care visit, health care facility, home, human immunodeficiency virus test, intervention, interview, knowledge, location, longevity, manuals","Adaptation and feasibility of Many Men Many Voices (3MV), an HIV prevention intervention to reduce intersectional stigma and increase HIVST among YSMM residing in Ghanaian slums",NIH,POLITICAL,"The term ""black race"" is used as a demographic descriptor within a study focusing on health disparities and HIV prevention among a specific population. This aligns with a social and political context, as race is being considered as a factor influencing health outcomes and experiences of stigma and discrimination.
"
28,race,"to the nih priorities to reduce hiv incidence as well as cross-cutting areas of using implementation science to contribute to our understanding of structural and psychosocial barriers to care and reduction of healthcare disparities. aids prevention, address, adherence, area, biological assay, black race, case management, client, clinic, clinical, collaborations, communities, data, data collection, district of columbia, dose, elements, enrollment, epidemic, evaluation, exposure to, frequencies, funding, gays, goals, hiv, hiv infections, hiv prevention trials network, health insurance, health person",A randomized clinical trial of client-centered care coordination to improve pre-exposure prophylaxis use for Black men who have sex with men,NIH,POLITICAL,"The term ""Black race"" is used to identify a specific population group that experiences health disparities, aligning with social and political contexts related to race and healthcare access.
"
29,race,"ored conditions will have significant improvements in intent to obtain sars-cov-2 and influenza vaccination and attitudes towards sars-cov-2 and influenza vaccination. 2019-ncov, address, adult, african american population, american, attitude, behavior, behavior therapy, belief, black church, black race, boston, covid-19, covid-19 burden, covid-19 vaccination, covid-19 vaccine, cellular phone, church, clinical trials, collaborations, collection, communication methods, communities, computers, counseling, cues, disparity, education, effectiveness, epidemic, evaluation, family health status, focus gr",Community-based Design and Evaluation of a Conversational Agent to Promote SARS-COV2 Vaccination in Black Churches,NIH,POLITICAL,"The term ""Black race"" is used to identify a specific population group disproportionately affected by COVID-19 and targeted for vaccination efforts. This reflects a social and demographic understanding of race related to health disparities.
"
30,race,"compounded disadvantage: race, criminal record, and access to justice in immigration courts for immigrants, even minor and relatively routine interactions with law enforcement—such as a traffic stop—can dramatically increase the chances of detention and deportation.  this is true even for lawful permanent residents and those wi","Compounded Disadvantage: Race, Criminal Record, and Access to Justice in Immigration Courts",NSF,POLITICAL,"The term ""race"" is used in the context of social disadvantage and interactions with the legal system, reflecting a political and social understanding of race as a factor influencing access to justice.
"
31,race,"on, interview, investments, journals, leadership, literature, medicine, mentors, mentorship, methods, michigan, minority, minority groups, mission, modeling, outcome, outcome and process assessment, policies, positioning attribute, procedures, process, productivity, program development, publishing, race, records, research, research institute, research personnel, resources, scholarship, schools, science, services, sex orientation, structure, surveys, teacher professional development, training, translational research, underrepresented minority, underrepresented populations, united states national ac",Michigan Program for Advancing Cultural Transformation (M-PACT) in Biomedical and Health Sciences,NIH,POLITICAL,"The term ""race"" appears alongside terms like ""minority groups,"" ""underrepresented minority,"" and ""sex orientation,"" suggesting a focus on social identity and equity issues within the biomedical and health sciences.
"
32,race,"understanding multilevel predictors affecting family formation among sexual and gender minority couples project summary family formation plans (e.g., whether/when to have children) vary by micro-level factors like sociodemographics (age, race/ethnicity) and individual- and couple-level influences like finances and job security. these micro-level influences do not fully account for variations in reproductive life plans, which are also influenced by macro-level factors like state and local laws and structural inequities. sexual and gender",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,POLITICAL,"The term ""race/ethnicity"" is used as a sociodemographic factor influencing family formation, which falls under social and political considerations of identity and lived experience.
"
33,race,". our preliminary data demonstrate that the jaw joint-supporting interopercle (iop) ligament in zebrafish shows identical morphology to the uninjured ligament as soon as 28 days after transection. during this time, the injured ligament is replaced with a dense mesenchyme which deposits a complex extracellular matrix to remake a functional ligament. additionally, preliminary lineage tracing experiments show that both the uninjured ligament and the regenerative mesenchyme are cranial neural crest-derived. this project aims to identify the source of the mesenchymal cells which reform the ligament, as",Transcriptional regulation of progenitor cell fate in craniofacial ligament regeneration,NIH,AMBIGUOUS,"Explanation: The term ""race"" does not appear in the provided grant text. Therefore, it's impossible to classify its usage context based on the given information. I am defaulting to ambiguous as there's no context.
"
34,race,"n conference critical modern scholarship argues that discipline-based education research (dber), such as chemistry education research (cer), is limited in its theoretical underpinnings and focuses on deficit-based methodologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, equity, and inclusion (dei) experts from within chemistry and other fields to enhance the capacity of cer s","Collaborative Research: Chemistry Education Research through the Lens of Equity, Diversity, and Inclusion Conference",NSF,POLITICAL,"The term ""race"" is implied within the phrase ""scientists from marginalized groups,"" which is a social and political context related to equity, diversity, and inclusion.
"
35,race,"ommunity social worker. we hypothesize that by targeting patient-specific sdoh risk factors on a community, health systems, interpersonal and individual level with shift, we will mitigate the adverse effects of sdoh factors to improve functional and physiological outcomes after stroke in vulnerable race-ethnicity groups. specifically, we will examine the effect of the shift approach on post-stroke outcomes of african american and hispanic patients with > 3 sdoh risk factors compared to usual care in a randomized controlled trial (rct) embedded within a hybrid type i implementation effectiveness de",The SDOH-Homecare Intervention Focus Team (SHIFT) Trial to Mitigate SDOH in Stroke Outcomes and Build Community Capacity,NIH,POLITICAL,"The term 'race' is used to identify specific population groups (African American and Hispanic) who are considered vulnerable and at risk for adverse health outcomes. This aligns with a social and political understanding of race as a factor contributing to disparities in health outcomes.
"
36,race,l scaffold new collaborations between discipline-based education researchers through workshops focused on forming and sustaining productive research collaborations. this project is designed to expand prior literature about discipline-based education research to include substantial considerations of race or racism. the research design guiding this study will leverage and foster authentic partnerships among black scholars engaged in dber. this study design may also serve as a model for subsequent studies on collective agency.     this collaborative project is funded through the racial equity in stem,Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The term 'race' is used in the context of racial equity, addressing the experiences and perspectives of Black scholars, and examining racism. This points to a focus on social and political dimensions rather than a purely biological or scientific categorization.
"
37,race,"osed research that strives to understand the heterogeneity of intersectional discrimination experiences among ybmsm and their sexual health. this study’s aims are to: 1) identify latent subgroups of ybmsm with different patterns of intersectional discrimination experiences due to various reason(s) (race/ethnicity, physical appearance, sexual orientation, and education/income level); 2) determine the relationship between the identified latent subgroups of discrimination with latent subgroups of sexual health, determined by multiple indicators (pre-exposure prophylaxis (prep) awareness, lifetime pre",Intersectional Discrimination and Sexual Health Among Young Black Men who Have Sex with Men: A Mixed Methods Study,NIH,POLITICAL,"The term ""race/ethnicity"" is used within the context of intersectional discrimination, which is a social and political issue. It's related to identity and lived experiences of discrimination.
"
38,race," misinformation exposure towards covid- 19 vaccination, model predictors of highly engaging and persuasive messages (including sources, linguistic choices, and content); and to use pragmatic qualitative methods to understand individual response to social media misinformation with a specific lens on race (black and white individuals) and location (rural and urban). while we focus our message development process on covid-19 vaccination as a timely and critical behavior, and compare targeting across four specific audiences (black rural residents, white rural residents, black urban residents, and whit",Investigating and identifying the heterogeneity in COVID-19 misinformation exposure on social media among Black and Rural communities to inform precision public health messaging,NIH,POLITICAL,"The term ""race"" is used to delineate specific social groups (Black and White individuals) within the context of understanding responses to misinformation and tailoring public health messaging. This falls under social and identity categories, indicating a political usage rather than a purely scientific one.
"
39,race,"ammatory biological processes in covid-19 disparities remain largely unknown. evaluating inflammatory responses can be facilitated by sars-cov-2 antibody testing, which can be used to identify and compare inflammation among those with and without confirmed sars-cov-2 infection, and to conduct cross-race comparisons of inflammatory factors. however, african americans will be reluctant to partake in conventional antibody testing programs due to medical mistrust and experiences with racism that are salient in the covid-19 era. there is thus an urgent need to develop and deploy culturally-relevant com",Culturally-targeted communication to promote SARS-CoV-2 antibody testing in saliva:  Enabling evaluation of inflammatory pathways in COVID-19 racial disparities,NIH,POLITICAL,"The text refers to ""COVID-19 racial disparities,"" ""medical mistrust and experiences with racism,"" and the need for ""culturally-relevant"" communication, indicating a focus on social and political factors related to race.
"
40,race,"ch experiences at a number of federal agencies and non-profit organizations in the washington dc area, and the instructional staff will include economists employed by the federal reserve bank board of governors. the awardee institution will partner with the women’s institute on science, equity, and race (wiser) to provide year-around mentoring for aeastp participants.    the road to successful ph.d. study in economics can be a rocky one, especially for students coming from minority-serving institutions and institutions that do not have a strong research focus. obstacles include undergraduate econo",Broadening Participation in Economics: The AEA Summer Program with Inclusive Mentoring,NSF,POLITICAL,"The term ""race"" appears in the context of the ""Women's Institute on Science, Equity, and Race (WISER)"" and addressing obstacles for students from minority-serving institutions, indicating a focus on social equity and disparities.
"
41,race,"egies that can support effective replication across the 800 planned parenthood health centers and other health centers providing family planning services nationwide to reach a greater number of women at risk. aids prevention, address, administrator, adopted, adoption, area, black populations, black race, caring, chicago, clinic, clinical, continuity of patient care, data, disparity, education, effectiveness, electronic health record, eligibility determination, environment, epidemic, family planning, federally qualified health center, goals, hiv, hiv infections, health, health services accessibilit",Implementation of PrEP Care Among Women in Family Planning Clinics,NIH,POLITICAL,"The term ""black race"" is used in the context of identifying a population group disproportionately affected by HIV, indicating a focus on social and health disparities.
"
42,race,"lace an emphasis on those 18 years of age and younger. sample diversity will be ensured using recruitment targets and a complex enrollment strategy that we have developed and refined over our intervention endeavors such that half will self-identify as black/african american, latino, and/or of mixed race; and at least 20% will be living in a rural area or southern state. specifically, we aim to:  specific aim 1: finalize the growingupguy (#guy) intervention and protocol for sexually active, hiv negative, cisgender, sexual minority boys and men up to 20 years of age across the united states.  specif",Harnessing the power of text messaging to reduce HIV incidence in adolescent males across the United States,NIH,POLITICAL,"The term 'race' is used to describe self-identified racial and ethnic groups for the purpose of ensuring diversity in the study sample. This aligns with the social and political understanding of race as a social construct related to identity.
"
43,race,"neighborhood segregation, the presence of health-promoting organizations, and the health outcomes of residents. health care providers, supermarkets, gyms, and other health-promoting organizations play an important role in community vitality, and the health and well-being of residents. this project traces the spread of these types of organizations across different types of urban areas over time. the research also examines how the availability of health-promoting organizations affect families’ use of and satisfaction with health care services. the study advances understanding of the relationship bet","Residential Segregation, Health-Promoting Organizations, and Health Outcomes",NSF,AMBIGUOUS,". The provided text does not mention 'race' at all. Therefore, its usage context is ambiguous because it is absent.
"
44,race,"er contaminant exposures (via federal regulatory change) on adverse birth outcomes. the proposed study responds directly to the nih strategic plan 2020 aim to “develop evidence- based interventions to reduce health disparities,” including “understanding mechanisms that lead to health disparities by race/ethnicity and socioeconomic status.” american indians, arsenic, automobile driving, award, biological markers, birth, birth records, birth weight, california, case study, child health, cities, collaborations, communities, county, data, databases, development, disinfection, disparity, dose, environm",Public Drinking Water Contaminants and Infant Health: Advancing Environmental Justice,NIH,POLITICAL,"The term 'race' is used within the context of health disparities, which is a politically and socially charged issue related to inequalities and social determinants of health. The reference to the NIH strategic plan and ""reducing health disparities"" further indicates a focus on social and political factors influencing health outcomes.
"
45,race,"spatial justice in physics teaching and learning this project will prepare scientists, mathematicians, engineers, and technicians who understand how to address the roles of race and racism in physics education. this project seeks to address racism in physics by building knowledge about the spatiality of injustice in physics teaching and learning environments – how racism gets inscribed in space, including the physical layout of the classroom, the policies and practices tha",Spatial Justice in Physics Teaching and Learning,NSF,POLITICAL,"The term 'race' is used in the context of addressing racism and injustice within physics education, which are inherently social and political issues.
"
46,race,"ontrol and prevention (u.s.), conceptions, education, equity, ethics, foundations, gender, goals, health, health care ethics, health policy, health sciences, healthcare, inequality, justice, lead, life, link, literature, measures, methodology, persons, philosophy, policies, politics, public health, race, research, secure, sexism, social justice, structural racism, work, ableism, disability, health disparity, health equity, health inequalities, improved, individual responsibility, innovation, marginalized population, public health relevance, public health research, racism, social health determinant",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,POLITICAL,"The term 'race' appears alongside terms like 'equity,' 'social justice,' 'structural racism,' 'sexism,' 'ableism,' 'health disparity,' 'marginalized population,' and 'racism,' indicating its usage is in a sociopolitical context related to inequality and discrimination.
"
