id,term,context,title,agency,classification,explanation
18,political,"ssociated with sars-cov-2 vaccine hesitancy. 2) distinguish homophily and dyadic characteristics and dynamics associated with misinformation and ct messages shared with family members, co-workers and health service providers. 3) identify latinx affiliations with community, celebrity, public health, political influencer and communication channels that spread ct and anti-ct messages. in all aims, we will also study the underlying social and structural factors associated with latinx health decision-making (e.g., discrimination, stigma, intimate partner violence) and beliefs and behaviors tied to misinform","LatiNET, a Multilevel Social Network Model to Examine and Address SARS-CoV-2 Misinformation in Low-Income Latinx Communities.",NIH,POLITICAL,"The term ""political influencer"" refers to individuals who use their political standing or influence to spread information, indicating a social and political context.
"
19,political,"citizenship, democracy, and political inclusion this project examines why some states make national citizenship accessible and others do not, and whether democratic pressure pushes states towards inclusion. citizenship laws are important to study because they simultaneously define who can participate in a national election and who belo","Citizenship, Democracy, and Political Inclusion",NSF,POLITICAL,"The text discusses citizenship, democracy, and inclusion, all of which are inherently political concepts related to governance, participation, and power structures within a state.
"
20,political,"vel factors influencing sgm couples' family formation planning. from the aim 1 sample, we will recruit couples from states with high and low structural stigma for in- depth dyadic interviews (n=120). we will describe multi-level influences on family formation planning. aim 3. given the dynamic sociopolitical landscape for marginalized populations, we will quantify changes in impacts of multi-level factors on family formation plans and well-being over time. we will follow the aim 2 subsample with dyadic pulse surveys (i.e., brief/regular surveys across three years) and a final in-depth dyadic interview.",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,POLITICAL,"The phrase ""dynamic sociopolitical landscape for marginalized populations"" clearly refers to the social and political environment affecting sexual and gender minority couples.
"
21,political,"ite responses, and executive approval this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2. this project examines four major types of crises -- economic, security, natural disaster, and public health crises – and how they influence public support for political leaders in contemporary democracies. this is important to understand because leader approval is a key barometer of policymaker accountability and democratic stability, both of which can be undermined by crises. this project analyzes the interplay of four factors  which vary systematically across th","Collaborative Research:  Varieties of Crises, Elite Responses, and Executive Approval",NSF,POLITICAL,"The text discusses political leaders, policymaker accountability, and democratic stability, all of which fall within a political context.
"
22,political,"plication and extensions, and contributes to education and research infrastructure.     in wealthy nations, women tend to express more concern about climate change than men. yet the gender gap in climate attitudes does not exist in poorer countries. this project develops a new theory to explain how political elites shape citizens' perceptions of the costs and benefits of climate action in ways that vary across countries (by economic development) and by gender within countries. we test this theory by collecting and analyzing four data sets: (1) a 60-country dataset on major parties' climate policies; (2","Collaborative Research: Gender, Politics, and Environmental Concern",NSF,POLITICAL,"The grant investigates how ""political elites shape citizens' perceptions"" and analyzes ""major parties' climate policies,"" clearly indicating a social and political context.
"
23,political,"pulation perceives the war and how it reacts to developments in real time. the watcher tracking survey is a daily, nationally representative survey of public opinion in an authoritarian state that is involved in an external war. the researchers monitor changes in public attitudes toward a series of political issues related to the war in and political developments inside the state. they also use experimental designs to understand how the government’s propaganda and disinformation campaigns affect citizens’ attitudes and beliefs. preliminary data suggest that state media outlets are highly effective at s",Daily Watcher Tracking Survey and Monitoring the Effects of War on Public Opinion,NSF,POLITICAL,"The term 'political' refers to issues and developments related to the government and state, indicating a social and political context.
"
24,political,"rajectories while receiving gaht leaves providers with little guidance on how to individualize care. more broadly, research is limited by poor measurement of gender dysphoria and lack of inclusion of minority stress and resilience (msr) factors, which are particularly pronounced in the current sociopolitical climate. the functioning of parents of youth receiving gaht has also been overlooked despite the critical role parents play in the mental health of tgd youth. the proposed project leverages the longest-running study of tgd youth receiving gaht in the united states to address each of these critical ",Long-term trajectories of psychosocial functioning among transgender youth and their parents.,NIH,POLITICAL,"The phrase ""sociopolitical climate"" refers to the social and political environment, indicating the intersection of social and political factors affecting transgender youth.
"
25,political,"ite responses, and executive approval this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2. this project examines four major types of crises -- economic, security, natural disaster, and public health crises – and how they influence public support for political leaders in contemporary democracies. this is important to understand because leader approval is a key barometer of policymaker accountability and democratic stability, both of which can be undermined by crises. this project analyzes the interplay of four factors  which vary systematically across th","Collaborative Research:  Varieties of Crises, Elite Responses, and Executive Approval",NSF,POLITICAL,"The term 'political' is used in relation to political leaders, democratic stability, and policymaker accountability, which are all clearly within the realm of political science and social/political contexts.
"
26,political,"nation of problematic online behaviors and their regulators this project will help improve the quality of conversations and information online by identifying the constraints that regulate cross-partisan animosity and disinformation across different social media platforms. combining the strengths of political communication and socioeconomic theories with the methodological rigor of computational and experimental approaches, this research will identify: (1) which regulators, or strategies, are suitable or most effective for combating disinformation and cross-partisan animosity online; (2) how their stren",CAREER: Large-Scale Examination of Problematic Online Behaviors and Their Regulators,NSF,POLITICAL,"The text refers to ""cross-partisan animosity,"" ""disinformation,"" and ""regulators,"" indicating a focus on political issues and discourse.
"
27,political,"or measuring internet politics issues such as internet freedom, cybersecurity, misinformation, and the polarization caused by social media are central to modern life. they play a key role in social life, politics, and the strength of democracy around the world. yet measuring how these issues affect political events in online spaces is hard. scholars do not know what factors matter most. this project will produce tools and data to help study problems in the online world that affect state security, business risk, and daily life.       this grant supports infrastructure to collect data from around the wor",Collaborative Research: HNDS-I: The Digital Society Project: Infrastructure for Measuring Internet Politics,NSF,POLITICAL,"The term 'political' is used in the context of social life, democracy, and political events, indicating a focus on social and political implications rather than a purely technical or scientific analysis.
"
28,political,"inequality, intervention, knowledge, malignant neoplasms, marijuana, mental health, methods, mission, modeling, morbidity - disease rate, national institute of drug abuse, nicotine, outcome, participant, pathway interactions, patient self-report, pattern, pharmaceutical preparations, phase, police, political factor, population, positioning attribute, process, psyche structure, public health, race, reporting, research, research design, research support, risk, sampling, social status, socioeconomic status, stress, suicide, testing, time, toxicology, urine, washington, base, epidemiology study, experience","Reducing Black Men's Drug Use and Co-Occurring Negative Mental and Physical Health Outcomes: Intersectionality, Social-Structural Stressors, and Protective Factors",NIH,POLITICAL,"The term 'political factor' is listed amongst social factors like ""race"", ""social status"", and ""socioeconomic status,"" suggesting it refers to a social or political determinant of health, rather than a technical or strictly scientific usage.
"
29,political,"collaborative research: the role of elites, organizations, and movements in reshaping politics and policymaking arguably, the current political climate is the function of three seemingly distinct, yet interrelated, ongoing phenomena: (1) a contentious, problem-laden political environment, (2) grassroots organizations driving unprecedented levels of engagement and turnout, and (3) national movements driving discourse, preferences, and refor","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"The text discusses the 'political climate' and a 'political environment,' directly relating to social and political affairs.
"
30,political," social justice in public health and health care project summary/ abstract social justice is the primary ethical value underlying health equity. the public health literature, due to its disciplinary limitations, does not “secure” conceptions of health equity to an in-depth theory of social justice. political philosophy offers several theories of social justice. which of these are best suited to health equity? the objective of this solo-authored book project is to answer this question.  the book has three specific aims: to identify and critically assess (1) the implicit ethical goals that underlie much ",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,POLITICAL,"The text explicitly mentions ""political philosophy"" as a source of theories of social justice, placing the term within a clearly political context.
"
31,political,"nx individuals who are frequently exposed to misinformation, yet demonstrate broad vaccine acceptance for different vaccine types.  many factors play a role in vaccine acceptance/hesitancy, including social media and social networks, as well as traditional multi-level factors such as mental health, political ideology, stigma, access to health services, trust in the healthcare system, and educational opportunities. our team has conducted extensive research on the factors influencing attitudes and behaviors among black and latinx populations, for covid-19 vaccine uptake, as well as ways to use digital da","Influence of Social Media, Social Networks, and Misinformation on Vaccine Acceptance Among Black and Latinx Individuals",NIH,POLITICAL,"The term 'political ideology' is used to describe a factor influencing vaccine acceptance, placing it in a social and political context rather than a purely technical or scientific one.
"
32,political,"understanding the gendered impacts of covid-19 in the arctic this award supports research on how the covid-19 pandemic has affected women across political, economic, social, civic and personal domains in three arctic locations. the pi will assess the effects of pandemic conditions on existing gender inequalities and policy responses. through collaboration with tribal and community liaisons, the project will also evaluate pandemic impacts on indigenou",Understanding the Gendered Impacts of COVID-19 in the Arctic,NSF,POLITICAL,"The term ""political"" is used to describe one of the domains (alongside economic, social, civic, and personal) affected by the COVID-19 pandemic, indicating a focus on power structures, governance, and policy.
"
33,political,"or measuring internet politics issues such as internet freedom, cybersecurity, misinformation, and the polarization caused by social media are central to modern life. they play a key role in social life, politics, and the strength of democracy around the world. yet measuring how these issues affect political events in online spaces is hard. scholars do not know what factors matter most. this project will produce tools and data to help study problems in the online world that affect state security, business risk, and daily life.       this grant supports infrastructure to collect data from around the wor",Collaborative Research: HNDS-I: The Digital Society Project: Infrastructure for Measuring Internet Politics,NSF,POLITICAL,"The text discusses issues like internet freedom, misinformation, polarization, and their effects on democracy and political events. These are clearly political topics and contexts.
"
34,political," state and local policy in the food environment in the united states? further, how do state and local food policies affect individual food security and food access? the broader impacts of the study are numerous. the efforts will develop academic, institutional, and community partnerships connecting political science, public affairs, and applied economics research that allows for a reimagining of food systems research that does not keep diverse stakeholders on the fringe but incorporates them into existing political, economic, and food systems. moreover, the research will shed light on the ongoing racia",An Ethnic Spring in the Food Desert? How State Policy Affects Food Environments and Business Entrepreneurship.,NSF,POLITICAL,"The text refers to partnerships connecting political science, and incorporates stakeholders into existing political systems. This clearly indicates a usage within a social and political context.
"
35,political,"environmental stress, political institutions and social conflict the fast-expanding literature on the climate-conflict nexus has improved our understanding of the causes of political violence, but it falls short of identifying local contextual factors that may moderate the effects of environmental stress on social conflict. this ","Environmental Stress, Political Institutions and Social Conflict",NSF,POLITICAL,"The term 'political' is used in the context of 'political violence' and 'political institutions', referring to aspects of governance, power structures, and social organization, indicating a social/political context rather than a purely technical/scientific one.
"
36,political,"topics on social media: manipulators masquerading as humans    the spread of misinformation on social media can result in major consequences to the health, wellbeing, and stability of the general public. a wide range of topics are vulnerable to misinformation, varying from medical misinformation to political misinformation. accounts that spread misinformation can be broadly classified into two categories: (1) those who do so unintentionally (i.e., individuals who believe in the misinformation that they spread) and (2) those who do so with the aim of being deliberately deceptive (i.e., agents of disinfo",EAGER: SaTC: Shifts in Misinformation Topics on Social Media: Manipulators Masquerading as Humans,NSF,POLITICAL,"The term ""political misinformation"" refers to misinformation related to politics, which directly connects to social and political systems.
"
37,political,"collaborative research: satc: core: medium: an incident-response approach for empowering fact-checkers fact-checking can be effective in countering the growing threat of online misinformation because people across the political spectrum and demographics tend to trust credibility judgments of fact-checkers. however, a pipeline of manual and labor-intensive practices fragmented across disparate tools makes it difficult to scale fact-checking efforts. as a result, fact-checkers are inundated with information and lack effecti",Collaborative Research: SaTC: CORE: Medium: An Incident-Response Approach for Empowering Fact-Checkers,NSF,POLITICAL,"The text refers to ""people across the political spectrum,"" indicating a use related to political ideologies and affiliations.
"
38,political,"collaborative research: the role of elites, organizations, and movements in reshaping politics and policymaking arguably, the current political climate is the function of three seemingly distinct, yet interrelated, ongoing phenomena: (1) a contentious, problem-laden political environment, (2) grassroots organizations driving unprecedented levels of engagement and turnout, and (3) national movements driving discourse, preferences, and refor","Collaborative Research: The Role of Elites, Organizations, and Movements in Reshaping Politics and Policymaking",NSF,POLITICAL,"The context discusses political climate, environment, engagement, and movements, all of which fall squarely within the realm of social and political activity.
"
39,political,"henomena that disparately impact racial groups. the former threatens to reinvigorate dangerous, reductive, and racist constructions of race as genetic; the latter threatens to geneticize health disparities themselves, both blaming the victims and directing attention away from the social, legal, and political initiatives that need to be undertaken in order to address such problems. diversity is a concept ready-made for conflating racial and genetic categories because diversity itself has roots in both worlds. diversity is a useful concept, but like race itself, it can be hard to define and even harder t","The Use of Diversity: Managing Race and Representation in Law, Politics, and the Biosciences",NIH,POLITICAL,"The phrase ""social, legal, and political initiatives"" clearly places the term within the realm of governance, policy, and societal action, aligning with a political context.
"
40,political,"career: combating censorship from within the network over half of the world’s internet population live in countries that censor political, social, or religious content online, and authoritarian governments continue to design and deploy increasingly sophisticated censorship systems. internet censorship is thus a significant and growing threat, making research into circumvention technologies an important priority. while in the past pro",CAREER: Combating Censorship from within the Network,NSF,POLITICAL,"The term 'political' refers to censorship of political content online, which is a clear indication of its usage in a social and political context related to governance and freedom of expression.
"
41,political,"collaborative research: understanding the evolution of political campaign advertisements over the last century television advertising, a primary way voters hear about candidates absent a media filter, is ubiquitous with political campaigns in the united states. drawing on an existing but underutilized data set of over 100,000 political ads, this project examines",Collaborative Research: Understanding the Evolution of Political Campaign Advertisements over the Last Century,NSF,POLITICAL,"The term 'political' refers to political campaigns and advertisements, clearly situating it within a social and political context.
"
42,political,"amily, peers, and community2,3; media sources4; and federal, state, and local policy5,6. many of these factors stem from a historical evolution and regional idiosyncrasies, including regional differences in vaccination exemptions, levels of state funding, public health communications, religious and political sentiments, and, often, longstanding reluctance to vaccinate. although there is evidence that these factors contribute to vaccination in several domains, no past research has examined the ecology of this evolution for any vaccine. as a result, if a new hiv vaccine were introduced in the near future",Understanding the Regional Ecology of a Future HIV Vaccine,NIH,POLITICAL,"The term ""political sentiments"" refers to opinions and attitudes related to governance, power, and public affairs, placing it in a political context rather than a purely scientific one.
"
43,political,"lying ciaej techniques into environmental permit review. data will be gathered from agency documents, public comments on these initiatives, confidential interviews with agency staff and external stakeholders, and observation of agency meetings. this project will advance scientific knowledge in sts, political ecology, and ej studies by identifying social factors shaping the use of ciaej within regulatory decision-making, and analyses will focus on how bureaucrats determine what counts as risk, and how different contexts and creative bureaucratic practices may foster social justice reforms through regula",Standard Research Grant: Explaining Variations and Social Outcomes of Cumulative Impact Assessment for Environmental Justice by Government Agencies in Environmental Permit Review,NSF,POLITICAL,"The text discusses how bureaucrats make decisions, bureaucratic practices fostering social justice reforms, and social factors shaping the use of cumulative impact assessment for environmental justice within regulatory decision-making. These all relate to political processes and power dynamics within government agencies.
"
44,political,"his research provides data and insights to support decision making on key issues in criminal justice reform.    this project has three research aims. first, the study explores how historical regimes affect the building of prison facilities between 1970 and 2010. second, the project investigates the political economy of places where new prison facilities are built, including the presence of manufacturing and poverty rates. third, the study investigates the impact of the prison booms and busts on employment, poverty, economic inequality, and health disparities. determinants of prison building are tested ",Prison Proliferation Project,NSF,POLITICAL,"The context discusses the ""political economy"" of prison building, indicating the influence of political factors and power structures on economic decisions related to prison construction. This goes beyond a purely technical or scientific use.
"
45,political,"career: valuing the social in engineering and computer science engineering and computer science (ecs) shapes our social, political and economic environments, yet struggles to attract and retain a diversity of practitioners. why does ecs remain stubbornly segregated when it comes to gender parity? the goal of this career project is to use ethnography to compare subfields of ecs in which women have different levels of participat",CAREER: Valuing the Social in Engineering and Computer Science,NSF,POLITICAL,"The term 'political' is used in the context of how engineering and computer science shape our social, political, and economic environments, indicating a societal impact and relating to power structures and governance.
"
46,political,"use force.  yet, despite the global nature of the problem, most of the work on police violence has largely focused on case studies in the us, uk, and latin american countries.  these single cases do not permit the development of an overarching theory for understanding the domestic and international political conditions under which the police in different countries engage in excessive and/or illegitimate violence.  there is also a dearth of cross-national data on global police violence, police institutions, police assistance, and police personnel.      this career research and teaching agenda will achie",CAREER: The Domestic and International Politics of Global Police,NSF,POLITICAL,"The text refers to ""domestic and international political conditions,"" implying a focus on governance, power structures, and political systems as they relate to police violence.
"
47,political," and resources can be shared with other teacher education programs.     the project builds upon prior research about the use and development of micromodules to help preservice teachers develop positive attitudes towards mathematics, practice equitable noticing of mathematics and understand the sociopolitical influences on teaching and learning. an important component of equitable noticing is helping teachers recognize how children's identities, language and mathematical reasoning are central to learning. the research questions examine how instructional experiences for preservice teachers influence thei",Collaborative Research: Examining the Longitudinal Development of Pre-Service Elementary Teachers’ Equitable Noticing of Children’s Mathematical Thinking,NSF,POLITICAL,"The phrase ""sociopolitical influences on teaching and learning"" refers to the social and political forces that shape education, rather than a technical or scientific application of the term.
"
48,political,"se questions contribute to the social science of crisis management and to the development of policies as we prepare for future epidemics or other potentially consequential population health threats.    grounded in social science literature on institutional crisis response and backlash as social and political phenomena, this project develops a unique conceptual framework suggesting hypotheses to account for variation in the experience of crisis and backlash. to evaluate these hypotheses the project uses multiple sources of data: 150-200 key informant interviews with state and local health officials from","Public health leadership, preparedness, and governance at the front lines",NSF,POLITICAL,"The phrase ""backlash as social and political phenomena"" indicates that the term 'political' is used in a social or political context, specifically referring to political reactions or consequences related to crisis and backlash.
"
49,political," investigates the causes and consequences of mass incarceration within u.s. communities and neighborhoods. the overarching goal is to study how residential inequalities drive incarceration rates and disparities, and how neighborhood exposures to the criminal justice system affect the well-being and political participation of community members. the first part of the project evaluates and tests place-based mechanisms, specifically segregation and housing conditions, that may be driving disparities between demographic groups and shifts in incarceration over time. this part of the study seeks to understand","CAREER: Mass Incarceration, Racial Segregation, and Spillover Effects in U.S. Communities",NSF,POLITICAL,"The phrase ""political participation of community members"" clearly indicates the term is being used in a social/political context, referring to involvement in political processes.
"
50,political," and resources can be shared with other teacher education programs.     the project builds upon prior research about the use and development of micromodules to help preservice teachers develop positive attitudes towards mathematics, practice equitable noticing of mathematics and understand the sociopolitical influences on teaching and learning. an important component of equitable noticing is helping teachers recognize how children's identities, language and mathematical reasoning are central to learning. the research questions examine how instructional experiences for preservice teachers influence thei",Collaborative Research: Examining the Longitudinal Development of Pre-Service Elementary Teachers’ Equitable Noticing of Children’s Mathematical Thinking,NSF,POLITICAL,"The phrase ""sociopolitical influences"" indicates that the term 'political' is used to refer to the social and political factors that impact teaching and learning.
"
