id,term,context,title,agency,classification,explanation
16,equitable,"ic traits (saat)—that captures the lived experience of asd, including strengths. we will recruit a sex-balanced community-based sample of autistic people (ages 16-30y) to augment our longitudinal ace cohort with two critical subgroups: ldx and asdgd individuals. we will use intentional sampling and equitable inclusion across assigned sex, gender and gender diversity, ethno-racial identity, and ldx individuals with asd. using a mixed-methods approach, we will identify markers of ldx and examine the interplay between sex and gender in dx timing and well-being outcomes. a sex, gender, and ethnoracially di",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,POLITICAL,"The term 'equitable' is used in the context of ensuring fair and inclusive representation of different social groups (assigned sex, gender, ethno-racial identity) in the study sample, which aligns with social and political goals of equity and inclusion.
"
17,equitable,". uofsc’s strategic plan, released in 2020, includes eight priorities which were developed, vetted, and revised with intense participation of the campus community. the priorities include strategic priority #2 “assemble and cultivate a world class faculty and staff” and #4 “cultivate a more diverse, equitable and inclusive campus culture.” uofsc has demonstrated increased commitment to diversity in multiple ways, including hiring uofsc’s first black/african american provost and elevating the chief diversity officer to the level of a vice president. these efforts reflect uofsc’s campaign to identify and ","Faculty Initiative for Improved Recruitment, Retention, and Experience (FIIRRE)",NIH,POLITICAL,"The term 'equitable' is used in the context of diversity, inclusion, and campus culture, which are social and political matters related to identity and fairness within the university environment.
"
18,equitable,"ting valid and reliable data on structural racism. structural racism represents the totality of ways in which multiple systems and institutions interact to assert racist policies, practices, and beliefs about people in a marginalized group. the patterns and practices of structural racism, such as inequitable distribution of health care treatment and health-promoting resources, create and perpetuate health disparities. to date, measures of structural racism have been limited in a number of ways: first, our preliminary data revealed that blacks and whites interpret social indicators collected at the indi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term ""equitable"" is used in the context of ""inequitable distribution of health care treatment and health-promoting resources,"" which directly relates to social and political issues of fairness and justice in access to resources based on race.
"
19,equitable,"ting valid and reliable data on structural racism. structural racism represents the totality of ways in which multiple systems and institutions interact to assert racist policies, practices, and beliefs about people in a marginalized group. the patterns and practices of structural racism, such as inequitable distribution of health care treatment and health-promoting resources, create and perpetuate health disparities. to date, measures of structural racism have been limited in a number of ways: first, our preliminary data revealed that blacks and whites interpret social indicators collected at the indi","Assessing intersectional, multilevel and multidimensional structural racism for English- and Spanish-speaking populations in the US",NIH,POLITICAL,"The term 'equitable' is used in the context of 'inequitable distribution of health care treatment and health-promoting resources' which directly relates to social justice and political issues concerning access to resources based on race and marginalization.
"
20,equitable,a novel approach for equitable characterization of gender and its use in exposing subgroup discrepancies in polygenic score associations abstract polygenic scores — summaries of the genomic contribution to risk and resilience for biomedical traits — are an emerging and promising approach for clinical risk assessment and personal,A novel approach for equitable characterization of gender and its use in exposing subgroup discrepancies in polygenic score associations,NIH,POLITICAL,"The term ""equitable"" in this context refers to the fair and just representation and characterization of gender, aiming to address and expose discrepancies in polygenic score associations across different subgroups. This aligns with a social and political goal of fairness and equality.
"
21,equitable,"viduals. structural sexual minority stigma exposure across various levels (e.g., macro and exo levels) has been purported as a cause underlying and driving these sexual orientation-based disparities in mental health. while structural forms of sexual minority stigma, including discriminatory laws, inequitable policies, and negative population attitudes, have been associated with adverse sexual minority mental health, evidence from us-based studies, depending on single stand-alone indicators of structural stigma, has been hampered by risks for confounding bias through common causes from other 1) higher-l",The Socioecology of Sexual Minority Stigma: Data Harmonization to Address Confounding Bias and Investigate Cross-Level MentalHealth Effects,NIH,POLITICAL,"The term ""inequitable policies"" is used in the context of discriminatory laws and negative population attitudes, which are social and political issues affecting sexual minorities.
"
22,equitable,"s of the hiv care continuum, identify predictors of changes in viral suppression, and support large studies led by black investigators. this work also builds upon the existing collaboration, resources, and support of the mid atlantic cfar consortium and is the next step needed in our work to design equitable approaches to improve hiv care outcomes for bsmm lwh. accounting, adherence, adolescent, baltimore, black race, covid-19, caring, chi-square tests, cities, cohort studies, collaborations, continuity of patient care, data, drug usage, drug user, economics, enrollment, epidemiology, equity, generatio",Identifying socioecological profiles that impact changes in care outcomes among Black Sexual minority men living with HIV,NIH,POLITICAL,"The term 'equitable' is used in the context of addressing disparities in HIV care outcomes for Black Sexual minority men living with HIV, which is a social and political issue.
"
23,equitable,"espite advances in hiv prevention. evidence suggests that differences in individual risk behaviors do not account for hiv inequities, and underscore the need to move beyond models of individual-level risk factors to identify and intervene upon the socio-structural factors that create and maintain inequitable risk environments. however, much of the research to date is limited in scope and focuses individual-level risk or on cross-sectional hiv prevalence, which limits the ability to treat socio- structural factors as dynamic or to investigate the environments within which risk behaviors occur. we are su",Multilevel strategies to understand and modify the role of structural and environmental context on HIV inequities for sexual and gender minorities of color,NIH,POLITICAL,"The term 'inequities' refers to unequal access to HIV prevention and treatment based on social and structural factors affecting sexual and gender minorities of color, indicating a social justice and political context rather than a purely scientific one.
"
24,equitable,"lliams, md, is to reduce vaccination disparities by partnering with minority stakeholders to co‐create interventions that improve vaccination equity in pragmatic trials. this objective will further the mission of the national institutes of child health and development to ensure all children have an equitable chance to grow and fulfill their potential free from diseases. dr. williams is well‐suited for this work as a general pediatrician with prior health services research training who has received 4 competitive grants and first‐authored 15 papers on vaccines, vaccine hesitancy, and vaccine‐preventable ",Digital Storytelling to Reduce Pediatric Influenza Vaccination Disparities: A Pilot Pragmatic Trial,NIH,POLITICAL,"The term ""equitable"" is used in the context of reducing disparities and ensuring all children have an equitable chance, which aligns with social and political goals related to fairness and equal opportunity.
"
25,equitable,"equitable measurement of care disparities and needs in intersex youth/youth with variations in sex development project summary variations in sex traits (vst; also known as differences of sex development or intersex) are congenital conditions characterized by incongruence between genetic, gonadal, and/or phen",Equitable Measurement of Care Disparities and Needs in Intersex Youth/Youth with Variations in Sex Development,NIH,POLITICAL,"The term 'equitable' refers to fairness and justice in the context of healthcare access and outcomes for a specific population (intersex youth/youth with variations in sex development). This inherently involves social and political considerations related to equal opportunities and addressing disparities.
"
26,equitable,"developing modules to address microaggressions and discriminatory behaviors project summary/abstract background: structural racism, defined as all the ways in which society cultivates racial discrimination through reinforcing inequitable systems of education, healthcare, and employment, is manifested in macroaggressions, which are contained within the policies and practices within institutions serving the biomedical sciences. these macroaggressions foster and perpetuate discriminatory beliefs and practices that impair not only scie",Developing Modules to Address Microaggressions and Discriminatory Behaviors,NIH,POLITICAL,"The term ""inequitable"" is used in the context of ""structural racism"" and refers to systemic inequalities within education, healthcare, and employment. This aligns with a social and political understanding of inequality.
"
27,equitable,"ship outcomes among underserved women. our prior work (which demonstrates successful recruitment and follow-up of cases through cancer registries, linkage with administrative datasets, and multi-modal data collection), and data from others show that healthcare system characteristics contribute to inequitable access to timely and high-quality care delivery across the cervical cancer care continuum. to address critical gaps in knowledge, the proposed study seeks to examine upstream indicators of structural racism as contributors to inequities in receipt of guideline-concordant cervical cancer treatment a",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,POLITICAL,"The term ""inequitable"" is used in relation to ""healthcare system characteristics,"" ""structural racism,"" and ""underserved women,"" indicating a focus on social and political dimensions of fairness and access to resources, which is a key aspect of discussions about equity.
"
28,equitable,"cessitates transformative, transdisciplinary, and integrative science, which involves breaking down silos between different fields of research, bringing to- gether researchers with diverse backgrounds and expertise. community engagement is also vital in developing actionable findings that can guide equitable investments, policies, and mitigation plans. redefining current practices and taking a more inclusive approach will ensure that scientific evidence generated through research is actionable and relevant to all communities. climate justice must be a central consideration in all research efforts to gu",Climate and Health: Action and Research for Transformational Change (CHART),NIH,POLITICAL,"The term ""equitable"" is used in the context of ""equitable investments, policies, and mitigation plans,"" indicating a concern for fair and just distribution of resources and outcomes, aligning with a political and social justice perspective. The mention of ""climate justice"" further supports this classification.
"
29,equitable,"v care and practice (tvi-hcp) interventions, among cisgender (cis) and transgender (trans) women living with hiv (wlwh). emerging evidence suggests that the covid-19 pandemic has resulted in heightened social and structural gender-based violence against cis and trans women, who are shouldering an inequitable share of the resulting impact of restrictions, physical distancing and economic downtown. impacts felt by marginalized cis and trans women, including wlwh, are even more severe and the short- and long-term consequences in terms of trauma, violence, safety and hiv care continuum outcomes of cis and ",Social and structural violence and HIV care continuum outcomes: Developing a trauma-informed HIV care intervention among WLWH,NIH,POLITICAL,"The term ""inequitable"" refers to the disproportionate impact of the COVID-19 pandemic on cis and trans women, specifically highlighting issues of gender-based violence and marginalization. This directly relates to social and political inequalities.
"
30,equitable,"ated. this is likely due to racism and discrimination that increase chronic stress and limits access to the social determinants of health (e.g., employment, education, housing). we thus aim to reduce embodied stress through increased access to what can be considered a social determinant of health – equitable access to physical activity in public parks. the proposed work is grounded by the national institute of minority health and health disparities (nimhd) research framework, and is enabled by strong partnerships between academic and community researchers, public and private outdoor specialists, and go",Examining Anti-Racist Healing in Nature to Protect Telomeres of Transitional Age BIPOC for Health Equity.,NIH,POLITICAL,"The term 'equitable' is used in the context of social determinants of health and access to resources, specifically in relation to BIPOC communities and addressing health disparities stemming from racism and discrimination. This framing aligns with social justice and political considerations of fairness and equal opportunity.
"
31,equitable,"nd this risk increases with age. by the year 2030, an estimated 78% of persons with hiv will be 50 years old or older, and nearly 80% will have one or more chronic conditions. increased risk of hiv-related comorbidities, such as heart disease are due to racism, discrimination, and homophobia, and inequitable social determinants that drive cvd risk (nicotine exposure, diet quality, low physical activity, insufficient sleep, high cholesterol levels, blood pressure, blood sugar, and body mass index). even when hiv viral load is well-controlled, hiv-infection causes immune activation and chronic inflammati",Theoretically Informed Behavioral Intervention to Enhance QOL and Prevent HIV-related Comorbidities in Ethnic and Racial Sexual Minority Men,NIH,POLITICAL,"The term ""inequitable social determinants"" refers to systemic disadvantages rooted in social and political structures that lead to unequal access to resources and opportunities affecting health outcomes.
"
32,equitable,"as charged by the expansive array of governing bodies and civic leaders in their declarations that these systemic inequities have led to a public health crisis, people, communities, and institutions must develop and embrace comprehensive, strategic, and systems-thinking approaches to realize a more equitable and inclusive society. we developed an intervention that uses structured cognitive behavioral training (scbt), an organized cognitive-based process that employs systematic, highly-structured practices, to break down socialized, unconscious biases and behaviors, replacing them with behaviors that ar",Promoting Inclusive Excellence,NIH,POLITICAL,"The term 'equitable' is used in the context of addressing systemic inequities and promoting a more inclusive society, which are social and political goals. The grant aims to address a 'public health crisis' stemming from these inequities, further highlighting the political dimension.
"
33,equitable,"innovative research in health disparities and advance their careers (aim 1). we will nurture our enduring community-university partnerships to perform transdisciplinary research to develop and test innovative solutions to end race-based health inequities in buffalo (aim 2). finally, we will advance equitable collaborations with community partners to translate our research into sustainable, community and system-level changes toward eliminating race-based health inequities in buffalo (aim 3). our enduring community-university-government partnership a strong foundation for an nimhd center of excellence wi",Igniting Hope in Buffalo New York Communities: Training the Next Generation of Health Equity Researchers,NIH,POLITICAL,"The term 'equitable' is used in the context of addressing race-based health inequities and promoting collaborations with community partners to achieve systemic change. This aligns with a social and political goal of fairness and justice in health outcomes.
"
34,equitable," stress, which affects health by causing dysregulation of the hypothalamo- pituitary-adrenocortical axis (hpa axis), 2) rigorous methodological approaches that enable causal inference approaches (e.g. longitudinal analyses), and 3) improving patient-clinician relations and diagnostic procedures for equitable care across ethnoracial categories. accordingly, this project considers two pathways through which skin tone may affect minority health: social stress and differential quality of healthcare related to algorithmic biases built into medical technology – pulse oximetry. pulse oximetry, in particular, ",The Optics of Health: Race Skin Tone Minority Health and Health Disparities in the U.S.,NIH,POLITICAL,"The term ""equitable care across ethnoracial categories"" refers to fairness and justice in healthcare access and outcomes for different racial and ethnic groups, a topic rooted in social justice and political considerations.
"
35,equitable,"esearch program has an explicit goal to enroll at least 1 million people from all communities to reflect the rich diversity of our nation. to truly engage our broad national diversity, a specific focus on sexual and gender minority (sgm) individuals is critical. engaging sgm people will help ensure equitable representation of the us population in all of us, biological heterogeneity for high-quality discovery science, and diverse input in all of us-based research via citizen-scientists and traditional researchers. our proposal aims to engage sgm people on a national scale to help the all of us research ",PRIDEnet for the All of Us Research Program,NIH,POLITICAL,"The term ""equitable representation"" refers to fair and just representation of a specific population group (sexual and gender minorities) within the ""All of Us"" research program, which directly relates to social and political concepts of fairness, inclusion, and representation of diverse communities.
"
36,equitable,"ored training and technical assistance; and 4) support and enhance effective community-academic partnerships and mentor the next generation of community engaged scholars. in keeping with our community-focused approach, our research hub will be guided by a community steering committee to help ensure equitable practices within our own work and across our team, partners, and community sites. address, advocate, area, behavior, collaborations, communication, communities, community health, community healthcare, consultations, crime, data, discrimination, disparity, economic development, economics, education,",Partners in Research: Building capacity for community-driven research to advance health equity,NIH,POLITICAL,"The term ""equitable practices"" is used in the context of community engagement, partnerships, and addressing disparities, which are all politically charged and relate to social justice and fairness in resource allocation and power dynamics.
"
37,equitable,"the development of the quantitatively inclined  public health workforce on multiple levels (e.g., undergraduate students, early career faculty, etc.).  these engagement activity have the potential to influence long term change in the landscape of  public health scholars by making a more diverse and equitable workforce that sphere head  important innovations in the field. all of us research program, american, area, awareness, bioinformatics, biology, biomedical research, collaborations, communities, data, data analyses, data science, data set, development, discipline, doctor of philosophy, educational w",Building a Diverse Network to Support and Build Pathways for Historically Underrepresented Students in Quantitative-Focused Research Areas Within the All of Us Research Program,NIH,POLITICAL,"The term ""equitable"" is used in the context of building a more diverse workforce and addressing historical underrepresentation, which aligns with social and political goals related to fairness and inclusion.
"
38,equitable,"hodology justice principles. this project's focus on employment's instrumental role in capability development. justice-involved individuals help development through this stakeholder partnership. findings will delineate structural reforms plus the development of a tailored intervention that promotes equitable inclusion and multidimensional flourishing. address, affect, attitude, behavior, black race, climate, communities, community health, complex, criminal justice, data analyses, data collection, development, dimensions, discrimination, economics, ecosystem, education, employment, ensure, environment, ",Recovery Finance: Financial health and mental health after incarceration,NIH,POLITICAL,"The term 'equitable inclusion' in the context of justice-involved individuals and structural reforms suggests a focus on fairness and equal opportunity within a societal/political system, indicating a political usage.
"
39,equitable,"the empilisweni center for women's health - advancing implementation of equitable cervical cancer control abstract (overall). cervical cancer is a leading cause of cancer-related deaths among women in low- and middle-income countries (lmics), and it is almost entirely preventable.1,2-4 in 2020, the world health organization (who) announced a global strategy to accelerate the eli",The Empilisweni Center for Women's Health - Advancing Implementation of Equitable Cervical Cancer Control,NIH,POLITICAL,"The term 'equitable' is used in the context of healthcare access and outcomes, which often involves considerations of social justice, fairness, and resource allocation, placing it in a political context.
"
40,equitable,"re/promotion. the results of this project will help inform best practices to support women of color in stem at a msi.    the specific aims of the peer project are to address three institutional challenges identified by female and underrepresented racial minority stem faculty at nsc, including: 1) inequitable service and teaching loads, 2) lack of recognition and rewards for invisible service, and 3) inadequate scholarship and career development support. to address these challenges, peer project objectives include: 1) improving peer equity via development of faculty workload dashboards and department eq",ADVANCE Adaptation: Nevada State College - Pursuing Equity to Enhance Retention (PEER),NSF,POLITICAL,"The term 'equitable' is used in the context of addressing disparities in workload, recognition, and support for women of color and underrepresented racial minority STEM faculty. This falls under social justice and equality concerns within an institutional setting, making it a political context.
"
41,equitable,"roject will implement a peer mentor program to develop an effective, evidence-based, and sustainable program for the preparation, tutoring, and ongoing support of undergraduate students in the cs department at sfsu and evaluate its effectiveness. by recruiting diverse peer mentors, training them in equitable and inclusive pedagogical techniques, and establishing an affirming mentoring procedure, this project will develop mentors themselves to become future leaders while creating a safe and inclusive learning community for entry level cs students. this program will directly benefit approximately 800 cs ",HSI Implementation and Evaluation Project: Self-sustaining Peer Mentor Support System for Computer Science Students,NSF,POLITICAL,"The term ""equitable"" is used in the context of pedagogical techniques, aiming for fairness and inclusivity in education, which aligns with social and political goals of equality and justice.
"
42,equitable,", engineering, math (stem) and the social behavioral sciences (sbs) face significant barriers to their productivity, intellectual impact, and career progression. for the u.s. to remain competitive, innovative, and responsive to global needs, it is important for universities to support inclusive and equitable participation of diverse researchers. the university of colorado colorado springs (uccs) advance adaptation program, named project crest, aims to significantly enhance the research capacity and opportunity of women faculty in stem and sbs. project crest draws from proven strategies from previously ","Adaptation: Project CREST - Changing Research Experiences, Structures, and (in)Tolerance through the Adaptation of Promising Equity Practices",NSF,POLITICAL,"The term 'equitable' is used in the context of promoting inclusive participation and addressing barriers faced by diverse researchers, particularly women faculty in STEM and SBS fields. This aligns with broader social and political goals of fairness and equal opportunity.
"
43,equitable,"d demands for innovation, coupled with demographic shifts, and, most recently, the impacts of the covid 19 pandemic and the racial violence, resulted in gendered and racialized workforce outcomes. these impacts create an urgent need to ensure that academic engineering environments are inclusive and equitable for diverse women faculty so that all talent is available to address current and future complex global problems requiring engineering expertise. this need will not be met unless engineering systems, (e.g., academic colleges, engineering accrediting bodies, professional societies) identify and addre",ADVANCE Partnership: Engineering Deans’ Gender Equity Initiative: Aligning Systems to Ensure Inclusion and Equity in Advancement of Faculty,NSF,POLITICAL,"The term 'equitable' is used in the context of gender equity and inclusion for women faculty in academic engineering, addressing social and demographic shifts, racial violence impacts, and the need for diverse talent. This aligns with social justice and equality concerns, indicating a political usage.
"
44,equitable,"sses of institutional change to promote stem equity and education    this research has significance in seeking to provide evidence-based support to scholars and practitioners who are working to promote systemic institutional change in stem higher education. to solve stubborn problems that lead to inequitable outcomes, such as biased faculty tenure and promotion processes, uneven leadership opportunities, and hostile departmental climates, requires more than a single intervention. because these problems are embedded in complex higher education systems, taking a systemic approach means deploying multiple",ADVANCE and Beyond: Understanding Processes of Institutional Change to Promote STEM Equity and Education,NSF,POLITICAL,"The term 'equitable' is used in the context of addressing biased faculty tenure and promotion processes, uneven leadership opportunities, and hostile departmental climates, all of which relate to social justice and fairness within institutional structures. This aligns with a political context.
"
45,equitable,"inclusive graduate programs: an agep pilot in physics culture describes the customs, norms, social institutions, and ‘normal’ interpersonal behaviors of a particular social group. culture can be inclusive and equitable, accepting of a wide range of prior experiences, identities, and histories. unfortunately, studies have shown that the culture of physics graduate programs is not inclusive or equitable, and that racial and gender inequality and the unequal distribution of resources, power, and economic opportunity",Inclusive Graduate Programs: An AGEP Pilot in Physics,NSF,POLITICAL,"The term 'equitable' is used in the context of social justice, equality, and fairness within graduate programs, particularly concerning racial and gender inequality and the distribution of resources. This aligns with a political context focused on fairness and equal opportunity within social institutions.
"
