id,term,context,title,agency,classification,explanation
21,at risk,"lth, modeling, modification, observational study, outcome, outcome measure, participant, patients, perception, physiological, population, populations at risk, puberty, reporting, research, risk, safety, salivary, speech, speech acoustics, testing, testosterone, thick, underserved population, violence, voic",NA,NIH,SCIENTIFIC,"The surrounding terms like ""population,"" ""research,"" ""outcome,"" and ""risk"" suggest a scientific study focusing on identifying and studying vulnerable populations.
"
22,at risk,"tute of drug abuse, participant, patient self-report, pediatric hospitals, pharmaceutical preparations, plasma, policy maker, population, populations at risk, process, quality of life, rectum, reporting, research, research methodology, research personnel, resources, risk, sexually transmitted diseases, sur",NA,NIH,SCIENTIFIC,"The term ""populations at risk"" appears within a list of scientific terms and concepts related to research, disease, and public health. This suggests a scientific or epidemiological context.
"
23,at risk,"ological mechanisms of suicidal behavior among smas. researchers have recently identified biological mechanisms which distinguish individuals who are at risk for engaging in suicidal behavior, including low hair cortisol concentrations (hcc) and high levels of inflammatory biological markers. biological me",NA,NIH,SCIENTIFIC,"The text discusses biological mechanisms and markers related to suicidal behavior, indicating a scientific context for the term ""at risk.""
"
24,at risk,"covid19 vaccine hesitancy among perinatal women at risk for health disparities abstract despite safety data supporting use of covid-19 vaccines among pregnant and lactating women, covid-19 vaccine coverage",NA,NIH,POLITICAL,"The phrase ""perinatal women at risk for health disparities"" links the 'at risk' designation to a specific demographic group and their potential for unequal access to healthcare and negative health outcomes, which aligns with a social and political understanding of disparities.
"
25,at risk,"eening, and contact tracing, the true impact of covid-19 is unknown. roughly 34% of american indian/alaska native (ai/an) adults aged 18-64 years are at risk of severe covid-19 due to comorbidities, more than any other racial/ethnic group in the us. five counties in cn are in the top 20% of us counties for",NA,NIH,POLITICAL,"The term ""at risk"" is used to describe a specific racial/ethnic group (American Indian/Alaska Native) and highlight health disparities related to COVID-19, which has clear social and political implications.
"
26,at risk,"iator, mental health, methods, mind, minority-serving institution, modeling, outcome, persons, phase, policies, policy maker, population, populations at risk, public health, quasi-experiment, religion, reporting, research, rights, schools, shapes, students, subgroup, surveys, time, united states national i",NA,NIH,POLITICAL,"The presence of terms like ""minority-serving institution,"" ""policies,"" ""policy maker,"" and ""rights"" suggests a focus on social and political factors that contribute to vulnerability, aligning with the usage of ""populations at risk"" in a sociopolitical context.
"
27,at risk,h). the training program will take advantage of the interdisciplinary expertise across msph in mentoring experience and expertise in sdh among people at risk and living with hiv. we also propose to collaborate with faculty at the hiv center on clinical and behavioral studies at columbia university irving m,NA,NIH,SCIENTIFIC,"The phrase ""people at risk and living with HIV"" refers to individuals who are susceptible to or currently affected by a specific medical condition (HIV), which aligns with a scientific and medical context.
"
28,at risk,"actory pathways, olfactory dysfunction, otolaryngology, outcome, pathology, patients, perception, physicians, pilot projects, population, populations at risk, positron-emission tomography, predictive factor, presbyterian church, prevalence, quality of life, recovery, research, research design, research inf",NA,NIH,SCIENTIFIC,"The term ""populations at risk"" appears within a list of scientific and medical terms (e.g., ""olfactory dysfunction,"" ""pathology,"" ""prevalence""). This suggests it refers to a group vulnerable to a specific health condition or outcome being studied in the research.
"
29,at risk,"castration, mediating, minor, molecular, oncology, overdose, pathway interactions, pharmaceutical preparations, plasma, play, population, populations at risk, prevalence, protons, regulation, regulatory pathway, renal tissue, renal clearance function, risk, role, sex differences, sodium, techniques, testos",NA,NIH,SCIENTIFIC,"The surrounding terms like ""prevalence"", ""population"", ""risk"", and the overall scientific focus of the grant strongly suggest a scientific usage related to identifying and studying populations susceptible to certain conditions or diseases.
"
30,at risk,"nature, outcome, oxidative stress, participant, pathogenesis, pattern, persons, pharmaceutical preparations, pharmacotherapy, population, populations at risk, primary carcinoma of the liver cells, prognostic factor, program development, program evaluation, quality of life, recording of previous events, res",NA,NIH,SCIENTIFIC,"The grant text includes scientific and medical terms like ""oxidative stress"", ""pathogenesis"", ""pharmacotherapy"", and ""primary carcinoma of the liver cells"", indicating a scientific context for ""populations at risk"".
"
31,at risk,l minority youth and their families acceptability and feasibility; address; adolescent; adolescent drug use; adolescent youth; advocate; affect; arm; at risk behavior; cognitive discrimi...,Promoting Health And Reducing Risk Among Hispanic Sexual Minority Youth And Their Families,NIH,POLITICAL,"The phrase ""at risk behavior"" in the context of Hispanic sexual minority youth and their families implies a social and political understanding of risk factors associated with this population.
"
32,at risk," new hampshire, obesity, opiate addiction, opioid, passamaquoddy, patient care, peer review, penobscot, pilot projects, play, population, populations at risk, post-acute sequelae of sars-cov-2 infection, predisposition, primary care, public health, publications, registries, research, research design, resea",NA,NIH,SCIENTIFIC,"The term 'at risk' is used in the context of population health and research, which is a scientific context.
"
33,at risk, score (concern-ews) and is implemented as clinical decision support (concern-cds) to alert nurses and physicians about hospitalized patients who are at risk of decompensation. concern-pm leverages nursing documentation patterns as a proxy measure of nurses’ decisions to increase surveillance and related i,NA,NIH,SCIENTIFIC,"The text refers to hospitalized patients 'at risk of decompensation', indicating a medical and physiological risk assessment within a clinical setting.
"
34,at risk,"ovid-19 ancestral strain mrna vaccine in preventing covid-19 disease regardless of severity, and preventing covid-19 severe disease in people who are at risk for severe covid-19 in areas of the world where the prevalence of the sars-cov-2 1.351 strain is substantial. the trial has been designed to provide ",NA,NIH,SCIENTIFIC,"The phrase ""at risk for severe covid-19"" refers to a specific subpopulation with increased vulnerability to a particular disease outcome, a common concept in scientific and medical research.
"
35,at risk," a large, nested case-control study of nhb, nhw, and hispanic/latinx participants in the women’s health initiative (whi). our central hypothesis is that risk of breast cancer and aggressive tumors are attributable to the impact of higher als and socioeconomically deprived and racially segregated neighborho",NA,NIH,SCIENTIFIC,"The term 'risk' is used in a scientific context relating to the probability of developing breast cancer.
"
36,at risk," unable to withstand covid-specific stimuli. once completed, this study will provide the necessary information to improve the identification of those at risk for covid-related heart disease and develop rationale approaches to improve the improve survival in the setting of covid. 2019-ncov, ace2, acute, adh",NA,NIH,SCIENTIFIC,"The phrase ""at risk for covid-related heart disease"" clearly places the term within a scientific/medical context, referring to a population susceptible to a specific health condition.
"
37,at risk,"youth empowerment and safety intervention for systems-involved sexual and gender minority youth at risk of suicide in the general population, suicide is the second-leading cause of death for ages 10 to 24. child welfare (cw) and juvenile justice (jj) in",NA,NIH,SCIENTIFIC,"The phrase ""youth at risk of suicide"" is used in a scientific context related to public health and suicide prevention research.
"
38,at risk,enter project summary sexual and gender minority (young men who have sex with men [ymsm] and young transgender women [ytw]) youths (ages 15-24 years) at risk of and living with hiv are poorly represented in international implementation science (is) research. the overarching goal of resilient hiv implementa,NA,NIH,POLITICAL,"The term 'at risk' is used to describe a population (sexual and gender minority youths) vulnerable to HIV, highlighting a social and health disparity, aligning with a political context focused on social and health equity.
"
39,at risk," condition (eac) that will serve as our control. second, during the intervention phase (mos 6-45), we will recruit, screen, assess, and randomize gbm at risk for hiv infection and alcohol abuse to either the dmdn intervention (n=163) or eac (n=163). the conditions are content matched, and both are hosted o",NA,NIH,SCIENTIFIC,"The phrase ""GBM at risk for HIV infection and alcohol abuse"" describes a specific population group being studied within a scientific research context. The risk refers to a heightened probability of contracting HIV or developing alcohol abuse problems, which are health-related conditions being investigated in the grant.
"
40,at risk,"building community and research engagement among sexual and gender minority older adults at risk for alzheimer’s disease and related dementias abstract by 2030, there will be nearly six million sexual and gender minority (sgm) older adults aged 5",NA,NIH,POLITICAL,"The term ""at risk"" is used to describe a specific demographic group (sexual and gender minority older adults) who are vulnerable to a particular health condition, highlighting a social and identity-based context of potential health disparities.
"
41,at risk,"ssion, modeling, mothers, nurses, nurses',  health study, obesity, outcome, parents, participant, pattern, perinatal, policies, politics, populations at risk, pregnancy, public health, publishing, race, reporting, research, resources, rights, riots, risk, risk factors, same-sex, sampling, sex orientation, ",NA,NIH,POLITICAL,"The term ""populations at risk"" is often used in a political context to refer to groups facing systemic disadvantages or vulnerabilities due to social, economic, or political factors. The presence of terms like ""policies,"" ""politics,"" ""race,"" ""rights,"" and ""same-sex"" further suggests a focus on social and political dimensions.
"
42,at risk,covid19 vaccine hesitancy among perinatal women at risk for health disparities attention; attitude; driving; automobile driving; behavior; black; black race; centers for disease control; centers for diseas,Covid19 Vaccine Hesitancy Among Perinatal Women At Risk For Health Disparities,NIH,POLITICAL,"The phrase ""at risk for health disparities"" directly relates to social determinants of health and unequal outcomes experienced by specific populations, aligning with a political/social context.
"
43,at risk,"ct- cambridge health alliance alacrity for early screening and treatment of high risk youth (estory) barriers to quality mental health care for youth at risk of mental illness are well recognized but persistent, especially among racial, ethnic, and language (rel)-minority youth. the proposed center for ear",NA,NIH,POLITICAL,"The term 'at risk' is used in the context of racial, ethnic, and language minority youth, indicating a social and political dimension relating to disparities in mental health care access.
"
44,at risk,"on alcohol abuse and alcoholism, national research service awards, new york city, outcome, pathway interactions, phase, political factor, populations at risk, positioning attribute, postdoctoral fellow, psychologist, recording of previous events, research, research activity, research personnel, resources, ",NA,NIH,POLITICAL,"""Populations at risk"" suggests a focus on specific groups vulnerable to alcohol abuse, aligning with a social and potentially political dimension of research.
"
45,at risk,"nt, software usability and caregiver involvement). the proposed research responds to the growing national need to identify and refer vulnerable youth at risk for suicide. a future r01 will test program effectiveness with a larger sample and different implementation strategies. adoption, caregivers, caring,",NA,NIH,SCIENTIFIC,"The phrase ""vulnerable youth at risk for suicide"" is used within the context of identifying a specific population for scientific research related to suicide prevention, indicating a technical and scientific usage.
"
46,at risk,", movement, north carolina, outcome, patient self-report, perception, persons, persuasive communication, phase, policy maker, population, populations at risk, predisposition, problem solving, public health, randomized, recording of previous events, research methodology, research personnel, resources, scien",NA,NIH,POLITICAL,"The term ""populations at risk"" is commonly used in public health and policy contexts to refer to groups vulnerable to specific health issues or negative outcomes due to social, economic, or environmental factors.
"
47,at risk," transgender boys youth who are assigned female at birth (afab) and identify as transgender (e.g., as non-binary or as trans boys), not as girls, are at risk for negative sexual health outcomes yet are effectively excluded from sexual health programs because gender-diverse youth do not experience the cisge",NA,NIH,SCIENTIFIC,"The term 'at risk' is used in the context of scientific research to describe a population (transgender youth) that has a higher probability of experiencing negative health outcomes, a common concept in scientific and medical research.
"
48,at risk,"onitor, mood disorders, municipalities, outcome, participant, personal satisfaction, phase, policies, policy maker, politics, population, populations at risk, poverty, psyche structure, randomized, reduce health disparities, reproductive health services, research, risk taking, savings, science, security, s",NA,NIH,POLITICAL,"The presence of terms like ""municipalities,"" ""policies,"" ""policy maker,"" ""politics,"" ""poverty,"" and ""reduce health disparities"" alongside ""populations at risk"" suggests a focus on social and political factors affecting vulnerable groups.
"
49,at risk,enter project summary sexual and gender minority (young men who have sex with men [ymsm] and young transgender women [ytw]) youths (ages 15-24 years) at risk of and living with hiv are poorly represented in international implementation science (is) research. the overarching goal of resilient hiv implementa,NA,NIH,POLITICAL,"The term 'at risk' is used in reference to a specific population (sexual and gender minority youths) who are vulnerable due to social and structural factors related to HIV, which aligns with a political and social context.
"
50,at risk, an integrated collaborative care model (cc prtner) using the following aims: specific aim 1: to compare the proportion of yblmsm with co-existing su at risk for hiv infection who initiate (start or restart) prep over the 12 months in the cc prtner arm versus standard of care (soc). specific aim 2: to comp,NA,NIH,SCIENTIFIC,"The phrase ""at risk for HIV infection"" is used in a medical/epidemiological context to describe a population with a higher probability of contracting HIV, which is a scientific and technical usage.
"
