id,term,context,title,agency,classification,explanation
23,diverse communities,"history will demonstrate a proof-of-concept to engage geosciences-associated professional societies in activities that promote diversity and diversify society membership. as such, geosciences-associated societies become active agents in developing their diversity profile, build social capital among diverse communities, broaden professional networks, and welcome diverse perspectives into professional societies.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Planning: Advancing Geosciences Cultural Change in Access, Diversity, and Inclusion via History of Geology and Environmental Justice (ADI Geo-History)",NSF,POLITICAL,"The term 'diverse communities' is used in the context of social capital, broadening professional networks, and diversifying society membership, which are all related to social inclusion and representation, indicating a political and identity context.
"
24,diverse communities,"gical societies (american ornithological society, wilson ornithological society, and association for field ornithologists) to jointly support and elevate marginalized members in ornithology. the ultimate goal is to transform ornithology into an inclusive discipline that leverages the talents of the diverse communities of learners, scientists and practitioners to solve urgent problems in ecology, conservation and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many members from historically excluded groups feel a weaker sense of belonging, fe",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The phrase ""diverse communities"" refers to groups of learners, scientists, and practitioners, specifically in the context of marginalized members and inclusivity within ornithological societies. This aligns with a focus on social justice and identity within a scientific field, which is a political context.
"
25,diverse communities,"gical societies (american ornithological society, wilson ornithological society, and association for field ornithologists) to jointly support and elevate marginalized members in ornithology. the ultimate goal is to transform ornithology into an inclusive discipline that leverages the talents of the diverse communities of learners, scientists, and practitioners to solve urgent problems in ecology, conservation, and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many individuals from historically excluded groups feel a weaker sense of belongi",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The text uses ""diverse communities"" in relation to marginalized members, inclusivity, and transforming ornithology into an inclusive discipline, all of which are concepts rooted in social and political discourse about identity and representation.
"
26,diverse communities,"component of this project fills the resulting gaps in our understanding. the project demonstrates when attempts to improve science not only further entrench (or even amplify) current injustices, but backfire, ultimately impeding scientific progress. moreover, it examines how ideas spread throughout diverse communities, both providing insight into how current inequities hinder scientific progress and illuminating questions surrounding belief spread and polarization. finally, it uncovers hidden, unsuspected roadblocks for marginalized groups and suggests potential remedies, promoting diversity in scientific fields","SBP: CAREER: Race, Gender, and the Science of Science",NSF,POLITICAL,"The term 'diverse communities' is used in the context of addressing inequities, marginalization, and promoting diversity within scientific fields, indicating a focus on social and political aspects of representation and inclusion.
"
27,diverse communities,"ns against flooding, taking into account the social consequences of power outages. by doing so, this project brings transformative change for approaches to solving policy-making problems in power systems. the intellectual merits of the project include advancing the understanding of power outages in diverse communities and developing equity-aware optimization approaches for planning actions conducted by utility companies. the broader impacts of the project include contributing to the definition and integration of equity considerations in power grid planning, benefiting the nation as a whole, but with a focus on n",Toward Equitable Power Infrastructure Resilience,NSF,POLITICAL,"The term ""diverse communities"" is used in the context of equity, policy-making, and social consequences of power outages, indicating a focus on social and political considerations related to different groups within society.
"
28,diverse communities,"em (science, technology, engineering and mathematics) education at large to develop a student workforce capable of effectively interacting and co-developing with local communities and being diverse enough to empathize with the realities and challenges of racially, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and social justice to promote diverse and equitable ecd partici",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term is used in the context of social justice, marginalization, and equitable participation, which are inherently political concepts. The emphasis on race, ethnicity, and socio-economic status also points to a political framing.
"
29,diverse communities,"departments toward environments more welcoming of diverse scholars. the project holds high potential for generating new models for supporting indigenous scholars, strategies for transforming stem departments to be more inclusive, and insights on approaches for successfully engaging in research with diverse communities to improve their representation in the stem workforce.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The phrase ""diverse communities"" is used in the context of improving representation in the STEM workforce, implying a focus on social equity and inclusion, which aligns with political considerations.
"
30,diverse communities,"shed light on the value of everyday citizens’ contributions in stem, this project will highlight stories and the stem identities of historically marginalized communities in local contexts. the stem in your neighborhood (siyn) project will: 1) establish equitable ways for the racially and culturally diverse communities to work together to ensure community engagement, 2) engage approximately in participatory stem-story sharing, 3) develop community-authored stem narratives by working with an intergenerational analysis team and residents in participatory exercises to explore story patterns, and 5) disseminate findi",Racial Equity: STEM in your Neighborhoods: Leveraging Community Stories from Past and Present to Define a Narrative for the Future.,NSF,POLITICAL,"The term ""diverse communities"" is used in the context of racial equity, community engagement, and highlighting marginalized communities. These are all strongly linked to social, political, and identity-based concerns.
"
31,diverse communities,"em (science, technology, engineering and mathematics) education at large to develop a student workforce capable of effectively interacting and co-developing with local communities and being diverse enough to empathize with the realities and challenges of racially, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and social justice to promote diverse and equitable ecd partici",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The context emphasizes racial, ethnic, and socio-economic diversity, and links this diversity to issues of marginalization, social justice, and equitable participation, indicating a focus on social and political identities and concerns.
"
32,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term ""diverse communities"" is used in reference to racial, ethnic, linguistic, and socio-economic diversity, which are all categories heavily associated with social justice, equity, and political discourse. The grant also mentions anti-bias education, further suggesting a political context.
"
33,diverse communities,"community-situated data practices in multiethnic, youth-led research partnerships broadening stem research and education to include the cultural epistemologies (i.e., perspectives that guide how one sees the world) of racially, ethnically, linguistically, and socioeconomically diverse communities prompts a wider range of approaches and more imaginative responses to societal challenges. this project supports multiethnic youth in expanding epistemologies, methodologies, and evidence-based practices by developing and cultivating critical, community-situated data practices (ccdps). these practi","Community-Situated Data Practices in Multiethnic, Youth-Led Research Partnerships",NSF,POLITICAL,"The term is used in the context of multiethnic youth, cultural epistemologies, and addressing societal challenges, indicating a focus on social, political, and identity-related aspects of diverse communities.
"
