id,term,context,title,agency,classification,explanation
11,diverse communities,"ging latinx families as design partners to advance equitable informal engineering learning opportunities for young children many point to the potentially transformative role early engineering education can play in broadening participation in stem among individuals from culturally and linguistically diverse communities. moreover, this idea has driven the dramatic expansion of tinkering and making spaces and programs that provide engineering learning opportunities for children and their families in the early years. to fully unlock the promise of these kinds of early learning opportunities for advancing equity in e",Collaborative Research: From Stories to Solutions: Engaging Latinx Families as Design Partners to Advance Equitable Informal Engineering Learning Opportunities for Young Children,NSF,POLITICAL,"The phrase 'culturally and linguistically diverse communities' is used in the context of ""broadening participation in STEM among individuals from"" those communities, which is a clear indicator of a focus on social equity and inclusion, aligning with a political usage.
"
12,diverse communities,"ommunities disproportionately affected by pollution, pregnant women, and the american public on related questions. findings will benefit the public by improving research regulations and making iees research more fair and socially beneficial.    through interviews with researchers, focus groups with diverse communities affected by air pollution, with pregnant women, and with environmental justice activists, and an online experiment/survey of the american public, this project will generate new insights on: a) how iees researchers view questions of fairness and inclusion and how helpful current regulations are in a","Human intentional environmental exposure studies: what risks are acceptable, and to whom?",NSF,POLITICAL,"The term ""diverse communities"" is used in relation to environmental justice and disproportionate impacts of pollution, which are inherently social and political issues tied to identity and power dynamics.
"
13,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term 'diverse communities' refers to racial, ethnic, linguistic, and socio-economic differences, which are inherently social and political categories used to describe and address inequality and bias.
"
14,diverse communities,"ling–a major form of cultural capital in the latino community–to foster children’s scientific curiosity and engagement, while also helping build community members’ ai literacy skills. the project will contribute important knowledge about how ai can be effectively and equitably harnessed by and with diverse communities in support of their values and education, aligning with key national science foundation objectives.    the project utilizes participatory design with latino families in california and michigan to create 24 spanish-english culturally relevant e-books for latino children aged 4-7, employing generativ",Collaborative Research: Advancing Latino Children’s Science Learning through Community Co-Design of AI-Enhanced Bilingual E-Books,NSF,POLITICAL,"The text discusses equitable harnessing of AI in support of ""diverse communities'"" values and education. This suggests a focus on social equity and the recognition of different cultural values within communities, placing the usage within a social/political context.
"
15,diverse communities,"rics in other fields and to meet with ocean studies dei experts to address issues specific to ocean science disciplines, and explore how structural and organizational aspects of ocean studies affect perceptions of professional opportunities and careers. these meetings will provide opportunities for diverse communities to share insights and experiences that the committee will use in shaping the recommendations in the report. the longer-term goal is to implement the findings of the report by creating an active space for academic, research, non-profit, industry and other organizations to work together, sharing succ","Increasing Diversity, Equity, Inclusion, Belonging, Accessibility and Justice (DEIBAJ) in the US Ocean Studies Community",NSF,POLITICAL,"The term ""diverse communities"" is used in the context of DEIBAJ (Diversity, Equity, Inclusion, Belonging, Accessibility, and Justice) initiatives, which are inherently social and political concepts related to representation and fairness. The goal is to understand and address structural issues that affect perceptions of professional opportunities, indicating a focus on social equity within the ocean studies field.
"
16,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term 'diverse communities' refers to racial, ethnic, linguistic, and socio-economic differences, which are all elements strongly associated with social and political identity.
"
17,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term 'diverse communities' is used to describe populations differentiated by race, ethnicity, language, and socioeconomic status, which are all elements strongly associated with social, political, and identity contexts, particularly in discussions of equity and bias.
"
18,diverse communities,"earning through empowering teachers and students as climate justice action researchers and change agents this project supports school-based science teachers and students in conducting community-based science research on the causes and effects of extreme heat/urban islands in racially and ethnically diverse communities. doing research of this nature in schools is important, as students’ opportunities to engage in community-based science research usually occur in out-of-school contexts. teachers will participate in professional learning experiences that support their development of content knowledge, scientific re",CAREER - Transforming Science Teaching and Learning through Empowering Teachers and Students as Climate Justice Action Researchers and Change Agents,NSF,POLITICAL,"The phrase ""racially and ethnically diverse communities"" is used to highlight social and demographic factors relevant to climate justice and the disproportionate impact of extreme heat on specific populations, indicating a focus on social equity and political considerations.
"
19,diverse communities,"nt of a climate change exhibit at the natural history museum of utah through deep engagement with research and rigorous prototyping. grounded in key ideas from science communication, this exhibit is designed to support new, productive types of engagement around the topic of climate change among the diverse communities of salt lake city, utah. this project will study how visitors learn from the exhibit, with the goal of developing guidelines that other informal stem education institutions can follow to develop similar exhibits that can engage diverse audiences in conversations about climate change.     specifical","A Climate of Hope: Investigating learning at an innovative exhibit towards new knowledge, theory, and practice of climate change learning with diverse audiences",NSF,POLITICAL,"The phrase ""diverse communities of Salt Lake City, Utah"" refers to different social and cultural groups within the city, suggesting a focus on engaging different populations and addressing potential inequalities in climate change awareness and education, which is a social and political consideration.
"
20,diverse communities," youth, educators, leaders, and community members of partnering osel organizations will engage in an iterative process of idea generation, data collection, and sensemaking to articulate and co-develop a set of outcome measures. these measures will be piloted with heterogeneous organizations serving diverse communities and will result in finalized items and scales. in phase 2 (measuring impact) will explore: (3) in what ways do osel programs influence scientific and environmental outcomes for youth, particularly youth of color? (4) how do youth of color make meaning of these experiences? phase 2 will include a qu",Understanding the Impact of Outdoor Science and Environmental Learning Experiences Through Community-Driven Outcomes,NSF,POLITICAL,"The term ""diverse communities"" is used in conjunction with ""youth of color"" and a focus on equity in science education outcomes, indicating a consideration of social and political factors related to race and access to opportunities.
"
21,diverse communities,"departments toward environments more welcoming of diverse scholars. the project holds high potential for generating new models for supporting indigenous scholars, strategies for transforming stem departments to be more inclusive, and insights on approaches for successfully engaging in research with diverse communities to improve their representation in the stem workforce.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The phrase ""diverse communities"" is used in relation to improving representation in the STEM workforce and making STEM departments more inclusive, which are social and political goals related to identity and equity.
"
22,diverse communities,"ramp: advancing indigenous perspectives to address climate vulnerability in the southwest: research training for and by diverse communities southwestern landscapes are experiencing intensifying climate stress, which threatens to damage ecosystems beyond their capacity to provide culturally significant ecosystem services. to build the scientific workforce needed to address this challenge, this project delivers a post-baccalaureate resea",RaMP: Advancing Indigenous perspectives to address climate vulnerability in the Southwest: research training for and by diverse communities,NSF,POLITICAL,"The term ""diverse communities"" is used in a context that emphasizes social equity and inclusion, specifically in relation to Indigenous perspectives and addressing climate vulnerability. This suggests a focus on the different social and cultural groups impacted by climate change, aligning with a political usage.
"
23,diverse communities,"history will demonstrate a proof-of-concept to engage geosciences-associated professional societies in activities that promote diversity and diversify society membership. as such, geosciences-associated societies become active agents in developing their diversity profile, build social capital among diverse communities, broaden professional networks, and welcome diverse perspectives into professional societies.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.","Planning: Advancing Geosciences Cultural Change in Access, Diversity, and Inclusion via History of Geology and Environmental Justice (ADI Geo-History)",NSF,POLITICAL,"The term 'diverse communities' is used in the context of social capital, broadening professional networks, and welcoming diverse perspectives into professional societies, which all relate to social and political aspects of diversity and inclusion.
"
24,diverse communities,"gical societies (american ornithological society, wilson ornithological society, and association for field ornithologists) to jointly support and elevate marginalized members in ornithology. the ultimate goal is to transform ornithology into an inclusive discipline that leverages the talents of the diverse communities of learners, scientists and practitioners to solve urgent problems in ecology, conservation and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many members from historically excluded groups feel a weaker sense of belonging, fe",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The term ""diverse communities"" is used in the context of inclusivity, marginalization, and addressing historical exclusion within ornithological societies. This aligns with social and political considerations of diversity and equity.
"
25,diverse communities,"gical societies (american ornithological society, wilson ornithological society, and association for field ornithologists) to jointly support and elevate marginalized members in ornithology. the ultimate goal is to transform ornithology into an inclusive discipline that leverages the talents of the diverse communities of learners, scientists, and practitioners to solve urgent problems in ecology, conservation, and environmental justice.     a recent diversity assessment conducted by the american ornithological society revealed that many individuals from historically excluded groups feel a weaker sense of belongi",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The text explicitly discusses inclusivity, marginalized members, historically excluded groups, and environmental justice, which are all related to social and political concepts concerning equity and representation.
"
26,diverse communities,"component of this project fills the resulting gaps in our understanding. the project demonstrates when attempts to improve science not only further entrench (or even amplify) current injustices, but backfire, ultimately impeding scientific progress. moreover, it examines how ideas spread throughout diverse communities, both providing insight into how current inequities hinder scientific progress and illuminating questions surrounding belief spread and polarization. finally, it uncovers hidden, unsuspected roadblocks for marginalized groups and suggests potential remedies, promoting diversity in scientific fields","SBP: CAREER: Race, Gender, and the Science of Science",NSF,POLITICAL,"The phrase ""diverse communities"" is used in relation to inequities, marginalized groups, and promoting diversity, all of which are concepts rooted in social, political, and identity contexts rather than a purely scientific one.
"
27,diverse communities,"ns against flooding, taking into account the social consequences of power outages. by doing so, this project brings transformative change for approaches to solving policy-making problems in power systems. the intellectual merits of the project include advancing the understanding of power outages in diverse communities and developing equity-aware optimization approaches for planning actions conducted by utility companies. the broader impacts of the project include contributing to the definition and integration of equity considerations in power grid planning, benefiting the nation as a whole, but with a focus on n",Toward Equitable Power Infrastructure Resilience,NSF,POLITICAL,"The text explicitly links ""diverse communities"" to equity considerations and social consequences of power outages. This suggests the term is being used to highlight disparities and address the needs of specific groups, which is a politically charged context.
"
28,diverse communities,"em (science, technology, engineering and mathematics) education at large to develop a student workforce capable of effectively interacting and co-developing with local communities and being diverse enough to empathize with the realities and challenges of racially, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and social justice to promote diverse and equitable ecd partici",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The text emphasizes issues of marginalization, social justice, and equitable participation within diverse communities. This points towards a focus on social and political dimensions rather than purely technical aspects.
"
29,diverse communities,"departments toward environments more welcoming of diverse scholars. the project holds high potential for generating new models for supporting indigenous scholars, strategies for transforming stem departments to be more inclusive, and insights on approaches for successfully engaging in research with diverse communities to improve their representation in the stem workforce.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",STEM Education Postdoctoral Research Fellows in Participatory and Community-Engaged Research,NSF,POLITICAL,"The phrase refers to improving representation in the STEM workforce, implying a focus on social equity and addressing historical underrepresentation of specific groups, which aligns with a political context.
"
30,diverse communities,"shed light on the value of everyday citizens’ contributions in stem, this project will highlight stories and the stem identities of historically marginalized communities in local contexts. the stem in your neighborhood (siyn) project will: 1) establish equitable ways for the racially and culturally diverse communities to work together to ensure community engagement, 2) engage approximately in participatory stem-story sharing, 3) develop community-authored stem narratives by working with an intergenerational analysis team and residents in participatory exercises to explore story patterns, and 5) disseminate findi",Racial Equity: STEM in your Neighborhoods: Leveraging Community Stories from Past and Present to Define a Narrative for the Future.,NSF,POLITICAL,"The term is used to emphasize racial and cultural equity and community engagement, aligning with social and political goals.
"
31,diverse communities,"em (science, technology, engineering and mathematics) education at large to develop a student workforce capable of effectively interacting and co-developing with local communities and being diverse enough to empathize with the realities and challenges of racially, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and social justice to promote diverse and equitable ecd partici",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The phrase ""racially, ethnically, and socio-economically diverse communities"" is used within the context of social justice, marginalization, and equitable participation, indicating a focus on social and political identities and power dynamics within communities.
"
32,diverse communities,"oal of this project is to study the design and development of community-centered, job-embedded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias through: analyzing and designing mathematics teaching with colleagues, students, and families to create classrooms and schools based on community-centered mathematics; engaging in anti-bias teaching routines; and building r",Collaborative Research: Developing and Researching K-12 Teacher Leaders Enacting Anti-bias Mathematics Education,NSF,POLITICAL,"The term ""diverse communities"" is used to describe the demographic characteristics (racial, ethnic, linguistic, socio-economic) of the school districts the project will partner with, which relates to social and political categories. The focus on anti-bias education further strengthens the political context.
"
33,diverse communities,"community-situated data practices in multiethnic, youth-led research partnerships broadening stem research and education to include the cultural epistemologies (i.e., perspectives that guide how one sees the world) of racially, ethnically, linguistically, and socioeconomically diverse communities prompts a wider range of approaches and more imaginative responses to societal challenges. this project supports multiethnic youth in expanding epistemologies, methodologies, and evidence-based practices by developing and cultivating critical, community-situated data practices (ccdps). these practi","Community-Situated Data Practices in Multiethnic, Youth-Led Research Partnerships",NSF,POLITICAL,"The term ""diverse communities"" is used in reference to racial, ethnic, linguistic, and socioeconomic diversity, highlighting social and identity aspects within the context of research and education.
"
