id,term,context,title,agency,classification,explanation
18,institutional,"stitutes of health, universities, vision, anti-cancer research, authority, cancer care, cancer education, cancer genomics, cancer research center director, career, career development, community engagement, diversity and inclusion, education research, epigenomics, improved outcome, innovation, inter-institutional, investigator-initiated trial, laboratory facility, member, novel, palliation, panacea, precision oncology, programs, recruit, survivorship, tumor microenvironment",Cancer Center Support Grant,NIH,SCIENTIFIC,"""Inter-institutional"" in the context of a Cancer Center Support Grant likely refers to collaborations or relationships between different research institutions.
"
19,institutional,"hstand them? and, how well do existing concepts, theories, and research methods serve these lines of inquiry? this gathering provides a unique opportunity to engage these questions from a distinctly comparative perspective and generate insights into how judicial independence and the rule of law are institutionalized, how they are threatened, and what can be done to counter the threats. this collaborative effort will advance scholarly debates on how courts respond to populist assaults and democratic backsliding as well as inform efforts of court reformers, bar associations, and policymakers to institute the",Conference:  Judicial Independence and Rule of Law Across the Globe,NSF,POLITICAL,"The text discusses judicial independence and the rule of law, which are inherently political concepts. The phrase ""institutionalized"" refers to how these concepts are established and maintained within a political system. The mention of ""populist assaults and democratic backsliding,"" ""court reformers, bar associations, and policymakers"" further cements the political context.
"
20,institutional,"unction. much of vcid is driven by increases in covert stroke and small vessel disease of the brain, research areas of expertise for the pis of this application. to address these issues, this university of vermont (uvm) center on cardiovascular and brain health (vccbh) will leverage nih funding and institutional commitment to convene multidisciplinary researchers across career stages to determine causes and suggest optimal treatments for cardiovascular and neurovascular disease, including stroke and vcid. we have selected four junior faculty (project directors, pds), from three departments and two uvm coll",Vermont Center for Cardiovascular and Brain Health,NIH,SCIENTIFIC,"""Institutional commitment"" refers to the university's (UVM) commitment of resources (likely funding, infrastructure, and support) to the research center. This is directly related to the scientific endeavor outlined in the grant.
"
21,institutional,"groups feel a weaker sense of belonging, feel that their voices are not heard, and feel that they are not valued. these components comprise key elements of transformative resilience: a framework for not only increasing the persistence of individuals from marginalized groups, but to create paths for institutional transformation. this project aims to design a process for co-creating affinity groups—i.e., identity-based groups created by and for members from historically excluded communities—that facilitate transformative resilience. the co-creation process engages marginalized members to imagine an ornitholo",Collaborative Research: DESIGN: Co-creation of affinity groups to facilitate diverse & inclusive ornithological societies,NSF,POLITICAL,"The text discusses ""institutional transformation"" in the context of increasing persistence and value for individuals from marginalized groups within ornithological societies. This clearly relates to social equity, inclusivity, and changing the power dynamics within institutions, all of which fall under a political context.
"
22,institutional,"t for trainees, scholars and investigators across our entire hub which includes columbia university, the columbia university irving medical center, the new york psychiatric institute, and new york presbyterian hospital. at the same time, we move flexibly and deeply to address critical scientific or institutional opportunities as well as major public health needs and gaps. we achieve success by approaching our goals at multiple levels: a) ongoing strategic planning including an annual retreat to review operations and identify gaps, needs and opportunities; b) monthly cross- cutting “theme” meetings to enabl",Clinical and Translational Science Award,NIH,POLITICAL,"""Institutional opportunities"" refers to the opportunities that arise from the structures and resources of the institutions (Columbia University, New York Presbyterian Hospital, etc.) involved in the grant. This relates to the organization and power dynamics within those entities, which falls under a political context.
"
23,institutional,"mpus (uprrp) is to assess critical components of the organizational culture of the institution that prevent effective “counting” of academic women and their efforts and contributions in stem. using a cultural organizational (sco) framework the project will  address four questions: 1) what role does institutional research and institutional data dissemination play in organizational culture, 2) are gender equity and inclusion integrated into observable artifacts, values, norms, and underlying assumptions at uprrp, 3) what role does gender equity and inclusion play in the socialization of new uprrp members, in",ADVANCE Catalyst: Virtual Observatory of Culture for Equity in Academia at the University of Puerto Rico Rio Piedras (VoCEA),NSF,POLITICAL,"The term ""institutional"" is used in the context of organizational culture, gender equity, and inclusion within a university setting. This aligns with social and political concerns related to representation and fairness within an institution.
"
24,institutional,"collaborative research: evaluating access: how a multi-institutional network promotes equity and cultural change through expanding student voice addressing the critical issue of representation and equity in the physical sciences requires meaningful cultural change. the access network, founded in 2015, directly addresses this national priority by connecting instituti",Collaborative Research: Evaluating Access: How a Multi-Institutional Network Promotes Equity and Cultural Change through Expanding Student Voice,NSF,POLITICAL,"The text discusses equity, cultural change, and representation, which are all concepts deeply intertwined with social and political issues. The ""multi-institutional network"" aims to promote these changes.
"
25,institutional,"tion skills for academic success. the specific aims of the project include the development of the coordinated curricula for univ 1301 learning frameworks and mece 1101 introduction to mechanical engineering first-year courses, an instructors’ summer training program, implementation, assessment, and institutionalization of the activities. it is expected that participating students will improve their retention rates by 10% and that the implemented activities become institutionalized. this project will provide socioeconomic development opportunities to rio grande valley students, many of whom are first-genera",HSI Implementation and Evaluation Project: The Freshman Year Innovator Experience (FYIE) - Bridging the URM Gap in STEM,NSF,POLITICAL,"The term 'institutionalized' refers to the project activities becoming a permanent part of the university's practices and structures, which relates to systemic change within the institution. This implies a political or organizational change rather than a purely scientific one.
"
26,institutional," in the neurobiology of obesity and the recently inaugurated preliminary translational research program, the nynorc has access to an additional ~$2m in annual funds to support innovative studies related to the pathogenesis and treatment of obesity. the nynorc is a dynamic enterprise that has strong institutional support permitting it to evolve and thrive as it fosters novel and collaborative science in the study of obesity. this evolution is apparent in the role of members of the nynorc in creating intellectual and physical resources for addressing basic and translational research approaches to covid-19 ep",New York Obesity Research Center,NIH,POLITICAL,"The phrase ""strong institutional support"" refers to the backing and resources provided by the institution (likely the university or hospital) to the research center, allowing it to function and grow. This is a matter of organizational and resource-based support, aligning with a political rather than scientific usage.
"
27,institutional,"t practices and models of collaboration enable ethical and effective co-authorship? (3) more specifically, what does ethical co-authorship look like in ecological restoration research? in answering these questions, the project supports equitable ecological restoration research and addresses gaps in institutional research ethics around co-authorship. broader impacts include: guidelines for best practices in ethical co-authorship; opportunities for blackfoot partners including students to engage in co-authorship; and co-written outputs that apply different models of co-authorship to support blackfoot-led eco",Navigating Ethical and Responsible Co-Authorship with Indigenous Partners,NSF,POLITICAL,"The term ""institutional research ethics"" refers to the ethical guidelines and practices established and maintained by institutions (likely universities or research organizations). This relates to power dynamics, governance, and social responsibility within those institutions, fitting a political context.
"
28,institutional,"a from faculty that leave the institution; 2) mentoring and standardizing the review of external research proposals by the institution and coordinating proposal preparation; and 3) increasing awareness, standardization, and implementation of policies that promote career-life balance at uncg.  these institutional change efforts will be supported throughout the campus by the work of a trained, volunteer, group called spartans advance allies, who will contribute to the creation of an overall ""culture of care"" at uncg.    the nsf advance program is designed to foster gender equity through a focus on the identi","ADVANCE Adaptation:  Spartan Adaptations of Best Practices for Faculty Equity, Diversity, and Inclusion at the University of North Carolina at Greensboro (UNCG)",NSF,POLITICAL,"The term 'institutional' refers to changes within the university (UNCG) to promote equity, diversity, and inclusion, which are social and political goals.
"
29,institutional,asu advance institutional transformation the advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers that impede the full participation and advancement of diverse faculty in academic institutions. organizational barriers that inhibit equity may exi,ASU ADVANCE Institutional Transformation,NSF,POLITICAL,"The term 'institutional' refers to the structure of academic institutions and their impact on gender equity and the advancement of diverse faculty, which is a social and political issue.
"
30,institutional,ly responsive community of practice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional environment to be inclusive.  the bowie state (bsu)/university of maryland eastern shore (umes)/university of maryland (umd) network proposes the development of a culturally responsive community of practice to facilitate the adaptation of culturally responsive practices in graduate education and me,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term ""institutional environment"" refers to the systems, policies, and practices within educational institutions that can perpetuate or mitigate inequalities. Addressing inclusivity within these environments is a matter of equity and social justice, aligning with a political context.
"
31,institutional,"proach to analyze the degree to which conservation-related data are exchanged on iea platforms, how the level of exchange differs within and across iea regimes, and how information sharing has been codified formally and in practice. this is accomplished by (i) using a standardized syntax called the institutional grammar to parse formal rules governing information sharing practices into core components and identify their rule type configurations by function (e.g., monitoring); (ii) examining the iea platforms’ technical architectures and contents through a combination of it staff interviews, data analytics,",Collaborative Research: Effective Design of Institutions and Data Sharing Platforms in International Environmental Agreements,NSF,SCIENTIFIC,"The term 'institutional' refers to the formal rules and structures (the 'institutional grammar') governing data sharing within international environmental agreements (IEAs). This is a technical application of the term related to the systematic analysis and design of these systems.
"
32,institutional,"advance partnership: supporting public impact research through institutional transformation (spirit) the supporting public impact research through institutional transformation (spirit) project brings the association of public and land-grant universities and four land-grant research universities, pennsylvania state university, university of california-davis, university of te",ADVANCE Partnership: Supporting Public Impact Research through Institutional Transformation (SPIRIT),NSF,POLITICAL,"The term ""institutional transformation"" suggests a change in the structure, culture, or practices of an institution, which often involves social and political considerations, particularly in the context of public impact research. The mention of ""association of public and land-grant universities"" further points to a political context, as these entities are often involved in policy and advocacy related to higher education.
"
33,institutional,"on, paying special attention to two of the most important electoral systems used for local governance: multi-seat at-large and single-member district plurality.  specifically, the project will include a large-scale data collection effort combining population demographics, candidate characteristics, institutional structure, and policy outcomes for 88 municipalities and 22 school districts from 1970 to the present. the project team will conduct representative surveys of voters, elected officials, and past candidates. data will be analyzed to identify the conditions under which minorities run for local office","Collaborative Research: Electoral Systems, Suburbanization, and Representation",NSF,SCIENTIFIC,"In this context, ""institutional structure"" refers to the formal organization and design of local government entities (municipalities and school districts), including aspects like their powers, responsibilities, and relationships between different bodies. This is a technical and analytical usage within the realm of political science and public administration research.
"
34,institutional,"ursue graduate degrees in stem by 20% above 2019-2020 total of 30 graduate students per year.  goal 6: develop broadening participation in stem scholarly knowledge to understand the impact and student outcomes for lsamp student engagement in vip teams.  goal 7: assess continued peach state alliance institutionalization and sustainability.    the peach state lsamp program is comprehensive and designed to enhance academic and research outcomes, including well-prepared and successful professionals underrepresented in stem disciplines, evidence-based mentoring and student retention models, and a sound and rigo",Louis Stokes STEM Pathways and Research Alliance:  Peach State Louis Stokes Alliance for Minority Participation,NSF,POLITICAL,"""Institutionalization and sustainability"" in the context of a grant program aimed at minority participation suggests embedding the program within the organizational structure and ensuring its long-term continuation. This relates to the political and organizational processes of securing resources, support, and legitimacy for the program within the institution.
"
35,institutional,"y representation is low and gender representation is low or moderate: physics, economics, biology, and psychology. structural equation modeling will quantify differences in the effect of inclusive climate on career outcomes of scholars at three different career stages, in departments with different institutional prestige, and in disciplines with different norms and cultures. an important contribution of this research will be the development of the inclusive authorship climate concept and the development of metrics and survey instruments to measure it.    this award reflects nsf's statutory mission and has ",Collaborative Research: ECR EIE DCL: The Influence of an Inclusive Climate on STEM Academic Early-Career Outcomes,NSF,SCIENTIFIC,"The term 'institutional prestige' refers to a measurable characteristic of academic departments, influencing career outcomes, which aligns with a scientific investigation of causal factors.
"
36,institutional,"ers and facilitators in the pathway from postsecondary stem undergraduate education to stem employment for autistic undergraduate students. a critical step in the transition from undergraduate education to employment is the interview process. this research will focus on identifying the systemic and institutional barriers and facilitators in interview processes, from the perspectives of autistic students, college career counselors, and stem employers. discovering ways of improving the transition between college education and stem careers for autistic students will inform the development of solutions that cr","Navigating Pathways to STEM Careers: Identifying Barriers and Facilitators in Interview Processes from the Perspectives of Autistic Students, Career Counselors, and STEM Employers",NSF,POLITICAL,"""Institutional barriers"" refers to established practices, policies, or structures within organizations (like universities or companies) that disadvantage autistic students. This alludes to systemic issues within these institutions that need to be addressed, thus reflecting a social/political context.
"
37,institutional,"an indians, alaska natives, native hawaiians, and native pacific islanders). faculty who belong to these populations will be referred to as agep faculty in the context of the agep program. the goal of this agep faculty career pathways alliance model (fcpam) is to develop, implement, self-study, and institutionalize a career pathway model, that can be adapted for use at other similar institutions, for advancing early career engineering faculty from these populations of interest to the agep program. this agep fcpam will provide a framework for institutional change at private, highly selective research instit",Collaborative Research: AGEP FC-PAM: Project ELEVATE (Equity-focused Launch to Empower and Value AGEP Faculty to Thrive in Engineering),NSF,POLITICAL,"The term ""institutionalize"" in this context refers to making the career pathway model a permanent and accepted part of the institution's structure and policies, which implies a change in the institution's culture and practices to better support the targeted faculty. This relates to equity and inclusion, which are inherently political issues. The goal of institutional change further reinforces this political context.
"
38,institutional,"kind of study.  aim 5 will examine gender and race/ethnicity differences in nih r01 renewals (type 2) awards.  researchers have documented that women and faculty of color are less likely to receive type 2 and renewals.  this project will determine whether publications, citations, prior funding, and institutional affiliations explain these differences.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",SCISIPBIO: Examining the Career Barriers Confronting African American or Black Biomedical Scientists,NSF,POLITICAL,"The term ""institutional affiliations"" refers to the universities or research institutions where scientists are employed. This is used in the context of understanding how such affiliations might contribute to disparities in grant funding based on gender and race/ethnicity, which is a matter of equity and thus has a political dimension.
"
39,institutional," greater level of risk for mortality. racism is a social determinant of substance use for black populations and may in part explain some of the observed disparities. racism is commonly operationalized and measured as racial discrimination. racial discrimination measured at its various levels (i.e., institutional (overt), interpersonal (covert), and internalized) have each been positively associated with increased substance use. the impact of racial discrimination has been narrowly defined, only accounting for present-day experiences, and omits the influence of intergenerational, historical influences of ra","Exploring Historical Trauma, Racial Discrimination, PTSD, and Substance Use Among Black Young Adults",NIH,POLITICAL,"The text discusses ""institutional racism"" as a level of racial discrimination. Racism is a social and political construct, making this usage fall under the political category.
"
40,institutional,"ht commissions on a broader scale. this project will train graduate and undergraduate students in quantitative and qualitative data collection and analysis.    the project uses team-based multi-sited ethnography to study and analyze locally specific features of oversight commissions including their institutional structures, histories, and institutional dynamics. this project develops methods to offer comparative insights into the ways in which oversight commissions operate, with particular attention to what demographic variables are predictive of participation. tracking the issues that oversight committees",Collaborative Research: Variables Influencing the Efficacy of Civilian Oversight Commissions,NSF,POLITICAL,"The text discusses ""civilian oversight commissions,"" which are inherently political entities. The mention of ""institutional structures, histories, and institutional dynamics"" refers to the organizational and operational aspects of these political bodies.
"
41,institutional,"de-ranging disciplines that impact the health, prosperity, and welfare of the us public. cahssa implements a comparative content analysis of nsf social science proposal review comments at hsis and non-hsis to identify how social, behavioral, and economic research is constructed and practiced across institutional types as well as reveal any existing biases in the review process. results will inform the project's interventions that include virtual grant writing webinars and workshops, writing groups, intensive writing retreats, and social science leader seminars for more than 700 csu and uc social sciences f",Collaborative Research: Build and Broaden 2.0: California Alliance for Hispanic-serving Social Science Advancement (CAHSSA),NSF,POLITICAL,"The term ""institutional types"" is used in the context of Hispanic-Serving Institutions (HSIs) versus non-HSIs and the biases in research funding processes, indicating a focus on social equity and representation within academic institutions, which is a political context.
"
42,institutional," novel and exportable approaches to diversify the stem research workforce.     the leadership alliance is the recipient of the organizational presidential award for excellence in science, mathematics and engineering mentoring (paesmem), the nation's highest award for stem mentoring, and has over 30 institutional members.  the louis stokes alliances for minority participation (lsamp) program assists universities and colleges in their efforts to significantly increase the numbers of students matriculating into and successfully completing high quality degree programs in science, technology, engineering and ma",Conference: STEM Diversity Drivers,NSF,POLITICAL,"""Institutional members"" refers to organizations (presumably universities or research institutions) that are members of the Leadership Alliance. This relates to the organizational structure and composition of the alliance, which aligns with a social and political context, rather than a purely scientific one.
"
43,institutional,"in stem. in efforts to foster racial equity in stem for all black people, this project will produce tools of analysis (i.e., theories, research methods, qualitative and quantitative measures) and translational products (i.e., professional developments, aminations, infographics) that will change how institutional and organizational policies, practices, and future research treat black people in stem, thereby promoting tailored resources and supports to meet black people’s nuanced needs. the desired outcomes from this work will inform the development and implementation of racial equity focused policies and pr",Examining Blackness in Postsecondary STEM Education through a Multidimensional-Multiplicative Lens,NSF,POLITICAL,"The term ""institutional"" refers to policies and practices within organizations, which directly relates to racial equity and social justice, making it a political context.
"
44,institutional,"ication, the university of texas health science center at san antonio (ut health san antonio; uthsa), are both designated hispanic- serving institutions and actively support and promote various programs targeting students from historically marginalized groups (hmgs). we are partnering for a new t32 institutional training grant, the texas doctoral bridge program (tdbp), which aims to increase the diversity of the biomedical workforce by preparing and recruiting outstanding m.s. students from txst for competitive and high quality biomedical ph.d. programs, such as that found at uthsa. over the last ten years",Texas Doctoral Bridge Program,NIH,POLITICAL,"The term ""Hispanic-serving institutions"" refers to a specific designation based on the percentage of Hispanic students enrolled, which is tied to funding and policy related to supporting these populations. The grant context explicitly mentions targeting students from historically marginalized groups, making it a political issue of diversity and inclusion.
"
45,institutional," a guidebook on forming an hbcu/msi-pwi partnership and sharing lessons learned, workshops for colleagues at uiuc and msu, and virtual webinars to the broader engineering education community. because of our focus on systemic change, we plan to share project outcomes with engineering administration, institutional leadership at msu and uiuc, and nationally. the success of this project will bridge the gaps between top-down policy reforms requiring dei contributions and bottom-up faculty efforts across multiple institutions to develop and execute equitable and inclusive teaching practices.    this project is c",Collaborative Research: Track 4: Developing Equity-Minded Engineering Practitioners (DEEP),NSF,POLITICAL,"The term ""institutional leadership"" refers to the administrative and governing bodies within universities (MSU and UIUC) and their role in enacting policy changes related to diversity, equity, and inclusion (DEI). This implies a focus on power structures and policy implementation within institutions, thus aligning with a political context.
"
