id,term,context,title,agency,classification,explanation
18,racially,"ng upon the largest ever longitudinal cohort study of young sexual minority women, which includes seven waves of data collected over 3 years from 390 racially diverse participants (ages 16-20 at baseline), we will collect an additional six waves of data over 2.5 years (starting at ages 21-26) with expanded ",NA,NIH,POLITICAL,"The term ""racially diverse"" is used to describe the demographic composition of the study participants, highlighting social identities and categories related to race. This relates to social and political considerations of representation and diversity.
"
19,racially," and contemporary manifestations and possibilities of a diasporic black community’s aspirations for stem educational justice in evanston, illinois, a racially diverse suburb of chicago with a longstanding, diverse, and dynamic black community. evanston made news with plans to reopen a campus-model community",NA,NSF,POLITICAL,"The term 'racially' is used to describe the demographic makeup of Evanston, Illinois, highlighting its diversity. This relates to social and political considerations of race and community.
"
20,racially,"thematics education as well as undemocratic processes for making decisions about mathematics education. further, it will be a catalyst for developing racially just practices and processes in mathematics education. this career award is funded by the discovery research prek-12 program (drk-12), which seeks to",NA,NSF,POLITICAL,"The term 'racially' is used in the context of ""racially just practices,"" which relates to social justice and equity, making it a political rather than a scientific usage.
"
21,racially,"rse sample of blacks and hispanics/latinos. at the completion of the proposed research, the expected outcome will be a theory-driven, culturally- and racially-relevant, and psychometrically sound measure available to the public to assess structural racism. the overall positive impact of the tool will be its",NA,NIH,POLITICAL,"The term ""racially-relevant"" is used in conjunction with ""culturally-relevant"" and in the context of developing a measure to assess ""structural racism,"" indicating a focus on social and political issues related to race.
"
22,racially,"the conduct and reporting of research that impacts these populations and further reifying stereotypes and stigma. in partnership with and guided by a racially, ethnically, professionally and geographically diverse executive stakeholder board and workgroups consisting of tgd community members, advocates, cli",NA,NIH,POLITICAL,"The term 'racially' is used to describe the diversity of the stakeholder board, indicating a focus on social and identity representation.
"
23,racially,facilitators of and barriers to healthcare utilization among racially and ethnically diverse transge... affect; advanced age; elders; geriatric; late life; later life; older adult; older person; senior citizen; elderly;,Facilitators Of And Barriers To Healthcare Utilization Among Racially And Ethnically Diverse Transge...,NIH,POLITICAL,"The term ""racially"" is used in the context of healthcare utilization among a specific population, highlighting disparities and social factors related to race and ethnicity, aligning with a political/social justice context.
"
24,racially,"prep, clinical trials, innovative geospatial methods). we have had specific success conducting prevention research with ymsm (17-25 years), including racially and ethnically diverse ymsm, our target demographic group. further, we have previously leveraged advanced social media advertising techniques and use",NA,NIH,POLITICAL,"The phrase ""racially and ethnically diverse ymsm"" indicates a focus on social identity and demographic characteristics, which aligns with a political context related to representation and inclusivity in research.
"
25,racially,"apable of effectively interacting and co-developing with local communities and being diverse enough to empathize with the realities and challenges of racially, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planni",NA,NSF,POLITICAL,"The term 'racially' is used in conjunction with 'ethnically' and 'socio-economically' to describe diverse communities, indicating a social and political context related to identity and equity.
"
26,racially,"facing publications and presentations, the project has the potential to inform foundational theory on developing highly adaptable approaches for more racially- and educationally- just educator-student interactions in stem spaces.     this collaborative project is funded through the racial equity in stem edu",NA,NSF,POLITICAL,"The term 'racially' is used in the context of ""racial equity"" and ""racially- and educationally- just educator-student interactions,"" indicating a focus on social justice and equity, which falls under the political domain.
"
27,racially,"investigating and fostering stem entrepreneurship among racially minoritized undergraduate students racially minoritized (rm) entrepreneurs face significant challenges due to various factors, such as limited access",NA,NSF,POLITICAL,"The term ""racially minoritized"" is used to describe a group facing social and economic disparities, framing it within a context of power dynamics and systemic inequalities, which aligns with a political usage.
"
28,racially,"roach, we will identify markers of ldx and examine the interplay between sex and gender in dx timing and well-being outcomes. a sex, gender, and ethnoracially diverse stakeholder team of clinicians, self-advocates, autistic people, and parents, all with professional and/or lived experience with ldx asd, wil",NA,NIH,POLITICAL,"The term ""ethnoracially diverse"" is used to describe a group of stakeholders, indicating a focus on social categories and representation, which falls under a political context.
"
29,racially," provide feedback for improvement, designed in collaboration with patients and providers. guided by human-centered design, we will engage low income, racially diverse patients and their providers to inform the design of visual feedback from ssp assessment, and then evaluate the efficacy of this novel techno",NA,NIH,POLITICAL,"The term ""racially diverse patients"" indicates a focus on social identity and demographic representation, which aligns with a political context.
"
30,racially,"ut processing and coping with widely publicized instances of racial discrimination and violence. this project will examine how black parents perceive racially violent incidents in their immediate communities, their own interpersonal experiences with racial discrimination, their parenting practices around ra",NA,NSF,POLITICAL,"The term 'racially' is used in the context of racial discrimination and violence, which are inherently social and political issues related to identity and power structures.
"
31,racially," latina smw drives negative affect and problematic alcohol use. the long-term goal of our research is to reduce alcohol-related health disparities in racially diverse smw. our team has the content and methodological expertise to carry out the proposed project, including successful implementation of daily di",NA,NIH,POLITICAL,"The term 'racially diverse' refers to a social categorization of individuals based on race, which is inherently a political and social construct, especially when discussing health disparities.
"
32,racially,"es of historically marginalized communities in local contexts. the stem in your neighborhood (siyn) project will: 1) establish equitable ways for the racially and culturally diverse communities to work together to ensure community engagement, 2) engage approximately in participatory stem-story sharing, 3) d",NA,NSF,POLITICAL,"The term ""racially and culturally diverse communities"" indicates a focus on social and political categories of identity and equity, rather than a scientific or technical application of race.
"
33,racially,"on, and matriculation for domestic and international students by degree level and broad and fine field of stem study? has the proportion of women and racially and ethnically underrepresented students changed over time by broad and fine stem field? are there differences in aggregated graduate applications, o",NA,NSF,POLITICAL,"The phrase ""racially and ethnically underrepresented students"" refers to a social and political classification of individuals based on race and ethnicity within the context of STEM education representation.
"
34,racially,"apable of effectively interacting and co-developing with local communities and being diverse enough to empathize with the realities and challenges of racially, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planni",NA,NSF,POLITICAL,"The term 'racially' is used in conjunction with 'ethnically' and 'socio-economically' to describe diverse communities, highlighting social and political aspects related to identity and inclusion.
"
35,racially,"e, and subsequent physical and mental health outcomes among tgdas. the goal will be achieved by conducting a 12-month prospective cohort study with a racially and gender diverse sample of 400 tgdas, ages 18-55. the following aims will be fulfilled: aim 1:identify the structural/community factors and proxima",NA,NIH,POLITICAL,"The term ""racially"" is used to describe the diversity of the sample population in the study, which directly relates to social categories and considerations of identity, making it a political context.
"
36,racially,facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults project summary transgender and gender nonbinary (tgnb) people are diverse and h,NA,NIH,POLITICAL,"The term 'racially' is used in conjunction with 'ethnically diverse' to describe a population group, indicating a focus on social identity and potential disparities.
"
37,racially,"les the entire genomic content of the microbiome. the data i will analyze originates from the numom2b cohort, a large, extensively characterized, and racially-diverse cohort of pregnant women, in which microbiome samples were collected at multiple timepoints. my central hypothesis is that maternal race has ",NA,NIH,POLITICAL,"The term ""racially-diverse cohort"" refers to a population group categorized by race, which is a social and political construct, not a purely scientific one.
"
38,racially,"individuals and severe maternal mortality (smm) rates that are 2.3× higher. policy interventions that emphasize medicaid, which serves low-income and racially and ethnically minoritized populations at greatest risk of smm/mm, and that increase access to quality obstetric services and improve the social and ",NA,NIH,POLITICAL,"The term ""racially and ethnically minoritized populations"" refers to social and political categories rather than a purely scientific or biological classification of race. The context is focused on health disparities and policy interventions aimed at addressing these disparities in specific demographic groups.
"
39,racially," stress in pregnancy is a plausible mediator contributing to racial/ethnic pregnancy disparities. using a nested case-control design with data from a racially diverse cohort, the nichd-nulliparous mothers to be study (numom2b), this proposal will assess whether the effect of self-reported race/ethnicity on ",NA,NIH,SCIENTIFIC,"The term 'racially' is used in the context of a scientific study investigating racial/ethnic disparities in pregnancy outcomes. The reference to a ""racially diverse cohort"" indicates that race is being used as a variable in the research.
"
40,racially,"ut processing and coping with widely publicized instances of racial discrimination and violence. this project will examine how black parents perceive racially violent incidents in their immediate communities, their own interpersonal experiences with racial discrimination, their parenting practices around ra",NA,NSF,POLITICAL,"The term ""racially"" is used in the context of racial discrimination and violence, which are inherently social and political issues.
"
41,racially,"edded professional development for classroom teachers that supports bias reduction. the project team will partner with three school districts serving racially, ethnically, linguistically, and socio-economically diverse communities, for a two-year professional development program. the aim is to reduce bias t",NA,NSF,POLITICAL,"The term 'racially' is used to describe the demographic characteristics of the communities being served, which relates to social and political categories of race and ethnicity.
"
42,racially,"will evaluate real-world use, population impact, and optimal investment of resources to facilitate the implementation of lai prep. the settings are 3 racially and ethnically diverse regions of kaiser permanente—northern california, mid-atlantic (dc, virginia, maryland), and georgia—serving 5.6 million membe",NA,NIH,POLITICAL,"The term ""racially"" is used to describe the diversity of the populations being studied, which is a social and demographic characteristic often associated with political considerations of representation and equity.
"
43,racially,noyce scholar retention in racially and culturally non-dominant communities: studying the relationship between partnerships and persistence in the teaching profession this project aims ,NA,NSF,POLITICAL,"The term ""racially"" is used in the context of ""racially and culturally non-dominant communities,"" which refers to social groups and power dynamics, aligning with a political context.
"
44,racially,"though the usa has seen a significant increase in the number of phd degrees in the biomedical sciences earned by scientists from underrepresented and racially minoritized (urm) backgrounds, there has not been a corresponding increase in the representation of urm faculty in the biomedical professoriate. to a",NA,NIH,POLITICAL,"The term 'racially' is used in the context of discussing underrepresented and minoritized groups, which is a social and political framing.
"
45,racially,"rse sample of blacks and hispanics/latinos. at the completion of the proposed research, the expected outcome will be a theory-driven, culturally- and racially-relevant, and psychometrically sound measure available to the public to assess structural racism. the overall positive impact of the tool will be its",NA,NIH,POLITICAL,"The term 'racially' is used in conjunction with 'culturally-relevant' and in the context of assessing 'structural racism', which are inherently social and political concepts.
"
46,racially,"design of a lay health worker training intervention to promote mental health care access for racially diverse transgender youth project summary transgender youth face a high risk for serious mental health problems (e.g., suicidality, depression, anxie",NA,NIH,POLITICAL,"The term ""racially diverse"" refers to a social categorization based on race, aligning with a political and identity context.
"
47,racially,"career: using equity metrics and reflective engagement to transform engineering classrooms towards racial equity within efforts to broaden racially minoritized (e.g., black, latinx, indigenous) students’ participation in engineering, equity in undergraduate classrooms is a critically important pa",NA,NSF,POLITICAL,"The term 'racially' is used in the context of racial equity, minoritized groups, and broadening participation, which are all concepts related to social justice and political discourse.
"
48,racially," into a comprehensive culturally congruent, bilingual intervention to increase the use of needed hiv, sti, and hcv prevention and care services among racially/ethnically diverse gbmsm and transgender women in rural appalachia. in aim 2, we will implement and test the intervention through a longitudinal grou",NA,NIH,POLITICAL,"The term 'racially/ethnically diverse' refers to social categories and identity, indicating a focus on addressing health disparities among specific population groups.
"
49,racially,ng a replicable model for organizational capacity building and transformation. this project will increase the capacity of organizations to build more racially just and equitable work environments for professionals of color in oese.  it is a collaboration among a research and learning design team at a large ,NA,NSF,POLITICAL,"The term 'racially' is used in the context of building more ""racially just and equitable work environments,"" which is a social and political goal related to addressing racial inequality.
"
50,racially," partnerships broadening stem research and education to include the cultural epistemologies (i.e., perspectives that guide how one sees the world) of racially, ethnically, linguistically, and socioeconomically diverse communities prompts a wider range of approaches and more imaginative responses to societal",NA,NSF,POLITICAL,"The term 'racially' is used in conjunction with 'ethnically, linguistically, and socioeconomically diverse communities,' indicating a focus on social identity and representation within a societal context.
"
