id,term,context,title,agency,classification,explanation
11,racially,"hics, along with these population changes in higher education, a shift is needed to understand how post-traditional factors impact black, latinx, and economically disadvantaged students. this project will collect and analyze data on underserved post-traditional engineering undergraduates from three racially and ethnically contrasting institutions. the project will have wide implications; post-traditional students are in all institutions and need creative support, and their needs are known if no one asks. this research will take a transformative approach to not only understand those needs but also posi",Collaborative Research: Supporting the Whole Student: Identifying and Mitigating Barriers to Persistence for Underserved Post-Traditional Engineering Students,NSF,POLITICAL,"The term 'racially' is used to describe institutions that differ based on the racial makeup of their student populations, which is a social and political consideration related to diversity and equity.
"
12,racially,"arly career teachers need support during their first years of teaching to be successful and help them stay in the profession. this project aims to provide in-service and beginning elementary school teachers increased opportunities to refine their mathematics teaching to support minoritized youth in racially diverse rural communities in georgia that have less access to elementary mathematics specialists. this project follows and supports both beginning teachers (bts) and elementary mathematics coaches (emcs) over 5 years to develop and refine their mathematics teaching and coaching, respectively, using",CAREER: Equity Focused Elementary Mathematics:  Creating Virtual Mathematics Communities in Rural Georgia,NSF,POLITICAL,"The term ""racially diverse"" is used in the context of supporting minoritized youth and addressing inequities in access to resources, which falls under social and political considerations of race.
"
13,racially,"nterdependent and capable of generating new knowledge in and for teacher learning. this project will build theory, grounded in feminist, indigenous, and materialist perspectives, that explains how teacher knowledge and student knowledge interact to generate new knowledge that is relevant in and for racially, culturally, and linguistically diverse mathematics teaching contexts. this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce development. ",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term 'racially' is used in the context of 'racially, culturally, and linguistically diverse mathematics teaching contexts,' indicating a focus on social identities and equity, aligning with a political usage.
"
14,racially,"ctions in sexual risk behavior compared to the control group. based on our highly successful r34 findings, we propose to test the efficacy of the chip program in large-scale randomized controlled trial (rct) to reduce hiv risk among seroconcordant negative and serodiscordant couples. we will enroll racially diverse trans women and their male partners and randomize couples to either the chip intervention or an enhanced standard of care (soc) control condition. couples will be followed quarterly over 12-months. analysis of study outcomes will utilize both individual- and dyadic-level data. our primary o",A couples-based approach to HIV prevention for transgender women and their male partners,NIH,POLITICAL,"The term ""racially diverse"" refers to the social construct of race and its implications in the study population, highlighting social identities and concerns related to equity and representation.
"
15,racially,"opic allograft model for kaiso depletion in the presence and absence of pharmacologic blockade of autophagy (specific aim two). we then perform a large-scale application of artificial intelligence and deep learning to profile the spatial and topological features of the tumor microenvironment in 901 racially diverse breast cancer specimens by multiplex immunohistochemistry to define the detailed role of kaiso, autophagy and the tumor microenvironment in population-specific differences in breast cancer outcome (specific aim three). together with a closely integrated multi-disciplinary team of breast can","The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",NIH,SCIENTIFIC,"The term 'racially diverse breast cancer specimens' refers to the categorization of biological samples based on race for scientific study, specifically within the context of understanding differences in breast cancer outcomes.
"
16,racially,"the minnesota iracda program project summary although the usa has seen a significant increase in the number of phd degrees in the biomedical sciences earned by scientists from underrepresented and racially minoritized (urm) backgrounds, there has not been a corresponding increase in the representation of urm faculty in the biomedical professoriate. to address this disparity in the state of minnesota and more broadly, the university of minnesota formulated and implemented the minnesota iracda program.",The Minnesota IRACDA Program,NIH,POLITICAL,"The term ""racially minoritized"" refers to a social and political categorization of individuals based on race, particularly in the context of unequal representation and disparities within academic and professional settings.
"
17,racially,"reducing racially-biased beliefs by fostering a complex understanding of human genetics research in high-school biology students genetic essentialism is the belief that people of the same race share genes that make them physically, cognitively, and behaviorally uniform, and thus different from other races. the proje",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term ""racially-biased beliefs"" refers to beliefs rooted in social and political constructs of race, rather than a purely scientific definition. The project aims to reduce bias, which is a social and political goal.
"
18,racially,"ry youth and tgd youth of color. these gaps in research limit the field's ability to provide culturally specific clinical care to a vulnerable group with unique health disparities associated with deb. to advance this care, we urgently need to extend deb research beyond cisgender females and recruit racially/ethnically diverse samples of tgd youth across the spectrum of age, gender identity, and access to gender-affirming support/resources. a novel approach to address these knowledge gaps is to implement community-engaged research methods to develop and evaluate a tailored measure of deb in tgd youth. ",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,POLITICAL,"The term 'racially' is used in conjunction with 'ethnically diverse samples' and 'youth of color,' indicating a focus on social identities and disparities, thus reflecting a political context related to representation and health equity.
"
19,racially,"nalized groups in stem fields. this project will provide an approach for universities to more effectively use data to examine and adjust policies and practices that affect stem racial inequities. the project will also provide a model for how universities can do this work in close collaboration with racially marginalized and minoritized communities who are most affected by racial disparities.    this project uses an innovative approach to quantitatively model intersectionality with institutional, transcript, and survey data spanning over a decade. the research project examines stem microclimates center",STEM Microclimates of Intersectional Inclusivity: Modeling Interrelated Programmatic Features and their Relationships to Racial Academic Disparities,NSF,POLITICAL,"The term ""racially marginalized and minoritized communities"" refers to social and political categories of people experiencing inequity. The grant also addresses racial inequities.
"
20,racially,"ways and research alliance: urban massachusetts lsamp this urban massachusetts lsamp (um-lsamp) alliance aims to examine the impact of a geographically-distributed, digitally-connected mentoring network that is designed to create a sustainable model for retaining and supporting underrepresented and racially minoritized (urm) students in stem disciplines at seven public institutions in eastern massachusetts: three university of massachusetts four-year universities (boston, dartmouth, and lowell) and four regional community colleges (bristol, bunker hill, middlesex, and roxbury). through our unique incl",Louis Stokes New STEM Pathways and Research Alliance: Urban Massachusetts LSAMP,NSF,POLITICAL,"The term 'racially' is used in conjunction with 'minoritized' and 'underrepresented students', indicating a focus on social and political categories of identity and representation within STEM fields.
"
21,racially,"nd trustworthy cyberspaces, it is critical to understand whether and how human perceivers (alone or with computational aids) can detect real vs. artificial faces, and how their detection strategies and outcomes differ across groups. this project investigates whether the gans that generate faces are racially biased and whether this bias is manifested in differential detectability of ingroup vs. outgroup faces.     the project tests the hypothesis that gans are racially biased because the training dataset is itself biased, with white faces (especially white female faces) overrepresented. furthermore, wh",EAGER: DCL: SaTC: Enabling Interdisciplinary Collaboration: Evaluating Bias In The Creation and Perception of GAN-Generated Faces,NSF,SCIENTIFIC,"The term 'racially' is used within the context of investigating bias in datasets used to train GANs, and how this bias affects the detectability of faces generated by these GANs. This is a scientific investigation into the technical aspects of AI and its potential biases.
"
22,racially,"e effect on the child’s educational attainment, as well as other possible outcomes. exposure to violence, especially violence targeted at the child’s own demographic, social or faith community, can be a severe environmental stressor. the late 19th and early 20th centuries saw widespread patterns of racially motivated violence, particularly in the south. this project will use newly digitized historical records from early 20th century mississippi to study how lynchings affected the educational choices of local black children and their families using. the research will combine county level lynching data ",Collaborative Research: Southern Lynchings and Children's Educational Outcomes,NSF,POLITICAL,"The term ""racially motivated violence"" refers to violence rooted in prejudice and discrimination against a specific racial group, which is inherently a social and political issue rather than a purely scientific or technical one.
"
23,racially,"), and women that were born and/or trained in science and engineering outside of the us (foreign-born/foreign-trained (fb/ft) faculty).  this work is significant as it will help to understand and address systemic gender equity issues that are similar and different for fb/ft faculty and for domestic racially and ethnically diverse faculty.    the kind project will 1) create a secured dashboard containing currently unavailable demographic data related to faculty hiring, retention, and promotion in engineering colleges across the csu system; 2) use the dashboard to review current policies/practices to id",ADVANCE Partnership: Kindling Inter-university Networks for Diverse (KIND) Engineering Faculty Advancement in the California State University System,NSF,POLITICAL,"The term 'racially' is used in the context of discussing diversity and equity, specifically in relation to faculty within a university system. This falls under social and political considerations of identity and representation.
"
24,racially,"co-designing stem education with communities: centering history, heterogeneity, power, and place this project examines the historical and contemporary manifestations and possibilities of a diasporic black community’s aspirations for stem educational justice in evanston, illinois, a racially diverse suburb of chicago with a longstanding, diverse, and dynamic black community. evanston made news with plans to reopen a campus-model community school in its historically black 5th ward of the city. the project will work in close partnership with the local school district, the city, as well a","Co-designing STEM Education with Communities: Centering History, Heterogeneity, Power, and Place",NSF,POLITICAL,"The term 'racially' describes the demographic composition of a suburb and the historical context of a specific ward based on race, indicating a social and political dimension related to community identity and educational justice.
"
25,racially,"facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults project summary transgender and gender nonbinary (tgnb) people are diverse and have distinct healthcare needs, yet demonstrate lower levels of healthcare utilization and greater likelihood of delaying needed care than their cisgen",Facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults,NIH,POLITICAL,"The term 'racially' is used to describe a category of social identity (race) within the context of healthcare disparities and utilization among transgender and gender nonbinary young adults. This aligns with understanding race as a social construct impacting access to resources and experiences, which is a political consideration.
"
26,racially, lead to the development and refinement of contextually-relevant interventions and optimal teaching practices that enhance student engagement and achievement in math. the study aims to investigate the classroom and psychosocial processes linked to mathematics engagement from 6th to 8th grade with a racially diverse sample. understanding these processes among historically underrepresented groups of students is particularly important because it will enhance our ability to broaden participation in stem and increase the access and involvement of underrepresented groups in stem learning. the findings can h,Student Engagement in Mathematics: A Longitudinal Study of Classroom and Psychosocial Processes,NSF,POLITICAL,"The term 'racially diverse sample' is used in the context of addressing underrepresentation in STEM, which is a socio-political issue related to equity and access.
"
27,racially,"ide efficient and equitable implementation of prep. our study, cabotegravir prep: actionable robust evidence for translation into practice (cabaret), will evaluate real-world use, population impact, and optimal investment of resources to facilitate the implementation of lai prep. the settings are 3 racially and ethnically diverse regions of kaiser permanente—northern california, mid-atlantic (dc, virginia, maryland), and georgia—serving 5.6 million members and 13,000 prep users. aim 1 will extract and analyze ehr data to evaluate lai prep uptake and persistence, including racial and ethnic inequities ",Cabotegravir PrEP: Actionable Robust Evidence for Translation into Practice (CABARET),NIH,POLITICAL,"The term 'racially' is used in the context of describing diverse populations and analyzing inequities in healthcare access, which falls under social and political considerations related to race and ethnicity.
"
28,racially,"ervasive narratives and shed light on the value of everyday citizens’ contributions in stem, this project will highlight stories and the stem identities of historically marginalized communities in local contexts. the stem in your neighborhood (siyn) project will: 1) establish equitable ways for the racially and culturally diverse communities to work together to ensure community engagement, 2) engage approximately in participatory stem-story sharing, 3) develop community-authored stem narratives by working with an intergenerational analysis team and residents in participatory exercises to explore story",Racial Equity: STEM in your Neighborhoods: Leveraging Community Stories from Past and Present to Define a Narrative for the Future.,NSF,POLITICAL,"The phrase ""racially and culturally diverse communities"" refers to social and political categories of identity and diversity, rather than a scientific or technical usage.
"
29,racially,"n for domestic students. this project will answer the following questions: what are the key trends in graduate program applications, offers of admission, and matriculation for domestic and international students by degree level and broad and fine field of stem study? has the proportion of women and racially and ethnically underrepresented students changed over time by broad and fine stem field? are there differences in aggregated graduate applications, offers of admission, and matriculation in stem by sociodemographic and gender groups? do acceptance and matriculation rates differ by field of study an","Broadening Participation in STEM Graduate Degrees and the U.S. STEM Workforce:  Understanding Application, Admissions, And Matriculation in STEM Graduate Education",NSF,POLITICAL,"The term ""racially and ethnically underrepresented students"" refers to social and political categories related to representation and equity.
"
30,racially," microbes, and spontaneous preterm birth. i will perform a paired analysis of vaginal metabolites and vaginal metagenomic sequencing data, which profiles the entire genomic content of the microbiome. the data i will analyze originates from the numom2b cohort, a large, extensively characterized, and racially-diverse cohort of pregnant women, in which microbiome samples were collected at multiple timepoints. my central hypothesis is that maternal race has significant interactions with the associations among vaginal metabolites, vaginal microbes, and preterm birth. to understand these interactions, i wil","Quantifying the interactions among maternal race, vaginal metabolites, and microbes in preterm birth",NIH,SCIENTIFIC,"The term ""racially-diverse cohort"" and ""maternal race"" are used in the context of a scientific study investigating the relationship between race, vaginal metabolites/microbes, and preterm birth. While the use of race in scientific research is complex and often tied to social constructs, in this context, it's being used as a variable in a biological study.
"
31,racially,"es of black and latina/o student engagement are often based on deficit-based perspectives, which fail to capture the many important ways that mathematics can be engaging for these students. for example, most measures of math engagement do not highlight how black and latina/o students often overcome racially/ethnically-rooted stereotypes and discrimination in mathematics, nor do the measures acknowledge black and latina/o students’ culturally-rooted funds of knowledge. to address these concerns, this project focuses on developing the adapted measure of math engagement (am-me), a culturally sustaining s",Collaborative Research: Adapted Measure of Math Engagement: Designing self-report measures of mathematics engagement for Black and Latina/o middle school students,NSF,POLITICAL,"The term ""racially/ethnically-rooted stereotypes and discrimination"" is used in the context of discussing social and political issues of racial/ethnic bias and discrimination experienced by Black and Latina/o students.
"
32,racially,"lve challenges that have emerged as human activity has led to significant impacts on the planet's climate and ecosystems. iiitses are collaborative, culturally affirming, and solutions-oriented research projects that center diverse knowledge systems to respond to community needs, support cohorts of racially diverse faculty and students, and promote a just, equitable, diverse, and inclusive campus and community within and beyond the stem disciplines. the current societal moment has laid bare structural inequities and injustice within the academy. in particular, the system for graduate education in stem","Immersive, Interdisciplinary, Identity-based Team Science Experiences for Indigenous Graduate Scholars",NSF,POLITICAL,"The term 'racially' is used in the context of supporting ""racially diverse faculty and students"" and addressing ""structural inequities and injustice within the academy,"" which aligns with social, political, and identity-related concerns about diversity, equity, and inclusion.
"
33,racially,"e considered associations between pms and fetal growth and gwg rates and those that have are subject to methodological limitations. in addition, there is scarcity of evidence regarding associations between mixtures of pms and adverse health outcomes. using data from a nested case control study in a racially diverse population (nulliparous mothers to be (numom2b)), and specifically among healthy controls, we will explore associations between pms and gwg and fetal growth trajectories using sophisticated statistical methods (i.e., growth mixture models, generalized estimating equations and weighted quant",Prenatal exposure to phthalates and associations with gestational weight gain and fetal growth trajectories.,NIH,POLITICAL,"The term 'racially diverse population' refers to a social and demographic characteristic, thus placing it in a political/identity context.
"
34,racially,"nterdependent and capable of generating new knowledge in and for teacher learning. this project will build theory, grounded in feminist, indigenous, and materialist perspectives, that explains how teacher knowledge and student knowledge interact to generate new knowledge that is relevant in and for racially, culturally, and linguistically diverse mathematics teaching contexts. this project is funded by the ehr core research (ecr) program, which supports work that advances fundamental research on stem learning and learning environments, broadening participation in stem, and stem workforce development. ",Collaborative Research: Developing Teacher Learning Theory with Teachers and Students Animating Mathematical Concepts,NSF,POLITICAL,"The term 'racially' is used in conjunction with 'culturally' and 'linguistically' to describe diverse teaching contexts, indicating a focus on social and identity aspects of education.
"
35,racially,"design of a lay health worker training intervention to promote mental health care access for racially diverse transgender youth project summary transgender youth face a high risk for serious mental health problems (e.g., suicidality, depression, anxiety) relative to cisgender youth due to their disproportionate exposure to transphobic discrimination and trauma, and significant barriers to mental he",Design of a Lay Health Worker Training Intervention to Promote Mental Health Care Access for Racially Diverse Transgender Youth,NIH,POLITICAL,"The term ""racially diverse"" refers to a social categorization based on race and ethnicity, which is inherently a political and social construct. While the context is within a scientific grant proposal, the term itself addresses social categories and inequalities.
"
36,racially,"observational research across five us cities in order to better understand the social contexts of racial, ethnic, and sexual and gender minority populations, as well as how inequities in those social contexts drive hiv and substance use. specifically, through in-depth remote network surveys of 2700 racially diverse young men who have sex with men and transgender women (ymsm-tw), we will examine how an individual's social position determines the people and the places they have access to, as well as how supportive or risky these social and contextual environments are and how these connections might pool",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,POLITICAL,"The term 'racially' is used to describe 'racially diverse young men', indicating a focus on social identity and demographics, which aligns with a political context. The grant is focused on inequities and social contexts related to race, ethnicity, sexual orientation, and gender identity, making the usage strongly political.
"
37,racially,"the influence of climate, social networks, and cultural models on the retention of women and racially/ethnically marginalized engineers in graduate school and the workforce this project follows engineering graduate students, professors, and those in industry to learn about their experiences when it comes to the climate they face in engineering and the factors that relate to their persistence. speci","The Influence of Climate, Social Networks, and Cultural Models on the Retention of Women and Racially/Ethnically Marginalized Engineers in Graduate School and the Workforce",NSF,POLITICAL,"The term ""racially/ethnically marginalized engineers"" refers to a social and political categorization of individuals based on race and ethnicity, highlighting issues of inequality and representation within the engineering field. This aligns with a focus on social identity and power dynamics.
"
38,racially,"r women from aim 1 to analyze how interpersonal protective factors influenced black transgender women's abilities to self-manage psychological distress symptoms. findings will inform future recommendations for interventions aimed at decreasing the harmful effects of adversity and discrimination for racially diverse transgender youth and adults. address, adult, affect, attitude, behavior, birth, black race, categories, childhood, communities, complex, data analyses, data collection, discrimination, disease management, distress, ethics, exposure to, family, future, gender, gender identity, grant, health",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The term ""racially diverse"" is used to highlight the importance of considering race in relation to adversity and discrimination experienced by transgender youth and adults, which is a social and political issue.
"
39,racially,"career: using equity metrics and reflective engagement to transform engineering classrooms towards racial equity within efforts to broaden racially minoritized (e.g., black, latinx, indigenous) students’ participation in engineering, equity in undergraduate classrooms is a critically important part of student pathways. although students frequently experience marginalization in the everyday engineering classroom, in general, engineering profess",CAREER: Using Equity Metrics and Reflective Engagement to Transform Engineering Classrooms Towards Racial Equity,NSF,POLITICAL,"The term 'racially' and the phrase ""racial equity"" are used in the context of addressing social inequities and promoting inclusivity for specific racial groups (Black, Latinx, Indigenous) within engineering education. This falls squarely within the realm of social and political discourse.
"
40,racially,"roject will analyze video from physics classrooms, interviews with physics students, and other artifacts to identify how and to what extent issues of race arise in physics classrooms and how space is experienced and negotiated by physics students. the project will produce design principles for more racially and spatially just physics teaching and learning, methodological tools that can be used by stem researchers, artistic renderings of reimagined learning spaces (counter-maps), reflections on anti-racist practices and authentic participant research, and publications and presentations that share proje",Spatial Justice in Physics Teaching and Learning,NSF,POLITICAL,"The term 'racially' is used in the context of social justice, anti-racist practices, and reimagining learning spaces, indicating a focus on race as a social and political construct influencing experiences and outcomes in physics education.
"
41,racially," and design that ecd offers will challenge stem (science, technology, engineering and mathematics) education at large to develop a student workforce capable of effectively interacting and co-developing with local communities and being diverse enough to empathize with the realities and challenges of racially, ethnically, and socio-economically diverse communities. through developing and exploring inclusive and culturally relevant ecd contexts, this planning grant, and in turn, the full grant, can enable the use of ecd problem domains and contexts that critically engage issues of marginalization and soc",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term ""racially"" is used in conjunction with ""ethnically, and socio-economically diverse communities,"" indicating a focus on social and political identity and issues of marginalization.
"
42,racially,"o respectful, culturally congruent, patient-centered maternity services drive maternal mortality (mm) rates that are 8× higher for black versus white individuals and severe maternal mortality (smm) rates that are 2.3× higher. policy interventions that emphasize medicaid, which serves low-income and racially and ethnically minoritized populations at greatest risk of smm/mm, and that increase access to quality obstetric services and improve the social and structural determinants of health (sdoh) - i.e., integrated supportive care (isc) - hold significant promise. nyc and nys are at the forefront of medi",Integrated Supportive Care Policies to Improve Maternal Health Equity: Evaluating the Multi-level Effects and Implementation of Doula Programs for Medicaid-Eligible Birthing People in New York City,NIH,POLITICAL,"The term 'racially' is used in conjunction with ""ethnically minoritized populations"" and in the context of health disparities and policy interventions, which are inherently social and political issues related to equity and access.
"
43,racially," to and participate in fewer k-12 cs courses than their white peers. there is not only a shortage of cs teachers, but black teachers are underrepresented in the cs teacher workforce, with only about 8% of cs teachers identifying as black compared to 15% of k-12 students. students’ lack of access to racially representative teachers is concerning, as teachers are influential in shaping students’ cs academic and workforce trajectories. additionally, prior research has identified several academic benefits for students who have at least one same-race teacher. unfortunately, cs teacher preparation pathways ",Investigating Black Educator Attitudes and Motivations for Teaching K-12 Computer Science (BEAMS-CS),NSF,POLITICAL,"The text discusses racial representation in the teacher workforce and the impact of same-race teachers on students' academic outcomes. This directly relates to issues of equity, access, and representation, which are inherently political and social.
"
44,racially,"advancing inclusive diversity in science through understanding and measuring stem faculty assimilation expectations for racially marginalized and minoritized students the united states significantly benefits from scientific innovation. the breadth of scientific innovation is fueled by the skills, knowledge, and experience (the human capital) of the people who make up the scientific workforce. to promote greater scientific cr",Advancing Inclusive Diversity in Science Through Understanding and Measuring STEM Faculty Assimilation Expectations for Racially Marginalized and Minoritized Students,NSF,POLITICAL,"The term 'racially' refers to social and political categories of race, especially in relation to marginalization and minoritization. This suggests an emphasis on addressing systemic inequalities and promoting inclusivity in STEM, which are inherently political goals.
"
45,racially,"ngs. yet, there is less research on how parents' race-related experiences influence their competency in transmitting information to their children about processing and coping with widely publicized instances of racial discrimination and violence. this project will examine how black parents perceive racially violent incidents in their immediate communities, their own interpersonal experiences with racial discrimination, their parenting practices around racial socialization, and the coping strategies parents use to impact their child’s academic and well-being outcomes. the findings will provide a more c",Collaborative Research: Socialization Competencies and Youth Outcomes in Response to Racial Violence,NSF,POLITICAL,"The term 'racially' is used in the context of racial discrimination, violence, and socialization, all of which are intertwined with social and political issues of race and identity.
"
46,racially,"ding dummy variables in statistical models. the current literature fails to explore whether the unique predispositions of certain demographic groups exacerbate their emotional response to cumulative traumatic events. in this study, the pi conceptualizes negative interactions with law enforcement as racially traumatic stressful stimuli (rtss) and includes rtss in models to analyze cumulative stress and political behavior. survey methods and focus groups are used to collect data from hard-to-reach groups such as rural people in minority demographics. in addition to the survey, the pi conducts four commu",Exposure to Trauma and Political Behavior,NSF,POLITICAL,"The term 'racially' is used in the phrase ""racially traumatic stressful stimuli (rtss)"" to describe interactions with law enforcement, linking race to trauma and stress. This connection directly relates to issues of racial bias and systemic inequality, which are inherently political.
"
47,racially,"hics, along with these population changes in higher education, a shift is needed to understand how post-traditional factors impact black, latinx, and economically disadvantaged students. this project will collect and analyze data on underserved post-traditional engineering undergraduates from three racially and ethnically contrasting institutions. the project will have wide implications; post-traditional students are in all institutions and need creative support, and their needs are known if no one asks. this research will take a transformative approach to not only understand those needs but also posi",Collaborative Research: Supporting the Whole Student: Identifying and Mitigating Barriers to Persistence for Underserved Post-Traditional Engineering Students,NSF,POLITICAL,"The term ""racially"" is used in conjunction with ""ethnically contrasting institutions,"" highlighting the social and demographic differences between the institutions being studied, implying a focus on race as a factor contributing to disparities and barriers faced by students. This aligns with a political context related to equity and access.
"
