id,term,context,title,agency,classification,explanation
26,marginalized," and ncd syndemic continua of care outcomes, mediated by intersectional stigma and the psychosocial syndemic. our scientific premise is that multiply marginalized populations experience disparities in ncd syndemic incidence, prevalence, and control, which are mediated by intersectional stigma and the psychosoci",NA,NIH,POLITICAL,"The text explicitly mentions ""multiply marginalized populations"" and discusses disparities, intersectional stigma, and social determinants of health (psychosocial syndemic). This points to a focus on social inequality and power dynamics, indicating a political context.
"
27,marginalized,"l particularly focus on answering 1) who is and isn’t informed about cs teaching pathways, and why; 2) what barriers aspiring teacher with identities marginalized in cs face in pursuing cs teaching careers; 3) how community gatherings amongst teachers with marginalized identities can support teacher retention; ",NA,NSF,POLITICAL,"The term 'marginalized' refers to groups facing systemic disadvantages due to their identities, indicating a social and political context rather than a strictly scientific one.
"
28,marginalized,"thways is vital to ensure that public health and health care research, policy, and practice are appropriately equipped to address the health needs of marginalized populations such as sgm individuals. this is particularly true in the case of alcohol, which remains one of the most commonly used and abused drugs n",NA,NIH,POLITICAL,"The term 'marginalized' is used in the context of addressing health needs of specific populations (sgm individuals), which inherently involves social and political considerations related to equity and access.
"
29,marginalized,"l particularly focus on answering 1) who is and isn’t informed about cs teaching pathways, and why; 2) what barriers aspiring teacher with identities marginalized in cs face in pursuing cs teaching careers; 3) how community gatherings amongst teachers with marginalized identities can support teacher retention; ",NA,NSF,POLITICAL,"The term ""marginalized"" refers to social identities and the barriers faced by individuals belonging to those groups, which is a political/identity context.
"
30,marginalized,"3) scaffold students to share their project work with stakeholders. students will select from three specific model projects: (1) interview study with marginalized student population, (2) gateway course study on inequities in success rates, and (3) development of programming and initiatives in partnership with s",NA,NSF,POLITICAL,"The term 'marginalized student population' refers to a group facing social and political disadvantages, indicating a focus on equity and social justice issues.
"
31,marginalized,"ll ranks (undergraduate, graduate, early career, senior scholars) with the overarching goal of creating a support infrastructure to help historically marginalized individuals excel in this field of study. support is provided in the form of group mentoring, peer-to-peer mentoring, and dissemination of informatio",NA,NSF,POLITICAL,"The term ""marginalized"" refers to historically disadvantaged groups, indicating a social, political, or identity context.
"
32,marginalized,"ftware may become an essential tool to reduce gender dysphoria in transgender and gender diverse individuals, thus improving quality of life for this marginalized population. furthermore, advancements in this area may generalize to computer-aided therapy for communication disorders, increasing potential impact.",NA,NIH,POLITICAL,"The term 'marginalized' refers to the social and political status of transgender and gender diverse individuals, highlighting their position of being outside the mainstream and potentially facing discrimination or disadvantage.
"
33,marginalized,collaborative research: implementation: broadening participation of marginalized individuals to transform saber and biology education professional societies play an important role in providing a platform for sharing research findi,NA,NSF,POLITICAL,"The term 'marginalized individuals' refers to a social group facing systemic disadvantage, aligning with a social, political, or identity context related to equity and inclusion.
"
34,marginalized,"vels. in the interest of emphasizing a focus on intersectionality, we will refer to women, women of color, queer women, and women with intersectional marginalized identities in stem fields as womxn faculty in stem. even though the number of womxn receiving doctorates in the sciences is increasing, research has ",NA,NSF,POLITICAL,"The term ""marginalized"" is used to describe social identities (women of color, queer women, etc.) facing systemic disadvantage, indicating a social and political context.
"
35,marginalized,"s is a growing problem in the us. this growing public health crisis requires expanded research to explore its reach, drivers and impact, including on marginalized groups, such as black gay, bisexual and other men who have sex with men (msm), a critical population that is disproportionately impacted by hiv. esti",NA,NIH,POLITICAL,"The term 'marginalized' refers to specific social groups (Black gay, bisexual, and other MSM) who experience systemic disadvantage and discrimination, aligning with a social, political, and identity context.
"
36,marginalized,"dential health information. concerns about confidentiality related to insurance billing can also compound existing barriers to care faced by multiply marginalized persons. thus, leading health care organizations have called for policy change to correct this gap in patient confidentiality, and state governments ",NA,NIH,POLITICAL,"The term 'marginalized' refers to ""multiply marginalized persons,"" indicating a focus on social groups facing systemic barriers and discrimination, aligning with a political or social justice context.
"
37,marginalized,"proportionately higher among sexual minority youth (smy) than among their heterosexual peers, especially among those at the intersections of multiple marginalized identities. alcohol use and abuse are associated with a multiplicity of short and long-term negative health outcomes, including hiv vulnerabilities, ",NA,NIH,POLITICAL,"The term ""marginalized identities"" refers to social identities that face systemic disadvantage and discrimination.
"
38,marginalized,engineering societies and the lived experiences of marginalized aspirants: (re)imaging inclusion this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    the unite,NA,NSF,POLITICAL,"The term 'marginalized' refers to social groups facing systemic barriers and exclusion, indicating a socio-political context focused on equity and inclusion.
"
39,marginalized,"s women, who are shouldering an inequitable share of the resulting impact of restrictions, physical distancing and economic downtown. impacts felt by marginalized cis and trans women, including wlwh, are even more severe and the short- and long-term consequences in terms of trauma, violence, safety and hiv care",NA,NIH,POLITICAL,"The term ""marginalized"" is used to describe a social and political power dynamic where certain groups, specifically cis and trans women (including women who love women), experience disproportionate negative impacts due to societal structures and discrimination. The context focuses on inequity, trauma, violence, safety, and access to HIV care, all of which are heavily influenced by social and political factors.
"
40,marginalized,"se the findings from this study to provide tailored training, workshops, and coaching in entrepreneurship to address the specific challenges faced by marginalized groups. given that stem fields are crucial to the future of the us and its economy, diversifying stem is essential for fostering innovation. this pro",NA,NSF,POLITICAL,"The term ""marginalized groups"" refers to social groups facing systemic disadvantages and discrimination, placing it within a social, political, or identity context.
"
41,marginalized,"to 1) increase inclusive hiring policies and practices, 2) increase and improve faculty career flexibility, and 3) promote leadership advancement for marginalized groups in stem (female, persons with disabilities, persons who identify as lgbtq+, and peers). the institutional assessment will include data collect",NA,NSF,POLITICAL,"The term 'marginalized' refers to groups facing social and political disadvantages in STEM. The listed groups (female, persons with disabilities, persons who identify as LGBTQ+) are recognized categories within social and political discourse.
"
42,marginalized," experiences, knowledge, and mathematical reasoning when planning and teaching. this is particularly important for groups that have been historically marginalized in mathematics (e.g., black, latinx, indigenous, asian american pacific islander). teachers also need to consider how they can create change in their",NA,NSF,POLITICAL,"The term ""marginalized"" is used to describe groups historically disadvantaged in mathematics, referencing a social and identity context rather than a technical or scientific one.
"
43,marginalized,", and mathematics (stem) classrooms. black students who show promise for success in stem while experiencing homelessness find themselves particularly marginalized at the intersection of race and class. the purpose of this project is to center the voices and experiences of black, high achieving homeless adolesce",NA,NSF,POLITICAL,"The term 'marginalized' is used to describe the social disadvantage and lack of power experienced by Black students experiencing homelessness, placing it within a social, political, and identity context related to race and class.
"
44,marginalized,". diversity initiatives can increase access to the field associated with the society, but they may have limited success in improving the inclusion of marginalized members who lack a sense of community or feel their voices are not heard. one way to instigate cultural change from the ground up is to develop affin",NA,NSF,POLITICAL,"The text refers to the inclusion of 'marginalized members' and their lack of voice, indicating a social and political context related to identity and power dynamics within a community.
"
45,marginalized,"ess in understanding these histories, redressing associated harms, and envisioning new and more equitable forms of research for groups that have been marginalized. through the collaborative construction of a digital archive, this project responds to requests from indigenous communities for the return of scienti",NA,NSF,POLITICAL,"The term 'marginalized' is used in the context of historical harms, equity, and indigenous communities, which aligns with social and political concerns related to power dynamics and social justice.
"
46,marginalized,tanding the drivers of health disparities requires a novel approach – one which seeks to understand the social and contextual systems around the most marginalized populations – as it is only through an individual's interactions with their social context that any advantage or disadvantage is conferred. in line w,NA,NIH,POLITICAL,"The term ""marginalized populations"" refers to groups facing social disadvantage, inequity, and exclusion, which are inherently political and social concepts. The text links it to ""health disparities"" and ""social context,"" further highlighting the social and political dimensions of marginalization.
"
47,marginalized,"and focuses on deficit-based methodologies. to promote a more equitable and inclusive scientific community that embraces and supports scientists from marginalized groups, the project team will design and implement a virtual conference to bring together chemistry education research (cer) scholars and diversity, ",NA,NSF,POLITICAL,"The term 'marginalized groups' refers to social groups facing systemic disadvantages and discrimination, placing the usage in a social, political, or identity context focused on equity and inclusion.
"
48,marginalized,collaborative research: hcc: designing technologies for marginalized communities this award supports research that examines the experiences of marginalized community members who are going through significant life chang,NA,NSF,POLITICAL,"The term ""marginalized"" refers to social groups facing systemic disadvantages, aligning with a political and social context.
"
49,marginalized,"mate. similarly, inequity quantification—measuring how well a predictive model serves different populations—is critical to ensuring that historically marginalized communities, disproportionately vulnerable to extreme weather and climate change, are adequately served by weather and climate models. the growing us",NA,NSF,POLITICAL,"The term ""marginalized"" is used to refer to ""historically marginalized communities"" who are ""disproportionately vulnerable to extreme weather and climate change."" This highlights a social and political dimension of inequality and vulnerability based on historical marginalization.
"
50,marginalized,"yadic interviews (n=120). we will describe multi-level influences on family formation planning. aim 3. given the dynamic sociopolitical landscape for marginalized populations, we will quantify changes in impacts of multi-level factors on family formation plans and well-being over time. we will follow the aim 2 ",NA,NIH,POLITICAL,"The term ""marginalized populations"" refers to groups facing social and political disadvantages, placing it firmly in a sociopolitical context.
"
