id,term,context,title,agency,classification,explanation
11,marginalized,", survivors, symptoms, testing, theoretical model, time, trauma, vulnerable populations, woman, work, aged, assault, cisgender, critical period, demographics, ethnic identity, experience, gender diverse, health disparity, help-seeking behavior, high risk, homonegativity, improved, innovation, lens, marginalized population, mental development, minority health disparity, minority stress, multilevel analysis, novel, prevent, prospective, prospective test, racial identity, racial minority, racism, recruit, sexual assault, sexual minority, sexual minority women, social determinants, social stigma, substance us","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,POLITICAL,"The term ""marginalized population"" in this context, especially alongside terms like ""sexual minority,"" ""health disparity,"" ""social stigma,"" and ""racism,"" strongly suggests a focus on social and political factors contributing to the vulnerability and disadvantage of specific groups. While the study is scientific, the usage points to the political aspects of marginalization.
"
12,marginalized,"bpc-dp: hsi (r)evolution: building authenticity at institutions emerging to serve latine' students despite comprising the largest racial/minority group in the u.s., latiné students are marginalized in stem, and are especially structurally disadvantaged in pathways to computing degrees.  despite the growth of the latiné population, institutional leaders often lack access to effective strategies for authentically serving this growing demographic's needs for recruitment, retention, engagement, a",BPC-DP: HSI (R)evolution: Building Authenticity at Institutions Emerging to Serve Latine' Students,NSF,POLITICAL,"The term ""marginalized"" refers to the social and political disadvantage experienced by Latiné students in STEM education, indicating a power imbalance and systemic inequity.
"
13,marginalized,"mes after participating in this program. the project seeks to generate new knowledge about inclusive pedagogical practices to increase the connection of students with classroom materials, and shed light into new strategies to impact students’ persistence in stem majors that promote the retention of marginalized and historically underrepresented minority students in stem. the hsi program aims to enhance undergraduate stem education and build capacity at hsis. projects supported by the hsi program will also generate new knowledge on how to achieve these aims.    this award reflects nsf's statutory mission a",HSI Pilot Project: Including others in the teaching and practice of STEM disciplines,NSF,POLITICAL,"The term 'marginalized' is used in relation to historically underrepresented minority students, which falls under social and political equity concerns.
"
14,marginalized,"rkers, who are not native english speakers, to face a job market lacking the requisite skills gap creating staffing, and safety, and skill issues. this project addresses this gap created by the changing composition of the labor force by advancing the theory and knowledge required to train currently marginalized hispanic and latino workers utilizing augmented reality (ar) and building information modeling (bim) technology. this new foundational knowledge will support the creation of an environment where all individuals can fully participate. our interdisciplinary team is innovating by investigating how ar,",FW-HTF-RM: Addressing and Amplifying the Skills of the Future Hispanic and Latino Construction Workforce Using BIM and Augmented Reality,NSF,POLITICAL,"The term 'marginalized' refers to the social and economic disadvantage faced by Hispanic and Latino workers due to language barriers and lack of skills, placing it within a social and political context of inequality and workforce participation.
"
15,marginalized,"s are acting in accordance with norms and policies.  in doing this research, the team will develop tools to support healthier online communities, particularly volunteer-led communities, by strengthening policy enforcement, enabling better working conditions for online moderators (who are often from marginalized communities), creating more flexible software responses to community policies, and supporting adaptability to future regulation of content moderation.      to achieve these goals, the cross-disciplinary project team is conducting cycles the involve empirical needs-finding studies with moderators, d",SaTC: CORE: Medium: Learning Code(s): Community-Centered Design of Automated Content Moderation,NSF,POLITICAL,"The phrase ""marginalized communities"" refers to a social group experiencing systemic disadvantage and discrimination, placing the term within a political and social context.
"
16,marginalized,"e community-centered stem identity model, the project will employ both a qualitative culturally relevant methodology known as ""platicas,"" and a quantitative methodology based in social network analysis. a transformative design was chosen, as this study aims to use culturally relevant methods with a marginalized student group (latinx students in stem) with the goal of transforming stem outcomes. in addition, a chicana/latina feminist epistemology will provide an overarching framework for the study. the study provides an intersectional approach by centering latinx stem students who are also first-generation",Examining Undergraduate Research Experiences of Latinx STEM Students in Research Intensive HSIs and Emerging-HSIs,NSF,POLITICAL,"The term ""marginalized"" refers to the social and political position of Latinx students in STEM, highlighting systemic inequalities and power dynamics that affect their experiences and outcomes. The text also explicitly mentions a Chicana/Latina feminist epistemology, further emphasizing the socio-political dimensions of the study.
"
17,marginalized,"ject will address the gap by studying student learning with different types of models and will use these findings to develop and study new curriculum materials that incorporate multiple models for teaching about viral epidemics in high school biology classes.  covid-19 caused devasting impacts, and marginalized groups including the latinx community suffered disproportionately negative outcomes. the project will directly recruit latinx students to ensure that design products are culturally responsive and account for latinx learner needs. the project will create new pathways for engaging latinx students in ",Learning about Viral Epidemics through Engagement with Different Types of Models,NSF,POLITICAL,"The term 'marginalized' is used to describe the Latinx community's disproportionately negative outcomes from COVID-19, indicating a social and political context of disadvantage and inequality.
"
18,marginalized,"a critical lens. this national science foundation innovations of graduate education (ige) track 2 award to the university of california, santa cruz will conduct a multi-stage and multi-program intervention aimed at investigating how programs build structural opportunities and support for mobilizing marginalized doctoral students’ cultural strengths and ways of knowing. using a multiple case study design to understand the mobilization process, this project will illuminate pathways for diversifying, strengthening, and transforming stem graduate education to better represent and serve new generations of tale",IGE: Track 2: Mobilizing Community Cultural Wealth to Transform STEM Graduate Education,NSF,POLITICAL,"The term 'marginalized' refers to doctoral students who likely belong to underrepresented groups in STEM. This usage focuses on social identity and power dynamics within the academic environment, aligning with a political context.
"
19,marginalized,"and its partner in this bridge-to-the-doctorate program application, the university of texas health science center at san antonio (ut health san antonio; uthsa), are both designated hispanic- serving institutions and actively support and promote various programs targeting students from historically marginalized groups (hmgs). we are partnering for a new t32 institutional training grant, the texas doctoral bridge program (tdbp), which aims to increase the diversity of the biomedical workforce by preparing and recruiting outstanding m.s. students from txst for competitive and high quality biomedical ph.d. p",Texas Doctoral Bridge Program,NIH,POLITICAL,"The term ""marginalized"" is used in the context of diversity and inclusion initiatives targeting specific social groups (""historically marginalized groups""), reflecting a social and political concern for equity and representation.
"
20,marginalized,"raints as a primary cause. a structural understanding may help children from disadvantaged groups realize that current inequalities do not reflect any deficiencies inherent about their groups and thus empower them to pursue stem. moreover, structural thinking may encourage children to include their marginalized peers in stem activities. the proposed project thus tackles issues of stem disparities by addressing three interrelated questions: (1) how to increase children’s structural reasoning about stem inequalities? (2) does structural reasoning increase children’s motivation to persist in stem and to incl",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The term 'marginalized' is used to refer to peers who face social inequalities, indicating a social and political context related to identity and inclusion.
"
21,marginalized,"t tissues with rapidly reproducing cells responsible for growth, development, and healing. similarly, the du programs will aim to promote the growth of the stem leadership to be able to guide cultural change and hiring, develop mentoring structures and resources to ensure retention and promotion of marginalized groups, and work to heal both individual and institutional wrongs through effective accountability structures.     the specific goals of du-meristem are to 1) improve hiring practices to increase diverse representation, 2) increase support across the career trajectory, particularly ensuring that ne",Adaptation: DU MERISTEM - Mobilizing Equity to Raise Inclusivity in STEM,NSF,POLITICAL,"The term ""marginalized groups"" is used in the context of promoting inclusivity and retention within STEM, referring to social groups facing systemic disadvantages.
"
22,marginalized,"collaborative research: investigating the most impactful culturally-responsive informal pedagogical practices for stem afterschool programs engaging marginalized youth growth in the us latinx population has outpaced the latinx growth in science, technology, engineering, and math (stem) degrees and occupation, further widening the ethnic gap in stem. mathematics has often identified as a bottleneck keeping many youth, especially minoritized youth, from pursu",Collaborative Research: Investigating the Most Impactful Culturally-responsive Informal Pedagogical Practices for STEM Afterschool Programs Engaging Marginalized Youth,NSF,POLITICAL,"The term ""marginalized youth"" refers to a social and political context, indicating a group facing systemic disadvantages and unequal access to opportunities.
"
23,marginalized,"on, and dissemination of findings about both our own experiences and those of ptocs, as a pi team composed entirely of mtecs. by attaining a deeper understanding of ptocs’ mathematics learning experiences, we advance racial equity by exposing racist teaching practices that disadvantage historically marginalized students and identifying changes in teacher education that will identify and address practices that obstruct racial equity in stem.    this collaborative project is funded through the racial equity in stem education activity (ehr racial equity). the activity supports research and practice projects ",Identifying Systemic Racism in Mathematics Teacher Education:  Building a Cross-Site Community with Preservice Teachers of Color,NSF,POLITICAL,"The term 'marginalized' refers to ""historically marginalized students,"" which is used within the context of racial equity, racist teaching practices, and advancing racial equity in STEM education. This clearly places it in a social and political context related to identity and power structures.
"
24,marginalized,iting and supporting stem teacher candidates from historically underrepresented populations; (2) develop strategies for preparing stem teacher candidates to enact culturally sustaining pedagogies; and (3) advance understanding of how universities can develop authentic partnerships with historically marginalized communities to support stem teacher preparation. the significance of this project is that it aims to establish authentic partnerships with individuals and groups typically underrepresented in stem and elevate the knowledge and leadership from marginalized communities to collaboratively address barr,Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term ""marginalized"" is used in the context of historically underrepresented populations and communities, equity, and partnerships, which are all related to social and political power dynamics and identity.
"
25,marginalized,"in engineering.         through strengthening and creating a broad array of inclusive and culturally relevant ecd approaches, contexts, and data collection methods the research performed by the center will enable effort across the research-to-practice cycle that systematically includes historically marginalized students and communities into ecdinitiatives. to accomplish this goal and maximize the chances of a funded proposal, the following primary objectives will be met within the planning proposal: align core team through regular virtual meetings; articulate core concept of research; develop initial delp",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term ""marginalized"" refers to historically disadvantaged groups (students and communities) being included in engineering initiatives, indicating a focus on social equity and inclusion, which aligns with a political context.
"
26,marginalized,"ccomplishments, sexual and gender minorities, slum, stigmatization, surveys, testing, training, voice, work, acceptability and feasibility, behavior influence, community organizations, evidence based guidelines, experience, gender expression, high risk population, implementation strategy, improved, marginalized community, men, post intervention, preventive intervention, primary outcome, scale up, secondary outcome, self testing, sexual minority men, social, social stigma, socioeconomics, testing uptake, transactional sex, uptake, willingness, young adult","Adaptation and feasibility of Many Men Many Voices (3MV), an HIV prevention intervention to reduce intersectional stigma and increase HIVST among YSMM residing in Ghanaian slums",NIH,POLITICAL,"The term 'marginalized' refers to a 'marginalized community,' which is a social and political categorization often used to describe groups facing systemic disadvantage and discrimination. The context includes terms like ""sexual and gender minorities,"" ""slum,"" and ""stigmatization,"" further supporting a political interpretation.
"
27,marginalized,"ollaborative research: using complex systems theory and methods to gauge the gains and persisting challenges of broadening participation initiatives during the last decades, there have been significant investments in broadening participation initiatives (bpis) aimed to increase the participation of marginalized groups in engineering. yet the plethora of factors that influence the success of bpis and persistent challenges faced by bpis complicate a strong grasp of their impact. not understanding the aspects that make bpis effective, limits their potential for institutional change.  bpis are often implement",Collaborative Research: Using Complex Systems Theory and Methods to Gauge the Gains and Persisting Challenges of Broadening Participation Initiatives,NSF,POLITICAL,"The term ""marginalized groups"" refers to groups facing social and political disadvantages, indicating a focus on social equity and inclusion, which aligns with a political context.
"
28,marginalized,"jobs growth; the aim in this proposal is to support the development of a diverse work force.  the spark society supports learners and researchers at all ranks (undergraduate, graduate, early career, senior scholars) with the overarching goal of creating a support infrastructure to help historically marginalized individuals excel in this field of study. support is provided in the form of group mentoring, peer-to-peer mentoring, and dissemination of informational resources across multiple platforms. improving experiences of historically marginalized scholars helps create a more just society. the spark socie",SPARKing Representation in Cognitive Science,NSF,POLITICAL,"The term ""marginalized"" is used in the context of workforce diversity, supporting ""historically marginalized individuals,"" and creating a ""more just society,"" which are all related to social equity and political considerations.
"
29,marginalized,"luate the success of the pilot. the 2sc model has the potential to be implemented in similar communities throughout the us, and results from this pilot could serve as a model for equitable development through community-driven anti-displacement and co-housing solutions, particularly for historically marginalized black communities.    this project is in response to track b - civic innovation challenge - bridging the gap between essential resources and services & community needs.    the civic innovation challenge is a collaboration with department of energy, department of homeland security, and the national ",SCC-CIVIC-FA Track B:Placekeeping: a Co-designed Model for Intergenerational Co-housing and Coalition Building in a University-Adjacent Community,NSF,POLITICAL,"The term 'marginalized' refers to ""historically marginalized black communities,"" which is a social and political categorization based on historical power dynamics and inequality.
"
30,marginalized,"r project aims to explore the beliefs, experiences, educational training, and research that supports the development of effective engineering education leaders who are assuming roles focused on diversity, equity, and inclusion (dei). advancing equity and broadening the participation of historically marginalized populations in engineering remain a priority for sustaining u.s. global leadership and economic progress. dei initiatives, programs, and research are increasing in number across the country in an effort to better understand and dismantle the challenges. however, many dei efforts are developed in is",CAREER: Sustainable Racial Equity: Creating a New Generation of Engineering Education DEI Leaders,NSF,POLITICAL,"The term ""marginalized populations"" is used in the context of diversity, equity, and inclusion, referring to groups that have historically faced systemic barriers to participation and advancement. This aligns with a social and political understanding of the term.
"
31,marginalized,"ns with helping teachers focus on children's strengths and identities as mathematics learners. then, teachers need to be able to respond to children's experiences, knowledge, and mathematical reasoning when planning and teaching. this is particularly important for groups that have been historically marginalized in mathematics (e.g., black, latinx, indigenous, asian american pacific islander). teachers also need to consider how they can create change in their schools and districts for equitable mathematics teaching and learning. there is a need for resources for teacher education programs to help pre-servi",Collaborative Research: Examining the Longitudinal Development of Pre-Service Elementary Teachers’ Equitable Noticing of Children’s Mathematical Thinking,NSF,POLITICAL,"The term ""marginalized"" refers to groups historically disadvantaged in mathematics education, a context rooted in social and political inequities.
"
32,marginalized,"ervention, alcohol misuse, alcohol research, alcohol use disorder, binge drinking, cisgender, culturally appropriate intervention, design, distrust, diversity and inclusion, evidence base, experience, experimental study, gender diversity, health disparity, help-seeking behavior, improved, interest, marginalized population, meetings, member, minority stress, minority stressor, peer, people of color, physical conditioning, pre-doctoral, preference, prospective, recruit, resilience factor, service providers, skill acquisition, skills, social, substance use, theories, transgender, transphobia, uptake",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,POLITICAL,"The term ""marginalized population"" in the context of gender diversity, health disparity, and inclusion strongly suggests a social and political context related to power dynamics and systemic disadvantage.
"
33,marginalized,"al institutes of health, voice quality, vulnerable populations, woman, women', s health, work, adverse childhood events, assigned male at birth, chronic pain, cis-female, cis-male, community advisory board, cytokine, experience, genotypic sex, human subject, immunoregulation, innovation, male, man, marginalized community, men, pain sensitivity, perceived discrimination, poor health outcome, pressure, recruit, reproductive hormone, saliva sample, sex, sex assigned, sexual identity, sleep quality, social factors, social stigma, stress reactivity, transgender, transgender men","Sex, Hormones and Identity affect Nociceptive Expression (SHINE)",NIH,POLITICAL,"""Marginalized community"" refers to a group facing social exclusion and systemic disadvantage, a concept rooted in social and political dynamics.
"
34,marginalized," rigorous and holistic view of how individual and complex factors interact to produce health disparities among minority populations. therefore, understanding the drivers of health disparities requires a novel approach – one which seeks to understand the social and contextual systems around the most marginalized populations – as it is only through an individual's interactions with their social context that any advantage or disadvantage is conferred. in line with rfa-da-23- 061, this project proposes innovative observational research across five us cities in order to better understand the social contexts of",SILOS: Structural Inequities across Layers Of Social-Context as Drivers of HIV and Substance Use,NIH,POLITICAL,"The term 'marginalized' refers to populations facing social and contextual disadvantages leading to health disparities, which aligns with a social, political, and identity-based understanding of marginalization.
"
35,marginalized,"collaborative research: implementation: broadening participation of marginalized individuals to transform saber and biology education professional societies play an important role in providing a platform for sharing research findings and networking. however, most professional societies grapple with issues related to lack of representation and inclusion of members of demographic",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The context focuses on ""broadening participation"" and addressing ""lack of representation and inclusion,"" indicating a social and political dimension concerning equity and access within professional societies.
"
36,marginalized,"reflections, and needs of science teachers, black and brown community leaders, and families who were directly affected. this project is important for two main reasons. first, this extreme weather event exposed persistent economic and social injustices, as well as racial and class divides that place marginalized populations at a greater risk during extreme weather events. second, the blizzard exposed glaring gaps in disaster education, and specifically disaster risk, reduction, and resilience in science education in the us. to address these gaps, the team will document the experiences, reflections, and nee",RAPID: Co-Developing a Community-Based Science Education Curriculum Framework for Disaster Justice and Resilience: A Response to the 2022 Buffalo Blizzard,NSF,POLITICAL,"The term 'marginalized populations' is used in the context of economic and social injustices, racial and class divides, and unequal risk during extreme weather events. This aligns with a social and political understanding of marginalization.
"
37,marginalized,iting and supporting stem teacher candidates from historically underrepresented populations; (2) develop strategies for preparing stem teacher candidates to enact culturally sustaining pedagogies; and (3) advance understanding of how universities can develop authentic partnerships with historically marginalized communities to support stem teacher preparation. the significance of this project is that it aims to establish authentic partnerships with individuals and groups typically underrepresented in stem and elevate the knowledge and leadership from marginalized communities to collaboratively address barr,Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term 'marginalized' is used in the context of historically underrepresented populations and communities, indicating a focus on social justice and equity, which aligns with a political context.
"
38,marginalized,"sectors, and (4) synthesize results into a professional support network survey that can be distributed to a wider scientist audience.  the project will provide a nuanced understanding of these changing roles and structures with the goal of broadening participation in physics for underrepresented or marginalized groups.      the project will employ standpoint theory to investigate research questions that are aligned with the project aims. the framework motivates the importance of in-depth data collection that centers an individual with their multitude of experiences. it also suggests that individuals from ",Collaborative Research: Mapping professional support networks of women and gender and sexual minorities in physics,NSF,POLITICAL,"The term 'marginalized' is used in the context of ""broadening participation in physics for underrepresented or marginalized groups,"" which refers to social groups that face systemic disadvantages and unequal access to resources, indicating a social, political, or identity context.
"
39,marginalized,"research: engineering for social justice: factors shaping the career aspirations and mindsets of humanitarian engineers humanitarian engineering (he) programs aim to train engineers to improve the health, prosperity, and welfare of underserved and marginalized communities. he is increasingly desired by students and has the potential to recruit socially attentive students and students from underrepresented minority groups to engineering; however, there is limited research on the career paths of these students after admission. further, decolonization and s",Research: Engineering for Social Justice: Factors shaping the career aspirations and mindsets of humanitarian engineers,NSF,POLITICAL,"The term 'marginalized' refers to underserved communities and implicitly touches on social justice issues and inequalities, which are inherently political.
"
40,marginalized,"introductory high school course and teacher preparation program designed to broaden participation in computing. the ecs program offers evidence-based curricular and professional development and employs high-quality and innovative instructional strategies to include students from groups historically marginalized in computing. the real-cs partnership model has established a wide, national reach that impacts thousands of black, latiné, and native american students and their teachers each year.     in this cs for all research-practice partnership project in the high school strand, real-cs aims to work with sc","Researching Equity, Access, & Learning in Computer Science Education (REAL-CS)",NSF,POLITICAL,"The term ""marginalized"" refers to groups historically excluded from computing, indicating a social and political context related to equity and access.
"
41,marginalized,"career: vivificando valores incluyentes radicalmente en la educacion de ingenieria (vivir): inspiring radically inclusive values in engineering education many researchers have established that groups historically minoritized and marginalized (hmm) in stem (e.g., women, hispanic, indigenous, black) tend to place greater importance on social/communal, cultural, and altruistic values when making education/career decisions. however, their perceptions of stereotypical stem culture are incongruent with such values and discourages considerati",CAREER: Vivificando Valores Incluyentes Radicalmente en la Educacion de Ingenieria (ViVIR): Inspiring Radically Inclusive Values in Engineering Education,NSF,POLITICAL,"The term ""marginalized"" is used in the context of describing social groups (women, Hispanic, Indigenous, Black) who have been historically disadvantaged and excluded within STEM fields. This aligns with a social and political understanding of power dynamics and inequality.
"
42,marginalized,"o k12 learners co-create an equitable engineering epistemic frame that aligns with engineering professional activities? how does using peer assessment software affect learners’ engineering education experiences in informal robotics clubs in black churches? the project intentionally engages the most marginalized students first in assessment development, responding to traditional bias in stem assessment and learning from students how they assess. this project also increases minoritized groups’ participation in stem and public engagement with science and technology through hosting first robotics clubs in bla",CAREER: Eradicate the Gate: Empowering Learners and Equalizing Assessment in K12 Engineering Education,NSF,POLITICAL,"The term ""marginalized"" is used in relation to ""traditional bias in STEM assessment"" and ""minoritized groups,"" indicating a social and political context related to equity and inclusion.
"
43,marginalized,"portunities and diverse role models to motivate them to pursue stem career paths in computing and technology. this project through the university of delaware will work to increase the participation of middle-school girls who pursue computing career paths, particularly those from underrepresented or marginalized groups. the project is connected to ongoing studies on underrepresentation in computing and associated emerging technologies, and integrates frameworks, such as personal and group identity formation, embodied virtual agents, human-computer interaction, and motivation. a team of five mentors-advisor",Using Quantitative Ethnography and Customized Virtual Role Models to Measure and Improve the Computing Identity of Young Girls,NSF,POLITICAL,"The term ""marginalized"" refers to underrepresented groups of middle-school girls in computing, which falls within a social, political, and identity context related to diversity and inclusion initiatives.
"
44,marginalized,"esearch, community building, community partners, consumer product, design, digital, effectiveness evaluation, environmental justice, ethnic disparity, experience, health data, health disparity, health equity, health inequalities, health literacy, hormone related cancer, improved, intersectionality, marginalized population, meetings, pedagogy, personal care products, pressure, racism, reproductive, research study, smartphone application, social structure, structural determinants, tool, usability, women of color",Reframing personal and community report back of consumer products by centering intersectionality,NIH,POLITICAL,"The term ""marginalized population"" is used in conjunction with terms like ""environmental justice,"" ""ethnic disparity,"" ""health equity,"" ""racism,"" ""intersectionality,"" and ""women of color,"" all of which point to a social, political, and identity-based context focused on addressing inequalities.
"
45,marginalized,"based environmental science project-based learning (pbl) modules on student interest in environmental science and the declaration of majors.     the goal of this project is to increase the participation in environmental science, one of the least diverse stem fields, among students from historically marginalized communities.  the project innovation will be incorporated within an existing gateway course at nc central university (ensc 1000: introduction to sustainable planet) by introducing data science for environmental justice project-based learning (dsej-pbl) modules. this project will study whether and h",Broadening Participation Research Project: Investigating the Efficacy of Data Science for Environmental Justice based PBL Modules for Improving Diversity in Environmental Science,NSF,POLITICAL,"The term 'marginalized communities' refers to groups who face systemic disadvantages and discrimination, which is a social and political issue rather than a strictly scientific concept.
"
46,marginalized,"s of how to responsibly manage and care for scientific collections created under unequal power dynamics, this project explores the role of digital access in understanding these histories, redressing associated harms, and envisioning new and more equitable forms of research for groups that have been marginalized. through the collaborative construction of a digital archive, this project responds to requests from indigenous communities for the return of scientific materials such as photographs, audio recordings, and publications that document their lives and communities. it explores the potential of digital ",Collaborative Research: Digital Archives and Indigenous Afterlives of Scientific Objects,NSF,POLITICAL,"The term 'marginalized' refers to groups that have experienced unequal power dynamics and associated harms, aligning with social, political, and identity contexts.
"
47,marginalized,"udies. the research centers on the dynamic interplay between bureaucratic institutions, legal advocates, and landowners in defining and redefining the legal boundaries of property ownership. land dispossession is contributing significantly to vast economic inequity and instability, particularly for marginalized landowners. the project aims to expand understandings of how socioeconomic inequalities and property are intertwined with socio-political and economic mobility. in addition to training a graduate student in scientific data collection and analysis, this research sheds light on contemporary legal and",Doctoral Dissertation Research: Factors Influencing Disproportionality in Land Dispossession,NSF,POLITICAL,"The term ""marginalized"" refers to landowners who are experiencing disproportionate land dispossession, contributing to economic inequity and instability. This directly implies a power dynamic and social disadvantage based on group identity, aligning with a social/political context.
"
