id,term,context,title,agency,classification,explanation
16,racial,"tical science, public affairs, and applied economics research that allows for a reimagining of food systems research that does not keep diverse stakeholders on the fringe but incorporates them into existing political, economic, and food systems. moreover, the research will shed light on the ongoing racial, ethnic, and nativity disparities embedded in u.s. state-level food policy.     the investigation will implement a two-part mixed methods approach to answer research questions related to the variation in food environments across states. part i will compile data into a novel dataset to understand th",An Ethnic Spring in the Food Desert? How State Policy Affects Food Environments and Business Entrepreneurship.,NSF,POLITICAL,"The term 'racial' is used in conjunction with 'ethnic' and 'nativity' to describe disparities embedded in food policy, which is a clear indication of its usage in a social and political context related to inequality and identity.
"
17,racial,"ntify the thousands eligible to participate. recognizing this obstacle, initiatives such as the national plan to address ad call for greater attention to 1) increasing enrollment into clinical trials and other clinical research, and 2) monitoring and identifying strategies to increase enrollment of racial and ethnic minorities in ad studies. an outgrowth of the national plan is the national strategy for recruitment and participation in alzheimer's disease clinical research which recognizes the requirement for developing and understanding a new “science of recruitment.” recently, multiple ad recruitm",Establishing the science behind Alzheimer's recruitment registries: opportunities for increasing diversity and accelerating enrollment into trials,NIH,POLITICAL,"The term ""racial"" is used in the context of addressing disparities in clinical trial enrollment and increasing the participation of racial and ethnic minorities, indicating a focus on social and political considerations related to representation and equity.
"
18,racial," especially with early career scientists. the growing interest in combating widespread disinformation and inaccurate public perception of science has increased demand for training in science communication; however, there is a significant gap in both research and training for scientists from diverse racial and ethnic cultural backgrounds. the project will address this knowledge and research gap by applying intercultural communication theory to the design, development, and testing of a new curriculum that will provide evidence-based methods to make science communication trainings inclusive and interse",Intercultural Science Communication Research and Training to Broaden Participation Among Historically Minoritized Science Practitioners,NSF,POLITICAL,"The term ""racial"" is used in the context of addressing disparities and promoting inclusivity for scientists from diverse racial and ethnic backgrounds, indicating a focus on social equity and representation.
"
19,racial,"rden from covid-19, with significantly higher rates of infection, hospitalization, and mortality compared to whites. these findings may be compounded by the fact that african americans are also at higher risk for vaccine hesitancy. as limited health literacy has been identified as a key mediator of racial and ethnic disparities, interventions that address health literacy barriers have the potential to ameliorate these disparities. over the past decade we have developed and tested embodied conversational agents (eca) — computer characters that simulate face-to-face counseling using voice, hand gestur",Community-based Design and Evaluation of a Conversational Agent to Promote SARS-COV2 Vaccination in Black Churches,NIH,POLITICAL,"The term ""racial"" is used in the context of describing disparities in health outcomes and vaccine hesitancy, which are linked to social and historical factors impacting racial and ethnic groups. This usage aligns with a discussion of systemic inequities, making it a political context.
"
20,racial,gp-up: strengthening pathways to geoscience degrees for underrepresented pre-college and introductory students through experiential learning and career-informed research the geosciences remain the least racially diverse of all the sciences with only a fraction of phds awarded to individuals from historically excluded racial and ethnic groups compared to their representation in the united states population. this project will recruit and support racially diverse student cohorts entering undergraduate geosc,GP-UP: Strengthening Pathways to Geoscience Degrees for Underrepresented Pre-College and Introductory Students Through Experiential Learning and Career-informed Research,NSF,POLITICAL,"The term ""racially diverse student cohorts"" and ""historically excluded racial and ethnic groups"" refers to social and political categories of race as opposed to a scientific or biological definition. The context highlights disparities in representation within the sciences, indicating a focus on social equity and inclusion, which are inherently political concerns.
"
21,racial,"y stem education through a multidimensional-multiplicative lens despite well-intentioned university efforts to support black undergraduate stem students, policy and practice reforms run the risk of not appropriately benefiting all black people due to pervasive, deficit-based assumptions about black racial identities and the types of structural engagement needed to advance holistic, racial well-being in transformative and sustainable ways. stated simply, stem contexts do not adequately support black undergraduate stem students because stem educators and practitioners remain unsure of what blackness m",Examining Blackness in Postsecondary STEM Education through a Multidimensional-Multiplicative Lens,NSF,POLITICAL,"The term 'racial' is used in the context of social identities, well-being, and how policies and practices affect Black people, indicating a focus on social and political dimensions of race.
"
22,racial,"cerebral small vessel disease burden and racial disparity in vascular cognitive impairment and alzheimer’s disease and its related dementias project abstract with an increasing proportion of the population at older ages (i.e., the `graying of america'), there is a growing prevalence of alzheimer's disease and related dementias (adrds). the incre",Cerebral small vessel disease burden and racial disparity in vascular cognitive impairment and Alzheimer’s disease and its related dementias,NIH,POLITICAL,"The term ""racial disparity"" highlights inequalities between racial groups, indicating a social and political dimension in the context of health outcomes related to cognitive impairment and Alzheimer's disease.
"
23,racial,"deeply regional, nuanced, and cultural. the linguistics team’s work will advance understanding of the role of specific digital language strategies in the creation of social meaning, identifying the significance of morphosyntactic variation in digital language. the approach also includes identifying racial bias in systems that are developed in the award and understanding the impact on predictions when the computational model is applied to the language of different different demographics in communities (e.g., age, socio-economic status).    this award reflects nsf's statutory mission and has been deem",RI: Medium: Automatically Understanding and Identifying Digital Expression of Black Grief,NSF,POLITICAL,"The term 'racial' is used in the context of identifying racial bias and understanding the impact of computational models on different demographic communities, which is a social and political issue.
"
24,racial,"uc san diego first program modified project summary/abstract section  a diverse biomedical workforce is critical for scientific innovation and health equity. yet, underrepresented racial/ethnic (ur) scientists and women remain disproportionately low, particularly as faculty at academic research institutions. multiple evidence-based strategies need to be implemented to enhance faculty diversity, inclusion and to create cultures of inclusive excellence. however, a knowledge gap exist",UC San Diego FIRST Program,NIH,POLITICAL,"The term 'racial' is used in the context of underrepresentation of racial/ethnic groups in academia and the need for diversity and inclusion, which are social and political issues.
"
25,racial,"positioning engineering faculty to support black engineering graduate students through awareness, knowledge, capacity building, and community this project aims to address racial equity in engineering education by enhancing the awareness and knowledge of engineering faculty to support black engineering graduate students. black students in engineering programs often experience microaggressions, lack of support, and systemic barriers, which impede their academic success and w","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The term ""racial"" is used in the context of addressing racial equity, supporting Black students, and discussing systemic barriers, which all fall under social, political, and identity-related concerns.
"
26,racial,"collaborative research: developing and testing the equity departmental action team model of racial equity focused departmental change given the persistent challenge of racial inequity in stem, there is a clear need for new models that spur and sustain racial equity change. successful departmental team-based change efforts demonstrate that change can be created and sustained at the meso level of ",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The term 'racial' is used in the context of 'racial equity,' 'racial inequity,' and 'racial equity change,' which are inherently social and political concepts related to fairness and justice among different racial groups.
"
27,racial,"collaborative research: reimagining educator learning pathways through storywork for racial equity in stem there is a pressing need for stem educator learning models to substantively consider the diversity of stem practices and values across social and cultural contexts, as well as how stem fields are adapting to this diversity. as educators seek more meaningful approaches to equity that ",Collaborative Research: Reimagining Educator Learning Pathways Through Storywork for Racial Equity in STEM,NSF,POLITICAL,"The term ""racial equity"" clearly indicates a focus on social justice and addressing disparities related to race, placing it within a political context.
"
28,racial,investigating the impact of preparation in racial equity and language equity practices on stem secondary teacher effectiveness and retention the project aims to serve the national need of preparing highly effective stem teachers who can address the stem learning needs of increasingly racially and linguistically diverse student populations. little ,Investigating the Impact of Preparation in Racial Equity and Language Equity Practices on STEM Secondary Teacher Effectiveness and Retention,NSF,POLITICAL,"The term 'racial' is used in the context of 'racial equity' and addressing the needs of 'racially diverse student populations,' indicating a focus on social and political aspects of race, rather than a biological or technical scientific definition.
"
29,racial,"technology, engineering and mathematics (stem) disciplines in order to diversify the stem workforce. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups historically underrepresented in stem disciplines: blacks and african americans, hispanic and latino americans, american indians, alaska natives, native hawaiians, and native pacific islanders. these strategies facilitate the production of well-prepared students, highly qualified ",Keystone Louis Stokes Alliance for Minority Participation Program,NSF,POLITICAL,"The term 'racial' is used to identify groups based on socially constructed categories of race and ethnicity for the purpose of addressing historical underrepresentation, which is a political and social issue.
"
30,racial,"e stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups underrepresented in stem disciplines: blacks and african americans, hispanic and latino americans, american indians, alaska natives, native hawaiians, and native pacific islanders. these strategies facilitate the production of highly competitive students motivated to pursue gradua","LSAMP BD: University of Maryland, Baltimore County, USM LSAMP",NSF,POLITICAL,"The term ""racial"" is used in the context of identifying and addressing underrepresentation of specific racial and ethnic groups in STEM fields, which is a social and political issue.
"
31,racial,"ions, norc at the university of chicago has been developing a significant data resource for aanhpi, a large probability panel of aanhpi (“amplify aapism”) to solve this data inequity issue. this data infrastructure allows all researchers to be able to conduct research of aanhpi, the fastest growing racial/ethnic group in the u.s. further, it enables the important feature of subgroup disaggregation: the ability to not just study aanhpi overall but within its seven largest subgroups, chinese, asian indian, filipino, vietnamese, korean, japanese, and native hawaiians and pacific islanders (nhpi). the p",Data Equity for AANHPI Communities,NSF,POLITICAL,"The term ""racial/ethnic group"" is used to describe a population segment (AANHPI) that is defined by both race and ethnicity, which are inherently socio-political constructs in this context.
"
32,racial,"ctive disciplinary fields. under the sponsorship of dr. marjorie rhodes at new york university, this postdoctoral fellowship award supports an early career scientist investigating children’s stereotyping. this project seeks to understand how children develop stereotypes about social groups, such as racial and gender groups, and how to disrupt such stereotypes. specifically, this project investigates the idea that children could naturally develop stereotypes from growing up in social environments that, due to structural biases, do not present representative information about social groups. this proje",Postdoctoral Fellowship: SPRF: Examining the Statistics of Children's Social World,NSF,POLITICAL,"The term ""racial"" is used in the context of discussing children's stereotyping and social groups, which falls under social and political realms related to identity and bias.
"
33,racial,", especially those of lower socioeconomic status, tend to encounter adverse team experiences beyond those generally encountered by all students. a team-based learning environment that values each individual student’s assets can potentially decrease occurrences of negative team experiences rooted in racial bias, increase belongingness, and provide students with teamwork skills to succeed in the increasingly global job market. the goal of this collaborative project is to identify and understand pedagogical strategies that promote equity in team experiences for black and latinx students in engineering ",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The context discusses racial bias and equity, which are inherently social and political issues. The mention of Black and Latinx students further grounds the usage in identity and social disparities.
"
34,racial,"in stem fields, (including women of color and women from underrepresented minority groups), and aid in the retention of all women faculty, in stem and across campus. the goal of the project is help ut dallas, a major research university, better reflect and represent the world in terms of gender and racial diversity. by doing so, ut dallas can better serve its community, state and country, helping solve the national crisis of the disproportionate lack of tenured-system women, especially in stem fields.     the outcomes of the aspire2 project are expected to bring about structural and cultural transfo","Adaptation: Adapting Successful Practices to foster an Inclusive, Respectful, and Equitable Environment (ASPIRE2)",NSF,POLITICAL,"The term 'racial' is used in the context of describing and addressing underrepresentation and diversity, which are inherently social and political issues related to identity and equity.
"
35,racial,"w-up, gender diverse, gender minority stress, harassment, healing, health disparity, improved, interest, longitudinal design, minority health, minority health disparity, minority stress, minority stressor, nonbinary, novel, peer, people of color, promote resilience, prospective, protective factors, racial population, recruit, research study, resilience, resilience factor, resilience research, resilience scale, response, sex assigned, social culture, stressor, therapy development, transgender, transgender men, transgender women",Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities: Measure Development and Longitudinal Evaluation of Resilience,NIH,POLITICAL,"""Racial population"" in the context of health disparities and minority health research implies a focus on socially constructed racial categories as they relate to health outcomes and inequalities, aligning with a political understanding of race.
"
36,racial,"ss, responsiveness, and competency among stem faculty; and 2) what is the impact of a cross-institutional culturally responsive community of practice on interest in stem research among undergraduate students from historically excluded populations.     this collaborative project is funded by the edu racial equity in stem education activity, which is supported by the directorate for stem education (edu). this activity supports research and practice projects that investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) educa",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The context explicitly mentions ""racial equity"" and ""historically excluded populations,"" indicating a focus on social justice and political considerations related to race.
"
37,racial,"e stem workforce and supports the production of scholarly research in stem broadening participation. particular emphasis is placed on transforming undergraduate stem education through innovative, evidence-based recruitment and retention strategies, and relevant educational experiences in support of racial and ethnic groups historically underrepresented in stem disciplines: blacks and african americans, hispanic and latino americans, american indians, alaska natives, native hawaiians, and native pacific islanders. these strategies facilitate the production of highly competitive students motivated to ",Louis Stokes STEM Pathways and Research Alliance:  North Star STEM Alliance (NSSA),NSF,POLITICAL,"The term ""racial"" is used in the context of identifying groups historically underrepresented in STEM, which is a social and political issue related to equity and access.
"
38,racial,"ip, contextual factors, design, effectiveness evaluation, empowerment, equity  diversity  and inclusion, evidence base, expectation, experience, gender equity, implicit bias, improved, innovation, medical schools, meetings, mid-career faculty, peer, peer coaching, programs, public health relevance, racial minority, recruit, science  technology  engineering  mathematics  and medicine, success, synergism, tenure track, virtual",The Medical District UTSW-D FIRST Program,NIH,POLITICAL,"The term ""racial minority"" in the context of a diversity and inclusion program within a medical district suggests a focus on social equity and representation, indicating a political usage.
"
39,racial,"an, clinical translation, comorbidity, design, gender minority, heart rhythm, in vivo, insight, interdisciplinary approach, interdisciplinary collaboration, knowledge integration, marginalized population, meetings, mortality, multidisciplinary, novel, precision medicine, predictive tools, programs, racial diversity, sex disparity, symposium",2025 Cardiac Arrhythmia Mechanisms Gordon Research Conference and Gordon Research Seminar,NIH,POLITICAL,"The term ""racial diversity"" is used in the context of inclusivity and representation within a group, aligning with social and political considerations.
"
40,racial,"collaborative research: mobilizing physics teachers to promote inclusive and communal classroom cultures through everyday actions the project addresses the historic marginalization of women and minoritized racial/ethnic (mre) groups in physics. the aim of the project is to co-design, test, and disseminate professional learning (pl) for high school physics teachers, specifically targeting the implementation of inclusive and equitable practices that support physics identity development and persistence of wome",Collaborative Research: Mobilizing Physics Teachers to Promote Inclusive and Communal Classroom Cultures through Everyday Actions,NSF,POLITICAL,"The term ""racial/ethnic"" is used to describe historically marginalized groups, indicating a social and political context related to equity and inclusion.
"
41,racial,"lve challenges that have emerged as human activity has led to significant impacts on the planet's climate and ecosystems. iiitses are collaborative, culturally affirming, and solutions-oriented research projects that center diverse knowledge systems to respond to community needs, support cohorts of racially diverse faculty and students, and promote a just, equitable, diverse, and inclusive campus and community within and beyond the stem disciplines. the current societal moment has laid bare structural inequities and injustice within the academy. in particular, the system for graduate education in st","Immersive, Interdisciplinary, Identity-based Team Science Experiences for Indigenous Graduate Scholars",NSF,POLITICAL,"The term 'racially diverse faculty and students' is used within the context of promoting equity, diversity, and inclusion in a university setting, highlighting social and political considerations related to representation and justice.
"
42,racial,"lic health. an important challenge remains to develop strategies to detect trusted and accurate `signals' amidst dynamic misinformation `noise.' this misinformation contributes to confusion, distrust, and distress around health behaviors such as vaccination, mask wearing, and social distancing. the racial disparities in morbidity, mortality, social, and economic consequences of covid-19 are well documented; less studied are variations in the information- seeking and covid-19 health decision-making specific to black and rural communities. public health information and campaigns have traditionally rel",Investigating and identifying the heterogeneity in COVID-19 misinformation exposure on social media among Black and Rural communities to inform precision public health messaging,NIH,POLITICAL,"The term ""racial disparities"" is used in the context of social, economic, and health inequalities related to COVID-19, which is a political and social issue.
"
43,racial,addressing racial disparities in medical education and science: the role of the civil rights movement a potential cause of persistent racial disparities in health outcomes in the us may be a lack of representation in medical personnel and medical research. this award will fund a research project that will investigat,Addressing Racial Disparities in Medical Education and Science: The Role of the Civil Rights Movement,NSF,POLITICAL,"The term 'racial' is used in the context of disparities, representation, and the Civil Rights Movement, all of which are related to social and political issues.
"
44,racial,"partners in research: building capacity for community-driven research to advance health equity abstract structural factors of health inequities are the systemic and societal conditions that contribute to disparities in health among different populations. these disparities often stem from racial and socioeconomic discrimination that are deeply intertwined in historical, social, economic, and political processes, and overtime have limited access to quality education, job opportunities and wealth accumulation for minoritized communities. therefore, these communities are more likely to experi",Partners in Research: Building capacity for community-driven research to advance health equity,NIH,POLITICAL,"The term 'racial' is used in the context of ""racial and socioeconomic discrimination,"" which is explicitly linked to historical, social, economic, and political processes and their impact on health inequities. This clearly points to a social and political understanding of the term.
"
45,racial," from evaluation and findings from education research. first, we will strategically expand the pool of faculty mentors so that scholars can participate in research that more fully represents the disciplinary breadth of biomedical research on campus. this change has the added value of increasing the racial, ethnic, and gender diversity of prep@uga’s pool of quality research mentors. second, we will establish a cadre of career mentors who are diverse in terms of their biomedical research discipline, career path, and personal characteristics (e.g., race, ethnicity, gender, ability status) for additiona",PREP at University of Georgia,NIH,POLITICAL,"The term 'racial' is used in the context of increasing diversity among faculty mentors and career mentors, which aligns with social and political goals related to representation and inclusion.
"
46,racial,"mmunity-academic partnerships and social networks to disseminate vaccine-related information and increase vaccine uptake among black individuals with rheumatic diseases project summary individuals with chronic rheumatic diseases including arthritis comprise approximately 25% of the u.s. population. racial/ethnic and socioeconomic disparities in adverse, often avoidable outcomes occur in nearly all rheumatic diseases particularly among black and lower socioeconomic status individuals. despite the importance of vaccinations in patients with rheumatic diseases, and the high rates of serious infections,",Leveraging Community-Academic Partnerships and Social Networks to Disseminate Vaccine-Related Information and Increase Vaccine Uptake Among Black Individuals with Rheumatic Diseases,NIH,POLITICAL,"The term ""racial"" is used in the context of disparities and outcomes related to race/ethnicity, which is a social and political construct.
"
47,racial," every background. as a result, it is not feasible to have positive interactions with people from all groups. this project develops a new idea: that exposure to diversity more broadly (rather than to a specific group) may itself reduce stereotyping. this idea is tested by developing measures of the racial and linguistic diversity of infants’ and children’s neighborhoods and networks along with traditional measures of stereotyping.    the project develops novel measures of exposure to diversity, based on the principle of  entropy: networks that contain a greater number of groups and with more equal r",CAREER: SBP: Understanding how diversity exposure impacts social categorization,NSF,SCIENTIFIC,"The term 'racial' is used in the context of measuring and analyzing diversity as a variable impacting social categorization and stereotyping, which aligns with a scientific approach to studying social phenomena.
"
48,racial,"identifying systemic racism in mathematics teacher education:  building a cross-site community with preservice teachers of color this project will make significant contributions to racial equity in stem by identifying and describing forms of systemic racism inherent in mathematics teacher education programs (mteps). racialized mathematics teaching practices are systemic in elementary mathematics classrooms, and the impacts of systemic inequities in k-12 mathematics education both de",Identifying Systemic Racism in Mathematics Teacher Education:  Building a Cross-Site Community with Preservice Teachers of Color,NSF,POLITICAL,"The term 'racial' is used in the context of ""racial equity"" and ""systemic racism,"" which are inherently social and political concepts. The focus on inequity and its impact also points towards a political context.
"
49,racial,"gy, neuroscience, and psychology. we are requesting support for five trainees in the first year of the program and ten trainees per year in subsequent years. each trainee will be supported through their junior and senior baccalaureate years. the diversity of the marc at unr will be supported by the racial/ethnic diversity of institution-wide undergraduate enrollment at unr (22% hispanic/latinx, 3% black/african american) and college of science enrollment of over 50% underrepresented in biomedical and behavioral research. currently, training support for these students is limited. the college of scien","MARC at the University of Nevada, Reno",NIH,POLITICAL,"The term ""racial/ethnic diversity"" is used in the context of describing the demographics of the university and its commitment to supporting underrepresented groups, which is a social and political issue.
"
50,racial,"2024 collaborative multiracial post-election survey the collaborative multiracial post-election survey (cmps) is a nonpartisan post-election survey developed by academic researchers in 2008. starting in 2016, the cmps adopted an innovative cooperative strategy which broadened the scope of access to high-quality national survey d",2024 Collaborative Multiracial Post-Election Survey,NSF,POLITICAL,"The term ""multiracial"" in the context of a post-election survey clearly refers to social and political categories related to race and voting behavior, making it a political context.
"
