id,term,context,title,agency,classification,explanation
11,lgbt,"of mental health in an era of escalating threats to sgd families. we will test vulnerabilities (structural and interpersonal discrimination and ses); strengths (social support, sgd socialization, identity centrality); and family functioning as mechanistic predictors during a period of growing anti- lgbtq+ bills. aim 4. examine red trajectories of mental health with a focus on recovery and deterioration. we will evaluate how couple stability and relationship functioning, social and community support, and structural and interpersonal experiences of discrimination act as mediators and moderators of t",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,POLITICAL,"The mention of ""growing anti-lgbtq+ bills"" clearly places the term in a political context.
"
12,lgbt,"earch enterprise, and 3) improve aud intervention uptake and efficacy in order to reduce the enormous health and social consequences of alcohol misuse in the u.s. the proposed project will solicit the perspectives, preferences, and expertise of stakeholders (e.g., tgd people with risky alcohol use, lgbtq+ organization leaders, alcohol intervention and tgd healthcare providers) to gather data about meaningful areas of adaptation for alcohol interventions and intervention promotion strategies as well as the acceptability and feasibility of potential adaptations. the knowledge gained from the propose",A Mixed Methods Study to Enhance Alcohol Treatment Help-seeking and Engagement Among Gender Diverse Adults,NIH,POLITICAL,"The term 'lgbtq+' is used to identify a specific population group (gender diverse adults) and is linked to social issues (health consequences of alcohol misuse) and stakeholder engagement, reflecting a focus on identity and social equity.
"
13,lgbt,"nation, and stress among a 1:2 matched sub-cohort of sgm and non-sgm participants at v3 (~1680); and (3) examine the influence of stigma/discrimination on sexual orientation and cvd risk relationships among sub-cohort participants at v3. data analysis will follow a conceptual model derived from the lgbt minority stress model in which excess stigma discrimination against sgm leads to minority stress that increases cvd risk. in this model, coping and social support serve as resilience factors that mitigate the impact of minority stress on cvd risk. cross-sectional and longitudinal regression models ",Cardiovascular Health of Sexual and Gender Minorities in the Hispanic Community Health Study/Study of Latinos (SGM HCHS/SOL),NIH,SCIENTIFIC,"The term 'lgbt' is used within the context of a scientific study examining cardiovascular health risks and the influence of stigma/discrimination on this population. The reference to a ""LGBT minority stress model"" further reinforces its usage within a scientific/research framework.
"
14,lgbt,"a multidimensional aging science program: mstem scholars trained in aging research (mstem star) project summary / abstract in medicine, science, technology, engineering and mathematics (mstem), there is a shortage of underrepresented students (i.e., ethnic minorities, women, lgbtq+, individuals with disabilities, first- generation students, and those from low-income or otherwise disadvantaged backgrounds) who devote their careers to issues that affect an aging population. california state university, fullerton (csuf), a hispanic- serving institution, proposes to implement a",A Multidimensional Aging Science Program: MSTEM Scholars Trained in Aging Research (MSTEM STAR),NIH,POLITICAL,"The term 'lgbtq+' is used within a list of underrepresented groups, indicating a focus on social equity and diversity, which falls under a political/social context.
"
15,lgbt,"r both hispanic students and pacific islanders, 14% for american indian and alaska natives and 12% for black students. there are a number of underserved and underrepresented groups that are often invisible to these statistics (e.g., persons with disabilities, veterans, persons who identify with the lgbtq+ community, and low-income first-generation). the center for engineering peer equity throughout the student collegiate experience at colorado school of mines will establish a framework that trains a wide range of students as peer leaders who promote equity in stem. this center aligns with the nsf ",Center: Track 4 Center for Engineering Equity Throughout the Student Collegiate Experience,NSF,POLITICAL,"The term 'lgbtq+' is used to identify an underrepresented group, which is a social and political context related to equity and inclusion.
"
16,lgbt,"pride-cares center: patient-responsive initiatives for diverse engagement - lgbtq+ community action in research to eliminate substance use disorder the ""patient-responsive initiatives for diverse engagement – lgbtq+ community action in research to eliminate substance use disorder (pride-cares) center"" represents a groundbreaking effort to address the significant gaps in researc",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,SCIENTIFIC,"The term 'lgbtq+' is used within the title and description of a research center focused on addressing substance use disorder within that community, indicating a scientific context.
"
17,lgbt,"omentary assessment (ema) for six weeks after enrollment. concordant with study enrollment, we will develop novel metrics to quantify socio-structural factors (state-level policy and social climate indicators) that create intersectional oppression for blm sgmsm, specifically structural racism, anti-lgbtq stigma, and restrictive hiv-related healthcare (aim 1a). we will subsequently utilize the newly developed metrics from aim 1a along with local socio-structural factors (local-level hiv prevalence and socioeconomic indicators) and baseline and ema data to test the inequitable risk environments hypo",Multilevel strategies to understand and modify the role of structural and environmental context on HIV inequities for sexual and gender minorities of color,NIH,SCIENTIFIC,"The term ""lgbtq"" is used in the context of a scientific study investigating HIV inequities for sexual and gender minorities. It is used to define a specific population group being studied and analyzed within a scientific research framework.
"
18,lgbt," and related care free of cost, prep uptake among active-duty service members is low. prior research has noted psychosocial barriers, such as stigma, may exist from residuals of the ‘don’t ask, don’t tell’ policy era that emphasized hiding one’s identity as a lesbian, gay, bisexual, or transgender (lgbt) and engagement in same-sex behaviors. other factors may impede uptake-provision of prep, such as one’s comfort level of discussing sex-related topics and identifying whether someone is a candidate for prep. currently, there is limited data describing what factors affect active-duty service members",Identifying preferences for receiving HIV prevention services among GBMSMs and for providing HIV prevention services among HCPs who are active-duty service members,NIH,POLITICAL,"The term 'lgbt' is used in the context of the ""don't ask, don't tell"" policy era, which is a politically charged topic relating to identity and discrimination.
"
19,lgbt,"ct is to adapt the existing framework from the previous miceo grant (p30ca016056-46s2) and update cancer health messaging with indigenous sgm specific language, inclusive cancer health education, and we will engage, and package cancer health messaging directly with and for two-spirit and indigenous lgbtq+ communities as it relates to colorectal and liver cancers. the project titled films for indigenous cancer health: engaging two-spirit & indigenous lgbtq+ (lesbian, gay, bisexual, transgender, queer, plus other identities) communities (fich: 2slgbtq+ communities) will adapt cancer health messaging",Two-Spirit Films in Indigenous Cancer Health,NIH,POLITICAL,"The term 'lgbt' is used in reference to specific communities and their identities (lesbian, gay, bisexual, transgender, queer, plus other identities), aligning with a social, political, and identity context. The mention of ""inclusive cancer health education"" further strengthens this classification.
"
20,lgbt,", data element, discipline, disparity, dropout, eligibility determination, enrollment, equipment and supply inventories, exclusion, fertility, funding, gender, gender identity, geography, goals, hiv, health, health personnel, healthcare, incidence, institute of medicine (u.s.), intersex, knowledge, lgbt health, language, legal abortion, logic, measures, medical, methodology, methods, national institute of child health and human development, organ, outcome, participant, patients, persons, policies, population, population research, pregnancy, pregnancy outcome, proliferating, provider, quality of ca",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,SCIENTIFIC,"The term 'lgbt health' appears in a list of research-related terms relevant to health and population studies, suggesting a scientific or medical context.
"
21,lgbt,"versation about native individuals in stem by conducting critical research on the largely unexplored topic of experiences, that act either as supports or as barriers for native individuals to successfully continue their paths in stem higher education and professions, with special emphasis on women, lgbtqia+, and two-spirit individuals. this project will inform future research and make recommendations for promising practices that institutions can implement. the project will study stem students, stem faculty, and stem professionals both inside and outside academe. the three main stem areas covered i","Native STEM Portraits: A Longitudinal, Mixed-Methods Study of the Intersectional Experiences of Native Learners and Professionals in STEM",NSF,POLITICAL,"The term 'lgbtqia+' is used to identify a specific social group (sexual and gender minorities) within the context of examining their experiences in STEM fields. This aligns with a social, political, and identity context rather than a purely technical or scientific one.
"
22,lgbt,"a nsf-advance catalyst project evaluation and assessment of gender, leadership, equity, and support (eagles) to investigate barriers that exist along the stem faculty career pathway hindering successful hiring, advancement, and leadership of women, persons with disabilities, persons who identify as lgbtq+, and peers excluded because of their ethnicity or race (peers). benu recognizes that hiring and retaining diverse faculty is important in education and mentorship of the growing diverse student population and their success in stem; however, a low number of diverse stem faculty, especially at smal",NSF ADVANCE Catalyst: Evaluation and Assessment of Gender Leadership Equity and Support,NSF,POLITICAL,"The term 'lgbtq+' is used in the context of diversity and inclusion initiatives aimed at addressing systemic barriers and promoting equity within STEM fields. This aligns with social and political efforts to recognize and support marginalized groups.
"
23,lgbt,"by macro-level factors like state and local laws and structural inequities. sexual and gender minority (sgm) people's health and wellbeing may be particularly affected by these macro-level factors. our research and that of others demonstrate that structural stigma (macro-social conditions like anti-lgbt legislation that negatively impact wellbeing) worsens sgm people's mental and physical health. given current high levels of structural stigma in the us, there is an urgent need to understand the potential health and wellbeing impacts to halt the widening of already gaping health disparities. one as",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,SCIENTIFIC,"The term 'lgbt' is used in the context of research on health disparities and the impact of structural stigma, aligning with a scientific investigation of social determinants of health.
"
24,lgbt,"will be nationally recruited to pursue one of seven research focus areas in which stanford demonstrates exceptional strength and breadth: 1) maternal-child health & epidemiology, 2) rei & stem cell biology, 3) gynecologic health across the lifespan, 4) gynecologic oncology, 5) perinatal biology, 6) lgbtq+ health, and 7) innovative technology & precision health. scholars will develop essential skills and a portfolio of research projects to propel their transition to independence. research progress and career outcomes of scholars are evaluated in an ongoing basis by faculty mentors, program leadersh",Stanford Women's Reproductive Health Research Career Development Program,NIH,SCIENTIFIC,"The term 'lgbtq+ health' is listed as a research focus area, indicating a scientific or medical context for research and study.
"
25,lgbt,"lecular investigations about the effect of tt on androgen receptor and er mediated transcriptional programs—mrna and mirna expression—on regulating mammary gland development and carcinogenesis (aim 1.2), and response to bc treatment (aim 2.2). transgender people are the fastest growing group in the lgbtq community. we need to start understanding their cancer risk and the long-term health outcomes of tt. our proposal will be the first to lead to fundamentally new insights to understand bc risk and develop clincial treatment guidelines to improve bc outcome in the medically underserved transmasculin",Gender-Affirming Testosterone Therapy on Breast Cancer Risk and Treatment Outcomes,NIH,POLITICAL,"The term ""LGBTQ"" is used to identify transgender people as part of a social group and highlights the need to understand their cancer risk due to their identity, indicating a social and political context related to healthcare disparities.
"
26,lgbt,"at an increase in the number of assets is associated with an increase in the likelihood of an individual to show positive outcomes despite encountering adverse events. the goal of the asset-building framework is to identify as many assets as possible. the currently available evidence indicates that lgbt youth have fewer assets than non-lgbt youth; however, the prevalence of these assets specifically among ybmsm has not yet been established. gaps in the scientific knowledge pertaining to the influence of external and internal assets on hiv prevention outcomes among ybmsm must be filled so that prop",The Influence of Developmental Assets on Intersectional Stigma and HIV Prevention Behaviors in Black MSM,NIH,SCIENTIFIC,"The term 'lgbt' is used in a research context, comparing asset prevalence between LGBT and non-LGBT youth, a quantifiable metric within the scope of the scientific study.
"
27,lgbt,"epresented communities. furthermore, this proposal will enhance the infrastructure of equity and education at stanford university, introducing genetics and genomics research experiences to underrepresented minority, first generation college students, female students, students with disabilities, and lgbtq+ students who would otherwise lack such opportunities. this will allow them to experience a broad spectrum of research, and to acquire skills -- such as data analysis used in modern scientific investigations -- while preparing them for careers in genomics science as well as developing a vast netwo",Genomics Diversity Summer Program (GDSP) at Stanford,NIH,POLITICAL,"The term 'lgbtq+' is used in the context of identifying underrepresented groups to promote equity and inclusion, aligning with social and political discussions around diversity and equal opportunity.
"
28,lgbt,"ational process of instructing, equity, ethnic origin, follow-up studies, funding, gays, general population, goals, hiv, hiv infections, health, heart, heart diseases, heterosexuals, homophobia, hypertension, incidence, income, individual, inequity, inflammation, intervention, intervention studies, lgbt health, latinx, literature, malignant neoplasms, medical, methods, minority groups, national institute on minority health and health disparities, non-insulin-dependent diabetes mellitus, outcome, participant, patient education, patients, persons, physical activity, policies, population, poverty, pr",Theoretically Informed Behavioral Intervention to Enhance QOL and Prevent HIV-related Comorbidities in Ethnic and Racial Sexual Minority Men,NIH,SCIENTIFIC,"The term 'lgbt' is used in the context of 'lgbt health' within a list of keywords associated with a scientific grant focused on health outcomes and interventions for sexual minority men. This indicates a technical and scientific application of the term.
"
29,lgbt," and related care free of cost, prep uptake among active-duty service members is low. prior research has noted psychosocial barriers, such as stigma, may exist from residuals of the ‘don’t ask, don’t tell’ policy era that emphasized hiding one’s identity as a lesbian, gay, bisexual, or transgender (lgbt) and engagement in same-sex behaviors. other factors may impede uptake-provision of prep, such as one’s comfort level of discussing sex-related topics and identifying whether someone is a candidate for prep. currently, there is limited data describing what factors affect active-duty service members",Identifying preferences for receiving HIV prevention services among GBMSMs and for providing HIV prevention services among HCPs who are active-duty service members,NIH,POLITICAL,"The term ""lgbt"" is used in reference to the historical impact of the ""don't ask, don't tell"" policy, which is inherently a political issue concerning identity and discrimination.
"
30,lgbt,"ort feeling unwelcome and misunderstood in traditional behavioral health service organizations. consequently, treatment attendance and retention remain low. instead, this population generally seeks mental health services in community organizations for lesbian, gay, bisexual, transgender, and queer (lgbtq) youth. unfortunately, these organizations are often unprepared for this clinical challenge. the behavioral health-works (bh-works) suicide risk management system may offer a potential solution to this problem. bh-works is an evidence-based, comprehensive youth suicide prevention program. it offer",The BH-Works Suicide Prevention Program for Sexual and Gender Minority Youth,NIH,POLITICAL,"The term 'lgbt' refers to a specific social group (""lesbian, gay, bisexual, transgender, and queer youth"") and is used to describe a population with specific needs and experiences related to social identity and potential marginalization, which are inherently political considerations. While the research is scientific, the term itself is used to define a politically recognized group.
"
31,lgbt,"leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among miami-dade county's intergenerational lgbtq+ community abstract a plethora of research exists highlighting the disproportionate disparities faced by sexual and gender minorities (sgm) of all ages, such as increased levels of homelessness, lack of access to healthcare, and negative physical and psychological outcomes. while there have been s",Leveraging a community-driven approach to address the impact of social determinants of health on structural inequities among Miami-Dade County's intergenerational LGBTQ+ Community,NIH,POLITICAL,"The term 'lgbtq+' is used to identify a specific community facing social determinants of health and structural inequities, indicating a focus on social, political, and identity-related aspects. The grant aims to address disparities, which inherently involves political considerations.
"
32,lgbt,"efficacy of a multi-level school intervention for lgbtq youth project summary the goal of this study is to test the efficacy of a theoretically informed, school-based intervention for sexual and gender minority (sgm, e.g., lesbian, gay, bisexual, transgender) adolescents, proud & empowered (p&e). studies found that sgm students are 8 to 10 times more l",Efficacy of a Multi-level School Intervention for LGBTQ Youth,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a scientific study aiming to test the efficacy of an intervention for sexual and gender minority adolescents. This aligns with a technical, research-oriented application of the term.
"
33,lgbt,"risk for revictimization. bisexual women report higher rates of heavy episodic drinking compared to heterosexual women, as well as higher rates of sexual assault compared to heterosexual or lesbian women. bisexual women also report higher levels of minority stress, lower levels of connection to the lgbtq+ community, and greater psychological distress (anxiety, depression) compared to lesbian women. taken together, there is a strong need to target alcohol use, sexual assault, and psychological distress among bisexual women. problematically, existing integrated alcohol and sexual assault interventio",Integrated Alcohol and Sexual Assault Prevention for Bisexual Women,NIH,SCIENTIFIC,"The term 'lgbtq+' (and implicitly 'lgbt') is used within the context of a research study examining health disparities and risk factors among different sexual orientation groups. It's part of the scientific methodology to categorize and compare these groups.
"
34,lgbt,", and health service scientists in the translational, ethical, and team science aspects of modern biomedical research. we will create a novel model and ecosystem for engaging stakeholders who experience health disparities, including underserved racial/ethnic populations, senior citizens, members of lgbtq+ communities, and rural/frontier residents across the intermountain west, in order to: ensure that many voices are heard throughout the research life cycle; (potential) research participants are informed, engaged, and supported so that participation is accessible to all; and findings are translate",CTSA UM1 Program at University of Utah,NIH,POLITICAL,"The term 'lgbtq+' is used within the context of identifying underserved communities experiencing health disparities, which aligns with social, political, and identity concerns.
"
35,lgbt,"enhancing structural competency in school-based health centers to address lgbtq+ adolescent health equity project summary school-based health centers (sbhcs) are at the frontlines of healthcare delivery and prevention services for young patients across the united states. sbhcs provide vital services to school-aged youth, including behavioral, sexual, and reproductive healthca",Enhancing Structural Competency in School-Based Health Centers to Address LGBTQ+ Adolescent Health Equity,NIH,POLITICAL,"The term 'lgbtq+' is used in the context of health equity, a concept inherently linked to social justice and political action to address disparities.
"
36,lgbt,"a co- designed, co-facilitated, online group psychoeducation intervention approach. she proposes the following specific aims: aim 1: gather formative qualitative data from autistic sexual and gender minority people and professionals with relevant experience to inform the development of the autistic lgbtqia+ affirming intervention (alive); aim 2: pilot test and refine the intervention content, delivery, and efficacy and implementation measures via a randomized controlled trial in preparation for a hybrid type 1 (efficacy + implementation) clinical trial.  the proposed research is significant becaus",ALIVE: Development and feasibility of a psychosocial intervention for sexual and gender minority autistic adults,NIH,SCIENTIFIC,"The term 'lgbtqia+' (and implicitly 'lgbt') is used within the context of research focused on a specific population group for the purposes of developing and testing a psychosocial intervention. This aligns with a technical and scientific application of the term in defining the target demographic.
"
37,lgbt,"nounced, “connected”) conference is to provide a forum for exploring current research and practices to enhance diversity and inclusion of all underrepresented populations in the engineering and computing professions including gender identity and expression, race and ethnicity, disability, veterans, lgbtq+, 1st generation and socio-economic status. the conecd conference is dedicated to all the diverse groups that comprise our engineering and computing workforce. the purpose of this project is twofold: 1) to enable the hosting of a panel of career awardees at the conecd conference and 2) to provide ","Track 1: Conference - Two Means to an End, Broadening participation research and practice - CAREER panel and workshop for DEIA leaders",NSF,POLITICAL,"The term 'lgbtq+' (a variant of 'lgbt') is used within the context of diversity and inclusion of underrepresented populations, which is a social, political, and identity-related matter.
"
38,lgbt,"on of substance use and chronic pain. build-up’s mission includes prioritizing recruitment of postdoctoral fellows from diverse backgrounds, including people who identify as being from a group excluded based on ethnicity and race, being from a disadvantaged background, having a disability, or being lgbt+, and will also recruit individuals from a variety of training backgrounds. once enrolled, build-up fellows will be mentored on a longitudinal research project by experts in the field from the university of pittsburgh, a hub for research at the intersection of substance use and pain; participate in",Building an interprofessional and diverse workforce in substance use and pain,NIH,POLITICAL,"The term 'lgbt+' is used in the context of describing diversity and inclusion efforts in recruitment, indicating a focus on social identity and representation.
"
39,lgbt,"communication styles, and peer mentorship (pm). guided by the adapt-itt model, we will systematically solicit feedback on these interventions from ogbmlh (n=30) and subsequently community experts (n=15) to iteratively inform an innovative peer-delivered b2b intervention to increase participation in lgbtq+ affirmative community-building services to reduce symptoms of depression and loneliness, and secondarily improve physical health and quality of life. we will then conduct a small proof-of-concept pilot (n=15) to assess the feasibility and acceptability of the b2b intervention, including the produ",Bridge to Belonging (B2B): Peer led intervention to reduce loneliness and depression among older gay and bisexual men,NIH,SCIENTIFIC,"The term 'lgbtq+' is used to define a specific population group (older gay and bisexual men) for a scientific study aimed at improving their mental and physical health through a peer-led intervention. This aligns with a technical and research-oriented context.
"
40,lgbt,"elated problems. the study will be conducted in 33 midsized cities in california that contain significant variation in participants' exposure to local structural sigma. to assess local structural stigma, including its specific components (e.g., law enforcement, municipal benefits and protections to lgbtq employees), we will use information and ratings assessed by the human rights campaign. fourteen consecutive daily surveys with 792 sgm young adults (ages 18-29, 24 per city, for a total of 7,084 estimated data points) will be used to assess participants' day-to-day experiences with stigmas and alc",The Role of Local Structural Stigma in Alcohol Related Inequities among SGM Young Adults,NIH,SCIENTIFIC,"The term 'lgbtq' is used within the context of a scientific study investigating the relationship between structural stigma and alcohol-related problems in SGM (sexual and gender minority) young adults. The study aims to assess and measure the impact of specific components of local structural stigma, including law enforcement and municipal benefits/protections for LGBTQ employees. This use is directly related to the research question and methodology, indicating a scientific context.
"
41,lgbt,"career: exploring the participation of lgbtq undergraduates in stem the faculty early career development (career) program is a national science foundation-wide activity that offers awards in support of junior faculty who exemplify the role of teacher-scholars through outstanding research, excellent education, and the integration of education",CAREER: Exploring the Participation of LGBTQ Undergraduates in STEM,NSF,POLITICAL,"The term 'lgbtq' refers to a social group (lesbian, gay, bisexual, transgender, and queer individuals) and is used in the context of their participation in STEM, which is a social and political issue related to equity and inclusion.
"
42,lgbt,"m men who experience asa victimization. the purpose of the proposed study is to utilize a longitudinal, prospective design to test three innovative models that include established (e.g., child sexual abuse, heavy episodic drinking), as well as population-specific (e.g., internalized homonegativity, lgbtq+ sense of community), risk and protective factors to predict experiences of asa perpetration among sm men (aim 1); experiences of asa victimization among sm men (aim 2); and adverse exploratory analyses will examine how latent classes that capture multiple intersecting marginalized social identiti","An Innovative, Prospective Model to Understand Risk and Protective Factors for Sexual Assault Experiences and Outcomes Among Sexual Minority Men",NIH,SCIENTIFIC,"The term 'lgbtq+' is used within the context of identifying a specific population group (sexual minority men) for scientific research on sexual assault experiences. It's used to define a demographic relevant to the study's aims and methodology.
"
43,lgbt,"silverbills: a legal, technical and financial tool for aging lgbtq+ individuals with impaired cognition. abstract age is the greatest risk factor for alzheimer’s disease and related dementia (ad/adrd) and an estimated 2.7 million lgbtq+ americans are older adults. lgbtq+ older adults face discrimination and persecution throughout their lives, with only some recen","SilverBills: A Legal, Technical and Financial Tool for Aging LGBTQ+ Individuals with Impaired Cognition.",NIH,POLITICAL,"The term 'lgbtq+' is used to identify a specific population group (""lgbtq+ americans"") that faces discrimination, which is a social and political issue. The focus is on identity and the challenges faced by this group.
"
44,lgbt,"career: stress, resilience, and persistence factors that impact success of lgbtq undergraduate students in stem the faculty early career development (career) program is a national science foundation-wide activity that offers awards in support of early-career faculty who have the potential to serve as academic role models in research and education, to lead advances in the missi","CAREER: Stress, Resilience, and Persistence Factors that Impact Success of LGBTQ Undergraduate Students in STEM",NSF,POLITICAL,"The term 'lgbtq' refers to a social identity group, indicating a focus on social and identity-related factors impacting students, making it a political context.
"
45,lgbt,"evidence-based parent training for diverse families (ptdf) abstract  historically, bias in the u.s. has made it difficult for lesbian, gay, bisexual, transgender, and queer (lgbtq+) people to marry and form families. the situation is changing, due to a recent dramatic shift in legal and societal acceptance of lgbtq+ marriage and family building. people who identify as lgbtq+ and whose relationships do not fit within heterosexual and/or cisgender norms—are increasingly havin",Evidence-based Parent Training for Diverse Families (PTDF),NIH,POLITICAL,"The text discusses the historical bias against LGBTQ+ people in the US, legal and societal acceptance, and relationships that do not fit within heterosexual and/or cisgender norms. This clearly places the usage within a social, political, or identity context rather than a strictly scientific one.
"
46,lgbt,"redict future stbs in rural sexual minority adults. this k08 uses exploratory sequential mixed methods to complete two studies and four research aims. in study 1, aim 1 will use qualitative interviews to explore rural sexual minority adults’ perceived stb risk processes within and outside rural and lgbtqia+ communities. qualitative data will inform assessments in study 2. study 2 includes a fully remote ecological momentary assessment (ema) protocol. the ema protocol includes 6 surveys per day for 21 days, where participants will report on their stbs, known stb risk factors (stigma, low belonging)",Predicting acute and dynamic suicide risk in rural sexual minorities,NIH,SCIENTIFIC,"The term 'lgbtqia+' (and therefore 'lgbt' implicitly) is used within the context of a research study focused on suicide risk in a specific population group. The study uses scientific methodologies (qualitative interviews, ecological momentary assessment) to explore and predict behaviors and risk factors within this population.
"
