id,term,context,title,agency,classification,explanation
11,racial identity,"lations, woman, work, adverse childhood events, anti-asian, diaries, ethnic minority, experience, gender minority, improved, innovation, marginalization, novel, pandemic disease, pandemic impact, pandemic stress, population based, promote resilience, psychological distress, public health emergency, racial identity, racial minority, racism, resilience, response, sexual identity, sexual minority, sexual minority disparity, social, social stigma, success","Unequal Parenthoods: Population Perspectives on Gender, Race, and Sexual Minority Disparities in Family Stress and Health During Crises",NIH,POLITICAL,"The term 'racial identity' appears alongside terms like 'racial minority,' 'racism,' 'social stigma,' 'sexual minority disparity,' and 'anti-asian,' indicating a focus on social inequalities and disparities related to race and identity.
"
12,racial identity," patients from all levels of socioeconomic strata, across a range of disease severity. we will examine the effects of racial discrimination, financial and neighborhood-related strains, and other stressors associated with various role strains. potential protective factors, including those related to racial identity and social support, will also be assessed. we will collect dried blood spots (dbs), a minimally invasive alternative to venipuncture, to examine indicators of biological dysregulation which we hypothesize will be impacted by psychosocial stress as well as sle activity. this study will be the most i",Psychosocial Factors and Lupus Disease Progression Among African American Women,NIH,SCIENTIFIC,"The term 'racial identity' is being assessed as a potential protective factor against the negative impacts of psychosocial stress on lupus disease progression in African American women. This falls within the realm of scientific inquiry aimed at understanding health disparities and the role of psychosocial factors in disease outcomes.
"
13,racial identity,"diverse, gender expression, gender minority, gender minority group, gender minority youth, gender transition, girls, health disparity, health disparity populations, health equity, high risk, minority stress, minority stressor, nonbinary, novel, peer victimization, psychiatric symptom, psychosocial, racial identity, recruit, response, risk prediction, sex assigned, social, social media, stressor, suicidal behavior, suicidal risk, suicide rate, theories, transgender, virtual",Psychosocial Predictors of Risk for Suicidal Behavior Among Gender Minority Adolescents,NIH,SCIENTIFIC,"The context of the grant proposal focuses on psychosocial predictors of suicidal behavior among gender minority adolescents. 'Racial identity' is listed alongside other variables (e.g., peer victimization, minority stress, psychiatric symptom) likely being investigated as a potential psychosocial factor influencing suicidal risk within this population.
"
14,racial identity,"ning the experiences of latinas stem majors in hsis. student participants will be recruited from three institutions of higher education in central texas that are designated as hsis or emergent hsis.  the influence of family history, socio-economic background, family college experience, cultural and racial identity, and community influence will be examined as part of a resilience experience. the study will investigate mentoring strategies to improve students' perception of the social climate and supportive experiences at their universities. the study of successful experiences and barriers will guide the devel",CAREER: Broadening Participation in STEM: A Qualitative Analysis of Resilience Experiences and Strategies of Latina STEM Majors in Hispanic Serving Institutions,NSF,POLITICAL,"The term 'racial identity' is used in the context of examining factors influencing the experiences of Latina STEM majors, including family history, socio-economic background, and cultural identity. This suggests an exploration of how race intersects with social and cultural factors, placing it in a social/political context rather than a purely technical one.
"
15,racial identity,"three conceptual models grounded in the stereotype inoculation framework. the first model will portray an erosion process whereby scientific disidentification increases as a function of racial bias and stereotype threat. a second counteractive model will test the potentially facilitative effects of racial identity on scientific self-efficacy through its spillover effect on scientific identity. the third model will examine the unconditional latent growth of implicit scientific identity, as well as the time-varying effects of students' perceptions of their mentoring relationships on the identity outcomes. data",Collaborative Research: Identity Development Evaluation of African American Science Students (IDEAAS): A Longitudinal Investigation,NSF,SCIENTIFIC,"The text uses ""racial identity"" as a factor influencing scientific self-efficacy and identification within the context of a research study, indicating a technical and scientific application.
"
16,racial identity,"orkforce. the project at north carolina agricultural & technical state university seeks to collect and analyze data for the purpose of developing a new measure of stem identity.  specifically, the instrument will be developed utilizing a critical race theory framework to ascertain the influences of racial identity and academic identity in african american students.     the goal of this project is to develop an instrument that conceptualizes the multidimensional nature of stem identity in african american college students attending historically black colleges and universities (hbcus). with a focus on social i",Broadening Participation Research Project: The Development of a Multidimensional STEM Identity Measure to Increase the Retention and Success of African American Students at an HBCU,NSF,SCIENTIFIC,"The term 'racial identity' is used within the context of developing a scientific instrument (a measure of STEM identity) and analyzing data related to student experiences. It's further contextualized by the use of ""critical race theory framework,"" indicating a scholarly and research-oriented approach to understanding the influence of racial identity.
"
17,racial identity,"interactive stem fair, during which students demonstrate their knowledge to larger audiences from their schools and communities.    the research questions that will guide this mixed-methods project will include: 1) what strategies help conceptualize stem knowledge in a manner that affirms students' racial identity and cultural ways of knowing? 2) how do students' stem identity and awareness of and interest in stem change over time? 3) how do families engage in their children’s stem learning in out-of-school stem communities, and 4) how does family participation shape students' interest in stem and their stem",Collaborative Research: Enhancing Underrepresented Student Engagement in STEM through Mentoring and Family Involvement,NSF,POLITICAL,"The phrase ""affirms students' racial identity and cultural ways of knowing"" indicates that 'racial identity' is being used in a social, political, and identity-focused context, particularly in relation to inclusivity and cultural relevance within STEM education.
"
18,racial identity,"and instruction may limit afro-puerto rican students' learning experiences in math and science classrooms. project activities include exploring perceptions and beliefs about race and student potential in stem within a regional and cultural context where national identity often takes precedence over racial identity. by leveraging authentic partnerships between education scholars at the university of puerto rico-rio piedras and middle school leaders in the loiza municipality, puerto rico's largest majority black community, this applied study seeks to advance foundational knowledge on how racism and colorism ar",Community-Focused Research to Improve School Climate for Underrepresented Students in STEM,NSF,POLITICAL,"The term ""racial identity"" is used in the context of discussing how national identity takes precedence over racial identity, and how perceptions and beliefs about race impact students' learning experiences. This is tied to issues of racism, colorism, and the experiences of a specific community (Afro-Puerto Rican students), which are all social and political in nature.
"
19,racial identity," they can be adapted and used at other formal and informal educational institutions that seek to garner interest and access to stem learning for black girls and women.    a pre- and post-test, quasi-experimental design will be used to research the program’s influence on participants’ self-efficacy, racial identity, and gender identity. lagged regression models that control for students’ age, race/ethnicity, and pre-survey scores will be used to examine growth in each of the four outcomes. once all of the participants in the groups have completed bgc, data from all groups will be combined to increase power an","A Culturally-Responsive Maker Program Designed to Develop the STEM Interest, Self-Efficacy and Science Identity of Black Girls",NSF,SCIENTIFIC,"The term 'racial identity' is being used as a measurable variable in a research study. The grant aims to investigate how a program influences participants' racial identity, suggesting a scientific or psychological investigation of racial identity development or perception.
"
20,racial identity,"ns). these artifacts will serve as the baseline for creating the faculty development program during year 2. during years 3-4, the program will be implemented and revised with two cohorts of 16 engineering faculty each, in a recursive co-construction of critical consciousness and scripts of race and racial identity. this project will result in the creation of immersive experiences for engineering faculty that serve as a vehicle for the development of critical consciousness, which is the foundation to enact changes that will address racial inequity in engineering and provide a model that supports practices to ",Co-Constructing Faculty Critical Consciousness In Engineering Education,NSF,POLITICAL,"The term ""racial identity"" is used within the context of addressing racial inequity and developing critical consciousness in engineering, indicating a focus on social and political issues related to race.
"
21,racial identity,"t data, course grades, and administrative data, combined with survey data from students on classroom belonging and perceptions of ability and confidence in mathematics, are used to describe student outcomes. teacher outcomes are captured through the analysis of classroom video, surveys about ethnic-racial identity and racial attitudes, beliefs about students and instruction, and beliefs about and efficacy for culturally responsive teaching. the project uses a set of survey measures with established reliability and validity, adapting some instruments to include specific indicators related to the equity and ac",Collaborative Research: Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-Based Coaching,NSF,SCIENTIFIC,"The term 'ethnic-racial identity' is being used in the context of measuring teacher characteristics as part of a research study on equitable mathematics instruction. It's used alongside other measurable teacher attributes (racial attitudes, beliefs about students/instruction) to investigate the relationship between teacher characteristics and student outcomes. This suggests a technical, research-oriented usage.
"
22,racial identity,"mind. understanding how perceivers think about and racially categorize multiracial people also has consequences for both the physical and mental well-being of multiracial individuals themselves. as a result, it has become increasingly important to understand how multiracial people think about their racial identity and how they are perceived by others. research has consistently found that people are generally unable to categorize multiracial people as multiracial. understanding why and under what circumstances people fail to recognize others as multiracial forms the basis for the current research.     this pr",RUI: Processing ambiguity: From initial perception to race classification of multiracial faces in diverse observers,NSF,SCIENTIFIC,"The term ""racial identity"" is used within the context of a research study investigating how individuals perceive and categorize multiracial people. The grant focuses on the cognitive processes involved in race classification and its impact on multiracial individuals' well-being, suggesting a scientific inquiry into the perception and understanding of racial identity rather than a purely political or social advocacy perspective.
"
23,racial identity,"t data, course grades, and administrative data, combined with survey data from students on classroom belonging and perceptions of ability and confidence in mathematics, are used to describe student outcomes. teacher outcomes are captured through the analysis of classroom video, surveys about ethnic-racial identity and racial attitudes, beliefs about students and instruction, and beliefs about and efficacy for culturally responsive teaching. the project uses a set of survey measures with established reliability and validity, adapting some instruments to include specific indicators related to the equity and ac",Collaborative Research:  Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-based Coaching,NSF,SCIENTIFIC,"The term ""ethnic-racial identity"" is being measured in teachers through surveys, along with other factors like beliefs about students and instruction, to understand teacher outcomes in the context of equitable mathematics instruction. This suggests a technical and scientific usage aimed at understanding the relationship between teacher characteristics and teaching practices.
"
24,racial identity,"interactive stem fair, during which students demonstrate their knowledge to larger audiences from their schools and communities.    the research questions that will guide this mixed-methods project will include: 1) what strategies help conceptualize stem knowledge in a manner that affirms students' racial identity and cultural ways of knowing? 2) how do students' stem identity and awareness of and interest in stem change over time? 3) how do families engage in their children’s stem learning in out-of-school stem communities, and 4) how does family participation shape students' interest in stem and their stem",Collaborative Research: Enhancing Underrepresented Student Engagement in STEM through Mentoring and Family Involvement,NSF,POLITICAL,"The term 'racial identity' is used in the context of affirming students' backgrounds and cultural ways of knowing within a STEM learning environment, highlighting issues of equity and inclusion related to underrepresented groups. This aligns with a political context concerning social justice and identity.
"
25,racial identity,"t data, course grades, and administrative data, combined with survey data from students on classroom belonging and perceptions of ability and confidence in mathematics, are used to describe student outcomes. teacher outcomes are captured through the analysis of classroom video, surveys about ethnic-racial identity and racial attitudes, beliefs about students and instruction, and beliefs about and efficacy for culturally responsive teaching. the project uses a set of survey measures with established reliability and validity, adapting some instruments to include specific indicators related to the equity and ac",Collaborative Research: Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-based Coaching,NSF,POLITICAL,"The term 'ethnic-racial identity' is used in the context of teacher surveys related to culturally responsive teaching and beliefs about students, indicating an exploration of social identity and its impact on instruction and equity.
"
26,racial identity,"ns). these artifacts will serve as the baseline for creating the faculty development program during year 2. during years 3-4, the program will be implemented and revised with two cohorts of 16 engineering faculty each, in a recursive co-construction of critical consciousness and scripts of race and racial identity. this project will result in the creation of immersive experiences for engineering faculty that serve as a vehicle for the development of critical consciousness, which is the foundation to enact changes that will address racial inequity in engineering and provide a model that supports practices to ",Co-Constructing Faculty Critical Consciousness In Engineering Education,NSF,POLITICAL,"The term 'racial identity' is used in the context of addressing racial inequity in engineering and developing critical consciousness among faculty, indicating a focus on social and political dimensions of race.
"
27,racial identity,"collaborative research: weaving together supports for the academic success and racial identity development of  low income and first generation aa&nhpi students low-income first-generation asian american and native hawaiian/pacific islander (aa&nhpi) college students are concentrated in the nation’s asian american and native american pacific islander-serving institutions (aanapisi), but there",Collaborative Research: Weaving Together Supports for the Academic Success and Racial Identity Development of  Low Income and First Generation AA&NHPI Students,NSF,POLITICAL,"The term ""racial identity development"" is used in the context of supporting the academic success of specific racial and ethnic groups (AA&NHPI students), indicating a focus on social identity and equity.
"
28,racial identity,"collaborative research: weaving together supports for the academic success and racial identity development of  low income and first generation aa&nhpi students low-income first-generation asian american and native hawaiian/pacific islander (aa&nhpi) college students are concentrated in the nation’s asian american and native american pacific islander-serving institutions (aanapisi), but there",Collaborative Research: Weaving Together Supports for the Academic Success and Racial Identity Development of  Low Income and First Generation AA&NHPI Students,NSF,POLITICAL,"The term 'racial identity' is used in the context of supporting the academic success of specific racial and ethnic groups (Asian American and Native Hawaiian/Pacific Islander) and is tied to social and economic factors (low income, first generation). This connection suggests a focus on social identity and disparities, which aligns with a political context.
"
29,racial identity,"career: broadening participation in resilience education, research, and practice by leveraging organizational resources to address racial identity threats as racial identity threats are inextricably linked to individuals’ sense of self, understanding how leaders and organizations can help to address these experiences will benefit many. when resources (e.g., time, energy, money, esteem) are threatened or lost, individuals experience stress, an","CAREER: Broadening Participation in Resilience Education, Research, and Practice by Leveraging Organizational Resources to Address Racial Identity Threats",NSF,POLITICAL,"The term 'racial identity' is used in the context of 'racial identity threats' which are linked to an individual's 'sense of self' and how organizations address these experiences, indicating a social and political context relating to identity.
"
