id,term,context,title,agency,classification,explanation
11,biased,"reditation model that will serve as a mechanism for communicating the power of precollege programs to admissions offices.  framing this work is the notion that the accreditation of precollege stem programs is an equitable supplemental admissions criterion to the current, often cited as a culturally biased, standardized test score-based system. to achieve its shared vision and goals, the alliance has four key objectives: (1) establish and support a national precollege stem program networked community, (2) develop a standards-based precollege stem program accreditation system to broaden participation ",NSF INCLUDES Alliance: STEM PUSH (Pathways for Underrepresented Students to Higher Education) Network,NSF,POLITICAL,"The term ""biased"" is used in the context of standardized testing being ""culturally biased,"" which directly relates to issues of equity, access, and social justice, placing it within a political context.
"
12,biased,"l of project sages is to create an environment in which women of all backgrounds and identities can thrive and develop their careers to their fullest potential. to accomplish this goal, project sages seeks to increase the number of women scientists in stem fields through proactive recruitment and unbiased hiring procedures and retain them by creating a climate and culture in which women feel supported, thrive, and advance in their careers from assistant to associate to full professor.     the aims of project sages are threefold: aim 1 seeks to increase the diversity of applicant pools for faculty se",ADVANCE Adaptation: Project SAGES: Striving to Achieve Gender Equity in STEM,NSF,POLITICAL,"The term ""unbiased hiring procedures"" is used in the context of achieving gender equity in STEM, which is a social and political goal. The aim is to address existing biases that may disadvantage women in the hiring process, thus aligning with a political context focused on equality and fairness.
"
13,biased," juncture, pre-college through graduate school. the persistent achievement discrepancies between students of color and white undergraduate engineering students are commonly blamed on students or their previous education rather than acknowledging that the tests themselves or testing process could be biased against test takers. factors such as differing cultures, educational access, and test taking strategies all contribute to the test taking experience and can result in tests that are inherently easier or harder for different groups of students. very little is known about how biases contribute to the",CAREER: Fair assessments: Examining Cultural Familiarity to Decrease Bias in Engineering Classroom Assessments,NSF,SCIENTIFIC,"The term ""biased"" is used in the context of test design and assessment, referring to potential flaws in the testing process that disproportionately affect certain groups of students. This aligns with a scientific investigation into factors affecting assessment validity and fairness.
"
14,biased,"reducing racially-biased beliefs by fostering a complex understanding of human genetics research in high-school biology students genetic essentialism is the belief that people of the same race share genes that make them physically, cognitively, and behaviorally uniform, and thus different from other races. the project will",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term ""racially-biased beliefs"" refers to biases related to race, which falls under a social and political context dealing with societal perceptions and potential discrimination.
"
15,biased,"xcellence interact with students’ racial and gender identities to cause racial and gender inequity in the learning opportunities available to students in the same mathematics classrooms. the basis of these beliefs may be attributions to genetic, social, or personal characteristics that are based in biased and inaccurate conceptions of the sources of mathematical excellence.    in order to achieve the project's main aims, the project will conduct three interrelated studies. (1) the attributions and items study will use interviews with teachers, teacher educators, and researchers to write, pilot, and ",Attributions of Mathematical Excellence in Teaching and Learning,NSF,POLITICAL,"The term ""biased"" is used in the context of racial and gender inequity in learning opportunities, linking it to social and identity-related concerns.
"
16,biased,"reducing racially-biased beliefs by fostering a complex understanding of human genetics research in high-school biology students genetic essentialism is the belief that people of the same race share genes that make them physically, cognitively, and behaviorally uniform, and thus different from other races. the project will",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term ""racially-biased beliefs"" refers to beliefs rooted in social and political constructs of race, rather than a purely scientific understanding.
"
17,biased,"this project investigates the developmental origins of social bias. before their first birthdays, infants prefer people from familiar racial groups and people who speak their native language. these biases are related to social experience: infants who have more contact with social diversity are less biased against people from unfamiliar groups. the proposed studies will shed new light on the mechanisms that give rise to infants’ social biases by innovating methods to: (1) assess the emotional and cognitive aspects of infants’ biases, (2) investigate the neural systems involved, and (3) identify the a",SBP: The Emergence of Social Biases in Infancy,NSF,SCIENTIFIC,"The text discusses the developmental origins of social bias in infants, focusing on observable preferences and their relation to social experience. This aligns with a scientific investigation into the mechanisms underlying these preferences, rather than a political or ideological discussion.
"
18,biased,"career: towards unbiased long-range freight planning through passive-sensors and workforce diversity this faculty early career development (career) grant will produce freight-goods movement data at a resolution needed to make informed, data-driven, decisions about long-range transportation infrastructure investments and po",CAREER: Towards Unbiased Long-Range Freight Planning Through Passive-Sensors and Workforce Diversity,NSF,POLITICAL,"The grant title explicitly mentions ""workforce diversity,"" indicating the term ""unbiased"" relates to fairness and equity in planning, influenced by diverse perspectives, which falls under a political context.
"
19,biased,"or technical positions have been based on the premise that the students simply need targeted skill training and tips on behavioral norms to be successful in these workplace cultures. this “student deficit” model puts the burden on the newcomer to navigate a work environment that is often inherently biased against people of color, women, and individuals from groups that are underrepresented in the sciences. however, as leading-edge organizations are recognizing the value of diversity, they are also realizing that they have a role to play in establishing an inclusive workplace culture. this project ai",A Collaborative Approach to Work-Based Learning in Biotechnology: Building Inclusive Lab Environments,NSF,POLITICAL,"The term ""biased"" is used to describe a work environment that disadvantages specific social groups (people of color, women, and underrepresented individuals), which aligns with a social and political context related to diversity and inclusion.
"
20,biased,"formation on household geography (crucial, e.g., for studying exposure to local rules or regional economic conditions) and economic expectations (important, e.g., to understanding the wedge between beliefs and behavior) that are lacking in existing data sets. life insurance was a then-prevalent and biased savings vehicle that is poorly covered in the scf and understudied generally. this newly digitized data can serve as an empirical foundation for models of inflation, portfolio choice, consumption, and other matters critical to rule design. this project illustrates the utility of the data by using i","How Demographics, Place, and Rules Impact Portfolio Composition: Data from the Historical Survey of Consumer Finances and Implications for the Distribution of Wealth",NSF,SCIENTIFIC,"The term ""biased"" is used to describe a savings vehicle (life insurance) that is poorly covered in the existing data. This implies that the data is not representative or complete regarding life insurance, making it a ""biased"" source of information for understanding savings behavior. This relates directly to the quality and representativeness of data in scientific research.
"
21,biased,"echnology, engineering, and mathematics (stem) fields, including how gender bias may intersect with other identities such as race and ethnicity. biases favoring men could thwart women’s training and careers in stem fields in many ways, but research also suggests promising interventions for changing biased cultures and structures. this project will synthesize four decades of research to understand the postsecondary and workforce contexts in which bias against women in stem remains especially pernicious and the interventions that can most effectively reduce such biases. the results will inform scholar",Identifying and Reducing Gender Bias in STEM: Systematically Synthesizing the Experimental Evidence,NSF,POLITICAL,"The text discusses gender bias and its intersection with race and ethnicity, which are social and political issues. The focus is on how biases affect women's careers and training in STEM, indicating a concern for equality and fairness, which are political considerations.
"
22,biased,"ded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    children divide the world into groups in various ways, including race and gender. the way children represent these groups in their minds often serves as the basis for negative outcomes such as stereotyping and biased behavior. however, the people children interact with do not belong to only one group; they are simultaneously part of multiple groups. this perspective is not often recognized, and even more rarely adopted in prior research. recognizing and incorporating this perspective in research is important be",RUI: Mechanisms Underlying the Development of Social Categorization,NSF,SCIENTIFIC,"The term ""biased behavior"" is used in the context of child development and social categorization, which falls under the realm of scientific investigation and psychological research.
"
23,biased,"g overparameterized black-box neural networks more robust and more interpretable. since microaggressions are often implicit, it also develops approaches to generate explanations to the microaggression detector’s decisions. in the second phase, the project addresses the challenging task of detecting biased framing about members of the lgbtq community in narrative domains of digital media and develops data analytic tools by operationalizing, across languages, well-established social psychology theories. the expected outcomes of this five-year program include new datasets,  algorithms, and models that ",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The term ""biased framing"" is used in the context of detecting biased representations of the LGBTQ community in digital media, which falls under social and political issues related to identity and representation.
"
24,biased,"or technical positions have been based on the premise that the students simply need targeted skill training and tips on behavioral norms to be successful in these workplace cultures. this “student deficit” model puts the burden on the newcomer to navigate a work environment that is often inherently biased against people of color, women, and individuals from groups that are underrepresented in the sciences. however, as leading-edge organizations are recognizing the value of diversity, they are also realizing that they have a role to play in establishing an inclusive workplace culture. this project ai",A Collaborative Approach to Work-Based Learning in Biotechnology: Building Inclusive Lab Environments,NSF,POLITICAL,"The term 'biased' refers to systemic inequalities and discrimination against specific demographic groups (people of color, women, and underrepresented individuals) within a workplace environment, which falls under social and political considerations.
"
25,biased,"ning software systems. the goal of the proposed work is to advance accountable software systems through developing generalizable and localizable practices for exploring how to identify specific and systemic sources of bias, improve public service provisioning outcomes, and minimize disparities from biased program outcomes.    the proposed work builds from existing theory and the project team’s experience in designing and executing software systems that support services to the public. the intent is to identify and map the different types of threats to accountability that can be anticipated within the","DASS: Exploring how convergence methods foster shared accountability to reveal, map, and mitigate the sources and dynamics of bias across social service provisioning systems",NSF,POLITICAL,"The text discusses ""biased program outcomes"" and minimizing ""disparities,"" indicating a concern with fairness and equity in public service provisioning, which are inherently political concepts. While the project uses scientific methods, the focus is on mitigating bias in a social and political context.
"
26,biased,"urally distinct neighboring communities within contexts in which intercultural marriages are commonplace versus rare. it addresses whether these contexts affect whether knowledge is transmitted from parent to child, from peer to peer, or from unrelated teachers. it further tests whether learning is biased according to content, commonness, or to prestige of the teacher. the investigators use a variety of semi-structured parental and child interviews as well as behavioral observational techniques to provide systematically acquired qualitative and quantitative data to address theoretical debates that a",Doctoral Dissertation Research: Social Learning Without Formal Education,NSF,SCIENTIFIC,"The text discusses whether learning is ""biased"" according to content, commonness, or prestige of the teacher, suggesting a statistical or information processing sense of bias where certain information or sources are favored over others in the learning process. This aligns with a scientific investigation of learning mechanisms.
"
27,biased,"reducing racially-biased beliefs by fostering a complex understanding of human genetics research in high-school biology students genetic essentialism is the belief that people of the same race share genes that make them physically, cognitively, and behaviorally uniform, and thus different from other races. the project will",Reducing Racially-Biased Beliefs by Fostering a Complex Understanding of Human Genetics Research in High-School Biology Students,NSF,POLITICAL,"The term ""racially-biased beliefs"" refers to beliefs rooted in social and political constructs of race, not a scientific definition of bias. The grant aims to address these beliefs related to race.
"
28,biased,"orthy cyberspaces, it is critical to understand whether and how human perceivers (alone or with computational aids) can detect real vs. artificial faces, and how their detection strategies and outcomes differ across groups. this project investigates whether the gans that generate faces are racially biased and whether this bias is manifested in differential detectability of ingroup vs. outgroup faces.     the project tests the hypothesis that gans are racially biased because the training dataset is itself biased, with white faces (especially white female faces) overrepresented. furthermore, when tool",EAGER: DCL: SaTC: Enabling Interdisciplinary Collaboration: Evaluating Bias In The Creation and Perception of GAN-Generated Faces,NSF,SCIENTIFIC,"The text uses ""biased"" to describe the skew in the training dataset of GANs and the resulting differential detectability of faces, indicating a technical analysis of data and algorithmic behavior rather than primarily focusing on social or political implications, although those are related.
"
29,biased,"plications could play an important role in helping people understand the escalating nature of extremes and motivate them to adopt behaviors that result in improved personal outcomes contributing to greater societal resiliency. yet, little is known about how exposure experienced as events unfold – unbiased by time or outcome knowledge – affects psychosocial factors, adaptation behaviors, and personal outcomes, and how decision support effects decision making in this context. the objectives of this faculty early career development (career) integrated research and education plan are to (1) advance fund",CAREER: Understanding the Drivers and Consequences of Personal Adaptation Behavior to Environmental Extremes,NSF,SCIENTIFIC,"The text describes exposure ""unbiased by time or outcome knowledge,"" referring to a research design aiming to measure the impact of events as they unfold, without the influence of later knowledge. This is a scientific concept of removing or minimizing bias in data collection.
"
30,biased,"ed to test hypotheses about hardships, illnesses, and loss of life in the context of colonization practices. these bioarchaeological outcomes can extend our knowledge regarding the biological and cultural consequences of enslavement and marginalization beyond what can be understood from limited and biased historical records. the project engages underrepresented minority students in science-based research and interpretation of empirical data involving their own community history. the research represents a multidisciplinary cooperation that engages the local community, directly involving them in the r",Biological Impacts of Colonial Practices: Bioarchaeological Reconstruction of Health and Demography,NSF,POLITICAL,"The term ""biased"" refers to the limitations and potential prejudices present in historical records, particularly in relation to enslavement and marginalization. This highlights a political dimension in the historical narrative.
"
31,biased,"fai: brimi - bias reduction in medical information this award, bias reduction in medical information (brimi), focuses on using artificial intelligence (ai) to detect and mitigate biased, harmful, and/or false health information that disproportionately hurts minority groups in society. brimi offers outsized promise for increased equity in health information, improving fairness in ai, medicine, and in the information ecosystem online (e.g., health websites and social media content).",FAI: BRIMI - Bias Reduction In Medical Information,NSF,POLITICAL,"The text explicitly links ""biased"" information to disproportionately harming minority groups and aims to increase equity, indicating a focus on social and political implications. While AI is used, the ultimate goal is to address societal disparities.
"
32,biased,"threat is distinct from valence as a source of biased shoot behaviors toward black men black men confront a higher relative risk of being shot by police officers than do latinos, asian-american men, or white men in the us. addressing negative beliefs about black men is an overly simplistic solution because negative beliefs exist about many groups, and",Threat is Distinct from Valence as a Source of Biased Shoot Behaviors toward Black Men,NSF,POLITICAL,"The term 'biased' is used in the context of racial disparities in police shootings, a clearly political and social issue.
"
33,biased,"collaborative research: the angry crowd bias: social, cognitive, and perceptual mechanisms most people believe they see the world and those around them accurately. however, the way people initially perceive others is often inaccurate and systematically biased towards negative perceptions. for example, when first exposed to faces that are hard to see or that have subtle expressions, people report that these faces look threatening (even when they are not). this project examines a bias to judge unfamiliar others in crowds as being angry. this research test","Collaborative Research: The Angry Crowd Bias: Social, Cognitive, and Perceptual Mechanisms",NSF,SCIENTIFIC,"The text describes a psychological phenomenon related to perception and cognitive processes, specifically focusing on a 'bias' in how people judge unfamiliar individuals in crowds. This is a technical usage within the domain of psychology and cognitive science.
"
34,biased,"collaborative research: the angry crowd bias: social, cognitive, and perceptual mechanisms most people believe they see the world and those around them accurately. however, the way people initially perceive others is often inaccurate and systematically biased towards negative perceptions. for example, when first exposed to faces that are hard to see or that have subtle expressions, people report that these faces look threatening (even when they are not). this project examines a bias to judge unfamiliar others in crowds as being angry. this research test","Collaborative Research: The Angry Crowd Bias: Social, Cognitive, and Perceptual Mechanisms",NSF,SCIENTIFIC,"The term ""biased"" is used to describe a systematic tendency towards inaccurate or negative perceptions, specifically in the context of facial recognition and judgment of emotions. This aligns with a technical, cognitive psychology context within scientific research.
"
35,biased,"set interventions given to students) to context-focused interventions (aimed at instructors to create cultures of belonging or growth). tools for evaluating the changes in instructors’ practices induced by these programs have been lacking, however. popular self-report methods for instructors can be biased due to faulty recall or social desirability bias, while more intensive observational methods are cumbersome and difficult to sustain. in addition, existing measures tend to be developed within one type of institution and may underemphasize inclusive practices from instructors at historically black ",Developing a Scalable Measure of Inclusive STEM Teaching Practices for Diverse Institutions,NSF,SCIENTIFIC,"The term ""biased"" is used in the context of measurement error in self-report data (faulty recall, social desirability bias) and limitations of existing measures developed within specific institutional contexts. This aligns with the scientific discussion of validity and reliability of research tools.
"
36,biased,"ty in the stem disciplines.     the project takes a feminist, intersectional approach to examine women’s experience in stem professions, and intends to situate islandness as a mediating variable. methods include the collection and analysis of institutional data, the implementation of a structured unbiased questionnaire, and focus group interviews.  this project will provide uhm with strategic plans for increasing the number of underrepresented, wāhine faculty in the stem fields through modified recruitment, retention, and promotion practices, including revamping the uhm tenure and promotion process,",ADVANCE Catalyst: Advancing kaulike (equity) focusing on STEM intersectional experiences at the University of Hawai‘i at Mānoa.,NSF,SCIENTIFIC,"The term ""unbiased questionnaire"" refers to a questionnaire designed to minimize systematic errors and provide objective data, a common goal in scientific research methodology.
"
