id,term,context,title,agency,classification,explanation
16,intersectionality,"xtension of ncwit’s freely available resource collection to include more actionable resources on inclusive culture construction, systemic change, and intersectionality; and integration of ncwit’s talent pipeline programs and the resources of external bpc and other partner initiatives; and 5) advancement of public aw",NA,NSF,POLITICAL,"The text mentions ""inclusive culture construction,"" ""systemic change,"" and ""talent pipeline programs,"" all of which point to a focus on social justice and equity issues, aligning with the political usage of intersectionality to address overlapping systems of discrimination.
"
17,intersectionality,advance partnership: leveraging intersectionality and engineering affinity groups in industrial engineering and operations research (lineage) professional societies play a critical role in the advanc,NA,NSF,POLITICAL,"The term ""intersectionality"" is used in the context of ""engineering affinity groups,"" suggesting a focus on social identities and experiences within the professional societies, which aligns with the political understanding of the term.
"
18,intersectionality," peers. sgm youth, however, are not a homogenous population; each has multiple social identities that affect the risk and protection they experience. intersectionality refers to ways in which power and privilege are structured based on interrelated social positions (e.g. due to race/ethnicity, immigrant status, nati",NA,NIH,SCIENTIFIC,"The text uses ""intersectionality"" to describe how multiple social identities influence risk and protection within a specific population (SGM youth), indicating an attempt to analyze and understand these factors in a systematic and research-oriented way. This aligns with scientific inquiry.
"
19,intersectionality,"learning ecosystem? with this question the pis explore black girls' experiences with ai learning ecosystems, and how they can enact the constructs of intersectionality (critical reflection, action, accountability). findings related to question 1 will help them develop a framework for intersectional professional deve",NA,NSF,POLITICAL,"The text explicitly mentions ""black girls' experiences"" and connects intersectionality to ""critical reflection, action, accountability,"" suggesting a focus on social justice and identity-based power dynamics, which aligns with the political usage of the term.
"
20,intersectionality,"t serve as barriers and facilitators to professional success. the project will lead to important understanding of issues related to gender equity and intersectionality for faculty at primarily undergraduate universities. further, the advance team will aim to begin implementing targeted changes and develop a strategi",NA,NSF,POLITICAL,"The term 'intersectionality' is used in the context of gender equity and professional success, pointing to its application in understanding social and political power dynamics related to identity.
"
21,intersectionality,"ties and improve individual and population health outcomes. we will deploy a multi-level and multi-methods evaluative approach guided by critical and intersectionality theories to evaluate nuanced experiences of bias and structural discriminatory practices as well as program successes at the individual, department, ",NA,NIH,SCIENTIFIC,"The term is used within the context of a research grant employing ""critical and intersectionality theories"" to evaluate ""nuanced experiences of bias and structural discriminatory practices"" and program outcomes. This suggests a technical application of the concept in research methodology.
"
22,intersectionality,reframing personal and community report back of consumer products by centering intersectionality project abstract racial/ethnic inequities in chemical exposures from consumer product use are shaped by social-structural factors and can amplify hea,NA,NIH,POLITICAL,"The text mentions ""racial/ethnic inequities"" and ""social-structural factors,"" which are concepts related to social and political structures of power and inequality. This connects intersectionality to its origins and typical usage in analyzing power dynamics.
"
23,intersectionality,"ty, and gender or sexual diverse (i.e., l.g.b.t.t.q.i.a.+). our strategies are guided by four theoretical frameworks: community engagement continuum, intersectionality-informed approach, anderson’s behavioral model of health, and historical trauma. these models will enable us to portray a critical array of multi-dom",NA,NIH,POLITICAL,"The term is used in relation to social identity (gender, sexual diversity) and as a framework to inform strategies, indicating an awareness of social power dynamics and identity-based experiences, which aligns with the political usage of intersectionality.
"
24,intersectionality,"collaborative research: hsi-hubs: intersectionality as inquiry & praxis: race, class, gender & ethnicity for student success in stem with support from the improving undergraduate stem education: hispan",NA,NSF,POLITICAL,"The grant focuses on student success in STEM based on race, class, gender, and ethnicity, which are all elements associated with social and political identities and related inequalities. The term 'intersectionality' in this context highlights the interconnected nature of these identities and their influence on student outcomes.
"
25,intersectionality,", cisgender, cognitive function, cognitive performance, cognitive reserve, cognitive testing, evidence base, gender minority group, health disparity, intersectionality, marginalization, men, minority stress, neural network, peer, performance tests, physical conditioning, prevent, protective factors, recruit, resilie",NA,NIH,POLITICAL,"The term ""intersectionality"" appears alongside terms like ""gender minority group,"" ""health disparity,"" and ""marginalization,"" indicating its use in a social and political context related to identity and inequality.
"
26,intersectionality,he consensus developed in aim 1 to develop and validate multidimensional indices of state-level latine ssd and sgm ssd (aim 2); and take a structural intersectionality approach to examine relationships between ssd and hiv prevention and treatment outcomes among latine sgm persons (aim 3). this study will advance the,NA,NIH,SCIENTIFIC,"The term is used to describe a specific approach to examining relationships between social determinants of health (SSD) and HIV prevention/treatment outcomes among a specific population (Latine SGM persons). This indicates a research methodology rather than a purely political statement.
"
27,intersectionality,", cis-male, comparison group, design, experience, gender minority, health equity promotion, health inequalities, implicit bias, improved, innovation, intersectionality, member, men, novel, people of color, population health, psychological distress, psychological outcomes, queer, racial discrimination, recruit, respo",NA,NIH,POLITICAL,"The surrounding terms like ""gender minority,"" ""people of color,"" ""racial discrimination,"" ""health equity promotion,"" and ""queer"" indicate a focus on social identities and inequalities, placing 'intersectionality' within a political context related to social justice and equity.
"
28,intersectionality,"racial/ethnic minority tgnb people, particularly during young adulthood. the proposed study will use an innovative theoretical strategy that examines intersectionality within a leading healthcare utilization model. to address gaps in the research, we will pursue the following specific aims: (1) examine the applicabi",NA,NIH,SCIENTIFIC,"The term ""intersectionality"" is used within the context of a theoretical strategy for a study examining healthcare utilization among a specific population. This suggests a technical or scientific application of the concept.
"
29,intersectionality,"t both predominantly white institutions (pwis) and hispanic-serving institutions (hsis).     guided by a combination of latcrit theory of resistance, intersectionality, and cultural wealth model (cwm), the goal of this project is to investigate how latinas choose to engage in various resistance behaviors in differen",NA,NSF,POLITICAL,"The term ""intersectionality"" is used alongside ""LatCrit theory of resistance"" and the ""cultural wealth model,"" indicating a focus on social identities and power dynamics, which aligns with a political context.
"
30,intersectionality,"cism, classism) in relation to hiv prevention and care through in-depth qualitative interviews with transgender women (training aim 1: application of intersectionality to qualitative methods). in research aim 2, the candidate will conduct a survey to characterize and longitudinally test the pathways that link inters",NA,NIH,POLITICAL,"The term is used in relation to social identities (transgender women) and systems of oppression (sexism, classism) which aligns with a social and political context.
"
31,intersectionality,"~75) of participants who experience sexual assault during the daily diary period will complete a follow-up interview to further examine the impact of intersectionality on alcohol, minority stress, and sa associations. an integrated theoretical framework, which considers theoretical models of alcohol-related sexual a",NA,NIH,SCIENTIFIC,"The term is used in the context of examining the impact of intersectionality on alcohol use, minority stress, and sexual assault associations, suggesting a technical or scientific investigation of how intersecting identities influence these outcomes.
"
32,intersectionality,"nd to neglect to properly integrate the experiences of sgm. there is also a severe lack of data, particularly across that lifespan, that examines the intersectionality of sexual orientation, gender identity, and health. this project addresses how the sdohs impact structural inequities across the intergenerational sg",NA,NIH,SCIENTIFIC,"The text discusses the lack of data examining the intersectionality of sexual orientation, gender identity, and health, indicating a focus on empirical analysis and scientific inquiry into the interplay of these factors.
"
33,intersectionality,"esign, digital media, disability, ethnic diversity, experience, field study, health disparity, health equity promotion, indexing, informal caregiver, intersectionality, member, offspring, poor health outcome, racial diversity, recruit, response, social, social stigma, support network, surrogate decision making, theo",NA,NIH,POLITICAL,"The presence of terms like ""disability,"" ""ethnic diversity,"" ""health disparity,"" ""health equity promotion,"" ""racial diversity,"" and ""social stigma"" alongside ""intersectionality"" suggests a focus on social inequalities and identity-based experiences, aligning with a political usage of the term.
"
34,intersectionality,"nd research scholars creates demands on faculty that can lead to burnout. these demands may disproportionately impact faculty equity on the basis and intersectionality of gender, race, and international status. this project aims to identify and evaluate stressors both quantitatively and qualitatively through examina",NA,NSF,POLITICAL,"The term 'intersectionality' is used in the context of faculty equity, specifically relating to gender, race, and international status, which are all aspects of social and political identity.
"
35,intersectionality,"d structural) determinants of covid-19-related disparities in mental health. to address these gaps, the current project will draw on minority stress, intersectionality, and ecosocial frameworks to examine how multiple dimensions of social identity/position and upstream pandemic-related stressors have jointly impacte",NA,NIH,SCIENTIFIC,"The text describes a scientific project examining determinants of mental health disparities, explicitly drawing on intersectionality as a framework alongside minority stress and ecosocial frameworks. This indicates a technical, research-oriented usage.
"
36,intersectionality,"ble participant, ethnic minority, experience, gender minority, gender minority stress, health disparity, health inequalities, innovation, instrument, intersectionality, minority stress, mortality, multidisciplinary, public health relevance, racial minority, recruit, resilience factor, sex, sexual disparity, sexual m",NA,NIH,SCIENTIFIC,"The term ""intersectionality"" appears alongside other terms related to health disparities, minority stress, and population demographics within a scientific grant context. This suggests it's being used as a framework for understanding how multiple social categories (race, ethnicity, gender, etc.) intersect to create unique experiences of discrimination and health outcomes, which is a common application within scientific research.
"
37,intersectionality,"e, mental health and physical health have been specifically designed for tgdas. the primary goal of this proposal is to use minority stress model and intersectionality to examine a host of stressors that contribute to inequities in alcohol abuse and drug use, cross-reciprocal interpersonal violence, and subsequent p",NA,NIH,SCIENTIFIC,"The term 'intersectionality' is used in conjunction with the 'minority stress model' to frame a scientific investigation into stressors contributing to health inequities. This suggests a technical and scientific usage within a research framework.
"
38,intersectionality,"onsor dr. marta mulawa and co-sponsor dr. rosa gonzalez-guarda. specific training goals include advancement of theoretical and pragmatic knowledge of intersectionality and sgm sexual health, mixed methods integration, and development of scientific dissemination skills rooted in community engagement. these goals will",NA,NIH,SCIENTIFIC,"The term is being used in the context of research training, knowledge advancement, and scientific dissemination skills, specifically related to sexual health. This aligns with a scientific or academic investigation of intersectionality.
"
39,intersectionality,"mmunity partnership, design, digital, digital technology, disparity reduction, economic indicator, experience, gender diversity, high risk, improved, intersectionality, maltreatment, medical services inaccessibility, men, multi-racial, next generation, nonbinary, novel, policy recommendation, pre-exposure prophylaxi",NA,NIH,POLITICAL,"The terms listed alongside ""intersectionality,"" such as ""gender diversity,"" ""disparity reduction,"" ""nonbinary,"" and ""multi-racial,"" strongly suggest a focus on social identities and inequalities, aligning with the core concerns of intersectionality as a political and social framework.
"
40,intersectionality,reframing personal and community report back of consumer products by centering intersectionality address; adopted; advocacy; android app; android application; back; beauty; biological monitoring; black; black race; breast cancer; cell phone appli,Reframing Personal And Community Report Back Of Consumer Products By Centering Intersectionality,NIH,POLITICAL,"The surrounding terms such as ""advocacy,"" ""black,"" ""black race,"" and ""breast cancer"" suggest a focus on social justice issues related to identity and inequality, indicating a political usage of intersectionality.
"
41,intersectionality,"elevant, community organizations, community-level factor, diaries, drinking, experience, feasibility testing, health disparity, improved, innovation, intersectionality, negative affect, peer, protective factors, racial disparity, racial diversity, racial population, recruit, research study, sexual identity, sexual m",NA,NIH,POLITICAL,"The presence of terms like ""health disparity,"" ""racial disparity,"" ""racial diversity,"" and ""sexual identity,"" alongside ""intersectionality"" suggests its use within a social and political context related to identity and inequality.
"
42,intersectionality,"black and latino men experience elevated substance use and hiv risk relative to heterosexual black and latino men. one contributing factor is stigma. intersectionality informs us that bisexual black and latino men experience a range of stigma types including binegative stigma based on their sexual identity, racist s",NA,NIH,SCIENTIFIC,"The term is used to explain how multiple forms of discrimination (racism and binegativity) intersect to affect a specific population's (bisexual Black and Latino men) experience with stigma, leading to elevated substance use and HIV risk. This application aligns with the scientific exploration of social determinants of health.
"
43,intersectionality,"r scales to compare cancer care experience, discrimination in treatment, and outcomes. finally, we will integrate and triangulate findings and assess intersectionality with race/ethnicity. this study will establish what recruitment strategies are effective across sgm populations, and which may be specific to each su",NA,NIH,SCIENTIFIC,"The grant text discusses comparing cancer care experiences, discrimination, and outcomes, and then explicitly mentions assessing intersectionality with race/ethnicity. This suggests a scientific investigation into how these factors interact to influence health outcomes, fitting a scientific context.
"
44,intersectionality, mental health and hiv outcomes and may be barriers to optimal hiv service engagement among african msm. the goal of this k01 application is to apply intersectionality and minority stress theory to examine the impact of intersectional social stressors on mental health and hiv treatment and care of hiv-positive men w,NA,NIH,SCIENTIFIC,"The grant application aims to apply intersectionality and minority stress theory to examine the impact of social stressors on mental health and HIV treatment outcomes within a specific population. This suggests a scientific and analytical use of the term.
"
45,intersectionality,"reducing black men's drug use and co-occurring negative mental and physical health outcomes: intersectionality, social-structural stressors, and protective factors project summary/abstract health inequities among black men in the u.s. are stark. drug use contr",NA,NIH,SCIENTIFIC,"The term ""intersectionality"" is used within the context of a research project aiming to address health inequities and the interplay of factors influencing drug use and mental/physical health outcomes among Black men. This implies a scientific investigation into the interconnectedness of various social categories and their impact on health.
"
46,intersectionality,"lations, work, black men who have sex with men, care outcomes, cis-male, cohort, ethnic minority, experience, gender minority, high risk, innovation, intersectionality, lens, mhealth, member, men who have sex with men, method development, population health, pre-exposure prophylaxis, programs, racial minority, racism",NA,NIH,POLITICAL,"The surrounding terms like ""black men who have sex with men,"" ""ethnic minority,"" ""gender minority,"" ""racial minority,"" and ""racism"" strongly suggest the term is being used to address the interconnected nature of social categorizations such as race, class, and gender, which is a core concept in intersectionality and aligned with its political usage.
"
47,intersectionality,"n turn support more youth in the future.     lgbtq+ runaway/homeless youth are often characterized as an exceptionally vulnerable population with the intersectionality of sexual orientation and gender, as well as race/ethnicity and class, and research has overemphasized the deficits of these young people. this proje",NA,NSF,POLITICAL,"The term ""intersectionality"" is used to describe the overlapping and interconnected nature of social categorizations such as sexual orientation, gender, race/ethnicity, and class, which contribute to the vulnerability of LGBTQ+ runaway/homeless youth. This aligns with the political understanding of intersectionality as a framework for understanding systemic inequalities.
"
48,intersectionality,"ort, community intervention, comparative, demographics, digital, follow-up, gender minority community, gender minority youth, hate crimes, high risk, intersectionality, multidisciplinary, nonbinary, novel, policy recommendation, protective factors, psychologic, racial population, racism, recruit, reducing suicide, r",NA,NIH,POLITICAL,"The context includes terms like ""gender minority community,"" ""hate crimes,"" ""racism,"" and ""policy recommendation,"" which strongly suggest the term is being used in relation to social and political issues and identities.
"
49,intersectionality,"c information system (gis) to investigate multi-level risks and protective factors against frv, identify community-level resources and understand the intersectionality and contexts between these factors and firearm outcomes. for the implementation (uh3) phase, the study team plans to use the findings generated in ug",NA,NIH,SCIENTIFIC,"The text discusses investigating multi-level risks and protective factors against firearm violence (FRV) and understanding the intersectionality and contexts *between* these factors and firearm outcomes. This suggests a scientific investigation into how different factors interact and contribute to FRV, aligning with a technical understanding of intersectionality as the interconnected nature of social categorizations creating overlapping systems of discrimination or disadvantage.
"
50,intersectionality,"t a powerful influence by fostering a sustainable institutional culture change, thereby providing utep with the foundation needed for thriving at the intersectionality of research, culture, diversity, and inclusion. academic support, achievement, address, automobile driving, biomedical research, classification, comm",NA,NIH,POLITICAL,"The term is used in the context of ""culture, diversity, and inclusion,"" which are typically associated with social and political discussions related to identity and equity.
"
