id,term,context,title,agency,classification,explanation
11,intersectionality,"hich are correlated with increased stem retention. this project is novel and significant in that it capitalizes on the interdisciplinary topic of science communication as an additional mechanism for engaging students in stem. inclusive science communication explicitly centers inclusion, equity, and intersectionality. helping students to see inclusive science communication as a tool to solve societal problems and to recognize themselves as having valuable perspectives to contribute to science may help students have the desire and confidence to continue in stem. additionally, science communication is a competenc",BCSER: Examining inclusive science communication education as a tool to empower historically disadvantaged STEM students,NSF,POLITICAL,"The term is used in relation to inclusion, equity, and empowering historically disadvantaged STEM students. This points to a focus on social justice and power dynamics, indicating a political context.
"
12,intersectionality,"g the bmsf to smm with hiv, stimulant use and art nonadherence (health behaviors) may serve as mediators through which minority stress impacts viral load (an outcome critical to immune health) and, thereby, other health outcomes (e.g., opportunistic infections and cancers). further, consistent with intersectionality theory, racial/ethnic minority smm may experience intensified effects of minority stress that could contribute to the increased burden of hiv and stimulant use observed among smm of color in the us. understanding the mechanisms through which minority stress impacts viral load, and thereby other hea","Minority Stress, Stimulant Use, and HIV among Sexual Minority Men: A Biopsychosocial Approach",NIH,SCIENTIFIC,"The text uses ""intersectionality theory"" to explain how the combined effects of multiple marginalized identities (racial/ethnic minority and sexual minority) can intensify minority stress and contribute to adverse health outcomes. This is a theoretical framework being applied to a scientific study of health disparities.
"
13,intersectionality,"off the nsf-funded engineering for us all (e4usa) project, a high school program that expands student and teacher access to engineering. inclusive practices are a critical element to eciia, and participants and all who engage in the project will be representative of the broad spectrum of autism and intersectionality of race, ethnicity, gender identity, sex, and socioeconomic status. the project will engage community collaborators, including stakeholders such as e4usa high school educators and students, engineering education and vr researchers, and engineers in industry. eciia will also ensure that individuals ",NSF INCLUDES Design & Development Launch Pilots (DDLPs): Engineering Community Inclusion of Individuals with Autism (ECIIA),NSF,POLITICAL,"The term ""intersectionality"" is used to highlight the interconnected nature of social categorizations such as race, ethnicity, gender identity, sex, and socioeconomic status, which is a politically charged and socially relevant concept related to equity and inclusion.
"
14,intersectionality,"d gender minoritized (sgm) populations. the proposed research and training will be conducted at the duke university school of nursing, supported by sponsor dr. marta mulawa and co-sponsor dr. rosa gonzalez-guarda. specific training goals include advancement of theoretical and pragmatic knowledge of intersectionality and sgm sexual health, mixed methods integration, and development of scientific dissemination skills rooted in community engagement. these goals will be accomplished through a variety of workshops, mentorship activities, and execution of the proposed research that strives to understand the heteroge",Intersectional Discrimination and Sexual Health Among Young Black Men who Have Sex with Men: A Mixed Methods Study,NIH,SCIENTIFIC,"The term 'intersectionality' is used in the context of research and training related to SGM sexual health, theoretical knowledge, and mixed-methods integration. This points towards a scientific application of the term.
"
15,intersectionality,"sting the primary hypothesis through documentation of faculty, department, and institutional level metrics and indicators. expected findings will exert a powerful influence by fostering a sustainable institutional culture change, thereby providing utep with the foundation needed for thriving at the intersectionality of research, culture, diversity, and inclusion. academic support, achievement, address, automobile driving, biomedical research, classification, communities, community of practice, creativeness, development, discipline, documentation, education, environment, equity, ethnic origin, evaluation, evide",UTEP FIRST: United Toward Equity and Progress: Faculty Institutional Recruitment for Sustainable Transformation,NIH,POLITICAL,"The text uses ""intersectionality"" in relation to ""research, culture, diversity, and inclusion,"" which are all terms associated with social, political, and identity contexts rather than strictly scientific ones. The goal of fostering institutional culture change and thriving in those areas further points to a political usage.
"
16,intersectionality,"wide.    this project uses a novel structure that initiates deep and systemic change within a single stem discipline across multiple, high-ranking institutions and in close collaboration with the national disciplinary society–the american physical society. the research team, comprised of experts in intersectionality in physics, systemic change in higher education, inclusive faculty practice in advising, teaching and mentoring, and inclusion and equity research and practice within the american physical society will collectively engage with leading physics department teams. acting as a research and practice back",Inclusive Graduate Programs: An AGEP Pilot in Physics,NSF,POLITICAL,"The term ""intersectionality"" is used in the context of inclusive graduate programs, systemic change in higher education, inclusive faculty practices, and equity research. This points to a focus on social identities and power dynamics, which aligns with the core tenets of intersectionality as a concept rooted in social and political analysis.
"
17,intersectionality,"o that the cs community can begin to develop initiatives that are accessible and impactful for them.     based on an existing pilot, this research will explore the experiences of black and hispanic women in computing using the following theoretical frameworks as guide posts: social identity theory, intersectionality, and community cultural wealth. the exploratory sequential mixed methods design expands the principal investigator's preliminary qualitative work, with a rigorous mixed-methods inquiry. the first phase will gather exploratory, qualitative narratives and the second will collect quantitative date fro",CAREER: Cracking the Diversity Code: Understanding Computing Pathways of those Least Represented,NSF,SCIENTIFIC,"Intersectionality is listed as a theoretical framework guiding the research, indicating a technical/scientific application within the study's design.
"
18,intersectionality,"tructured individual interviews with students and faculty mentors as well as in-depth focus groups with students.  participants will be drawn from a range of institutions with different minority-serving status and levels of research activity. concepts from theories of professional science identity, intersectionality, and equity-minded mentoring will inform data analysis.  one of the salient characteristics of science identity is that it relates to multiple other identities, such as gender identity, religious identity, and ethnic identity. thus, to fully consider the role multiple underlying identities play in ",Challenging Cultural Norms through Asset-focused Narratives: Examining Intersecting Stigmatized Identities from Graduate Student and Faculty Perspectives in the Natural Sciences,NSF,POLITICAL,"The term is used in the context of social identity, specifically in relation to gender, religion, and ethnicity, within the framework of equity and mentoring. This aligns with the understanding of intersectionality as a framework for understanding how multiple social identities intersect and create unique experiences of discrimination and privilege.
"
19,intersectionality,"ct is to examine equity in computer science (cs) education by investigating the relationship between students’ computing experiences in k-12 and higher education with a focus on the experiences of black women. the theoretical frameworks guiding this research are black feminist thought, specifically intersectionality, and social capital theory. the project spans three levels of data collection and analysis: state, institution, and individual experience. these levels have reference not to the unit of analysis (all three levels utilize student-level data) but rather to the way the data are organized. cluster anal",Collaborative Research: Researching Early Access to Computing and Higher Education (REACH): Understanding CS pathways with a focus on Black women,NSF,SCIENTIFIC,"The term 'intersectionality' is presented as a theoretical framework guiding the research project, specifically within Black feminist thought, which is used in a scientific context to analyze equity in computer science education.
"
20,intersectionality,"-19-029, this proposal addresses nimh’s high priority area of research: intervention research to improve hiv prevention and treatment outcomes for transgender individuals that focuses on the influences of sex and gender (strategic goal 1.3). specifically, we aim to:  specific aim 1: explore how the intersectionality of sex and gender inform the sexual decision making of transgirls 14-18 years of age (n=80). little is known about how transgirls decide when and with whom to have sex or not, as well as how their understanding of their gender within the context of their sex influences their sexual decision-making.",Harnessing the power of technology to develop a population-based HIV prevention program for trans girls,NIH,SCIENTIFIC,"The term is used in the context of a scientific research proposal investigating the factors influencing sexual decision-making among trans girls, specifically how sex and gender intersect to affect these decisions.
"
21,intersectionality,"d creation of ai projects.      this project examines two research questions. one is theoretical: what are design principles for an intersectional ai learning ecosystem? with this question the pis explore black girls' experiences with ai learning ecosystems, and how they can enact the constructs of intersectionality (critical reflection, action, accountability). findings related to question 1 will help them develop a framework for intersectional professional development for ai professionals that is specific to how racial equity can be realized in ai learning; and, help them create new curricula that integrates",Collaborative Research: Black Girls as Creators: an intersectional learning ecosystem toward gendered racial equity in Artificial Intelligence education,NSF,POLITICAL,"The term is used in the context of racial equity, gender, and the experiences of Black girls, which are all explicitly social and political issues. The mention of ""gendered racial equity"" solidifies this classification.
"
22,intersectionality,"ollege setting, and establish the curriculum and a data science pathway that prepares hispanic students for future employment and transfer. the research questions focus on specifying the data science program model including the role of transfer partners and industry employers; examining the role of intersectionality and culturally responsive pedagogy; and articulating the nature of the community college-research institution partnership and the role preceptor programs play in that partnership. the research will use quantitative and qualitative data collection methods including questionnaires, interviews, and fo",Truman and UChicago Data Science Preceptors Track II,NSF,POLITICAL,"The term ""intersectionality"" is used in conjunction with ""culturally responsive pedagogy"" and in the context of preparing Hispanic students for future employment and transfer, suggesting a focus on the interconnected nature of social categorizations such as race and class and their impact on educational outcomes and opportunities. This aligns with the understanding of intersectionality as a framework for analyzing power dynamics and social inequalities.
"
23,intersectionality,"stigmatization, structural racism, suicide, suicide attempt, suicide prevention, surveys, techniques, testing, translating, youth, care providers, cohort, community intervention, comparative, demographics, digital, follow-up, gender minority community, gender minority youth, hate crimes, high risk, intersectionality, multidisciplinary, nonbinary, novel, policy recommendation, protective factors, psychologic, racial population, racism, recruit, reducing suicide, research study, response, sexual minority youth, social, social stigma, social structure, sociodemographics, structural determinants, substance use, su",Understanding the Role of Structural Oppression for Suicide Risk among Black Sexual and Gender Minority Adolescents and Young Adults,NIH,SCIENTIFIC,"The grant focuses on suicide risk among a specific population, using research methods and aiming for policy recommendations. Intersectionality, in this context, is likely used as a framework to understand the overlapping and interconnected nature of social categorizations such as race, sexual orientation, and gender identity in creating systems of discrimination or disadvantage that contribute to suicide risk.
"
24,intersectionality,"collaborative research: hsi-hubs: intersectionality as inquiry & praxis: race, class, gender & ethnicity for student success in stem with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this hub project aims to convene the university of new mexico (unm), new mexico state university (nmsu), centra","Collaborative Research: HSI-Hubs: Intersectionality as Inquiry & Praxis: Race, Class, Gender & Ethnicity for Student Success in STEM",NSF,POLITICAL,"The grant focuses on improving STEM education for Hispanic-Serving Institutions (HSIs) and explicitly mentions ""race, class, gender & ethnicity,"" indicating a focus on social identities and power dynamics related to student success. This aligns with the core principles of intersectionality, which address the interconnected nature of social categorizations and their impact on individuals and groups.
"
25,intersectionality,"ct is to examine equity in computer science (cs) education by investigating the relationship between students’ computing experiences in k-12 and higher education with a focus on the experiences of black women. the theoretical frameworks guiding this research are black feminist thought, specifically intersectionality, and social capital theory. the project spans three levels of data collection and analysis: state, institution, and individual experience. these levels have reference not to the unit of analysis (all three levels utilize student-level data) but rather to the way the data are organized. cluster anal",Collaborative Research: Researching Early Access to Computing and Higher Education (REACH): Understanding CS pathways with a focus on Black women,NSF,SCIENTIFIC,"Intersectionality is mentioned as a theoretical framework guiding the research, alongside Black Feminist Thought and Social Capital Theory, indicating its use in a technical context for analyzing data and understanding complex social phenomena within computer science education.
"
26,intersectionality,"al network, social isolation, social support, socioeconomic status, stress, structure, testing, time, victimization, woman, age group, barrier to care, cisgender, cognitive function, cognitive performance, cognitive reserve, cognitive testing, evidence base, gender minority group, health disparity, intersectionality, marginalization, men, minority stress, neural network, peer, performance tests, physical conditioning, prevent, protective factors, recruit, resilience, secondary analysis, social, transgender men, transgender women","Social Convoys, Cognitive Reserve and Resilience, and Risk for Alzheimer's Disease and Related Dementias",NIH,POLITICAL,"The term 'intersectionality' appears in a list alongside terms like 'health disparity,' 'marginalization,' 'gender minority group,' 'transgender men,' and 'transgender women.' This suggests its usage relates to the interconnected nature of social categorizations such as gender, race, and class, creating overlapping systems of discrimination or disadvantage, which aligns with a political context.
"
27,intersectionality,"ocial environment, societies, socioeconomic status, strategic planning, time, trauma, unemployment, united states national academy of sciences, violence, work, youth, child poverty, community engagement, cost, data hub, design, ethnic minority, health disparity, health equity, improved, innovation, intersectionality, lost earning, member, poor health outcome, population health, programs, rural area, scale up, service providers, social, social culture, social disparities, social health determinants, structural determinants, tool","Puerto Rico Collaborative Advancement of Research, Innovations, Best Practices and Equity for Children, Youth and Families (PR-CARIBE)",NIH,POLITICAL,"The terms surrounding ""intersectionality"" (e.g., ""health disparity,"" ""health equity,"" ""social disparities,"" ""ethnic minority,"" ""trauma,"" ""child poverty"") strongly suggest its use in a context related to social inequalities and power dynamics, which aligns with the political dimensions of intersectionality.
"
28,intersectionality,"s specific population to choose stem pathways, become self-reliant individuals, translate their assets and potential into community development, and in turn support more youth in the future.     lgbtq+ runaway/homeless youth are often characterized as an exceptionally vulnerable population with the intersectionality of sexual orientation and gender, as well as race/ethnicity and class, and research has overemphasized the deficits of these young people. this project, therefore, uses an asset orientation in its theoretical and methodological stance. through a three-year design-based research (dbr) study, the pro",Fostering STEM identify development through localized engineering for LGBTQ+ youth displaced by housing insecurity,NSF,POLITICAL,"The term 'intersectionality' is used to describe the overlapping and interconnected nature of social categorizations such as sexual orientation, gender, race/ethnicity, and class, which is a central tenet of intersectionality as a framework for understanding social inequalities. This aligns with its usage in social and political contexts.
"
29,intersectionality,", and strengthened to increase the number of historically underrepresented minority faculty in stem.      this conference series will bring together hundreds of agep awardee team members to advance knowledge and broader impacts about academic stem career pathways, institutional and systemic change, intersectionality, and institutionalization. the objectives of the conferences are: 1) to celebrate the agep program awardees by bringing together project teams to share and learn from each other and celebrate the outcomes and impacts of their work to increase the number of historically underrepresented minority fac",The AGEP 2024-2027 National Research Conference Series,NSF,POLITICAL,"The term 'intersectionality' is used in the context of increasing the number of historically underrepresented minority faculty in STEM, highlighting social identities and systemic inequalities.
"
30,intersectionality,"bpinnovate: intersectionality in building stem entrepreneurship capacity: rurality, indigeneity, and technology the central new mexico region is home to large populations of native americans and hispanics traditionally underrepresented in stem. the state also contains an abundance of stem-focused education and research, includi","BPINNOVATE: Intersectionality in Building STEM Entrepreneurship Capacity: Rurality, Indigeneity, and Technology",NSF,POLITICAL,"The grant title and context explicitly mention ""underrepresented in STEM"" alongside ""rurality, indigeneity, and technology"" and ""Native Americans and Hispanics,"" indicating a focus on social identities and disparities in access to STEM entrepreneurship. This aligns with the core concept of intersectionality as it relates to power structures and systemic inequalities.
"
31,intersectionality,"he perspectives of black individuals, despite historically high rates of religiosity within black communities. consequently, little is known about the implications of black students’ views on the relationship between religion and science for participation in stem. the project will shed insight into intersectionality of race, religion, and stem with a goal of providing a more complex and textured portrait of factors that facilitate and/or challenge black student participation in stem.    the goal of the project is to examine how black undergraduate and graduate students in stem view and negotiate their relation","Race, Religion, and STEM: Examining the Intersections for Black Students",NSF,SCIENTIFIC,"The grant proposal uses ""intersectionality"" to describe the complex interplay of race, religion, and STEM fields, aiming to understand how these intersecting identities impact Black students' participation in STEM. This application aligns with a scientific inquiry into the effects of intersecting social categories.
"
32,intersectionality,"rveys, symptoms, training, united states, victimization, woman, youth, adverse childhood events, barrier to care, black women, career, cisgender, community-level factor, depressive symptoms, empowerment, experience, functional status, gender affirmation, gender diverse, healing, improved, interest, intersectionality, life span, parenting intervention, peer, physical conditioning, protective effect, protective factors, psychological distress, psychological symptom, racial discrimination, racial diversity, racism, resilience, sex, social, symptom self management, theories, transgender, transgender women",Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The surrounding terms such as ""black women,"" ""transgender women,"" ""racial discrimination,"" ""racism,"" and ""gender diverse"" suggest that ""intersectionality"" is used in the context of overlapping social and political identities and associated systems of discrimination and disadvantage.
"
33,intersectionality,"er women have some of the highest rates of hiv in the world and are the highest hiv risk group in the united states and brazil. transgender women experience multiple stigmas that complicate their access to and adherence to healthcare, resulting in intersectional stigma and negative health outcomes. intersectionality is a critical theory which posits that power relations construct our perspectives and experiences and has the potential to meaningfully inform research with transgender communities as well as an approach to mentorship across differences. using novel applications of the framework of intersectionalit",Mentoring clinical investigators in patient-oriented research on substance use and HIV,NIH,SCIENTIFIC,"The text explicitly defines intersectionality as a ""critical theory"" and discusses its application to research methodology and mentorship practices, indicating a technical and scientific usage within the context of research design.
"
34,intersectionality,"gnificant insight into workload distribution, resource allocation, professional advancement, concerns regarding inclusivity on campus, and factors that serve as barriers and facilitators to professional success. the project will lead to important understanding of issues related to gender equity and intersectionality for faculty at primarily undergraduate universities. further, the advance team will aim to begin implementing targeted changes and develop a strategic plan to address observed inequities and challenges to success.     using a mixed methods approach, specifically a sequential explanatory design, the",ADVANCE Catalyst: Self-Assessment to Establish Equity Among STEM Faculty at a Public Liberal Arts Institution,NSF,POLITICAL,"The term is used in the context of gender equity, inclusivity, and addressing inequities among faculty, which are inherently social and political issues related to identity and power structures within the university.
"
35,intersectionality,"ts completing a fully remote stb ema protocol. aim 3 will use ema data to estimate acute, dynamic, multivariate stb risk factor networks. aim 4 will use stb risk factor network parameters to predict stbs at 3- and 6-month follow-up. the research aims will provide pilot data for an r01 assessing the intersectionality of sexual minority adults’ rurality, gender, race, and ethnicity on stb risk processes. to accomplish these research aims, i will complete training activities related to four training aims: (1) develop expertise in sexual minority health, (2) build skills in qualitative and mixed methods, (3) learn",Predicting acute and dynamic suicide risk in rural sexual minorities,NIH,SCIENTIFIC,"The text discusses using ""intersectionality"" in the context of assessing the interplay of various demographic factors (rurality, gender, race, ethnicity) on specific health risks (STB risk processes) within a research study. This application aligns with the scientific investigation of how overlapping social categories influence individual experiences and outcomes.
"
36,intersectionality," be correlated with increased bias, stereotypes, and prejudice, improving student understandings of race has been shown to lower these distorted beliefs. this project is designed to serve the national interest by assessing beliefs about race of stem instructors and students, increasing awareness of intersectionality, and developing recommendations targeting misconceptions about race in the classroom. these recommendations will ultimately inform improvements in stem education which is of significance to teaching race and ethnicity and could result in more accurate understandings of race in society.       this p",Postdoctoral Fellowship: STEMEdIPRF: Understanding instructor and student concepts of race to measure the prevalence of race essentialism in biology education,NSF,POLITICAL,"The context explicitly links intersectionality to understanding and addressing bias, stereotypes, and prejudice related to race, which is a fundamentally social and political issue.
"
37,intersectionality,es and transfer success; and (4) implement a theory-guided iterative research design focused on improving the understanding of how actors and institutions in higher education work within a systemic context to build capacity and on how to increase equitable participation and success in stem using an intersectionality framework. this work will advance new knowledge of systems of domination and resistance in higher education within the context of hsis. it will explore how to disrupt social reproduction of educational inequity. broader impacts of the project will include improving the participation and success of ,HSI Institutional Transformation Project: Unified Community of Support - Building Capacity for STEM Transfer Students’ Success (UCS-STSS),NSF,POLITICAL,"The text links intersectionality to understanding and disrupting systems of domination and resistance, social reproduction of educational inequity, and promoting equitable participation. These concepts are rooted in social and political analyses of power structures and inequality.
"
38,intersectionality,"isproportionately represented in bisexual populations relative to the general population in the united states making up 45% of bisexual men. bisexual black and latino men experience elevated substance use and hiv risk relative to heterosexual black and latino men. one contributing factor is stigma. intersectionality informs us that bisexual black and latino men experience a range of stigma types including binegative stigma based on their sexual identity, racist stigma, substance use stigma, and hiv stigma. while stigma is theorized to be multilevel and intersectionality experiences have called for geospatial e",Characterizing Intersectional Geospatial Stigma and Affirmation Landscapes and Their Influence on Black and Latino Bisexual Men At Risk for Substance Abuse and HIV,NIH,SCIENTIFIC,"The text discusses how intersectionality informs the understanding of multiple, intersecting stigmas (binegative, racist, substance use, and HIV stigma) and their impact on health outcomes (substance use and HIV risk) within a specific population. This is a scientific application of the concept to analyze and explain health disparities.
"
39,intersectionality," networks. the doctoral candidates’, postdoctoral research scholars’, and early career faculty members’ intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status informs pairings with sponsors, who are participating in training on the importance of intersectionality in sponsorship. the agep arise alliance is also adapting faculty hiring best practices from the university of michigan’s advance program to both postdoctoral research scholar and early career faculty hiring policies and practices.     improving equity and inclusion is critical to advancing stem fac",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The text explicitly mentions ""intersecting identities around race, ethnicity, gender, sexual orientation, disability, and caregiver status,"" which are all social and political categories. The term is used in the context of diversity, equity, and inclusion efforts within faculty hiring and sponsorship, indicating a focus on social justice and political considerations.
"
40,intersectionality,"narratives and provide feedback using likert-type and open-ended response questions. survey results will be used to observe the impact of the audio resources on faculty views of diversity, equity, and inclusion in engineering. this project will be informed by existing theoretical frameworks such as intersectionality, figured worlds, narrative, and critical theorizing. findings from this work will contribute to the knowledge base on broadening participation in engineering in three ways: (1) by providing insights into the experiences of students belonging to minoritized identity groups; (2) by developing an acce",Collaborative Research: Audio for Inclusion: Uncovering Marginalized Student Narratives to Provide Insight to Faculty on the Known Unknowns of Inclusion,NSF,POLITICAL,"The term ""intersectionality"" is used within the context of diversity, equity, and inclusion, specifically related to the experiences of students belonging to minoritized identity groups. This aligns with the political aspect of intersectionality, which concerns power structures and systemic inequalities.
"
41,intersectionality,"faculty, which ultimately leads to improved academic mentorship for urm undergraduate students in stem and innovative biological science research to benefit our nation's security, economic progress and prosperity.    the integrated research component, led by umcp's kerryann o'meara examines how the intersectionality of race, ethnicity and gender shape the experiences of candidates for assistant professorships, and the evaluation of those candidates by reviewers.  institutional faculty hiring practices, processes and procedures are also being studied to better understand how they advantage or disadvantage some ",The AGEP Alliance State System Model to Transform the Hiring Practices and Career Success of Tenure Track Historically Underrepresented Minority Faculty in Biomedical Sciences,NSF,SCIENTIFIC,"The text describes a research component examining how ""the intersectionality of race, ethnicity and gender"" shapes the experiences of faculty candidates and their evaluation. This is a study within the context of faculty hiring practices, making it a technical, research-oriented use of the term.
"
42,intersectionality,"faculty, which ultimately leads to improved academic mentorship for urm undergraduate students in stem and innovative biological science research to benefit our nation's security, economic progress and prosperity.    the integrated research component, led by umcp's kerryann o'meara examines how the intersectionality of race, ethnicity and gender shape the experiences of candidates for assistant professorships, and the evaluation of those candidates by reviewers.  institutional faculty hiring practices, processes and procedures are also being studied to better understand how they advantage or disadvantage some ",The AGEP Alliance State System Model to Transform the Hiring Practices and Career Success of Tenure Track Historically Underrepresented Minority Faculty in Biomedical Sciences,NSF,SCIENTIFIC,"The text describes a research component examining how ""intersectionality of race, ethnicity and gender shape the experiences of candidates"" and how hiring practices advantage or disadvantage some. This is a systematic study of social categories and their impact, placing it within a scientific context.
"
