id,term,context,title,agency,classification,explanation
11,msm,"health challenge, with increasing prevalence worldwide. disproportionately affecting young individuals, gay and bisexual men who have sex with men (gbmsm), persons with hiv or on hiv prevention medications, and racial and ethnic minorities, effective prevention strategies are essential. doxycycline pos",NA,NIH,SCIENTIFIC,"The term 'msm' is used in the context of a health challenge disproportionately affecting specific populations, aligning with a scientific and epidemiological context.
"
12,msm,", ethnic, and sexual and gender minority populations are disproportionately impacted by hiv and substance use, with black men who have sex with men (bmsm) and black transgender women (tw) bearing a disproportionate burden. however, researchers have yet to synthesize a rigorous and holistic view of how ",NA,NIH,SCIENTIFIC,"The text is from a scientific grant proposal addressing health disparities in specific populations, using ""men who have sex with men (msm)"" as a demographic category relevant to HIV and substance use research.
"
13,msm,scaling up implementation strategies to improve the diagnose and prevent pillars for young msm in fl... scale up; innovation; innovate; innovative; implementation science; evidence base; primary outcome; young men who have sex with men; ymsm; y,Scaling Up Implementation Strategies To Improve The Diagnose And Prevent Pillars For Young Msm In Fl...,NIH,SCIENTIFIC,"The term ""msm"" is used as an abbreviation for ""men who have sex with men,"" a technical term used in public health and epidemiological research.
"
14,msm,a randomized clinical trial of client-centered care coordination to improve pre-exposure prophylaxis... aamsm; aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; active follow-up; address; ad...,A Randomized Clinical Trial Of Client-Centered Care Coordination To Improve Pre-Exposure Prophylaxis...,NIH,SCIENTIFIC,"The grant focuses on pre-exposure prophylaxis and AIDS prevention, suggesting 'msm' refers to 'men who have sex with men', a common target population for HIV prevention efforts in scientific and medical research.
"
15,msm,"chlamydia, and syphilis have increased substantially over the past decade and a dispro- portionate disease burden falls on men who have sex with men (msm). the persistently high sti rates among msm are driven by the high proportion of asymptomatic infections and low rates of routine screening that woul",NA,NIH,SCIENTIFIC,"The term 'msm' is used in a scientific grant proposal to describe a specific population group relevant to the study of sexually transmitted infections (STIs). This is a technical and scientific context.
"
16,msm,"ntervention to improve hiv testing and prep uptake among young men who have sex with men in vietnam project summary young men who have sex with men (ymsm) are experiencing an ongoing hiv epidemic in vietnam, with an hiv prevalence of 12%. however, hiv testing and pre-exposure prophylaxis (prep) use amo",NA,NIH,SCIENTIFIC,"The text discusses HIV prevalence, testing, and pre-exposure prophylaxis among ""young men who have sex with men,"" indicating a scientific study focused on public health and epidemiology.
"
17,msm,employment as prevention: adapting a structural intervention to achieve hiv equity among immigrant latino msm. project summary/abstract background: this fellowship application is from a second-year doctoral student seeking to establish expertise in hiv among ,NA,NIH,SCIENTIFIC,"The term 'msm' is used within a scientific grant proposal focusing on HIV prevention among a specific demographic. This indicates a technical and research-oriented context, aligning with scientific terminology for describing a specific population group relevant to the study.
"
18,msm,"the influence of developmental assets on intersectional stigma and hiv prevention behaviors in black msm abstract young black men who have sex with men (ybmsm) are disproportionately affected by hiv in the united states, yet research has focused only on ",NA,NIH,SCIENTIFIC,"The term 'msm' (men who have sex with men) is being used within the context of a scientific grant proposal focused on HIV prevention behaviors in a specific population. This is a technical term used in public health and epidemiology research.
"
19,msm,"ovid-19 administrative supplement to k01: adapting, pilot testing a behavioral intervention to incorporate advances in hiv prevention for black young msm in alabama project summary this application is for an administrative supplement to a current nimh-supported k01 career development award that was sev",NA,NIH,SCIENTIFIC,"The text describes a behavioral intervention and HIV prevention, indicating a scientific/medical context for the term 'msm'.
"
20,msm,identifying preferences for receiving hiv prevention services among gbmsms and for providing hiv pre... acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; active duty; active service; addre,Identifying Preferences For Receiving Hiv Prevention Services Among Gbmsms And For Providing Hiv Pre...,NIH,POLITICAL,"'gbmsms' is likely an acronym for gay, bisexual, and other men who have sex with men, a term used in public health and social sciences to refer to a specific population at risk for HIV. While related to health, it's fundamentally about identity and social groupings, thus leaning towards political.
"
21,msm,mypeeps mobile plus: a multi-level hiv prevention intervention for young msm ages; age; awareness; behavior conditioning therapy; behavior modification; behavior treatment; behavioral conditioning therapy; behavioral modificat,Mypeeps Mobile Plus: A Multi-Level Hiv Prevention Intervention For Young Msm,NIH,SCIENTIFIC,"The acronym 'msm' likely refers to 'men who have sex with men,' a term commonly used in scientific and public health research related to HIV prevention and sexual health. The grant title and keywords further support this scientific context.
"
22,msm,tailoring delivery of longacting prep for cisgender (msm) who use methamphetamine aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; active fol,Tailoring Delivery Of Longacting Prep For Cisgender (Msm) Who Use Methamphetamine,NIH,POLITICAL,"The term ""msm"" (men who have sex with men) is used to identify a specific population group based on sexual behavior and gender identity, which falls under a social and political context, especially within the context of HIV prevention.
"
23,msm,epidemiological factors related to human monkeypox virus (mpox) in men who have sex with men (msm) i... 21+ years old; adult human; adulthood; adult; affect; central africa; ages; age; anxiety; awareness; behavior; biologic factor; biological fact,Epidemiological Factors Related To Human Monkeypox Virus (Mpox) In Men Who Have Sex With Men (Msm) I...,NIH,SCIENTIFIC,"The term 'msm' is used in an epidemiological study title and context, specifically referring to a population group being studied in relation to the spread of a virus. This indicates a technical and scientific context.
"
24,msm," gender minorities of color project summary/abstract black, latino/a/e/x, and multiracial (blm) sexual and gender minorities who have sex with men (sgmsm) in the u.s. continue to experience a high and disproportionate burden of hiv, particularly younger blm sgmsm for whom hiv incidence continues to ris",NA,NIH,SCIENTIFIC,"The text refers to ""sexual and gender minorities who have sex with men (sgmsm)"" and uses ""msm"" as part of this acronym, directly related to the scientific study of HIV incidence.
"
25,msm,"imited consensus on optimal intersectional stigma measurement strategies for both transgender women (tw) and cisgender men who have sex with men (cis-msm) or on the mechanisms by which intersecting stigmas drive health disparities, including those modifiable through health and behavioral interventions.",NA,NIH,SCIENTIFIC,"The term 'msm' (men who have sex with men) is used within the context of a scientific grant proposal focused on health disparities and intervention strategies, indicating a technical and research-oriented usage.
"
26,msm,network-based study design statistical and modeling solutions for hiv among populations that use ill... aamsm; aids virus; aids prevention; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address; affect; african amer...,Network-Based Study Design Statistical And Modeling Solutions For Hiv Among Populations That Use Ill...,NIH,SCIENTIFIC,"The acronym 'msm' likely stands for 'men who have sex with men', a scientifically relevant population group in the context of HIV research. The presence of other related terms such as HIV, AIDS, and prevention further supports this classification.
"
27,msm,limited interaction cohort to identify determinants of viral suppression in msm and transfeminine in... attention; behavior; black; black race; cities; communities; decision making; cognitive discrimination; discrimination; envir,Limited Interaction Cohort To Identify Determinants Of Viral Suppression In Msm And Transfeminine In...,NIH,SCIENTIFIC,"The term ""msm"" in the context of a scientific grant focusing on viral suppression, particularly within the listed demographics (black communities, transfeminine individuals), strongly suggests it's being used as an abbreviation for ""men who have sex with men,"" a common population studied in HIV/AIDS research.
"
28,msm,"integration of electronic sbi(rt) into an hiv testing program to reduce substance use and hiv risk behavior among msm in argentina men who have sex with men (msm) are disproportionally affected by hiv and substance abuse in the u.s., europe, and latin america. howeve",NA,NIH,SCIENTIFIC,"The term 'msm' is used within the context of HIV research and public health, specifically referring to a population group at higher risk.
"
29,msm,"dity and mortality despite great progress in hiv prevention and treatment, especially for key populations (kps), including men who have sex with men (msm) and transgender women (tgw). pre-exposure prophylaxis (prep) has been shown effective in reducing hiv acquisition among different populations when i",NA,NIH,SCIENTIFIC,"The term 'msm' is used within the context of HIV prevention and treatment research, specifically identifying ""men who have sex with men"" as a key population (KP) for study. This falls under a scientific/medical context.
"
30,msm,"ck men who have sex with men project abstract in view of the continued disproportionate rates of hiv infection among black men who have sex with men (msm), there is an urgent public health need to identify scalable interventions to support black msm at risk of hiv to decide to take pre-exposure prophyl",NA,NIH,SCIENTIFIC,"The text discusses HIV infection rates and interventions related to public health, placing the term 'msm' within a scientific and medical context.
"
31,msm,cannabis use prep and hiv transmission risk among black msm in chicago aamsm; aids virus; aids prevention; aids/hiv; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address,Cannabis Use Prep And Hiv Transmission Risk Among Black Msm In Chicago,NIH,SCIENTIFIC,"The term 'msm' (men who have sex with men) is used in a scientific/medical context related to HIV transmission risk within a specific population.
"
32,msm,multilevel influences on hiv and substance use in a ymsm cohort 12-20 years old; adolescence (12-20); adolescence; 21+ years old; adult human; adulthood; adult; ages; age; advanced age; geriatric; late life,Multilevel Influences On Hiv And Substance Use In A Ymsm Cohort,NIH,SCIENTIFIC,"The term ""yMSM cohort"" in the grant title, along with the keywords like ""HIV,"" ""substance use,"" and age ranges, indicates a scientific study focused on young men who have sex with men.
"
33,msm,"inuum pre-exposure prophylaxis (prep) is highly-effective in preventing new hiv infections among gay, bisexual and other men who have sex with men (gbmsm) and transgender women (tw), but relies on engaging these high- risk communities at multiple steps along the prep continuum of care. studies show tha",NA,NIH,SCIENTIFIC,"The term 'msm' refers to men who have sex with men, which is a specific population group being studied in the context of HIV prevention research. This falls under a technical and scientific usage related to public health and epidemiology.
"
34,msm,"expanding ""safe spaces 4 sexual health,"" a mobile van hiv/sti testing and care linkage strategy, for black msm in online spaces project summary ending the hiv epidemic (ehe) depends on developing innovative, strategic and tailored approaches to hiv diagnosis, ",NA,NIH,SCIENTIFIC,"The term 'msm' (men who have sex with men) is used within the context of HIV/STI testing and care, a topic directly related to scientific and medical research. The grant is about developing strategies to address the HIV epidemic, a scientific and public health issue.
"
35,msm,a multi-level integrated strategy to optimize prep adherence for black msm and accelerate implementa... aamsm; aids virus; aids prevention; acceleration; access to care; accounting; acquired immune deficiency syndrome virus;,A Multi-Level Integrated Strategy To Optimize Prep Adherence For Black Msm And Accelerate Implementa...,NIH,POLITICAL,"The term ""msm"" (likely referring to men who have sex with men) is used in the context of a grant focused on Black individuals and PrEP adherence, indicating a focus on a specific social group and related health disparities. This aligns with a social, political, and identity context.
"
36,msm,stigma and the non-communicable disease syndemic in aging hiv positive and hiv negative msm aids; aids virus; acquired immune deficiency; acquired immune deficiency syndrome; acquired immune deficiency syndrome virus; acquired immunodeficien,Stigma And The Non-Communicable Disease Syndemic In Aging Hiv Positive And Hiv Negative Msm,NIH,SCIENTIFIC,"The grant title and context clearly indicate a scientific study focused on health outcomes (non-communicable diseases, HIV) in a specific population (""msm""), making it a technical/scientific usage.
"
37,msm,"cannabis use, prep and hiv transmission risk among black msm in chicago project summary black gay, bisexual and other men who have sex with men (msm) face a disproportionate burden of hiv. focused, high-coverag",NA,NIH,SCIENTIFIC,"The text is a grant proposal focused on HIV transmission risk among a specific population, indicating a scientific research context. The term 'msm' is used as a demographic identifier in this research.
"
38,msm,"intersectional minority stress, mental health, and hiv treatment and care among msm living with hiv in ghana project summary/abstract in ghana, msm bear a high hiv burden, yet less than 4% of hiv-positive msm are on antiretroviral th",NA,NIH,SCIENTIFIC,"The term 'msm' is used in the context of HIV prevalence and treatment among men who have sex with men, a specific population group studied in scientific and public health research.
"
39,msm,multilevel racism & discrimination and prep outcomes among black smm in the southeastern u.s. aamsm; aids virus; aids prevention; aids test; aids/hiv; aids/hiv test; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome ...,Multilevel Racism & Discrimination And Prep Outcomes Among Black Smm In The Southeastern U.S.,NIH,POLITICAL,"The grant focuses on ""racism & discrimination"" impacting a specific demographic (Black SMM), indicating a focus on social, political, and identity factors related to health outcomes. While the grant also mentions AIDS/HIV, the focus on racism and discrimination contextualizes ""SMM"" within a social and identity-based framework.
"
40,msm,"development and testing of a mobile application to enhance hiv prevention cascade in malaysian msm abstract  malaysia’s hiv epidemic is rapidly expanding with recent evidence suggesting accelerated sexual transmission, especially in msm: 10% in 200",NA,NIH,SCIENTIFIC,"The term 'msm' refers to 'men who have sex with men' which is a technical term used in epidemiological and public health research related to HIV transmission.
"
41,msm,intervention to enhance preppersistence among african american men who have sex with men aamsm; aids virus; aids/hiv; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; adherence; african american; african...,Intervention To Enhance Preppersistence Among African American Men Who Have Sex With Men,NIH,SCIENTIFIC,"The term 'msm' (men who have sex with men) is used in a scientific and medical context, specifically related to HIV/AIDS research and prevention among a specific demographic.
"
42,msm,d gender minority youths using evidence (rise) clinical research center project summary sexual and gender minority (young men who have sex with men [ymsm] and young transgender women [ytw]) youths (ages 15-24 years) at risk of and living with hiv are poorly represented in international implementation s,NA,NIH,SCIENTIFIC,"The term is used in a clinical research project focusing on HIV risk among young men who have sex with men.
"
43,msm,"h pill-taking. bimonthly injections of cabotegravir were recently found to have superior efficacy to daily oral prep among men who have sex with men (msm), transgender women, and cisgender women. long-acting injectable (lai) prep could mitigate barriers to adherence and persistence, thereby increasing ",NA,NIH,SCIENTIFIC,"The term 'msm' is used in a scientific context to describe a specific population group within a clinical trial examining the efficacy of HIV pre-exposure prophylaxis (PrEP).
"
44,msm,"ation center  to promote inclusive excellence project summary/abstract the overall objective of the first coordination and evaluation center (cec) at msm is to conduct a comprehensive evaluation grounded in realist evaluation theory, by collaborating with first cohort awardees to iteratively assess the",NA,NIH,AMBIGUOUS,"The abbreviation ""msm"" is not defined in the provided context. It could potentially refer to a scientific term, an organization, or something else entirely. Without further information, it is impossible to determine the usage context.
"
45,msm,"ances: informing interventions and policy in real-world settings using existing data project summary/abstract young black men who have sex with men (bmsm) experience a disproportionate burden of hiv infection despite advances in hiv treatment and prevention, and their hiv risk often involves illicit su",NA,NIH,SCIENTIFIC,"The term 'msm' (men who have sex with men) is used within the context of HIV infection risk, a topic explored in scientific and epidemiological research. The text discusses health disparities and prevention, which are areas of scientific inquiry.
"
46,msm,cue reactivity modulation in msm with methamphetamine use disorder aids virus; abstinence; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; active,Cue Reactivity Modulation In Msm With Methamphetamine Use Disorder,NIH,POLITICAL,"The context of ""methamphetamine use disorder"" and association with ""acquired immune deficiency syndrome virus"" (AIDS virus) strongly suggests 'msm' refers to men who have sex with men, a politically and socially relevant population disproportionately affected by these issues.
"
47,msm,"ss known barriers of engagement along the hiv prevention and care continua. populations of greatest concern include young men who have sex with men (ymsm), especially ymsm of color, who now account for the vast majority of new hiv infections each year. transgender and gender non-conforming/non-binary y",NA,NIH,SCIENTIFIC,"The grant text is discussing HIV prevention and care, and 'men who have sex with men (msm)' is used as a demographic category relevant to the scientific study of HIV transmission.
"
48,msm,"ignificant disparity in knowledge of, access to and uptake of pre-exposure prophylaxis (prep) among sgmoc is disproportionately low compared to white msm and trans women. numerous studies have articulated disparities in hiv among groups under the sgmoc umbrella. however, most research aggregates experi",NA,NIH,SCIENTIFIC,"The text discusses HIV disparities among specific groups, including ""white msm,"" indicating a focus on sexual behavior and health outcomes, which falls within a scientific or epidemiological context.
"
49,msm,d gender minority youths using evidence (rise) clinical research center project summary sexual and gender minority (young men who have sex with men [ymsm] and young transgender women [ytw]) youths (ages 15-24 years) at risk of and living with hiv are poorly represented in international implementation s,NA,NIH,SCIENTIFIC,"The text describes a clinical research center project focusing on HIV risk and prevalence among young men who have sex with men, which falls under a scientific and medical context. The use of ""[ymsm]"" and ""[ytw]"" further indicates a scientific or medical specification of the population being studied.
"
50,msm,over-the-counter prep: acceptability feasibility and potential impact of access without a prescripti... aamsm; aids virus; aids test; aids/hiv test; acquired immune deficiency syndrome virus; acquired immunodeficiency syndrome virus; address; adolescent ...,Over-The-Counter Prep: Acceptability Feasibility And Potential Impact Of Access Without A Prescripti...,NIH,SCIENTIFIC,"The term 'msm' likely refers to 'men who have sex with men', a term frequently used in scientific and public health research related to HIV/AIDS, which is strongly suggested by the other terms in the context (AIDS virus, HIV test, etc.).
"
