id,term,context,title,agency,classification,explanation
11,nonbinary,"cide, suicide attempt, suicide prevention, surveys, techniques, testing, translating, youth, care providers, cohort, community intervention, comparative, demographics, digital, follow-up, gender minority community, gender minority youth, hate crimes, high risk, intersectionality, multidisciplinary, nonbinary, novel, policy recommendation, protective factors, psychologic, racial population, racism, recruit, reducing suicide, research study, response, sexual minority youth, social, social stigma, social structure, sociodemographics, structural determinants, substance use, suicidal, suicidal behavior, sui",Understanding the Role of Structural Oppression for Suicide Risk among Black Sexual and Gender Minority Adolescents and Young Adults,NIH,SCIENTIFIC,"The term 'nonbinary' appears within a list of keywords related to a scientific research study. The context suggests it's being used as a demographic or identity characteristic relevant to the study's population (Black sexual and gender minority adolescents and young adults).
"
12,nonbinary,"nic minority, expectation, experience, gender affirmation, gender affirming care, gender affirming medical care, gender diversity, gender dysphoria, gender minority community, gender minority group, health disparity, high risk, improved, innovation, marginalization, marginalized population, member, nonbinary, novel strategies, peer, protective factors, puberty blocker, purge, racial diversity, racial minority, recruit, sex assigned at birth, sexual minority group, sexual minority youth, skills, social expectations, social stigma, symptomatology, transgender, young adult",Using youth-engaged methods to develop and evaluate a measure for disordered eating behaviors in transgender and gender-diverse youth,NIH,SCIENTIFIC,"The term 'nonbinary' is used within a list of terms associated with transgender and gender-diverse youth and their health, indicating its scientific application in research related to gender identity and health disparities.
"
13,nonbinary,"stem, time, travel, universities, unwanted pregnancy, vulnerable populations, woman, women', s health, women', s cohort, abortion, care seeking, cohort, cost, court, economic outcome, effectiveness evaluation, evidence base, experience, follow-up, health organization, innovation, multidisciplinary, nonbinary, participant enrollment, pill, poor health outcome, pregnant, recruit, reproductive, response, success, transgender men",Health and economic consequences of changing federal and state policies on reproductive health.,NIH,POLITICAL,"The term ""nonbinary"" appears within a list of terms related to reproductive health, vulnerable populations, and transgender men. This suggests it is being used in a social, political, or identity context related to gender identity and healthcare access.
"
14,nonbinary,"r minority group, gender minority health disparity, gender-based violence, harassment, healing, health care settings, health disparity, help-seeking behavior, improved, innovation, instrument, intimate partner violence, lens, marginalization, marginalized population, mortality, mortality disparity, nonbinary, peer, perceived discrimination, racism, screening, sexual assault, sexual minority, sexual minority group, sexual minority men, sexual minority women, social, socioeconomics, structural determinants, substance use, suicidal, survivorship, tool, transgender, transgender women, transmission process,",Advancing help-seeking and recovery measures for sexual and gender minority survivors of gender-based violence,NIH,SCIENTIFIC,"The term ""nonbinary"" appears within a list of keywords associated with a scientific grant proposal focused on health disparities and gender-based violence within sexual and gender minority populations. This suggests it's being used in a technical, research-oriented context to identify a specific population group for study.
"
15,nonbinary,"development and preliminary trial of a digital transdiagnostic cbt intervention for transgender adolescents project summary the proposed study will develop and evaluate a transdiagnostic gender-affirmative cbt-based digital mental health intervention for transgender and nonbinary (tnb) adolescents. tnb adolescents are at profound mental health risk. compared to cisgender (non-tnb) adolescents, tnb adolescents have a two- to three-fold increased risk for depression, anxiety, and suicidality. moreover, tnb adolescents experience unique stressors related to their gender minori",Development and Preliminary Trial of a Digital Transdiagnostic CBT Intervention for Transgender Adolescents,NIH,SCIENTIFIC,"The term 'nonbinary' is used within the context of a research project focused on mental health interventions for transgender and nonbinary adolescents. This implies a technical understanding and application of the term within a scientific or medical field.
"
16,nonbinary," between household income and violent victimization rates by sexual and gender identity in a secondary analysis of national crime victimization survey (ncvs) data from 2017-2023. aim 2 will leverage the data and infrastructure of an existing study conducting lifeline interviews with 60 transgender, nonbinary, and gender diverse people in baltimore city to qualitatively explore the relationship between financial security and feelings of safety. aim 3 will apply innovative policy evaluation methods, including comparative interrupted time series designs and synthetic control modeling, to examine the impac",Characterizing Economic Determinants of Violence and Safety Disparities Among Sexual and Gender Diverse Populations,NIH,SCIENTIFIC,"The term 'nonbinary' is used within the context of a scientific study examining violence and safety disparities among sexual and gender diverse populations. This suggests a technical or research-oriented usage rather than a purely political one.
"
17,nonbinary,"sampling studies, schools, social development, social environment, societies, stereotyping, testing, time, update, variant, work, youth, cisgender, cognitive development, cognitive process, cohort, experience, flexibility, gender diverse, gender diversity, gender fluid, health disparity, life span, nonbinary, recruit, social, social cognition, theories, transgender",Views of Gender in Adolescence,NIH,SCIENTIFIC,"The term 'nonbinary' appears within a list of keywords associated with a scientific grant proposal focusing on adolescent gender and cognitive development. This suggests a scientific investigation of nonbinary identities and experiences within the context of adolescence.
"
18,nonbinary,"an, writing, bilingualism, care outcomes, career, cis-male, classism, community advisory board, design, experience, health disparity populations, high risk, high risk population, infection rate, intersectionality, longitudinal analysis, longitudinal design, male, marginalization, model development, nonbinary, peer, pre-exposure prophylaxis, programs, queer, racism, recruit, research and development, resilience, sex, skill acquisition, skills, social media, social stigma, socioeconomics, therapy design, therapy development, transfeminine, transgender, transgender women",Intersectional discrimination and linkage to HIV prevention and care in transgender women in Ecuador,NIH,POLITICAL,"The term 'nonbinary' appears within a list of terms related to identity, social issues, and marginalized populations, suggesting its usage pertains to gender identity within a social and political context. The grant context involves intersectional discrimination and health disparities in transgender women, which are inherently linked to social and political factors impacting gender minorities.
"
19,nonbinary,"tic variant, genome-wide, genotypic sex, histone methylation, hospitalization rates, human data, human model, human old age (65+), immune function, immunoregulation, infancy, infant infection, infectious disease model, innovation, insight, knowledge integration, large scale data, male, mouse model, nonbinary, novel, novel strategies, outcome prediction, paralogous gene, precision medicine, proband, protective effect, response, sex, sexual dimorphism, synergism, tool, transcriptomics, transgender women, women versus men","The roles of genetics, hormones, and gender in sexually dimorphic immune response",NIH,SCIENTIFIC,"The term 'nonbinary' is listed alongside other terms related to biological sex, gender, and medical research, suggesting its use in this context refers to individuals who do not identify as exclusively male or female, and whose inclusion is relevant to the study of sexually dimorphic immune responses.
"
20,nonbinary,") we will build on three legacies of our decade-long longitudinal ace network: 1) a sex-balanced, deeply phenotyped, longitudinal cohort of autistic youth & young adults; 2) a gender characterization method validated in asd—the gender self-report scale (gsrs)—to quantify gender identity (binary and nonbinary) characteristics beyond assigned sex; and 3) a collaboration with autistic co-researchers to engage community-based participants to develop a self-report tool—the self-assessment of autistic traits (saat)—that captures the lived experience of asd, including strengths. we will recruit a sex-balanced",Autism Center of Excellence Network: Neurodevelopmental Biomarkers of Late Diagnosis in Female and Gender Diverse Autism,NIH,SCIENTIFIC,"The term 'nonbinary' is used in the context of gender identity research within an autism study, indicating a technical and scientific usage related to characterizing the gender identities of participants.
"
21,nonbinary," work, youth, adolescent health, black men, bullying, children of color, cisgender, design, emotional distress, experience, gender minority community, gender minority group, health disparity, high risk, high risk sexual behavior, insight, intersectionality, male, marginalization, minority children, nonbinary, peer, protective factors, public health relevance, racial population, racism, resilience, sexual minority, sexual minority group, sexual minority health, social, social stigma, substance use, theories","Adolescent health at the intersections of sexual, gender, racial/ethnic, immigrant identities and native language",NIH,SCIENTIFIC,"The term 'nonbinary' appears within a list of keywords related to adolescent health, gender minority groups, health disparities, and related research areas. This suggests a technical, scientific context within a study focused on health outcomes.
"
22,nonbinary,"ability to rigorously and equitably include and characterize individuals across the spectra of designated sex and gender. currently, biomedical research relies on checklist or write-in gender identity descriptors, which do not capture the continuous and simultaneous nature of dimensional binary and nonbinary gender experiences and result in statistically underpowered analytics with far too few individuals within each gender self-descriptor category. this perpetuates the exclusion of gender and its intersection with designated sex in genetic research. we propose to close this gap by calibrating and gene",A novel approach for equitable characterization of gender and its use in exposing subgroup discrepancies in polygenic score associations,NIH,SCIENTIFIC,"The text discusses methods to characterize gender in biomedical research, aiming for more inclusive and statistically sound analyses of genetic data. ""Nonbinary gender experiences"" are discussed as part of a spectrum, requiring a dimensional approach for proper characterization within the study.
"
23,nonbinary,"uth, acceptability and feasibility, cisgender, comparison intervention, completed suicide, cost, design, efficacy trial, emerging adult, experience, feasibility testing, gender minority, health disparity, high risk, innovation, intervention participants, intervention program, longitudinal analysis, nonbinary, patient navigation, patient navigator, pilot test, pilot trial, population based, preventive intervention, programs, psychologic, reducing suicide, sex, sexual minority, sexual minority youth, suicidal, suicidal morbidity, therapy design, transgender, trend",Suicide Prevention for Sexual and Gender Minority Youth,NIH,SCIENTIFIC,"The term 'nonbinary' appears alongside other terms related to sexual and gender minority health, suicide prevention, and research methodologies (e.g., 'gender minority', 'sexual minority youth', 'efficacy trial', 'longitudinal analysis'). This suggests its use is within a technical, scientific context related to the study of gender identity and mental health outcomes.
"
24,nonbinary,"factors, sampling, severities, sexual and gender minorities, stress, surveys, symptoms, testing, theoretical model, time, woman, assigned female at birth, coping, design, disorder risk, experience, gender diversity, high risk, marijuana use, marijuana use disorder, minority stress, negative affect, nonbinary, positive emotional state, queer, recruit, response, risk sharing, sexual minority, sexual minority women, social, social stigma, substance use, theories, young adult","Testing a multistage model of risk factors for cannabis use utilizing a measurement burst design among sexual minority women, sexual minority gender diverse individuals, and heterosexual women",NIH,SCIENTIFIC,"The term ""nonbinary"" appears alongside other demographic and identity terms (sexual minority women, sexual minority, gender diversity, queer, assigned female at birth) within the keywords associated with a scientific grant proposal. This suggests its usage is related to defining the study population and associated risk factors, which is a technical and scientific application within the research context.
"
25,nonbinary,"nges that have impeded research on the health of transgender people – specifically, to improve strategies for reaching, larger, more diverse samples of transgender persons in the united states. historically, research on sexual and reproductive health (srh) has excluded or misclassified transgender, nonbinary, and intersex (tnbi) people due to presumptions that pregnancy and related outcomes can be experienced solely by cisgender women. however, tnbi people plan for and carry pregnancies, and thus require high-quality and evidence-based healthcare. despite this need, existing data on the srh needs of tn",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,SCIENTIFIC,"The term 'nonbinary' is used in the context of research on sexual and reproductive health, specifically in relation to data collection, healthcare needs, and inclusion in scientific studies.
"
26,nonbinary,", cisgender, cohort, community intervention, community partnership, design, digital, digital technology, disparity reduction, economic indicator, experience, gender diversity, high risk, improved, intersectionality, maltreatment, medical services inaccessibility, men, multi-racial, next generation, nonbinary, novel, policy recommendation, pre-exposure prophylaxis, preventive intervention, recruit, response, sex, sexual minority men, social, social media, social stigma, social structure, socioeconomic disadvantage, socioeconomics, structural determinants, systematic review, transfeminine, transmasculine",Multilevel strategies to understand and modify the role of structural and environmental context on HIV inequities for sexual and gender minorities of color,NIH,POLITICAL,"The term 'nonbinary' is used within the context of sexual and gender minorities of color experiencing HIV inequities, a topic directly related to social, political, and identity issues.
"
27,nonbinary,"ganizations, comorbidity, drug testing, early childhood, early-career faculty, experience, follow-up, food insecurity, gender minority, gender minority youth, gender nonconforming, high risk, improved, infection risk, innovation, interest, marginalization, marijuana use, men of color, multi-racial, nonbinary, poor health outcome, pre-exposure prophylaxis, prevent, prevention service, psychiatric comorbidity, recruit, retention rate, sexual minority, social stigma, stem, transgender, translational pipeline, transmission process, uptake, young adult, young man, young men who have sex with men",Using Longitudinal Research to Engage African American and Latinx Sexual- and Gender-Minority Youth in the HIV Prevention and Care Continua and Reduce HIV/AIDS-Related Disparities,NIH,SCIENTIFIC,"The term 'nonbinary' is used within the context of a scientific grant proposal focused on research concerning sexual- and gender-minority youth and HIV prevention. It's used as a demographic identifier within the study population.
"
28,nonbinary,"ral, safe sex, sex behavior, sexual health, teenagers, test result, testing, text messaging, vagina, work, youth, assigned female at birth, birth control, boys, cisgender, condoms, design, dysphoria, experience, gender affirming care, gender diverse, girls, health equity, health inequalities, lens, nonbinary, penis, post intervention, pre-exposure prophylaxis, pregnant, programs, sex, sexual minority girls, social, social stressor, transgender, uptake, urban setting",#TranscendentHealth - Adapting an LGB+ inclusive teen pregnancy prevention program for transgender boys,NIH,SCIENTIFIC,"The term 'nonbinary' appears within a list of terms related to gender, sexual health, and adolescent health, indicating its use in a technical context relevant to the study's focus on adapting a teen pregnancy prevention program for transgender boys.
"
29,nonbinary,"arch into the emergence and manifestation of gender differences in mental health has focused largely on the role of biological factors linked to sex (e.g., differences in genetics, brain circuitry, or hormones). however, gender identity—the extent to which one identifies as a boy/man, a girl/woman, nonbinary, or another gender—is complex and multi-faceted. not only is its relation to biology inconsistent, as in the case of gender-diverse populations, but it is linked to a host of psychological variables (e.g., attributes, behaviors, and experiences) that may themselves contribute to psychological distr",The psychological underpinnings of gender disparities in adolescent mental health,NIH,SCIENTIFIC,"The term is used in a scientific context to define gender identity as a complex variable alongside boy/man and girl/woman, and its relation to mental health. The text discusses its relation to biology and psychological variables within a research framework.
"
30,nonbinary," time in hyperglycemia by continuous glucose monitoring (cgm) and increased advanced glycation endproduct (age) accumulation by skin autofluorescence (saf). yet a community that is likely at even greater risk than t1d for disrupted endocrine function during peak bone mass accrual is transgender and nonbinary youth (tnb). pubertal blockade by a gnrh agonist (gnrha) in tnb can prevent testosterone from increasing trabecular bone density and size and estrogen from increasing cortical bone density. it is known that bone mineral density (bmd) by dual energy x-ray absorptiometry (dxa) is decreased in tnb, es",Skeletal Health in Youth with Type 1 Diabetes and Gender Diversity,NIH,SCIENTIFIC,"The term 'nonbinary' is used within the context of a scientific study investigating skeletal health and endocrine function in transgender and nonbinary youth, which falls under a scientific and medical context.
"
31,nonbinary,"t, ethnic minority population, ethnic minority status, experience, follow-up, gender diversity, gender expression, gender minority, gender minority group, health disparity, health disparity populations, healthy aging, improved, information gathering, instrument, male, metropolitan, minority stress, nonbinary, people of color, physical conditioning, promote resilience, psychological distress, racial minority, racial minority population, racism, recruit, resilience, saliva sample, sex, social, social disparities, social stigma, social stress, social structure, stressor, telomere, therapy development, too",Social Connectedness and Health among Gender Minority People of Color,NIH,SCIENTIFIC,"The term 'nonbinary' appears alongside other terms related to gender, health disparities, and research methodologies, suggesting its use within a scientific study focused on gender minority populations.
"
32,nonbinary," cisgender, cohort, evidence based guidelines, experience, gender affirmation, gender affirming care, gender affirming hormone therapy, gender affirming hormones, gender minority, gender minority group, health inequalities, improved, interest, marginalized population, metabolome, neoplasm registry, nonbinary, prevent, protective factors, psychologic, recruit, response, screening, screening guidelines, sex assigned at birth, sexual minority, sexual minority group, steroid hormone, transgender, transgender men, transgender women, urinary",SPECTRUM (Studying PRIDE to Enhance Cancer screening guidelines for TRansgender Users of gender-affirMing hormones),NIH,SCIENTIFIC,"The grant aims to improve cancer screening guidelines for transgender individuals, including nonbinary people. Therefore, 'nonbinary' is used in a technical context related to gender identity within a scientific study.
"
33,nonbinary,"the effects of gender-affirming sex steroids on brain development in adolescents transgender and gender-nonbinary (tnb) adolescents may receive gender-affirming hormone therapy (gaht) with estradiol or testosterone to induce desired secondary sex characteristics, relieve gender dysphoria, and improve mental health. because gaht is given during a crucial phase of brain development, many parents and caregivers r",The effects of gender-affirming sex steroids on brain development in adolescents,NIH,SCIENTIFIC,"The term ""nonbinary"" is used within the context of a scientific grant proposal investigating the effects of hormone therapy on brain development in transgender and gender-nonbinary adolescents. This falls under a technical and scientific context.
"
34,nonbinary,"facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults project summary transgender and gender nonbinary (tgnb) people are diverse and have distinct healthcare needs, yet demonstrate lower levels of healthcare utilization and greater likelihood of delaying needed care than their cisgender counterparts. further, tgnb young adults experience ",Facilitators of and barriers to healthcare utilization among racially and ethnically diverse transgender and gender nonbinary young adults,NIH,SCIENTIFIC,"The term 'nonbinary' is used in the context of healthcare utilization and healthcare needs of a specific population group (young adults) within a scientific study.
"
35,nonbinary,"assigned female at birth, cell type, experience, experimental study, fertility preservation, gender affirmation, gender minority group, gender minority health, genetic manipulation, human female, human subject, improved, in vivo, innovation, interest, male, men, mouse model, neural, neuromechanism, nonbinary, novel, ovarian dysfunction, patient population, reproductive, reproductive axis, reproductive function, reproductive hormone, restoration, sex, sexual minority group, sexual minority health, steroid hormone, transcriptome, transcriptome sequencing, transcriptomics, transgender, transgender men, wo",Androgen effects on the reproductive neuroendocrine axis,NIH,POLITICAL,"The term 'nonbinary' appears alongside terms like ""gender affirmation,"" ""gender minority group,"" ""sexual minority group,"" and ""transgender,"" suggesting its usage relates to social identity and minority group considerations within a health context.
"
36,nonbinary,"er dysphoria (gd) related to self-identity, body image, and medical interventions are challenges for the 21st century, particularly given the high risk of suicide. gender identity is tightly linked to one’s bodily features, particularly readily observable sexual characteristics. for transgender and nonbinary individuals with gd, the incongruence between their body associated with their birth-assigned sex – what they see in the mirror before any treatment – and the internalized representation of their gender-identified body is a key defining part of their experience and contributes to their dysphoria. c",Personalized 3D avatar tool development for measurement of body perception across gender identities,NIH,SCIENTIFIC,"The term 'nonbinary' is used within a research context focused on gender dysphoria, body image, and the experiences of transgender and nonbinary individuals. The grant proposes a tool to measure body perception, indicating a scientific investigation into the topic.
"
37,nonbinary,"rrepresented populations, vulnerable populations, youth, bullying, cisgender, cloud platform, community based participatory research, design, digital, emerging adult, emotional reaction, experience, gender minority, gender minority youth, harassment, high risk, interest, marginalization, media use, nonbinary, peer, person centered, predictive modeling, prevent, prospective, recruit, reducing suicide, social, social group, social media, suicidal, suicidal risk, suicide rate, transgender",Using digital photovoice to explore the relationships between social media content and suicidality among transgender adolescents,NIH,SCIENTIFIC,"The term ""nonbinary"" appears within a list of terms related to gender identity, minority status, and mental health research, specifically in the context of a study on transgender adolescents and suicidality. This suggests a technical and scientific usage within the field of social science or health research.
"
38,nonbinary,"dentity, experience, follow-up, gender affirming hormone therapy, gender diverse, gender expression, gender minority, gender minority group, gender minority youth, gender transition, girls, health disparity, health disparity populations, health equity, high risk, minority stress, minority stressor, nonbinary, novel, peer victimization, psychiatric symptom, psychosocial, racial identity, recruit, response, risk prediction, sex assigned, social, social media, stressor, suicidal behavior, suicidal risk, suicide rate, theories, transgender, virtual",Psychosocial Predictors of Risk for Suicidal Behavior Among Gender Minority Adolescents,NIH,SCIENTIFIC,"The term 'nonbinary' appears within a list of keywords associated with a scientific grant proposal focused on mental health outcomes for gender minority adolescents. This indicates its usage within a research or clinical context related to gender identity.
"
39,nonbinary,"ral response, behavioral study, biological sex, cis-female, cis-male, cisgender, cohort, dynamic system, evidence base, experience, female sex hormone, gender affirming hormone therapy, housing instability, improved, inclusion criteria, infection rate, life span, male, mortality, multidisciplinary, nonbinary, novel, pathogen, prototype, recruit, response, screening, sex, sexual dimorphism, social, social stigma, therapy design, therapy development, transgender, transgender men, transgender women, transphobia, uptake, vaccine acceptance, vaccine immunogenicity, working group",Understanding transgender women's immune and behavioral responses to seasonal COVID-19 vaccines to improve their uptake,NIH,SCIENTIFIC,"The term 'nonbinary' appears alongside other identity terms (cisgender, transgender men, transgender women) and biological sex terms (male, female sex hormone, sexual dimorphism). In the context of a study examining immune and behavioral responses, it is likely being used as a demographic or identity characteristic within the scientific study design.
"
40,nonbinary," symptoms, design, emerging adult, emotion regulation, evidence base, experience, family support, gender minority group, gender minority health, health disparity, health equity, improved, innovation, interest, men, minority stress, minority stressor, multi-racial, negative affect, non-heterosexual, nonbinary, prevent, programs, prospective, protective effect, protective factors, psychologic, psychological symptom, racial diversity, rumination, sexual minority, sexual minority group, sexual minority health, sexual minority men, sexual minority women, social, social stigma, suicidal, systemic inflammator","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,SCIENTIFIC,"The grant focuses on the mental health of sexual minority women, and ""nonbinary"" appears in a list of terms related to gender and sexual identity, health disparities, and psychological symptoms. This indicates a scientific or academic context related to gender minority health research.
"
41,nonbinary,"onships from multiple reporters within families converge/diverge and how they predict latinx sgm adolescent and parent mental health. sgm adolescents and a primary parent (n = 249 dyads) will be purposively recruited to ensure representation of sgm identities (i.e., cisgender sexual minority; trans/nonbinary gender minority) in two established immigrant destinations (i.e., arizona and florida). aim 3 of the proposal extends aim 2 findings to understand how family relationships moderate the associations between structural and social determinants of health and key mental health outcomes. aims 2 and 3 col",Mental Health Risk and Resilience among Latinx SGM Adolescents and their Parents,NIH,SCIENTIFIC,"The term 'nonbinary' is used within the scientific context of a research study investigating mental health risks and resilience among Latinx SGM adolescents. It is used as a specific identity category within the SGM (sexual and gender minority) population.
"
42,nonbinary,"sign, digital, digital health, efficacy evaluation, efficacy testing, epidemiological model, ethnic minority, experience, gender diversity, gender minority, health inequalities, high risk, improved, infection rate, infection risk, innovation, interest, men who have sex with men, mobile application, nonbinary, novel, pre-exposure prophylaxis, preventive intervention, psychologic, racial minority, randomized  clinical trials, recruit, response, retention rate, self testing, sexual minority, sexually active, social stigma, tool, transfeminine, transgender, transmasculine, transmission process, uptake",Keeping it LITE 2: Exploring HIV Risk in Vulnerable Youth with Limited Interaction and Digital Health Intervention (LITE-2),NIH,POLITICAL,"The term 'nonbinary' is used in the context of gender diversity and minority groups, which is inherently related to social identity and political considerations.
"
43,nonbinary,"g the diversity in the geosciences with respect to gender, race and ethnicity is critical to ensure broad participation and to stimulate innovation and problem solving. the girls* on rock (gor) program seeks to inspire a next generation of diverse geoscientists by providing 16-18-year-old girls and nonbinary individuals with immersive, hands-on experiences in the geosciences, combined with elements of artistic expression and technical rock climbing in the rocky mountains, colorado. by doing so, gor endeavors to inspire these young participants to explore and consider careers in stem fields, thereby adv",GP-IN: Girls* On Rock: Building an inclusive outdoor STEAM research and mentorship experience,NSF,POLITICAL,"The term 'nonbinary' is used within the context of diversity and inclusion, referring to gender identity as a demographic factor. This aligns with a social and political understanding of gender.
"
