id,term,context,title,agency,classification,explanation
41,mental health,"sing, hybrids, impairment, individual, intervention, lesbian gay bisexual transgender, link, major depressive disorder, mediating, mental depression, mental health, modeling, neighborhood health center, outcome, participant, patients, persons, population, prevalence, primary health care, process, provider, publi",NA,NIH,SCIENTIFIC,"The presence of terms like ""major depressive disorder,"" ""prevalence,"" ""intervention,"" ""outcome,"" ""patients,"" ""population,"" ""primary health care,"" and ""mediating"" alongside ""mental health"" strongly suggests a scientific and research-oriented context.
"
42,mental health, 6 on the executive committee. our engagement core has responded to 55 requests for engagement reflecting a range of activities including review of a mental health and well-being ppi survey and generating potential solutions to safely extend data access to non-traditional researchers in the all of us researcher ,NA,NIH,SCIENTIFIC,"The term is used in the context of a ""mental health and well-being ppi survey,"" suggesting a research or data collection activity.
"
43,mental health,"nical and behavioral studies in the columbia university department of psychiatry, provides innovative postdoctoral training in sexuality, gender, and mental health research applied to hiv. despite significant biomedical advances in treatment and prevention, sexuality and gender disparities, and mental health pro",NA,NIH,SCIENTIFIC,"The text discusses postdoctoral training in ""mental health research"" within a psychiatry department and links it to ""biomedical advances"" and ""prevention,"" indicating a scientific and medical context.
"
44,mental health,"tion of stigma (i.e., self-stigma) among individuals with marginalized identities or traits. internalized stigma is robustly associated with impaired mental health and health-related quality of life (hrqol), often to a stronger degree than are interpersonal experiences of stigma (e.g., discrimination). experts h",NA,NIH,SCIENTIFIC,"The term ""mental health"" is used in relation to internalized stigma, health-related quality of life, and impaired well-being, all within a scientific research context investigating the effects of stigma.
"
45,mental health,neighborhood social environment composition and depression in latinx 21+ years old; adult human; adulthood; adult; affect; mental health disorders; psychiatric disease; psychiatric disorder; mental illness; psychiatric ...,Neighborhood Social Environment Composition And Depression In Latinx,NIH,SCIENTIFIC,"The term 'mental health' appears alongside other scientific and medical terms related to psychology and psychiatry such as ""depression,"" ""psychiatric disease,"" and ""mental illness,"" indicating a scientific context.
"
46,mental health,"r hypotheses that changes (or lack thereof) in couples' contexts (e.g., moving to another state, legislation changes) will influence decision-making, mental health, relationship quality, and family formation. this project will produce the first investigation of how multi-level factors prospectively influence sgm",NA,NIH,SCIENTIFIC,"The term 'mental health' is used alongside other scientific terms like ""decision-making,"" ""relationship quality,"" and ""family formation,"" suggesting a scientific context within a research project.
"
47,mental health,"er affirming care in adolescence medically necessary standard of care. youth who receive gender affirming medical care, for instance, report improved mental health outcomes sustained into adulthood. despite these findings and medical consensus, increasing numbers of state-level policies restrict or ban medical a",NA,NIH,SCIENTIFIC,"The text discusses improved mental health outcomes as a result of gender-affirming medical care, suggesting a causal relationship being investigated scientifically.
"
48,mental health,"hese feelings and the underlying biology and physiology; a limitation that is placing students at risk. adding to what was already a growing trend in mental health challenges for students, the covid-19 pandemic of 2020/2021 created new stresses and anxieties. our recent survey of student stressors carried out pr",NA,NIH,SCIENTIFIC,"The text discusses student stressors, biology, physiology, and a survey, suggesting a research-oriented and thus scientific context for the term 'mental health'.
"
49,mental health,"s, individual, knowledge, laws, legal, life cycle stages, longitudinal studies, maps, measurement, measures, methods, modeling, national institute of mental health, national institute on minority health and health disparities, parents, participant, patient self-report, pediatrics, phase, policies, practice guide",NA,NIH,SCIENTIFIC,"The presence of ""national institute of mental health,"" ""longitudinal studies,"" ""measurement,"" ""methods,"" ""modeling,"" and ""patient self-report"" strongly suggests a scientific and research-oriented context.
"
50,mental health,"roblem for lgbtq+ parents.  parenting education interventions can increase the use of effective strategies and improve long-term child behavioral and mental health outcomes. the most effective parenting interventions rely on and model evidence-based strategies for specific parent populations. however, despite th",NA,NIH,SCIENTIFIC,"The term ""mental health outcomes"" is used in the context of parenting interventions and their impact on child behavior, indicating a scientific investigation of mental health as a measurable outcome.
"
