id,term,context,title,agency,classification,explanation
17,mental health,"n, hiv, hiv infections, health, health personnel, health professional, health services, healthcare, homosexuality, human immunodeficiency virus test, hybrids, implementation readiness, incidence, income, institution, interview, laws, learning, link, malaysia, malaysian, measures, mental depression, mental health, mental disorders, modeling, motivation, muslim population group, outcome, patients, persons, phase, population, prevalence, prevention, provider, psyche structure, psychoses, recommendation, research, research personnel, risk assessment, risk behaviors, services, sexual health, sexual transmission",Development and Testing of a Mobile Application to Enhance HIV Prevention Cascade in Malaysian MSM,NIH,SCIENTIFIC,"The grant focuses on HIV prevention and includes related medical and psychological terms, suggesting 'mental health' is used within a scientific or health-related context.
"
18,mental health," gays, general population, goals, harm reduction, health, health services accessibility, healthcare, homelessness, housing, income, individual, intervention, interview, knowledge, lead, lesbian gay bisexual transgender, link, location, longitudinal cohort study, maps, measures, mediating, mediator, mental health, methamphetamine, methamphetamine prevention, methamphetamine use disorder, methods, participant, pathway interactions, personal satisfaction, persons, pharmaceutical preparations, population, prevention, public health, race, reporting, research, risk, science, services, social work, social status,",Structural Influences on Methamphetamine Use among Black Gay and Bisexual Men in Atlanta,NIH,SCIENTIFIC,"The term 'mental health' appears within a list of research-related terms and potential variables in a study about methamphetamine use. This suggests its usage is in a scientific or clinical context related to potential psychological factors influencing substance use.
"
19,mental health,"this experience to a peer who is sgm. peers often provide negative social reactions to disclosures of sv, which lead to negative outcomes for all emerging adults; sgm individuals face additional negativity due to minority stress, leading to increased levels of hazardous drinking as well as negative mental health outcomes. interventions need to be developed and tested to improve the social reactions provided by sgm friends of sgm sv survivors. one such program, sss, has demonstrated modest reductions in negative social reactions among program participants. sss is a 2-hour in-person interactive workshop foll",Reconstruction of an SGM-specific sexual violence peer support program (SSS+),NIH,SCIENTIFIC,"The term 'mental health' is used in the context of negative outcomes resulting from social reactions and minority stress, which are concepts studied within psychology and public health research.
"
20,mental health," exposure to heat risk, are exacerbated by the challenges faced in affording energy expenses. nearly one-third (31%) of u.s. households struggle with paying energy bills and maintaining comfortable temperatures in their homes. the indoor environment plays a crucial role in shaping both physical and mental health outcomes, particularly in minority and low-income communities. the goal of this project is to develop affordable and efficient energy use strategies through simulation-based discovery, data analysis, and community engagement, and to cultivate an engineering mindset with social equity among stem stu","Collaborative Research: Broadening Equitable, Affordable, and Health-Promoting Access to Energy Efficient Housing",NSF,SCIENTIFIC,"The text links indoor environment and energy affordability to both physical and mental health outcomes, indicating a scientific context focused on health outcomes research.
"
21,mental health,applying computational phenotypes to assess mental health disorders among transgender patients in the united states project summary transgender (tg) individuals have high prevalence of depression (64%) and are nearly nine times as likely to attempt suicide compared to the general population. studies have not consistently collected data related to tg ident,Applying Computational Phenotypes To Assess Mental Health Disorders Among Transgender Patients in the United States,NIH,SCIENTIFIC,"The grant proposal focuses on using computational phenotypes to assess mental health disorders, a technical and scientific approach. The mention of depression and suicide attempts further reinforces the scientific context.
"
22,mental health,"collaborative research: track 2: disrupting engineering trauma this collaborative research project will explore racialized mental health experiences in engineering and apply innovative approaches to promote racial equity in the discipline. the central hypothesis of this proposal is that students, especially the traditionally excluded, have negative experiences that result in high levels of distress that is not clearly visible but ca",Collaborative Research: Track 2: Disrupting Engineering Trauma,NSF,POLITICAL,"The context explicitly links ""mental health experiences"" to ""racial equity"" and the experiences of ""traditionally excluded"" students, indicating a focus on social and political dimensions of mental health within the engineering discipline.
"
23,mental health," also explore the genetic “validity” of various bp-i subtypes and fit models with joint genetic and environmental risk factors. this proposal will dramatically increase the worldwide diversity of genetics data on bp, an important step to accelerate gene discovery in this disorder and advance global mental health equity. acceleration, adopted, adult, alleles, asia, asian, asian americans, asian ancestry, asian population, bipolar disorder, clinical, collaborations, complement, consensus, country, dna, data, disease, east asian, environmental risk factor, equity, european, european ancestry, funding, gene fr",1/4 Asian Bipolar Genetics Network (A-BIG-NET),NIH,POLITICAL,"The phrase ""advance global mental health equity"" directly links mental health to the concept of equity, which is often a political or social goal related to fairness and equal access to resources and opportunities.
"
24,mental health,"erosexual yas. however, this research has historically focused on smyas residing in urban areas, despite that 20% of us smyas reside in rural areas. this is a significant limitation, as: 1) rural yas exhibit higher rates of tobacco use and related disease; and 2) smyas face unique challenges (e.g., mental health problems, family stress, less peer support, discrimination) that are likely amplified among those living in rural areas due to greater community-based stigma toward sm individuals. this proposal is informed by minority stress theory and leverages our team’s expertise in tobacco-related disparities ",Elucidating minority stress influences on tobacco use at the intersection of sexual orientation and rurality,NIH,SCIENTIFIC,"The term 'mental health problems' is used in the context of challenges faced by sexual minority youth in rural areas, which is a population health issue being investigated scientifically. The grant aims to understand factors contributing to tobacco use disparities, and mental health is presented as one such factor contributing to those disparities, making it a subject of scientific inquiry.
"
25,mental health," adults (bea), ages 18-24, in the u.s. experience higher levels of poverty, illness, and discrimination than white youth. these exposures to harm, coupled with the lack of supportive services to address and mitigate poverty and structural inequities, result in health inequities. bea experience high mental health service needs, but much less service utilization than white youth, have higher rates of sti and less access to family planning. disrupting the social determinants of poverty that systematically affects bea, can have a transformative impact on a healthy transition into adulthood during a critical ti",Increasing financial and health equity among low income black youth and young adults,NIH,SCIENTIFIC,"The text discusses mental health in relation to poverty, discrimination, service utilization, and health inequities among a specific demographic, which aligns with a scientific examination of health outcomes and disparities.
"
26,mental health," oppression, discrimination, and stigma are distal stressors that manifest through experiences of interpersonal violence and microaggressions. these experiences can lead to increased levels of stress and, in turn, alcohol abuse and drug use. consequently, tgdas experience high prevalence of adverse mental health and physical health outcomes in comparison to their cisgender counterparts. these risk factors and experiences of stress may increase the likelihood of tgdas’ experiencing and/or perpetrating interpersonal violence. unfortunately, few efficacious, comprehensive strategies for prevention and treatme",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,SCIENTIFIC,"The term 'mental health' is used in a scientific context, specifically related to health outcomes and risk factors associated with stress, alcohol abuse, and drug use within a specific population (transgender and gender diverse adults).
"
27,mental health,charting trajectories of sexual identity development and mental health disparities among sexual minority youth project summary/abstract this r01 application responds to the national institutes of health notice of special interest in research on the health of sexual and gender minority (sgm) populations (not-md-19-001). sexual minority youth (smy) face a number of ment,Charting Trajectories of Sexual Identity Development and Mental Health Disparities Among Sexual Minority Youth,NIH,SCIENTIFIC,"The term 'mental health' is used in the context of a research project focused on health disparities among sexual minority youth, indicating a scientific and technical application.
"
28,mental health,"youth come out as lgbtq is a protective factor for the health of this youth group; however, parents lack support in initiating and sustaining sexuality discussions inclusive of their teens’ attractions, behaviors and identities. thus, in the absence of skills and supports, adolescents’ and parents’ mental health, health behaviors and overall family functioning tend to be negatively impacted after cisgender sons come out as gay, bisexual and queer (gbq). the overall objective of this application is to test the efficacy of parents assist (advancing supportive and sexuality inclusive sex talks), a sexuality c",Intervention to improve parent communication about sexuality with sexual minority male adolescents,NIH,SCIENTIFIC,"The text discusses the impact of family dynamics and parental support on adolescents' mental health, indicating a focus on psychological well-being as a measurable outcome related to specific interventions and behaviors. This aligns with a scientific context examining mental health as a health outcome.
"
29,mental health,"bout gender, self-categorization with gender, and their health and well-being. participants include adolescents and adults who are gender diverse and cisgender. together this work will advance theory and practice about topics ranging from categorization and adolescent gender development to reducing mental health disparities in transgender youth. adolescence, adolescent, adult, age, belief, categories, child, clinical psychology, cognition, communication, congresses, development, disparity, environmental exposure, event, exposure to, gender, gender identity, grant, health, human, human development, individu",Views of Gender in Adolescence,NIH,SCIENTIFIC,"The term ""mental health"" is used in the context of reducing mental health disparities in transgender youth, which falls under the umbrella of clinical psychology and health outcomes, a scientific context.
"
30,mental health,"ng including 14 career development awards (k08, k01, and k23), 19 r01-level grants (r01, sc1, uh3, ug3), 4 r21s, 2 r25s, 1 t34, 1 u79, 21 foundation grants, 4 awards from the sackler institute of developmental psychobiology, 4 nih loan repayment awards, and 1 award from the new york state office of mental health. in addition, 3 k award applications are under review from current fellows or very recent graduates. of the 46 trainees who have completed our t32 in the past 14 years, 83% are now in research positions. we currently have 6 fellows, with 1 graduating next month and 1 new md fellow accepted to begin",Translational Research Training in Child Psychiatry,NIH,SCIENTIFIC,"The grant text mentions an award from the New York State Office of Mental Health, implying the office funds research related to mental health, placing the term within a scientific research funding context.
"
31,mental health,"sexual minority mental health during the covid-19 pandemic: an intersectional, social epidemiologic investigation project summary pa-21-048 ruth l. kirschstein national research service award individual postdoctoral fellowship, not-md- 19-001 (notice of special interest in research on the health of sexual and gender minority (s","Sexual Minority Mental Health During the COVID-19 Pandemic: An Intersectional, Social Epidemiologic Investigation",NIH,SCIENTIFIC,"The term ""mental health"" is used within the title of a scientific grant proposal and the project summary, indicating a research focus on mental health outcomes within a specific population. The mention of ""social epidemiologic investigation"" and ""national research service award"" further reinforces the scientific context.
"
32,mental health,"mensions, discrimination, electronics, event, family, feedback, funding, gender, goals, hiv, hiv infections, hiv disparities, hiv risk, health, health personnel, health promotion, health behavior change, individual, injectable, intervention, interview, knowledge, location, maps, marketing, medical, mental health, methods, modality, modeling, national institute of mental health, online systems, oral, patient self-report, perception, persons, philadelphia, pilot projects, population, preparation, provider, public health, randomized, readiness, research, resources, social network, surveys, tablets, techniques",Developing and pilot testing an eHealth decision support tool for young trans women to improve informed decision 	making about PrEP,NIH,SCIENTIFIC,"The term ""mental health"" appears alongside other health-related terms like ""health promotion,"" ""health behavior change,"" ""medical,"" and within the context of a grant focusing on health intervention and research, indicating a technical and scientific usage. The specific mention of ""National Institute of Mental Health"" further supports this classification.
"
33,mental health,"dish national public health survey (snphs). these advancements include the opportunity to: (1) follow back sm survey respondents sampled using probability designs; (2) match those sm respondents to a heterosexual comparison using registry data that contains objective records of sociodemographic and mental health characteristics shown to robustly predict internalizing psychopathology; and (3) link longitudinal biomarker data to mental health assessments. capitalizing on these strengths, our research will address three aims. first, we will evaluate whether psychosocial mechanisms (e.g., negative self-schemas","Biopsychosocial mechanisms underlying internalizing psychopathology in a prospective, population-based cohort of sexual minority young adults",NIH,SCIENTIFIC,"The term 'mental health' is used in the context of matching survey respondents based on characteristics that predict psychopathology and linking biomarker data to mental health assessments, indicating a technical and scientific context.
"
34,mental health,"digital safety and security, (2) support monitoring and reporting abuse, and (3) help identifying and building a community care system. grounded in best practices from trauma-informed care, the community care system in particular is designed to bring together peers, friends, family, colleagues, and mental health care specialists who can provide support for the expert facing online abuse, while also helping to build long-term resilience within social networks, institutions, and society as a whole    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using th",NSF Convergence Accelerator Track F: Expert Voices Together: Building Trust in Communication Systems by Addressing Online Abuse and Harassment,NSF,SCIENTIFIC,"The text refers to ""mental health care specialists"" within a ""community care system"" designed to provide support based on ""trauma-informed care."" This indicates a focus on professional mental healthcare practices, aligning with a scientific context.
"
35,mental health,"center for environmental health and justice in northern manhattan summary – overall component our world is changing rapidly. societal, planetary, and technological changes require an ever-evolving vision for solving emerging and persisting environmental health challenges, from polluted air and water to climate change, microplasti",Center for Environmental Health and Justice in Northern Manhattan,NIH,AMBIGUOUS,"The text mentions ""environmental health challenges"" but doesn't explicitly connect them to mental health. While environmental factors can impact mental health, the connection isn't directly stated here. Therefore, the context is ambiguous.
"
36,mental health,"postdoctoral fellowship: stemediprf: resource use as a mediator of sociodemographic disparities in student success from office hours, to textbooks, to mental health counseling, the use of resources is essential to undergraduate stem students’ academic success. previous work has revealed significant relationships between students’ use of specific resources and their academic outcomes, and between resource use and sociodemographic factors (e.g., gender identity,",Postdoctoral Fellowship: STEMEdIPRF: Resource Use as a Mediator of Sociodemographic Disparities in Student Success,NSF,SCIENTIFIC,"The term ""mental health counseling"" is presented as a resource, similar to office hours and textbooks, that impacts academic success, aligning with a scientific investigation of resource utilization.
"
37,mental health,"ng intersectionality project abstract racial/ethnic inequities in chemical exposures from consumer product use are shaped by social-structural factors and can amplify health disparities across the life course. intersectionality is an important framework for understanding and addressing these environmental health inequities since racism, sexism, and other systems of power and oppression intersect to disproportionately impact black and latina women. intersectionality also provides a framework for report back of research results to support bidirectional communication and move the report back field from right-",Reframing personal and community report back of consumer products by centering intersectionality,NIH,POLITICAL,"The text discusses inequities and disparities experienced by specific groups (Black and Latina women) due to racism, sexism, and other systems of power, which aligns with a social, political, and identity context related to health.
"
38,mental health,"- report survey, drug screening, and testing for sexually transmitted infections (stis) and hiv. biospecimens (plasma, buffy coat, rectal swabs) are also collected and banked. analyses performed to date provide clear evidence that participants in both cohorts are at high risk for hiv, drug use, and mental health/psychiatric conditions. intersectional stigma—i.e., experiences of stigma stemming from multiple, intersecting identities1- 5—also appears to discourage aa/b and latinx ymsm and tgmy from engaging in care and perhaps may impact their developmental arcs of risk, transmission, and health. building on",Using Longitudinal Research to Engage African American and Latinx Sexual- and Gender-Minority Youth in the HIV Prevention and Care Continua and Reduce HIV/AIDS-Related Disparities,NIH,SCIENTIFIC,"The text discusses the high risk for ""mental health/psychiatric conditions"" alongside HIV and drug use, within the context of a scientific study involving data collection and analysis. This suggests a clinical or research-oriented usage.
"
39,mental health,"y, the project will provide faculty with empirical data on the lived experiences of black students, engage them in professional development to build cultural competence, and establish a supportive community of practice. this comprehensive approach not only seeks to improve the academic outcomes and mental health of black engineering students but also serves as a model for fostering antiracist educational environments across disciplines and institutions. the anticipated outcomes include greater faculty awareness of racial inequities experienced by black students, improved faculty-student rapport and relatio","Positioning Engineering Faculty to Support Black Engineering Graduate Students through Awareness, Knowledge, Capacity Building, and Community",NSF,POLITICAL,"The text explicitly links mental health to the lived experiences of Black students and racial inequities, framing it as an outcome influenced by social and environmental factors within an educational context. The goal is to improve mental health by addressing systemic issues and fostering an antiracist environment.
"
40,mental health,"or engagement, very early disengagement (<2 visits after initiation), early disengagement (2-4 visits after initiation), and late disengagement (>4 visits after initiation) are not well described; social and behavioral determinants of health (sbdh) like insurance, housing status, substance use, and mental health, are increasingly recognized as key factors. as prep programs expand to meet the projected need, the cost of providing support services will be substantial and thus identifying patients at highest risk of loss-to-follow-up and selecting optimal services to support persistence in care and prep adher",Harnessing Bioinformatics for HIV Prevention: Understanding Persistence in Comprehensive HIV Prevention Services,NIH,SCIENTIFIC,"The term 'mental health' is listed alongside other social and behavioral determinants of health (SBDH) like insurance, housing status, and substance use, all of which are factors considered within a scientific or medical context when studying health outcomes and behaviors related to HIV prevention.
"
41,mental health,"n institution without a p2c funded center. address, applications grants, area, arts, award, budgets, child, cities, climate, collaborations, communities, data, data science, development, direct costs, discipline, discipline of obstetrics, economics, educational workshop, ensure, environment, environmental health, faculty, family, fostering, funding, grant, gynecology, hiv/aids, immigration, inequality, infrastructure, institution, investments, mentors, methods, mission, national institute of child health and human development, national institute of environmental health sciences, neighborhoods, new york, pe",Columbia Population Research Center,NIH,AMBIGUOUS,"The text is a list of keywords associated with a research center. While 'mental health' isn't explicitly mentioned, the presence of terms like ""child development,"" ""family,"" ""communities,"" and potential research areas related to ""inequality,"" and ""environmental health"" *could* indirectly relate to mental health, but it is not directly stated. Thus, the usage context is ambiguous.
"
42,mental health,"ements, emotional, ensure, functional magnetic resonance imaging, funding, future, generations, goals, grant, growth, health, health behavior, individual, information and media, infrastructure, institution, interdisciplinary study, intervention, interview, knowledge, longitudinal studies, measures, mental health, methodology, methods, modeling, modernization, outcome, participant, patient self-report, perception, personal satisfaction, prevention, process, program research project grants, research, research personnel, resources, risk behaviors, schools, science, sexual and gender minorities, source, struct","A longitudinal study investigating TDM and adolescent health and development: Brain, Behavior and well-Being",NIH,SCIENTIFIC,"The term 'mental health' appears within a list of keywords associated with a research grant focused on adolescent health, brain imaging, behavior, and well-being, all suggesting a scientific context.
"
43,mental health,"ve severity and impact of contextually relevant age-related syndemic factors (age-related discrimination, internalized ageism, aging anxiety, sexual minority specific aging concerns, social isolation, economic marginalization, and perceived cognitive impairment) and traditional syndemic conditions (mental health via depression, ptsd, childhood sexual abuse; intimate partner violence; substance use) among osmm.9,10 background. with high prevalence and rising incidence rates, osmm are uniquely burdened by hiv.1 this is particularly true for florida (proposed study site), a state with one of the highest hiv i",Exploring the Role of Novel Aging-Focused Syndemic Conditions on HIV Risk and Quality of Life among HIV-Negative Older Sexual Minority Men,NIH,SCIENTIFIC,"The term 'mental health' is used in conjunction with specific mental health conditions (depression, PTSD) within the context of a scientific study investigating syndemic conditions and their impact on HIV risk and quality of life. This indicates a technical/scientific usage.
"
44,mental health,"measurement invariance, reliability, construct validity, and concurrent validity. findings will also advance science by 1) attending to the indelible racism black youth face in school, rather than embodying a colorblind perspective that prevails in the majority of theoretically-derived school-based mental health models; and 2) producing a means for measuring school-based rst for this group. this work will inform future phases of a broader research program which include understanding educators’ awareness and preparation for management of black youths’ rst and development and dissemination of a school-based ",Research Initiation Award: Development of a Culturally-Specific Model and Assessment Tool for School-Based Racial Stress and Trauma among Black Youth,NSF,SCIENTIFIC,"The text refers to ""theoretically-derived school-based mental health models,"" suggesting a discussion of existing scientific frameworks and approaches within the field of mental health research. The focus is on the scientific limitations of these models (i.e., being colorblind) and how the proposed research will address them.
"
45,mental health,"r the course of the project. the outcome of this project will improve internet connectivity for agricultural workers and their families. this will allow for better utilization of comprehensive health care delivery systems and contribute to improved management of chronic medical conditions including mental health. this project will also leverage opportunities for improvement of electronic health record system communication among community health sites. address, agricultural workers, agriculture, area, censuses, chronic, chronic disease, clinic, communication, communities, community health, community health ",Agricultural Workers Digital Equity Initiative,NIH,SCIENTIFIC,"The text discusses improving access to healthcare and managing chronic medical conditions, including mental health, which aligns with a scientific and medical context.
"
46,mental health,"young sexual minority women's mental health: developmental trajectories, mechanisms of risk, and protective factors. sexual minority women experience alarmingly high rates of mental health problems, including anxiety disorders, depression, and suicidality, which are significantly higher than those of both heterosexual women and sexual minori","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,SCIENTIFIC,"The term 'mental health' is used in the context of a scientific grant proposal focusing on developmental trajectories, mechanisms of risk, and protective factors related to mental health problems in a specific population. The mention of specific mental health issues like anxiety and depression further solidifies this classification.
"
