id,term,context,title,agency,classification,explanation
18,gender,"elivery of equitable syphilis prevention, doxycycline post-exposure prophylaxis (doxypep), in a clinic-based setting. innovative strategies for syphilis prevention are needed to address the growing national epidemic, with disproportionate burden of disease among black and hispanic/latinx sexual and gender minority persons (sgm) who have sex with men. in chicago specifically, syphilis rates have been rising steadily, syndemic with hiv transmission. existing public health responses – contact tracing, testing, and treatment – have not stemmed these rising rates. recent data show that doxycycline, taken",Identifying Community-Informed DoxyPEP Implementation Strategies to Guide Equitable Delivery of Syphilis Prevention,NIH,POLITICAL,"The term ""gender"" is used as part of ""sexual and gender minority persons (sgm),"" which is a social and identity-based classification.
"
19,gender,"a strengths-based, intersectional approach to suicide prevention among black sexual and gender minority youth project summary black sexual and gender minority (sgm) youth demonstrate higher rates of suicidal ideation and behavior than white sgm youth and black cisgender heterosexual youth. however, limited research has examined racial, sexual, and gender identities as they co-occur and inter","A Strengths-Based, Intersectional Approach to Suicide Prevention Among Black Sexual and Gender Minority Youth",NIH,POLITICAL,"The term 'gender' is used in the context of identity, specifically in relation to sexual and gender minority youth, and is intertwined with discussions of race and disparities in suicidal ideation and behavior. This clearly places it within a social, political, and identity context.
"
20,gender,"erving institution, monitor, national institute on minority health and health disparities, native americans, pacific islander, persons, phenx toolkit, population, prevention, race, records, research, research design, research personnel, resource sharing, resources, san francisco, secure, sexual and gender minorities, site, standardization, statistical data interpretation, underserved population, united states national institutes of health, universities, vulnerable populations, biomedical informatics, community advisory board, community engaged research, community engagement, community partners, comm",Research Coordinating Center to Reduce Disparities in Multiple Chronic Diseases (RCC RD-MCD),NIH,POLITICAL,"The phrase ""sexual and gender minorities"" places the term 'gender' within a social and identity context, which is typically considered political.
"
21,gender,"intaining hiv disparities among lmsm. aids prevention, accounting, acculturation, adherence, adult, affect, age, california, characteristics, county, data, environment, epidemic, equipment and supply inventories, ethnic origin, exposure to, family, family member, fostering, friends, fright, future, gender, gender identity, hiv, hiv infections, hiv seronegativity, hiv diagnosis, hiv disparities, hiv risk, health, homophobia, human immunodeficiency virus test, incidence, individual, intervention, latino, masculine, measures, mediating, medical records, methods, newly diagnosed, outcome, pathway analys",NEXUS: A novel social network approach to study the effects of intersectional stigma on HIV prevention among Latino MSM,NIH,POLITICAL,"The grant focuses on HIV prevention among Latino MSM, an area heavily influenced by social and political factors related to identity, stigma, and inequality. 'Gender' is listed among terms related to identity and social factors, suggesting a usage tied to social and political constructions of gender rather than a purely biological one.
"
22,gender,applying computational phenotypes to assess mental health disorders among transgender patients in the united states project summary transgender (tg) individuals have high prevalence of depression (64%) and are nearly nine times as likely to attempt suicide compared to the general population. studies have not consistently collected data related to tg identity nor have they used the r,Applying Computational Phenotypes To Assess Mental Health Disorders Among Transgender Patients in the United States,NIH,POLITICAL,"The term 'gender' is used in relation to transgender individuals, a group often discussed in social, political, and identity-related contexts. The text also highlights health disparities, a topic frequently addressed through a political lens seeking to promote equity.
"
23,gender,"piloting a multi-level intervention to promote viral suppression among transgender women living with hiv project summary/abstract: transgender (trans) women across the globe experience a disproportionate burden of hiv with an estimated global hiv prevalence of 19%. trans women living with hiv also have worse hiv care and treatment outcomes than cisgender adults, including lower r",Piloting a multi-level intervention to promote viral suppression among transgender women living with HIV,NIH,SCIENTIFIC,"The text discusses HIV prevalence and treatment outcomes among a specific population (""transgender women""), which falls under the scientific study of health disparities and medical interventions. The comparison to ""cisgender adults"" further situates the usage within a scientific context of comparing biological and social factors related to health.
"
24,gender,"are and effective prep use among key populations at risk for hiv in thailand project summary/abstract hiv remains a major cause of morbidity and mortality despite great progress in hiv prevention and treatment, especially for key populations (kps), including men who have sex with men (msm) and transgender women (tgw). pre-exposure prophylaxis (prep) has been shown effective in reducing hiv acquisition among different populations when implemented as part of a combination prevention strategy. however, effectiveness of prep decreases with suboptimal retention and adherence. while many efforts have been",Applying Deep Learning for Predicting Retention in PrEP Care and Effective PrEP Use among Key Populations at Risk for HIV in Thailand,NIH,POLITICAL,"The term ""transgender women"" is used to identify a specific population group, which falls under the social, political, and identity context of gender.
"
25,gender,"sexual orientation, gender identity, and alcohol use: a multi-method analysis of developmental differences and key mechanisms project abstract: over 95,000 people will die this year in the united states from excessive alcohol use and misuse (au/m). although alcohol is the substance most commonly used by teens, sexual and gen","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,POLITICAL,"The phrase ""sexual orientation, gender identity"" is a common pairing used to denote a protected class or group in discussions of social and political issues. Although it's in a scientific grant title, the phrase itself leans towards a social/political context.
"
26,gender,"sexual orientation, gender identity, and alcohol use: a multi-method analysis of developmental differences and key mechanisms project abstract: over 95,000 people will die this year in the united states from excessive alcohol use and misuse (au/m). although alcohol is the substance most commonly used by teens, sexual and gen","Sexual orientation, gender identity, and alcohol use: A multi-method analysis of developmental differences and key mechanisms",NIH,POLITICAL,"The phrase ""sexual orientation, gender identity"" is a common pairing in discussions of identity and social issues, suggesting a focus on social and political aspects rather than solely biological or physiological ones within a scientific framework.
"
27,gender,"trials of pact. address, adolescent, advocate, affect, age, area, assertiveness, attitude, award, behavior, behavior therapy, clinical trials, code, coitus, collaborations, communication, consent, cost efficiency, data, dedications, development, elements, evaluation, feedback, focus groups, future, gender, general population, goals, hiv, health, health sciences, health behavior change, heterosexuals, hour, indiana, intervention, knowledge, language, lead, learning, lesbian gay bisexual transgender queer, link, mediation, medical, mentors, mentorship, methodology, methods, minority groups, national i",A digital health intervention to increase condom use among adolescent sexual minority males,NIH,POLITICAL,"The term ""gender"" appears in a list of keywords related to sexual minority males, health interventions, and identity (e.g., ""lesbian gay bisexual transgender queer,"" ""minority groups""). This suggests it is being used in the context of gender identity, which falls under the political classification.
"
28,gender,"data-driven, peer-led messaging using social media influencers to increase prep awareness and uptake among transgender women project summary transgender women (tw) are at significantly higher risk of getting hiv, yet research indicates they are less likely to use pre exposure prophylaxis (prep) and continue to have misconceptions about its utility. trans- inclusive communication, delivered by trusted peers, is a po","Data-driven, peer-led messaging using social media influencers to increase PrEP awareness and uptake among transgender women",NIH,POLITICAL,"The term ""transgender women"" refers to a specific social and identity group and the project aims to address health disparities and promote inclusivity within that group, which are inherently political and social considerations.
"
29,gender,"nority stress, mental health, and hiv treatment and care among msm living with hiv in ghana project summary/abstract in ghana, msm bear a high hiv burden, yet less than 4% of hiv-positive msm are on antiretroviral therapy—a disparity found throughout africa. social stressors, such as sexuality- and gender-based stigma, criminalization, and violence, have been linked to both poor mental health and hiv outcomes and may be barriers to optimal hiv service engagement among african msm. the goal of this k01 application is to apply intersectionality and minority stress theory to examine the impact of inter","Intersectional minority stress, mental health, and HIV treatment and care among MSM living with HIV in Ghana",NIH,POLITICAL,"The phrase ""sexuality- and gender-based stigma, criminalization, and violence"" uses gender to describe a basis for social and political discrimination.
"
30,gender,"n their samples. using a mixed methods design, the proposed study will investigate the acute daily and longitudinal effects of pv on lgbq+ adolescent risky alcohol use, as well as identify potential buffers and risk factors for these outcomes. data from 500 adolescents (ages 15-17 years, 50% female gender identity, diverse racial composition) will be collected using four longitudinal surveys (baseline, 6-, 12, and 18- month follow-ups), two bursts of daily reports (4-weeks each), and qualitative interviews. informed by sexual minority stress and psychological mediation theories, the proposed study a",Peer Victimization and Risky Alcohol Use among Sexual Minority Youth: Understanding Mechanisms and Contexts,NIH,POLITICAL,"""Female gender identity"" is used as a demographic characteristic related to identity within the context of a study focused on sexual minority youth, which inherently involves social and political considerations.
"
31,gender,"tigation, lesbian gay bisexual, life, link, mental depression, mental health, methods, modeling, participant, personal satisfaction, play, population, public health, reaction, reduce health disparities, reporting, research, risk factors, role, sampling, sampling studies, sex orientation, sexual and gender minorities, social support, strategic planning, testing, time, united states national institutes of health, withdrawal, work, adolescent mental health, anxious, cohort, depressive symptoms, early experience, expectation, experience, improved, novel, peer, protective factors, recruit, response, sexu",A longitudinal and experience sampling investigation of rejection sensitivity and its role in sexual minority adolescents' mental health,NIH,POLITICAL,"The phrase ""sexual and gender minorities"" indicates a focus on identity and social grouping, which falls under a political context.
"
32,gender," in new orleans, our team conducted the first population- base hiv surveillance study of trans women and 46% tested positive for hiv. these findings are consistent with the most recent louisiana department of health (ldh) std/hiv annual report in 2018 that identified black gay/bisexual men and transgender women as bearing the largest burden of hiv of any population in louisiana. despite the impact of hiv on trans women in new orleans, no evidence-based prep interventions or efforts are underway to meet community needs. in response to rfa-mh-21-151 strengthening hiv prevention efforts for women in th","Tcher, Take Charge: Increasing PrEP Awareness, Uptake, and Adherence Through Health Care Empowerment and Addressing Social Determinants of Health Among Racially Diverse Trans Women in the Deep South",NIH,POLITICAL,"The term ""trans women"" is used to identify a specific population group disproportionately affected by HIV, highlighting a social and health disparity. This usage connects gender identity to health outcomes and social determinants of health, indicating a political context related to equity and access to healthcare.
"
33,gender,"shine strong: building the pipeline of hiv behavioral scientists with expertise in trans population health project summary/abstract  the san francisco department of public health (sfdph) is a pioneer in hiv research, a leader of hiv behavioral research and interventions with the transgender (hereafter “trans”) community and has been a training ground for hiv scientists since the beginning of the epidemic. trans people are a key population most severely affected by hiv, but they are under-served in the epidemic response. intervention trials do not adequately include trans people, and w",SHINE Strong: Building the pipeline of HIV behavioral scientists with expertise in trans population health,NIH,POLITICAL,"The term ""transgender"" and the focus on ""trans population health"" indicate a usage related to social identity and health disparities, which are inherently political issues. The grant addresses under-representation and specific health needs of a particular group defined by their gender identity.
"
34,gender,"testing the effect of anti-tobacco message framing on polytobacco use in lesbian, gay, bisexual, and transgender young adults project summary polytobacco use, defined as concurrent use of more than one tobacco product including electronic nicotine delivery systems (ends), is rising and high in lesbian, gay, bisexual, and transgender (lgbt) young adults (ya). between 22-40% of lgbt ya (vs 12-21% of non-lgbt ya","Testing the effect of anti-tobacco message framing on polytobacco use in lesbian, gay, bisexual, and transgender young adults",NIH,POLITICAL,"The term ""gender"" is implied within the acronym LGBTQ+, which refers to sexual and gender identities. This context highlights the use of ""gender"" as part of a social identity and a group defined by shared experiences and often facing specific health disparities.
"
35,gender,"project recognize: improving measurement of alcohol use and other disparities by sex, sexual orientation, and gender identity through community engagement project summary researchers and health practitioners use data from federal health surveys, electronic health records (ehrs), and research studies to monitor the health of sexual and gender minority (sgm) populations. compared to non-sgm populations, sgm populat","Project Recognize: Improving Measurement of Alcohol Use and Other Disparities by Sex, Sexual Orientation, and Gender Identity through Community Engagement",NIH,SCIENTIFIC,"The text is from a scientific grant proposal focused on health disparities, and ""gender identity"" is explicitly listed alongside ""sex"" and ""sexual orientation"" as a factor being studied within the context of health outcomes in specific populations. This indicates a technical, scientific usage within the realm of health research.
"
36,gender," and community to disseminate and translate discoveries. address, affect, anxiety, birth, black race, caring, centers of research excellence, childbirth, clinical, collaborations, communities, community networks, country, death rate, development, discrimination, epidemic, equity, ethics, exclusion, gender identity, generations, goals, grant, income, individual, infrastructure, institution, intention, intervention, justice, language, lived experience, maternal health, maternal mortality, mental health, mission, modeling, morehouse school of medicine, overdose, perinatal, persons, post-traumatic stres",Center to Advance Reproductive Justice and Behavioral Health among Black Pregnant/Postpartum Women and Birthing People (CORAL).,NIH,POLITICAL,"The term ""gender identity"" is listed alongside terms like ""equity,"" ""discrimination,"" ""justice,"" ""exclusion,"" and ""black race,"" indicating a focus on social, political, and identity factors related to reproductive justice and health disparities.
"
37,gender,modeling resilience as a multidimensional protective factor for transgender health disparities: measure development and longitudinal evaluation of resilience abstract the proposed research will focus on understanding the role of resilience in addressing mental health disparities for transgender and gender diverse (tgd) individuals. clinical and scientific understandings of,Modeling Resilience as a Multidimensional Protective Factor for Transgender Health Disparities: Measure Development and Longitudinal Evaluation of Resilience,NIH,SCIENTIFIC,"The grant focuses on health disparities in transgender and gender diverse individuals, indicating a scientific investigation into the effects of gender identity on mental health outcomes.
"
38,gender,"understanding breast cancer risk and screening in transgender persons through a pilot breast cancer screening program project summary/abstract in the u.s., an estimated 1.4 million people identify as transgender (tg), defined as a person whose gender is different than their sex assigned at birth, and are a designated minority population by the nih (not-md-19-",Understanding Breast Cancer Risk and Screening in Transgender Persons through a Pilot Breast Cancer Screening Program,NIH,POLITICAL,"The text uses ""gender"" in the context of identifying a specific population (""transgender persons"") and their relation to a social and health disparity. The mention of ""designated minority population by the NIH"" further reinforces the political aspect of the term's usage here.
"
39,gender,"ed states national institutes of health, well in self, woman, alcohol abuse therapy, alcohol intervention, alcohol prevention, alcohol related problem, alcohol use disorder, coping, design, digital intervention, drinking, drinking behavior, effectiveness/implementation trial, experience, follow-up, gender minority group, health disparity populations, high reward, improved, interest, online community, peer, personalized normative feedback, pilot trial, preventive intervention, programs, psychoeducation, psychologic, queer, recruit, sexual identity, sexual minority, sexual minority group, sexual minor",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,POLITICAL,"The presence of ""gender minority group,"" ""sexual identity,"" ""sexual minority,"" and ""queer"" clearly places the usage in a social, political, or identity context.
"
40,gender,"ed states national institutes of health, well in self, woman, alcohol abuse therapy, alcohol intervention, alcohol prevention, alcohol related problem, alcohol use disorder, coping, design, digital intervention, drinking, drinking behavior, effectiveness/implementation trial, experience, follow-up, gender minority group, health disparity populations, high reward, improved, interest, online community, peer, personalized normative feedback, pilot trial, preventive intervention, programs, psychoeducation, psychologic, queer, recruit, sexual identity, sexual minority, sexual minority group, sexual minor",Feasibility and Effectiveness of Gamified Digital Intervention to Prevent Alcohol and Mental Health Risks,NIH,POLITICAL,"The context includes ""gender minority group,"" ""sexual identity,"" ""sexual minority,"" and ""queer,"" indicating a focus on social identity and minority status, which falls under the political domain.
"
41,gender,interpersonal protective factors and mental health symptom self-management among black transgender women: a mixed-methods study proposal summary protective factors across the life course can have profound effects on individual health. it has been well established that adverse childhood experiences and lifetime exposure to discrimination and victimization have negative mental and physical health ,Interpersonal Protective Factors and Mental Health Symptom Self-Management Among Black Transgender Women: A Mixed-Methods Study,NIH,POLITICAL,"The term 'gender' in the phrase ""Black transgender women"" refers to gender identity, which is a social and political construct related to self-identification and lived experience, particularly within the context of discrimination and mental health. While the study itself is scientific, the usage of the term in describing the population being studied carries political weight.
"
42,gender,"enhanced cohort methods for hiv research and epidemiology (encore) among transgender women in the united states in the united states, transgender women (tw) are disproportionately impacted by hiv and are prioritized in the us national strategy to end the epidemic. multiple individual, interpersonal, and structural vulnerabilities fuel the hiv epidemic among tw, as well as fuel synd",Enhanced COhort methods for HIV Research and Epidemiology (ENCORE) among transgender women in the United States,NIH,POLITICAL,"The term 'gender' is used within the context of discussing transgender women, a group prioritized in a national strategy to end the HIV epidemic. This highlights a focus on social identity and health disparities linked to gender identity, indicating a political context.
"
43,gender,"characterizing intersecting sexual, gender, and race-based stigmas affecting communities of us transgender women and cisgender men who are sexually active with men the goal of this study is to characterize intersectional stigma related to gender identity, sexual behaviors, sexual orientation, race, and poverty, as a social determinant of hi","Characterizing intersecting sexual, gender, and race-based stigmas affecting communities of US transgender women and cisgender men who are sexually active with men",NIH,POLITICAL,"The term ""gender"" is used in the context of ""intersecting stigmas"" related to gender identity and is linked to social determinants of health. This points to a social, political, and identity context.
"
44,gender,"a gender-affirming stigma intervention to improve substance misuse and hiv risk among transgender women the applicant seeks this k99/r00 award to achieve research independence in intervention science, with a focus on using community-based participatory research (cbpr) principles to reduce the negative psych",A Gender-Affirming Stigma Intervention to Improve Substance Misuse and HIV Risk among Transgender Women,NIH,POLITICAL,"The term 'gender' is used in the context of 'gender-affirming' and 'transgender women,' indicating a focus on social identity and related issues.
"
45,gender,"a gender-affirming stigma intervention to improve substance misuse and hiv risk among transgender women the applicant seeks this k99/r00 award to achieve research independence in intervention science, with a focus on using community-based participatory research (cbpr) principles to reduce the negative psych",A Gender-Affirming Stigma Intervention to Improve Substance Misuse and HIV Risk among Transgender Women,NIH,POLITICAL,"The term 'gender' is used in the context of 'gender-affirming' and referring to 'transgender women', indicating its usage relates to social identity and political considerations surrounding gender.
"
46,gender,trans/forming genomics: guidance for research involving transgender and gender diverse people project summary transgender and gender diverse (tgd) people—individuals whose gender identity differs from the sex they were assigned at birth—comprise approximately 1.6% of u.s. adults. gender identity represents one’s concept of self and can be the same as one’s sex assi,Trans/Forming Genomics: Guidance for Research Involving Transgender and Gender Diverse People,NIH,POLITICAL,"The term ""gender"" is used in the context of ""gender identity,"" which is explicitly defined as ""one’s concept of self"" and in relation to transgender and gender diverse people. This aligns with a social, political, and identity-focused usage.
"
47,gender,"dentifying transdiagnostic intervention targets for ptsd-sud comorbidity in a vulnerable population: a mixed-method study project summary this study aims to identify transdiagnostic mechanisms of posttraumatic stress disorder (ptsd)-substance use disorder (sud) comorbidity among trauma-exposed transgender and gender diverse (tgd) adults. significance: tgd populations are virtually absent from ptsd-sud research despite the alarming and disproportionately high rates of exposure to violence, ptsd, and sud observed in this population. existing theory suggests that these disparities are driven by cumulat",Identifying Transdiagnostic Intervention Targets for PTSD-SUD Comorbidity in a Vulnerable Population: A Mixed-Method Study,NIH,POLITICAL,"The term ""gender diverse"" refers to a population defined by their gender identity, placing the usage in a social, political, and identity context.
"
48,gender,"an intersectional approach linking minority stressors experienced by transgender and gender diverse adults to alcohol and drug use and comorbid mental and physical health outcomes abstract transgender, and gender diverse adults (tgdas) experience severe inequities rooted in and reflective of historical stigmatization due to their gender status and resulting in significant healt",An intersectional approach linking Minority Stressors Experienced by Transgender and Gender Diverse Adults to Alcohol and Drug Use and comorbid Mental and Physical Health Outcomes,NIH,SCIENTIFIC,"The grant proposal investigates health outcomes related to gender identity, specifically focusing on transgender and gender diverse adults, which falls under a scientific investigation of health disparities. The term 'gender' is used to define a specific population group for scientific study and analysis of health outcomes.
"
49,gender,"ational workshop, environment, epidemic, ethnography, exposure to, foundations, freedom, gays, general population, goals, harm reduction, health, health services accessibility, healthcare, homelessness, housing, income, individual, intervention, interview, knowledge, lead, lesbian gay bisexual transgender, link, location, longitudinal cohort study, maps, measures, mediating, mediator, mental health, methamphetamine, methamphetamine prevention, methamphetamine use disorder, methods, participant, pathway interactions, personal satisfaction, persons, pharmaceutical preparations, population, prevention,",Structural Influences on Methamphetamine Use among Black Gay and Bisexual Men in Atlanta,NIH,POLITICAL,"The term ""gays"" indicates a focus on sexual identity and social groups, which aligns with a political context concerning identity and rights.
"
