id,term,context,title,agency,classification,explanation
32,gender,hborhoods and social networks in relation to hiv pre-exposure prophylaxis (prep) uptake and adherence cross-sectionally and longitudinally among transgender women (tw) of color (twoc) in the new york city metropolitan statistical area (msa) followed over two years. we will recruit 250 twoc in the proposed,NA,NIH,POLITICAL,"The term ""transgender women"" refers to a specific identity group, placing the usage in a social and political context related to identity.
"
33,gender,effects of social networks and policy context on health among older sexual and gender minorities in the us south abstract older sexual and gender minority (sgm) populations experience significant disparities in morbidity and disability,NA,NIH,POLITICAL,"The term ""gender"" is used as part of the phrase ""sexual and gender minority (sgm)"", which refers to a social and identity group.
"
34,gender,improving prep protection of transgender women through mechanistic pharmacokinetic understanding 21+ years old; adult human; adulthood; adult; ages; age; blood reticuloendothelial system; bl,Improving Prep Protection Of Transgender Women Through Mechanistic Pharmacokinetic Understanding,NIH,POLITICAL,"The term 'transgender women' refers to a specific social group and their identity, indicating a focus on a population defined by gender identity.
"
35,gender,"orations, communities, consult, criminal justice, crowding, data, death rate, dose, drops, enrollment, ensure, ethnic origin, face, feedback, fright, gender, hiv, hiv/hcv, handwashing, harm reduction, hepatitis a, hepatitis b vaccination, homelessness, individual, influenza vaccination, injecting drug use",NA,NIH,SCIENTIFIC,"The term 'gender' appears alongside other demographic and health-related variables (e.g., death rate, ethnic origin, HIV, injecting drug use), suggesting its use as a variable in a scientific study.
"
36,gender,sexual and gender minority cancer curricular advances for research and education (sgm cancer care) a health workforce trained to conduct sexual and gender minority (sg,NA,NIH,POLITICAL,"The term 'gender' is used in the context of 'sexual and gender minority' which refers to a social identity and a group often facing discrimination and requiring specific healthcare considerations. This falls under a political or social justice context related to healthcare equity.
"
37,gender,"collaborative research: the dynamics of cross-gender interracial interactions as the united states becomes more diverse, the opportunities for interracial interactions — contact between people from diff",NA,NSF,POLITICAL,"The term 'gender' is used in the context of interracial interactions and social dynamics related to diversity, which aligns with a social, political, or identity context.
"
38,gender,"ern state. specifically, we aim to:  specific aim 1: finalize the growingupguy (#guy) intervention and protocol for sexually active, hiv negative, cisgender, sexual minority boys and men up to 20 years of age across the united states.  specific aim 1a. adapt previous intervention content to create growing",NA,NIH,SCIENTIFIC,"The term 'cisgender' is used to define a specific population group for a scientific intervention, indicating a technical and scientific usage related to gender identity.
"
39,gender,"formative work to develop differentiated communication tools to facilitate transgender women's recruitment, enrollment, and retention in hiv vaccine trials abstract in the united states (us), hiv prevalence among transgender women (tw) ",NA,NIH,POLITICAL,"The term 'gender' is used in reference to transgender women, indicating a social identity and political context related to inclusivity and representation in HIV vaccine trials.
"
40,gender,"ment, discrimination, disparity, disparity population, ecological momentary assessment, electronic cigarette, emotional, ethnic origin, future, gays, gender, general population, goals, health, heterosexuals, individual, intervention, legal, lesbian, lesbian gay bisexual transgender queer, liquid substance",NA,NIH,POLITICAL,"The term ""gender"" appears in a list including terms like ""discrimination,"" ""gays,"" ""lesbian,"" and ""lesbian gay bisexual transgender queer,"" indicating its use in a social, political, or identity context related to sexual orientation and gender identity.
"
41,gender,a couples-based approach to hiv prevention for transgender women and their male partners adult; 21+ years old; adult human; adulthood; affect; anus; anal; birth; parturition; blood; blood reticuloendothelial ,A Couples-Based Approach To Hiv Prevention For Transgender Women And Their Male Partners,NIH,POLITICAL,"The term ""gender"" in the context of ""transgender women"" refers to a social and identity construct, not a purely biological or scientific one. This is further reinforced by the focus on HIV prevention and partnerships, indicating a concern with social dynamics and health disparities related to gender identity.
"
42,gender,"examining differential effects of state equality-promoting policies on harmful alcohol use among sexual and gender minority adults in the u.s.: an econometrics approach for causal inference abstract/summary hazardous alcohol use and binge drinking, the deadliest f",NA,NIH,POLITICAL,"The grant focuses on ""sexual and gender minority adults"" and equality-promoting policies, indicating a social and political context related to identity and discrimination.
"
43,gender,transforma tu salud dejando de fumar: advancing smoking cessation among transgender individuals argentina; behavior; behavioral research; birth; parturition; clinical research; clinical study; cotinine; scotine; epidemiology; epidemi,Transforma Tu Salud Dejando De Fumar: Advancing Smoking Cessation Among Transgender Individuals,NIH,POLITICAL,"The term ""transgender individuals"" indicates a focus on social identity and a specific population group facing health disparities, aligning with a political context.
"
44,gender,"cell proliferation, cells, cessation of life, clinical, computational technique, diagnosis, disease, disease progression, drug targeting, frap1 gene, gender, gene expression, genes, genetic, growth, hmga2 gene, histologic, igfbp2 gene, igfbp4 gene, igfbp5 gene, in vitro, individual, knock-out, laboratorie",NA,NIH,AMBIGUOUS,"The context provided doesn't offer enough information to determine if 'gender' refers to biological sex or gender identity. It could be a variable in a biological study (scientific) or a factor considered in a clinical or demographic analysis (potentially political or social). Without further context, it's ambiguous.
"
45,gender,the effects of gender-affirming sex steroids on brain development in adolescents 0-11 years old; 12-20 years old; 21+ years old; address; adolescence; adolescent; adolesce,The Effects Of Gender-Affirming Sex Steroids On Brain Development In Adolescents,NIH,SCIENTIFIC,"The grant title and context focus on the biological effects of ""gender-affirming sex steroids"" on brain development. This indicates a scientific investigation into physiological processes, making the usage primarily scientific.
"
46,gender,the psychological underpinnings of gender disparities in adolescent mental health project summary this project will elucidate the psychological processes that give rise to gender disparities ,NA,NIH,SCIENTIFIC,"The text refers to ""psychological underpinnings"" and ""psychological processes,"" indicating a scientific investigation into the origins of differences related to gender.
"
47,gender,interpersonal protective factors and mental health symptom self-management among black transgender women: a mixed-methods study proposal summary protective factors across the life course can have profound effects on individual health. it has been w,NA,NIH,POLITICAL,"The phrase ""black transgender women"" clearly indicates a focus on social identity and lived experience, placing the term 'gender' within a political context related to gender identity and social groups.
"
48,gender,"ications, development, disease, disease susceptibility, emerging infection, environment, equity, evaluation, female, fostering, friendships, funding, gender, genetic, goals, gonadal steroid hormones, growth, health, hormonal, hour, human, immune, immune system diseases, immunity, immunologist, immunology,",NA,NIH,POLITICAL,"The inclusion of terms like ""equity,"" ""female,"" and ""fostering"" alongside ""gender"" suggests a focus on social factors and potentially gender equity issues within the grant's scope.
"
49,gender,"em at miami university (esteam), will support data collection and self-assessment to identify systemic inequities that impact stem faculty related to gender, race, and international status.  these inequities may be magnified during times of crisis, like the covid- 19 pandemic. miami university is an r2 pu",NA,NSF,POLITICAL,"The term ""gender"" is used in the context of systemic inequities affecting STEM faculty, alongside race and international status. This points to a social and political framing focused on equity and identity within an institutional setting.
"
50,gender," associate professor with tenure and produced 2 hhmi investigators, dept. chairs and center directors. utd’s nsf advance: or- ganizational change for gender equity in stem academic professions program is newer but has great poten- tial. we will learn from these programs to create our unique joint first pr",NA,NIH,POLITICAL,"The phrase ""gender equity in STEM academic professions"" indicates a focus on social and political fairness in representation and opportunity, rather than a scientific study of biological sex or gender identity itself.
"
