id,term,context,title,agency,classification,explanation
11,systemic,"erosexual, nonbinary, prevent, programs, prospective, protective effect, protective factors, psychologic, psychological symptom, racial diversity, rumination, sexual minority, sexual minority group, sexual minority health, sexual minority men, sexual minority women, social, social stigma, suicidal, systemic inflammatory response, theories, therapy development, young adult","Young Sexual Minority Women's Mental Health: Developmental Trajectories, Mechanisms of Risk, and Protective Factors.",NIH,SCIENTIFIC,"The phrase ""systemic inflammatory response"" is a recognized medical/biological term.
"
12,systemic,addressing historic and systemic racial inequities: coeur d’alene land-based stem education improving diversity in stem fields is key to addressing the critical and complex issues faced by society in the 21st century. research shows that  only 17% of american indian/alaska native (aian) students continue their education after high,Addressing historic and systemic racial inequities: Coeur d’Alene land-based STEM education,NSF,POLITICAL,"The term ""systemic racial inequities"" is used in the context of addressing racial disparities in education and STEM fields, which is inherently a socio-political issue.
"
13,systemic,"ep faculty career pathways alliance model (fc-pam) “alliance for relevant and inclusive sponsorship of engineers” (arise) promotes equity and inclusion in engineering higher education. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander biomedical engineering doctoral candidates, post",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'systemic change' refers to changes in hiring practices aimed at promoting equity and inclusion, which is a political/social goal.
"
14,systemic,"complexities of unjust stem teaching and learning.    this three-year study is structured around a series of modules grounded in storywork, an indigenous knowledge-systems approach to centering minoritized learners' language, history, phenomenon-based storylines, and their racialized experiences of systemic racism when co-designing stem learning opportunities. through long-standing partnerships between project leaders and k-12 and higher education stem educators serving indigenous, black, and latinx youth and families, the iterative design of modules is informed by the analysis of educator learning tr",Collaborative Research: Reimagining Educator Learning Pathways Through Storywork for Racial Equity in STEM,NSF,POLITICAL,"The term ""systemic racism"" clearly indicates a focus on social and political structures and power dynamics.
"
15,systemic,"bilities across stem workplaces, including all types of stem research settings. by using an intersectional lens to examine the challenges and opportunities experienced by stem workforce employers, and by persons with disabilities, the products generated are contributing to advancing knowledge about systemic institutional barriers that limit the career advancement of persons with disabilities in stem, as well as the access and inclusion practices and policies that contribute to advancing persons with disabilities working in stem research settings.     the virtual conference workshop is designed to enga","Beyond Compliance: Workplace Barriers, Access, and Inclusive Policies Impacting People with Disabilities in the STEM Workforce",NSF,POLITICAL,"The term ""systemic"" refers to ""systemic institutional barriers,"" which implies barriers embedded within the structures and policies of institutions, impacting the career advancement of persons with disabilities. This points to a social and political context concerned with equity and inclusion within STEM fields.
"
16,systemic,"tcomes of this agep des alliance model project include the career advancement of urm doctoral candidates and postdoctoral scholars into faculty positions in des fields; institutional changes to improve the retention of urm doctoral students, improve the equity of faculty hiring practices and remove systemic barriers to urm faculty and postdoctoral scholar success; and interest by other universities and colleges to reproduce the agep des alliance model or specific interventions.    as the nation addresses a stem achievement gap between urm and non-urm undergraduate and graduate students, our universiti",The AGEP Data Engineering and Science Alliance Model: Training and Resources to Advance Minority Graduate Students and Postdoctoral Researchers into Faculty Careers,NSF,POLITICAL,"The term 'systemic barriers' refers to institutional and societal factors that disproportionately hinder the success of underrepresented minority (URM) faculty and postdoctoral scholars. This relates to issues of equity and social justice, placing it firmly in a political context.
"
17,systemic," retention, and success in stem research careers. the focus on scholarly work as a site of devaluation extends prior work on interpersonal forms of exclusion (e.g., social exclusion) in stem education and research contexts. this knowledge is important for informing the development of individual and systemic level interventions to broaden participation in stem.    the study will: 1) examine whether the level of epistemic exclusion among stem faculty varies depending on scholars’ identities and career stage; 2) determine how experiences of epistemic exclusion affect stem faculty careers; and 3) examine ",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The text uses ""systemic level interventions"" in the context of ""inclusion and equity of minoritized STEM faculty"" and ""broaden participation in STEM."" This refers to addressing inequalities embedded within the system of STEM, making it a political usage related to social justice and equity.
"
18,systemic,"lop gender and racial equity-focused guidelines for personnel reviews, bystander interventions and behaviors, sponsorship, and co-conspirator tools. in addition, the project seeks to develop an institutional culture that values caring work, service, and community-engaged research which will lead to systemic change at umass boston.    grounded in the findings of umass boston’s national science foundation advance catalyst institutional self-assessment, the umass boston cares project’s goal is to use an intersectional lens to adapt and implement campus wide policy and bystander interventions to promote s","ADVANCE Adaptation: UMass Boston CARES: Communities, Acknowledgment, Recognition and Equity through a Culture of Sponsorship",NSF,POLITICAL,"The term 'systemic' refers to achieving broad, institutional change related to gender and racial equity, which falls under social and political contexts.
"
19,systemic,"ep faculty career pathways alliance model (fc-pam) “alliance for relevant and inclusive sponsorship of engineers” (arise) promotes equity and inclusion in engineering higher education. the goal of the agep arise alliance is to apply discipline-relevant, inclusive, and intersectional sponsorship and systemic change in hiring practices to increase the visibility, networks, collaborations, and professional success of black and african american, latine and hispanic american, native american indian, alaska native, native hawaiian, and native pacific islander biomedical engineering doctoral candidates, post",AGEP FC-PAM: Alliance for Relevant and Inclusive Sponsorship of Engineering Researchers (ARISE) to Increase the Diversity of the Biomedical Engineering Faculty,NSF,POLITICAL,"The term 'systemic' refers to systemic change in hiring practices to promote equity and inclusion, which falls under social and political contexts, specifically related to diversity and inclusion initiatives.
"
20,systemic,"d analysis of small business lending dynamics small businesses form the backbone of the u.s. economy, yet significant disparities exist in access to capital and entrepreneurial opportunities for various demographic groups. this project seeks to advance national prosperity and welfare by dismantling systemic obstacles that prevent equitable participation in entrepreneurial activities. by developing novel research tools to examine underlying market frictions and facilitate inclusive funding opportunities, the project holds promise for empowering underserved communities, unlocking untapped economic poten",Collaborative Research: A Multi-faceted Analysis of Small Business Lending Dynamics,NSF,POLITICAL,"The text discusses dismantling ""systemic obstacles"" preventing equitable participation and empowering underserved communities. This frames the issue within a context of social equity and fairness, indicating a political usage.
"
21,systemic,"tive american pacific islander serving institution (aanapsi) designations in an established program to stimulate competitive research (epscor) jurisdiction. invisible service disproportionally impacts women and other underrepresented faculty. the peer project will adapt and implement evidence-based systemic change to address the intersectionality of women in stem and reverse power dynamics by creating transparent workloads as well as providing scholarship and psychosocial support to improve faculty job satisfaction, research/publication, and tenure/promotion. the results of this project will help info",ADVANCE Adaptation: Nevada State College - Pursuing Equity to Enhance Retention (PEER),NSF,POLITICAL,"The term 'systemic change' is used in the context of addressing inequities impacting women and underrepresented faculty, reversing power dynamics, and creating transparent workloads. These are social and political issues within an academic institution, not strictly scientific or technical.
"
22,systemic," investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this program aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. funds for ehr racial equity are pooled from programs across e",Examining Blackness in Postsecondary STEM Education through a Multidimensional-Multiplicative Lens,NSF,POLITICAL,"The term 'systemic inequities' refers to racial inequities embedded within the STEM enterprise, which is a socio-political issue.
"
23,systemic," with disciplinary, urg-focused, and professional development organizations to align faculty disciplinary experiences with their institutional experiences that are fostered through the alliance's institutional and regional change initiatives. together, these efforts will create and advance national systemic change for stem faculty, stem departments, disciplinary societies, and institutional leadership.    anchored by the association of public and land-grant universities (aplu) and the center for the integration of research, teaching, and learning (cirtl), over 50 universities, three regional collabora",Collaborative Research: NSF INCLUDES Alliance: National Alliance for Inclusive  and Diverse STEM Faculty (NAIDSF),NSF,POLITICAL,"The term 'systemic' refers to widespread change across institutions and disciplines to promote inclusion and diversity, which aligns with social and political goals.
"
24,systemic,"ive project investigates the lack of diverse, representative datasets and insights in the development and use of technology. it explore the effects of disparities on the ability of technologists (e.g., practitioners, designers, software developers) to develop technology that addresses and mitigates systemic societal racism and historically marginalized individuals’ ability to feel seen and heard in the technology with which they engage. the implications of this project are threefold: 1) it supports building relationships between technologists and technology users by understanding the values that most ",Collaborative Research: Engaging Marginalized Groups to Improve Technological Equity,NSF,POLITICAL,"The term ""systemic societal racism"" clearly places the usage of 'systemic' within a social and political context, specifically related to issues of racism and marginalized groups.
"
25,systemic,"ect will address several aspects of the racial inequities often faced by black undergraduate students in the field of computer science research, such as access to capital (social and economic), research topics relevant to their experience, hidden curriculum, and threats to belonging. it will tackle systemic barriers through a research support network for black undergraduates attending two historically black colleges and universities (hbcus; howard university and johnson c. smith university) and one predominantly white institution (pwi; university of north carolina charlotte), combining multiple eviden","Collaborative Research: Black Research Support Network: Studying Change By, With, and For Black Undergraduate Computer Science Faculty & Students at Three Institutions",NSF,POLITICAL,"The term ""systemic barriers"" refers to societal structures and policies that perpetuate racial inequities, a concept rooted in social and political analysis.
"
26,systemic,"nts how bias is playing out in a specific workplace. this intervention aims to enhance full participation of women of color in stem, both inside and outside of medical schools, by directly addressing the lack of access to opportunities that lead to promotion. the project findings and strategies for systemic change will be disseminated through the medical community in academic journals, national/regional conference presentations, and in the popular media.      the nsf advance program is designed to foster gender equity through a focus on the identification and elimination of organizational barriers tha",ADVANCE Partnership: Ensuring Fair Access to Career-enhancing Opportunities on Medical School Faculties,NSF,POLITICAL,"The term ""systemic change"" is used in the context of addressing bias and lack of access to opportunities for women of color in STEM, indicating a focus on social and political issues related to equity and inclusion within organizations.
"
27,systemic,"egee faculty institutional recruitment for sustainable transformation (uab/tu first) partnership (nih u54) the overarching goal of the university of alabama at birmingham (uab)/tuskegee university (tu) faculty institutional recruitment for sustainable transformation (first) partnership is to create systemic and sustainable culture change to further support inclusive excellence in research at both institutions. within our theme of health disparities, we will build a community of scientists committed to inclusive excellence by recruiting 12 early-career faculty committed to promoting diversity and inclu",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,POLITICAL,"The term ""systemic"" refers to a broad and pervasive cultural change within the institutions, which aligns with addressing issues of diversity, inclusion, and equity. These concepts are more often discussed within social and political contexts.
"
28,systemic,"collaborative research: design: strengthening inclusion by change in building equity, diversity and understanding (sicbedu) in integrative biology while scientific societies have tried to increase diversity through several outreach mechanisms, it has become abundantly clear that systemic changes that impact culture are required to effect true change within science, technology, engineering, and mathematics (stem) fields. this project will develop how the society for integrative and comparative biology (sicb), a professional scientific society that is inherently integrative and focus","Collaborative Research: Design: Strengthening Inclusion by Change in Building Equity, Diversity and Understanding (SICBEDU) in Integrative Biology",NSF,POLITICAL,"The term 'systemic' refers to changes that impact culture and are required to effect true change within STEM fields, indicating a focus on social and political issues related to diversity, equity, and inclusion.
"
29,systemic,"y in stem through children's structural reasoning there are major gender and racial inequalities in who pursues science, technology, engineering, and mathematics (stem) careers, and these disparities take root in early childhood. stem inequalities are largely caused by structural factors, which are systemic societal barriers such as negative societal stereotypes and unequal educational opportunities. the present research addresses stem inequalities by encouraging children to recognize structural constraints as a primary cause. a structural understanding may help children from disadvantaged groups real",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The term ""systemic"" refers to ""systemic societal barriers,"" which encompasses societal stereotypes and unequal educational opportunities. These are inherently social and political issues, related to power structures and inequalities within society.
"
30,systemic,"ge about leveraging student voices through quantitative data that speak to the nuances of intersectionality. research and programmatic components of the project ensure that analyses, sense-making of findings, and the implications are made in collaboration and partnership with those most affected by systemic inequities in stem fields such that scientific and policy-relevant knowledge are generated in conjunction with institutional transformation promoting targeted and effective strategies to make stem fields more racially equitable.     this project is funded through the racial equity in stem education",STEM Microclimates of Intersectional Inclusivity: Modeling Interrelated Programmatic Features and their Relationships to Racial Academic Disparities,NSF,POLITICAL,"The term ""systemic inequities"" refers to inequalities embedded within social and institutional structures, reflecting a power dynamic and thus a political context.
"
31,systemic,", and natural hazards. however, the number of graduates and students pursuing geosciences is not sufficient to meet the demand for geoscience expertise in the economy.  while geoscience degrees can provide students with significant opportunities to learn and practice workforce-relevant skills, many systemic barriers prevent equal participation, exacerbating the gap in the geoscience workforce. through intentional professional development, the cultural change in geoscience (c-change) project will create a corps of faculty change agents empowered to make successive, incremental changes that will lead to",Collaborative Research: Cultural Change in Geoscience (C-ChanGe): Transforming Departmental Culture through Faculty Agents of Change,NSF,POLITICAL,"The term ""systemic barriers"" refers to obstacles rooted in the established social structures and practices within the geoscience field that prevent equal participation. This usage aligns with a social/political context, highlighting issues of equity and access.
"
32,systemic," investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. programs across edu contribute funds to the racial equity activity in recognition of the alignment of its projects with the collective research and development thrusts of the four divisions of the directorate.    this award reflects nsf's statutory mission and",Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The text refers to ""systemic inequities within the stem enterprise"" and mentions racial equity. This clearly places the term in a sociopolitical context related to fairness and equality within a system (STEM education and workforce).
"
33,systemic,"bpe track 4: phase i: systemic transformation to foster inclusion and belonging in engineering recruitment and retention (fiberr): a student-centered approach. systemic transformation to foster inclusion and belonging in engineering recruitment and retention (fiberr): a student-centered approach, is multifaceted, placing student",BPE Track 4: Phase I: Systemic Transformation to Foster Inclusion and Belonging in Engineering Recruitment and Retention (FIBERR): A Student-Centered Approach.,NSF,POLITICAL,"The term 'systemic' is used in the context of fostering inclusion and belonging, which are social and political goals, especially within the context of recruitment and retention.
"
34,systemic," investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this activity aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. programs across edu contribute funds to the racial equity ac",Collaborative Research: Developing and Testing the Equity Departmental Action Team Model of Racial Equity Focused Departmental Change,NSF,POLITICAL,"The term 'systemic inequities' refers to inequalities embedded within the STEM enterprise related to race, which is a social and political issue.
"
35,systemic,"tution. thus, recruitment and retention of a diverse biomedical faculty workforce at unm will align with the nih mission and will promote inclusive excellence in a majority-minority state where diverse faculty representation will offer role models for female and urm trainees. research suggests that systemic transformation of institutional culture requires the recruitment and retention of diverse faculty through evidence-based practices, as well as the education of all faculty and adminstrators in diversity, equity, and inclusion. the proposed unm first program will hire nine early career faculty acros",UNM FIRST: Promoting Inclusive Excellence in Neuroscience and Data Science,NIH,POLITICAL,"The term ""systemic"" refers to the transformation of institutional culture to promote diversity, equity, and inclusion, which aligns with social and political goals related to representation and fairness.
"
36,systemic,"ites, increasing diversity among award recipients, and offering culturally competent mentorship programs; (4) champion participation: by creating inclusive networking opportunities and developing a leadership exploration program for early career landscape ecologists, the project endeavors to effect systemic change in the future leadership of landscape ecology. by leveraging these strategies, the project seeks to create a more equitable, just, and inclusive landscape ecology community, where individuals from all backgrounds have equal opportunities to contribute, grow, and lead.    this project is desi",IMPLEMENTATION: Shifting Culture and Mitigating Inequities in Landscape Ecology Through a Collaborative Network of Professional Societies,NSF,POLITICAL,"The term 'systemic change' refers to broad, institutional changes aimed at addressing inequities and promoting inclusivity, which are inherently social and political goals. The text focuses on diversity, equity, and inclusion, indicating a focus on social and political dimensions within the scientific field.
"
37,systemic," sources of data (e.g., numerical counts, climate surveys) on the intersectional factors affecting academic stem recruitment, workplace experiences, retention, and promotion. outcomes will be expected to advance a clearer and deeper understanding of individual empowerment pathways and institutional systemic change levers in advancing faculty equity in stem. knowledge generated will be disseminated via avenues such as a project webpage, public seminars, and conferences geared to professional and general audiences, as well as through networks within psu, at other colleges/universities, with professional",SEE DATA: Spaces of Empowerment for Equity and Diversity: Advancement Through Access,NSF,POLITICAL,"The term ""systemic change levers"" refers to institutional changes aimed at advancing equity, which falls within a social and political context related to diversity and inclusion.
"
38,systemic," investigate how considerations of racial equity factor into the improvement of science, technology, engineering, and mathematics (stem) education and workforce. awarded projects seek to center the voices, knowledge, and experiences of the individuals, communities, and institutions most impacted by systemic inequities within the stem enterprise. this program aligns with nsf’s core value of supporting outstanding researchers and innovative thinkers from across the nation's diversity of demographic groups, regions, and types of organizations. programs across edu contribute funds to the racial equity pro",Transfer Advocacy Groups: Transforming Culture to Support Transfer Students of Color in Undergraduate Physics,NSF,POLITICAL,"The term 'systemic inequities' refers to broad, societal inequalities impacting specific demographic groups within the STEM enterprise, aligning with social and political discussions about racial equity.
"
39,systemic,"primary focus on undergraduate biology education research. scholarship related to this organization impacts every undergraduate biology learning environment. additionally, members of this organization are also members of other professional societies, which makes saber a critical lever for advancing systemic changes related to diversity, equity, and inclusion across various biology sub-fields and thus, helping to exert a larger impact on undergraduate biology education.     saber since its inception and as exemplified by a self-study in 2019, has struggled with issues of diversity and representation at",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'systemic' is used in the context of diversity, equity, and inclusion, indicating a focus on societal structures and power dynamics, which aligns with a political or social justice context.
"
40,systemic,"s during graduate programs. the central hypothesis is that intersectional experiences of marginalization and the stem environment among black doctoral students impact mental health and career trajectory decisions. the project aims to understand the contributors and deterrents for faculty to address systemic barriers. a nationwide sampling strategy will include representation from historically black colleges and universities (hbcus), predominately white institutions (pwis), and minority-serving institutions (msis). the project aims to match critical identity aspects in the interviewer-interviewee pairi",Collaborative Research: What Black Doctoral Students in STEM Want and What Their Faculty are Giving: How the Differences Impact Students’ Mental Health and Career Trajectory,NSF,POLITICAL,"The term 'systemic barriers' refers to institutionalized and pervasive disadvantages experienced by Black doctoral students, aligning with social and political concepts of inequality and marginalization.
"
41,systemic,"primary focus on undergraduate biology education research. scholarship related to this organization impacts every undergraduate biology learning environment. additionally, members of this organization are also members of other professional societies, which makes saber a critical lever for advancing systemic changes related to diversity, equity, and inclusion across various biology sub-fields and thus, helping to exert a larger impact on undergraduate biology education.     saber since its inception and as exemplified by a self-study in 2019, has struggled with issues of diversity and representation at",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'systemic changes' refers to broad changes related to diversity, equity, and inclusion, which are inherently social and political issues within the context of education and professional organizations.
"
42,systemic,"g, mathematics, and medicine (stem). sea change is informed and inspired by the national science foundation's (nsf) advance program and by the united kingdom's highly regarded athena swan program. nsf advance has promoted organizational change within u.s. institutions of higher education to address systemic inequities. the athena swan program has created healthy competition among u.k. institutions by awarding bronze, silver, and gold-level status to stem departments and to institutions that meet research-informed criteria in promoting gender equity and diversity. the goal of sea change is to adapt thi",STEM Equity Achievement (SEA Change),NSF,POLITICAL,"The term ""systemic inequities"" refers to inequities that are embedded within the structures and systems of higher education, implying a social and political dimension rather than a purely technical or scientific one.
"
43,systemic,"stablished a wide, national reach that impacts thousands of black, latiné, and native american students and their teachers each year.     in this cs for all research-practice partnership project in the high school strand, real-cs aims to work with school districts across the united states to create systemic change within high school computer science by iteratively designing, implementing, and studying generative efforts to broaden participation in computing in collaboration with teachers. building on 15 years of development, research, and implementation in schools across the nation, this project focus","Researching Equity, Access, & Learning in Computer Science Education (REAL-CS)",NSF,POLITICAL,"The term ""systemic change"" refers to broad, impactful changes within the educational system aimed at addressing equity and access, which are inherently political and social goals.
"
44,systemic,"agep fc-pam: the university of texas system alliance: an inclusive model of mentoring, sponsorship, and systemic change for diversity in stem faculty career paths the agep faculty career pathways alliance model (fc-pam) “the university of texas system alliance” (ut system alliance) promotes equity and inclusion in science, technology, engineering, and mathematics (stem) higher education. the goal of the agep ","AGEP FC-PAM: The University of Texas System Alliance: An Inclusive Model of Mentoring, Sponsorship, and Systemic Change for Diversity in STEM Faculty Career Paths",NSF,POLITICAL,"The term ""systemic change"" is used in the context of promoting diversity and inclusion, which aligns with social and political goals related to equity in STEM faculty career paths.
"
45,systemic,"primary focus on undergraduate biology education research. scholarship related to this organization impacts every undergraduate biology learning environment. additionally, members of this organization are also members of other professional societies, which makes saber a critical lever for advancing systemic changes related to diversity, equity, and inclusion across various biology sub-fields and thus, helping to exert a larger impact on undergraduate biology education.     saber since its inception and as exemplified by a self-study in 2019, has struggled with issues of diversity and representation at",Collaborative Research: IMPLEMENTATION: Broadening participation of marginalized individuals to transform SABER and biology education,NSF,POLITICAL,"The term 'systemic' is used in relation to diversity, equity, and inclusion, which are inherently political and social concepts, especially in the context of educational reform and addressing inequalities.
"
46,systemic,"catalyzing systemic change at drexel university to support diverse faculty in health disparities research project summary in response to the nih u54 faculty institutional recruitment for sustainable transformation (first) program (rfa-rm-20-022), drexel university proposes to establish a robust, transformative and sus",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The context refers to ""systemic change"" within an institution (Drexel University) to support diverse faculty and address health disparities. This implies a change to the existing social and organizational structures, making it a political usage.
"
47,systemic,"ders.  this project is funded by the nsf eddie bernice johnson inclusion across the nation of communities of learners of underrepresented discoverers in engineering and science (includes) initiative, which seeks to motivate and accelerate collaborative infrastructure building to advance and sustain systemic change to broaden participation in stem at scale.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.",INCLUDES: Network Connectors: Disability Inclusion Support Network (DISNET),NSF,POLITICAL,"The term 'systemic change' refers to changes aimed at affecting broader societal structures and power dynamics to address underrepresentation in STEM, which is a politically charged and socially relevant goal.
"
48,systemic,"collaborative research: racial equity in stem starts with teacher education the racial and ethnic diversity of the k-12 student population far exceeds the diversity of the current teacher workforce and teacher candidate pipeline. to address this gap, systemic changes in the structural and cultural dimensions of university teacher preparation programs are required. this project will leverage an existing consortium of stem teacher preparation programs in washington state to: (1) identify community assets and systemic barriers to recruiting and supporting ",Collaborative Research: Racial Equity in STEM Starts with Teacher Education,NSF,POLITICAL,"The term ""systemic"" refers to broad, deeply embedded patterns of inequality and barriers related to race and ethnicity within educational institutions. This aligns with a social and political context focused on equity and justice.
"
