id,term,context,title,agency,classification,explanation
11,culturally responsive,"ng instructional faculty as leaders of educational change at hispanic-serving institutions with support from the improving undergraduate stem education: hispanic-serving institutions (hsi program), this track 1 project focuses on enabling non-tenure-eligible, instructional faculty to further foster culturally responsive, evidence-based approaches in engineering education at hispanic serving institutions (hsis). non-tenure-eligible engineering instructional faculty (eif) are an under-explored and under-supported population who play a critical role in students’ educational experiences within engineering. with the hi",Developing Engineering Instructional Faculty as Leaders of Educational Change at Hispanic-Serving Institutions,NSF,POLITICAL,"The term 'culturally responsive' in the context of Hispanic-Serving Institutions (HSIs) and improving STEM education for Hispanic students indicates a focus on social, political, and identity aspects related to education and cultural sensitivity within that context.
"
12,culturally responsive,"ter cooperation, collaboration, and inclusion leading to equitable outcomes in team-based assignments. additionally, the research team will couple this novel approach to team formation with training that educates faculty and students about conscious and unconscious bias, intercultural conflict, and culturally responsive communication to improve team dynamics. enhancing the persistence of black and latinx students to degree completion and subsequent entrance into the stem workforce can increase the diversity and global competitiveness of the stem workforce in the u.s. which, in turn, promotes national economic pros",Collaborative Research: A Student Asset-based Approach to the Formation of Equitable Teams (SAFE Teams),NSF,POLITICAL,"The term 'culturally responsive communication' is used in the context of addressing bias, promoting inclusion, and enhancing the persistence of Black and Latinx students in STEM. This aligns with a focus on social equity and identity within an educational setting, indicating a political context.
"
13,culturally responsive,"cultivating culturally responsive stem pathways using a near-peer role model intervention research shows the importance of children seeing themselves as capable of “doing stem” and developing a positive stem identity. yet, children of color are less likely to have access to these informal stem opportunities. building on the success",Cultivating Culturally Responsive STEM Pathways using a Near-Peer Role Model Intervention,NSF,POLITICAL,"The phrase ""culturally responsive"" is used in the context of addressing disparities in STEM opportunities for children of color, indicating a focus on social equity and identity, aligning with a political context.
"
14,culturally responsive,"raduate diversity fellowship program and graduate opportunity program; and (5) stimulate new research and learning on broadening participation in stem disciplines through the fostering (stem) identity through transition (fit) study, collaboration with faculty, staff and industry partners to develop culturally responsive mentoring and build more inclusive learning and working environments focused on equity-mindedness in stem, leveraging the nys education department funded science technology entry program to provide k-12 outreach and identify best practices in urm stem undergraduate enrollment, and integration of an",Louis Stokes New STEM Pathways and Research Alliance: State University of New York (SUNY),NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of broadening participation in STEM, developing inclusive learning environments, and focusing on equity-mindedness, all of which are related to social and political goals of diversity and inclusion.
"
15,culturally responsive,"ands university, the only four-year college in the region,  cultivating access to manifest intentional outcomes in stem (caminos) will cultivate collaborations with regional two-year institutions of higher learning to 1) provide academic support and mentoring to students, 2) facilitate hands-on and culturally responsive learning experiences, and 3) deliver professional development opportunities to faculty. the goal is to recruit and retain students to stem disciplines, promote student success, and broaden the stem workforce by producing more stem graduates with practical experience who are workforce ready. the pro",Cultivating Access to Manifest INtentional Outcomes in STEM (CAMINOS),NSF,POLITICAL,"The term 'culturally responsive' is used in the context of facilitating learning experiences, which is tied to promoting student success and broadening the STEM workforce. This suggests a focus on addressing social and identity-related factors that might impact student access and retention in STEM, aligning it with a political/social usage.
"
16,culturally responsive,"rollment of students from underrepresented groups in precollege stem programs, the alliance endeavors to broaden participation in stem by maximizing college access and stem outcomes in higher education and beyond.    the stem push network is a national alliance of precollege stem programs, stem and culturally responsive pedagogy experts, formal and informal education practitioners, college admissions professionals, the accreditation sector, and other higher education representatives. the alliance will establish a formidable collaborative improvement space using the networked improvement community model and a ""next",NSF INCLUDES Alliance: STEM PUSH (Pathways for Underrepresented Students to Higher Education) Network,NSF,POLITICAL,"The term ""culturally responsive pedagogy experts"" indicates a focus on addressing the needs and experiences of students from underrepresented groups, which is inherently a social, political, and identity-related concern within the context of STEM education.
"
17,culturally responsive,"a culturally-responsive maker program designed to develop the stem interest, self-efficacy and science identity of black girls black girls create (bgc) is a program that uses maker pedagogy, social history (i.e., black women’s contributions in stem), culturally responsive pedagogy, and mentoring to engage black girls in stem.  for the project, culturally responsive making is operationally defined as the use of cultural knowledge and maker technologies to create, design, and produce artifacts that are related to a particular concept, theme, or person.  the project wi","A Culturally-Responsive Maker Program Designed to Develop the STEM Interest, Self-Efficacy and Science Identity of Black Girls",NSF,POLITICAL,"The term is used in relation to the identity and specific needs of Black girls, indicating a focus on social equity and addressing historical disparities in STEM. The mention of ""social history"" and ""Black women's contributions in STEM"" further reinforces this political context. While applied to a STEM program, the focus is on cultural responsiveness to a specific group, reflecting a political or identity-focused application.
"
18,culturally responsive,"ources and activities to include 300 student mentees at 10 minority-serving institutions by 2027; 3) develop and implement a framework to identify gaps in the hub’s inclusive mentoring practices through formative and summative evaluations; 4) provide professional development to support implementing culturally responsive, inclusive mentoring practices at annual summer institutes, and develop and refine online student, faculty, and industry training resources for evidence-based inclusive mentoring practices delivered through an online repository that is integrated into the imap hub platform by 2024; and 5) share fin",Collaborative Research BPE track 3: Minority Mentoring for Advancement and Participation in Engineering Hub,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of inclusive mentoring practices, particularly at minority-serving institutions, which points to a focus on social, political, and identity-related considerations in educational equity.
"
19,culturally responsive,"arginalized student groups’ thinking and academic work. to counter these deficit views, it is necessary to validate the everyday life experiences of latinx engineering students and recognize them as holders and creators of knowledge. this study seeks to provide a pathway for the development of more culturally responsive educators and researchers that attend to the lived experiences of latinx engineering students. the goal is to provide more information on how to support marginalized engineering students by designing a framework that supports learning through transformation while acknowledging conocimiento and test",CAREER: Breaking the Tradition of Silence through Conocimiento and Consciousness Raising among Latinx Engineers,NSF,POLITICAL,"The term 'culturally responsive' is used in the context of addressing deficit views and validating the lived experiences of Latinx engineering students, which aligns with social justice and equity concerns, indicating a political context.
"
20,culturally responsive,"ucator identity, scholars will participate in a two-summer social justice citizen science project and will graduate as highly qualified science and math teachers. these new teachers will positively impact the two partnering high-need districts in the area by elevating educational opportunities in a culturally responsive and sustaining manner.    this project at the university of west florida (uwf) includes continued partnerships with pensacola state college and two high-need school districts, escambia county school district and santa rosa county district schools. the project goals include: 1) increasing  the numbe",Educating Science and Mathematics Majors to Teach with Social Justice Models in High-Needs Schools,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of social justice, high-need schools, and elevating educational opportunities, indicating a focus on equity and social impact, which aligns with a political context.
"
21,culturally responsive,"advancing racial equity for youth in alternative schooling systems through culturally responsive stem programming racial disparities exist in school systems when black and latinx youth are disproportionately suspended or expelled and subsequently enter alternative schooling systems. once in alternative systems, they may not receive the supports needed to pursue a range of stem (science, techno",Advancing Racial Equity for Youth in Alternative Schooling Systems through Culturally Responsive STEM Programming,NSF,POLITICAL,"The term 'culturally responsive' is used in the context of racial equity and addressing disparities in school systems, particularly concerning Black and Latinx youth. This highlights a social and political dimension rather than a purely scientific one.
"
22,culturally responsive,statistical and psychometric methods for measuring the extent to which culturally responsive assessments reduce cultural bias this research project will develop a set of statistical tools to analyze data from culturally responsive assessments. culturally responsive assessments have emerged as a potential solution to the concern that standardized assessments perpetuate social injustice thro,Statistical and Psychometric Methods for Measuring the Extent to Which Culturally Responsive Assessments Reduce Cultural Bias,NSF,SCIENTIFIC,"The grant focuses on developing statistical tools to analyze data from culturally responsive assessments, indicating a technical and scientific application of the term.
"
23,culturally responsive,"ty at a 2-year community college in california’s central valley. the central research question is: to what degree does participation in early stem activities lead to changes in stem interest, recruitment, persistence, and identity in latinx students? the project seeks to investigate the efficacy of culturally responsive practices on stem identity including, peer-to-peer strength-based mentoring, connections with stem professionals of color, and engagement in faculty-guided undergraduate research. using a quasi-experimental design, the investigation will compare chorus and non-chorus students on stem identity and s",Creating HSI Opportunities for Research and Undergraduate Support,NSF,POLITICAL,"The term ""culturally responsive practices"" is used in the context of strategies aimed at improving STEM outcomes for Latinx students, specifically through interventions like ""peer-to-peer strength-based mentoring"" and ""connections with stem professionals of color"". This aligns with addressing systemic inequities and promoting inclusion, indicating a social, political, or identity context.
"
24,culturally responsive,"reu site: culturally responsive research in developmental science this project is funded from the research experiences for undergraduate (reu) sites program in the sbe directorate. it has both scientific and societal benefits in addition to integrating research and education. currently, the majority of developmental research is c",REU Site: Culturally Responsive Research in Developmental Science,NSF,SCIENTIFIC,"The term ""culturally responsive"" is used to describe the type of research being conducted in developmental science. This suggests a scientific approach that considers cultural factors in the research methodology and interpretation of results.
"
25,culturally responsive,"catalyst project: culturally responsive and backward-design-based bimodal units and assessments as learning tools in college physics catalyst projects provide support for historically black colleges and universities (hbcu) to work towards establishing research capacity of faculty to strengthen science, technology, engineering and mathema",Catalyst Project: Culturally Responsive and Backward-Design-based Bimodal Units and Assessments as Learning Tools in College Physics,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of supporting HBCUs, which suggests an awareness of and response to the specific cultural and historical context of these institutions and their students. This leans towards addressing social equity and representation, making it a political usage.
"
26,culturally responsive,"nswer three research questions: 1. how do technology-enhanced data literacy lessons develop students' data literacy, understanding of community issues, and attitudes towards stem? 2. how do the project’s design principles for technology-enhanced data literacy lessons promote teachers’ practices for culturally responsive mathematics teaching? 3. what are the affordances and constraints of inclusive lesson study in expanding the integration of technology for data literacy towards equity? iterative implementation cycles will be used to develop and test the inclusive lesson study cycles. data will be collected through",Collaborative Research: Framework for Integrating Technology for Equity,NSF,POLITICAL,"The term ""culturally responsive"" is used in connection with equity and inclusive lesson study, suggesting a focus on social and political considerations related to teaching practices and student outcomes.
"
27,culturally responsive,"and analyzed at the student, institutional, and experiential learning program levels to provide evidence for practices supported and disseminated by alrise. triangulated findings from multi-level mixed methods research, and outcomes from formative and summative evaluation, will advance knowledge on culturally responsive practices, hsi intentionality, and as-yet undiscovered common challenges and synergies within and across alliance members. instilling intentionality to serve latinx students at the institutional level, and through asset-oriented educator professional development and coaching, will build capacity to",NSF INCLUDES Alliance: ALRISE - Accelerate Latinx Representation In STEM Education  with Institutional Intentionality and Capacity Building for Experiential Learning,NSF,POLITICAL,"The term 'culturally responsive' is used in the context of serving Latinx students in STEM education, highlighting a focus on equity and inclusion, which aligns with social, political, and identity-based concerns.
"
28,culturally responsive,"ctice, the project will implement a novel, peer-reviewed podcast for broader impact. the project fellows will be prepared to engage in a wide range of science communication activities throughout their careers and lead related efforts at their home institutions. following a final workshop to develop culturally responsive guidance for science communication trainers, the project team will share findings to the field to inform future practice and societal impacts from advancing culturally relevant science communication in training programs. this innovations in development project is funded by the advancing informal st",Intercultural Science Communication Research and Training to Broaden Participation Among Historically Minoritized Science Practitioners,NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of broadening participation among historically minoritized science practitioners and developing guidance for science communication trainers to inform future practice and societal impacts. This indicates a concern for addressing social and political dimensions related to inclusion and equity in science communication.
"
29,culturally responsive,"tablish the curriculum and a data science pathway that prepares hispanic students for future employment and transfer. the research questions focus on specifying the data science program model including the role of transfer partners and industry employers; examining the role of intersectionality and culturally responsive pedagogy; and articulating the nature of the community college-research institution partnership and the role preceptor programs play in that partnership. the research will use quantitative and qualitative data collection methods including questionnaires, interviews, and focus groups. this project w",Truman and UChicago Data Science Preceptors Track II,NSF,POLITICAL,"The term 'culturally responsive pedagogy' is used in relation to Hispanic students and intersectionality, which are concepts tied to social identity and equity, suggesting a focus on addressing systemic issues and promoting inclusivity in education. This indicates a political context.
"
30,culturally responsive,"d perceptions of ability and confidence in mathematics, are used to describe student outcomes. teacher outcomes are captured through the analysis of classroom video, surveys about ethnic-racial identity and racial attitudes, beliefs about students and instruction, and beliefs about and efficacy for culturally responsive teaching. the project uses a set of survey measures with established reliability and validity, adapting some instruments to include specific indicators related to the equity and access rubrics. analysis of the data uses a multi-level model accounting for the clustering of teachers within schools an",Collaborative Research:  Supporting Teachers to Develop Equitable Mathematics Instruction Through Rubric-based Coaching,NSF,SCIENTIFIC,"The term 'culturally responsive teaching' is being used as a measurable construct in teacher education research, specifically in relation to teacher beliefs and efficacy, which are being assessed through surveys and classroom observations. This aligns with a scientific approach to understanding and quantifying teaching practices.
"
31,culturally responsive,"ted lines of inquiry and foster the integration of equity-centered approaches in future research and practice. furthermore, the project recognizes the broader impact of its work on other fields and society as a whole. by developing effective communication strategies and engaging with communities in culturally responsive ways, the project seeks to bridge the gap between scientific knowledge and under-resourced communities. it strives to broaden access to new knowledge among low-income latino families with lower educational attainment, ensuring that they have access to science-based parenting recommendations through",Advancing Latino Parents' Access and Engagement with Science-Based Strategies for Climate-Resilient Parenting through a National Media and Community Campaign,NSF,POLITICAL,"The term ""culturally responsive ways"" is used in the context of engaging with communities and bridging the gap between scientific knowledge and under-resourced communities. This aligns with social and political considerations related to equity, access, and culturally relevant communication strategies for specific populations, making it a political usage.
"
32,culturally responsive,"econdary pre-service teachers shift while engaged in modules on countering beliefs, attitudes, actions and practices that devalue learners in the context of teaching and learning of mathematics? the project will collect quantitative data using content analysis and pre-and post-module data using the culturally responsive teaching outcome expectancy and self-efficacy surveys and qualitative data from prospective teachers assignments and reflections through coding, thematic analysis, and using mathematics with|in conocimientos to determine how the modules influenced prospective teachers’ multicultural mathematics dis",Collaborative Research: The Design and Refinement of Modules for Raising Critical Consciousness in Undergraduate Mathematics Teacher Preparation,NSF,SCIENTIFIC,"The term 'culturally responsive' is used in the context of a research project investigating the effectiveness of modules designed to improve pre-service teachers' abilities to teach mathematics in a way that values diverse learners. This aligns with a technical application of the term within educational research.
"
33,culturally responsive,"ances for graduate program application and enrollment success with the disciplines of focus rise when hbcu undergraduates receive intentional and caring support; and (3) community-university partnerships lead to better science and discovery towards greater public understanding and implementation of culturally responsive approaches towards dealing with variable and disproportionate water hazard and climate change impacts when people of color in cities, suburbs, and coastal towns across the chesapeake region and perhaps beyond its boundaries are centered in such work.    this project is jointly funded by the geoscie",An Immersive GEO-Revolution Adventure Experience for HBCU Undergraduates,NSF,POLITICAL,"The term ""culturally responsive approaches"" is used in relation to addressing disproportionate impacts of water hazards and climate change on people of color. This connects to social justice and equity issues, indicating a political context.
"
34,culturally responsive,"opulation grows more diverse, longstanding disparities in educational opportunities and outcomes persist. efforts to remedy these disparities often use focused professional development (pd) to support educators in more effectively teaching diverse students. pd covers a wide array of topics, such as culturally responsive instruction, inclusive practices for students, and strategies for engaging students who have experienced adversity. what unites these diverse pd approaches is an intentional and explicit focus on understanding the issues facing students with diverse experiences and needs, and on equipping educators",SBP: Collaborative Research: Improving Engagement with Professional Development Programs by Attending to Teachers' Psychosocial Experiences,NSF,POLITICAL,"The term ""culturally responsive instruction"" is used in the context of addressing disparities in educational opportunities and outcomes for diverse student populations, which is inherently a social and political issue.
"
35,culturally responsive,"s to a peer learning community with scheduled meetings over the academic year.     the legacy++ scholars will represent black young women from three states to imbue cs content knowledge and an awareness of opportunities in cs-related occupations. legacy++ scholars will learn ap csp concepts through culturally responsive instruction and project-based learning facilitated by tools to support remote student collaborations to highlight the nature of virtual work, while connecting with new learning experiences from industry partners, their own life situations, and career aspirations. the synergy among these strategies ",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term 'culturally responsive' is used to describe instruction tailored to a specific demographic (Black young women), highlighting a focus on social equity and culturally relevant pedagogy. This indicates a usage within a social, political, or identity context.
"
36,culturally responsive,"s to a peer learning community with scheduled meetings over the academic year.     the legacy++ scholars will represent black young women from three states to imbue cs content knowledge and an awareness of opportunities in cs-related occupations. legacy++ scholars will learn ap csp concepts through culturally responsive instruction and project-based learning facilitated by tools to support remote student collaborations to highlight the nature of virtual work, while connecting with new learning experiences from industry partners, their own life situations, and career aspirations. the synergy among these strategies ",Collaborative Research: SEI: Creating a Lasting LEGACY - Scaling a Peer-learning Community Model to Provide AP CS Preparation and Career Awareness for Black Young Women,NSF,POLITICAL,"The term 'culturally responsive' is used in the context of providing instruction to Black young women, indicating a focus on addressing specific cultural needs and backgrounds, which aligns with social, political, and identity-related considerations.
"
37,culturally responsive,"igh-quality instructional materials with the benefits of localizing these materials to better address students’ contexts and backgrounds. by fostering dialogue, sharing models, and setting priorities for future research and design, the project seeks to build knowledge about inclusive, effective and culturally responsive approaches to science instruction that will advance equitable science education in k–12 classrooms.    this one-year conference project primarily focuses on the promise and challenges involved in integrating localization with comprehensive high-quality instructional materials to enhance equitable l","Conference: Promoting Equity through Localization and High-Quality Instructional Materials: Bringing Together Practitioners, Researchers, and Designers     ",NSF,POLITICAL,"The term 'culturally responsive' is used in the context of equity, inclusion, and addressing student backgrounds, which aligns with social and political goals related to education.
"
38,culturally responsive," judgmental to be held at embassy suites by hilton hotel and conference center, norman, ok. february 25-27, 2025. the meeting provides a forum for 1) lead researchers and experts in the field of sexual behavior of youth to share latest outcomes, 2) dissemination of research and resources to promote culturally responsive care and reduce disparities, 3) collegial, highly interactive opportunities for students and postdoctoral fellows to present their research and enhance their communication skills through oral and poster presentations, and 4) networking and mentorship to promote professional and career development o","Be Curious, Not Judgmental: The 4th National Symposium on Sexual Behavior of Youth",NIH,POLITICAL,"The phrase ""culturally responsive care and reduce disparities"" links the term to issues of social equity and unequal outcomes, indicating a political/social context rather than a purely technical/scientific one.
"
39,culturally responsive,"hbcu-up research initiation award - in search of continuity: exploring the role of afroculturally responsive pedagogy in stem courses at hbcus non-technical abstract: the historically black colleges and universities undergraduate program (hbcu-up) research initiation award supports science, technology, engineering, and mathematics (stem) faculty with no prior or recent research funding to pursue research ",HBCU-UP Research Initiation Award - In Search of Continuity: Exploring the Role of Afroculturally Responsive Pedagogy in STEM Courses at HBCUs,NSF,POLITICAL,"The term 'culturally responsive' refers to pedagogy tailored to the cultural background of students, specifically within Historically Black Colleges and Universities (HBCUs). This connects to issues of social equity, identity, and representation within STEM education, indicating a political context.
"
40,culturally responsive,erning the institutional barriers that negatively impact the advancement of agep faculty in academic engineering careers. attention will be given to the role cultural and intersectional identities play in the success of agep faculty. an external evaluator will provide a summative assessment using a culturally responsive framework to assess the implementation of project activities and the development of the alliance model.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intellectual merit and broader impacts review criteria.,Collaborative Research: AGEP FC-PAM: Project ELEVATE (Equity-focused Launch to Empower and Value AGEP Faculty to Thrive in Engineering),NSF,POLITICAL,"The term ""culturally responsive"" is used in the context of assessing the implementation of project activities aimed at addressing equity and inclusion for AGEP faculty, highlighting the role of cultural and intersectional identities. This aligns with a focus on social, political, and identity considerations within the project's evaluation framework.
"
41,culturally responsive,"ng. the project has a particular focus on approaches to teaching that address systemic and structural barriers in computer science and empower students by engaging them in learning that is relevant to their experiences and identities.     this project will create and validate instruments to measure culturally responsive-sustaining education for computer science in middle and high school classrooms. culturally responsive and sustaining educational experiences should affirm students’ multiple identities, empower students as users and creators of technology, and support their learning, growth, and achievement in comp",Beyond Access and Participation in CSforAll: Measuring Equitable CS Learning Environments.,NSF,POLITICAL,"The text directly links ""culturally responsive"" education to affirming identities, empowering students, and addressing systemic barriers, which are all inherently social and political concerns related to equity and inclusion.
"
42,culturally responsive,"nswer three research questions: 1. how do technology-enhanced data literacy lessons develop students' data literacy, understanding of community issues, and attitudes towards stem? 2. how do the project’s design principles for technology-enhanced data literacy lessons promote teachers’ practices for culturally responsive mathematics teaching? 3. what are the affordances and constraints of inclusive lesson study in expanding the integration of technology for data literacy towards equity? iterative implementation cycles will be used to develop and test the inclusive lesson study cycles. data will be collected through",Collaborative Research: Framework for Integrating Technology for Equity,NSF,POLITICAL,"The phrase ""culturally responsive mathematics teaching"" is used in the context of promoting equity and addressing community issues, suggesting a focus on social and political considerations within education.
"
43,culturally responsive,collaborative research: developing a culturally responsive community of practice to build equitable pathways to graduate stem education various disparities in stem higher education have been the focus of many programs for decades.  practices typically emphasize preparing historically excluded populations and overlook or minimize preparing the institutional,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,NSF,POLITICAL,"The term 'culturally responsive' is used in the context of addressing disparities and building equitable pathways for historically excluded populations in STEM education, indicating a focus on social justice and political considerations related to identity and inclusion.
"
44,culturally responsive,"ources and activities to include 300 student mentees at 10 minority-serving institutions by 2027; 3) develop and implement a framework to identify gaps in the hub’s inclusive mentoring practices through formative and summative evaluations; 4) provide professional development to support implementing culturally responsive, inclusive mentoring practices at annual summer institutes, and develop and refine online student, faculty, and industry training resources for evidence-based inclusive mentoring practices delivered through an online repository that is integrated into the imap hub platform by 2024; and 5) share fin",Collaborative Research BPE track 3: Minority Mentoring for Advancement and Participation in Engineering Hub,NSF,POLITICAL,"The term ""culturally responsive"" in this context refers to tailoring mentoring practices to be sensitive to and inclusive of the diverse cultural backgrounds of the minority students being mentored. This aligns with social and identity considerations within the context of promoting diversity and inclusion in engineering.
"
45,culturally responsive,"sive approach, integrating research and practice, to the most salient issues regarding equity in steam informal science learning; and 2) an effective model for a steam informal science learning conference project to address equity. all targeted outcomes will be iteratively measured using equitable, culturally responsive evaluation techniques. the project findings will be disseminated through traditional and nontraditional means with a focus on reaching a wide variety of diverse audiences. at the conclusion of this process, there will be a more cohesive view of where the steam informal science learning field is in ","Conference: Equity, Innovation, and STEAM - Strengthening the R&D Connections",NSF,POLITICAL,"The term 'culturally responsive' is used in the context of equity and reaching diverse audiences, which aligns with social and political goals related to fairness and inclusion.
"
46,culturally responsive,"culturally responsive, affective-focused teaching of science and mathematics students and professionals who identify as black, indigenous, or people of color (bipoc) continue to be underrepresented in stem fields. broadening participation in stem requires a change in how k-12 stem teachers engage and educate students wh","Culturally Responsive, Affective-Focused Teaching of Science and Mathematics",NSF,POLITICAL,"The term 'culturally responsive' is used in the context of addressing underrepresentation of BIPOC individuals in STEM fields, which is a social and political issue related to equity and inclusion.
"
