id,term,context,title,agency,classification,explanation
13,disabilities,"nts will include underrepresented students, specifically racial and ethnic minorities, students from low socioeconomic backgrounds, and students with disabilities. twelve years after establishing chem scholars in 2011, the ethnically ur chemistry graduates have increased from an average 6% during 2009-2012 to a",NA,NIH,POLITICAL,"The term 'disabilities' is used within the context of underrepresented student groups, suggesting a focus on social equity and inclusion, which aligns with a political context.
"
14,disabilities,"population of historically excluded groups, which include those from underrepresented minorities (urms), disadvantaged backgrounds, and/or those with disabilities, is growing, corresponding to an increased interest in stem fields. however, barriers to equity and access have led to lower rates of entry into phd ",NA,NIH,POLITICAL,"The term ""disabilities"" is used within the context of ""historically excluded groups"" and ""barriers to equity and access,"" indicating a focus on social and political disparities.
"
15,disabilities,"hematics and science outcomes, particularly for students from minoritized groups, including students of color, low-income students, and students with disabilities. to address this issue, teachers need access to evidence-based interventions to tailor their instruction and meet these students' learning needs, thu",NA,NSF,POLITICAL,"The term ""disabilities"" is used in the context of equity and access to education for minoritized groups, which aligns with social and political considerations.
"
16,disabilities,"nt means of increasing the participation of underrepresented minoritized (urm) students, including women, native/black/latinx americans, persons with disabilities, bilingual students, and low-socioeconomic status (ses) youth. this b2 3.0 project will identify new constructs of culturally relevant mentorship (cr",NA,NSF,POLITICAL,"The term 'disabilities' is used within a list of underrepresented minority groups, indicating a focus on social equity and inclusion, which aligns with a political context.
"
17,disabilities,"ir beliefs about wildlife, motivations for feeding wildlife, and demographic characteristics such as gender, age, race, as well as physical or mental disabilities. the continent-wide scale of the collected data also allows for study of how these links between people and birds operate over seasons and from urban",NA,NSF,POLITICAL,"The term ""disabilities"" is used within a list of demographic characteristics, suggesting its usage relates to social identity and population demographics rather than a purely scientific or medical context.
"
18,disabilities,"y continue to use policies and practices that do not effectively address gaps in participation, such as for students of color, women, and people with disabilities. previous research on organizational change in higher education highlights the importance of social relationships for equipping faculty and other sta",NA,NSF,POLITICAL,"The term ""disabilities"" is used in conjunction with ""students of color"" and ""women,"" suggesting a focus on equity and inclusion within a higher education context, which aligns with social and political considerations.
"
19,disabilities,"s to change project structures to engage an audience of groups of the public that have been historically excluded (e.g., people of color, people with disabilities) from large-scale participatory science projects. this work is led by a partnership of researchers and practitioners from north carolina state univer",NA,NSF,POLITICAL,"The term ""disabilities"" is used in the context of identifying a historically excluded group, indicating a focus on social equity and inclusion, which aligns with a political or identity-focused usage.
"
20,disabilities," improvement in help seeking will improve the mental health and academic outcomes of diverse engineering students, including those with mental health disabilities.    this project will apply a mixed-methods approach to improve and refine the engineering mental health help-seeking instrument (emhhi) based on the",NA,NSF,SCIENTIFIC,"The term ""disabilities"" is used in the context of mental health, a field within scientific and medical study, and relates to academic outcomes, which are measurable and subject to scientific analysis.
"
21,disabilities,"investigate barriers that exist along the stem faculty career pathway hindering successful hiring, advancement, and leadership of women, persons with disabilities, persons who identify as lgbtq+, and peers excluded because of their ethnicity or race (peers). benu recognizes that hiring and retaining diverse fac",NA,NSF,POLITICAL,"The term 'disabilities' is used in the context of identifying underrepresented groups and addressing barriers to their career advancement, which is a social and political issue.
"
22,disabilities,"ties, gender minorities in specific stem fields, students from u.s. regions with disproportionately low stem graduate degree attainment, persons with disabilities, first-generation students, low-income students, and veterans. this project will support this goal through the expansion of the national name exchang",NA,NSF,POLITICAL,"The term 'disabilities' is used in the context of identifying underrepresented groups in STEM, indicating a focus on social equity and inclusion, which aligns with a political/social context.
"
23,disabilities,"nt means of increasing the participation of underrepresented minoritized (urm) students, including women, native/black/latinx americans, persons with disabilities, bilingual students, and low-socioeconomic status (ses) youth. this b2 3.0 project will identify new constructs of culturally relevant mentorship (cr",NA,NSF,POLITICAL,"The term 'disabilities' is used within a list of underrepresented minority groups, indicating a focus on social equity and inclusion, which aligns with a political context.
"
24,disabilities,"2% for black students. there are a number of underserved and underrepresented groups that are often invisible to these statistics (e.g., persons with disabilities, veterans, persons who identify with the lgbtq+ community, and low-income first-generation). the center for engineering peer equity throughout the st",NA,NSF,POLITICAL,"The term ""disabilities"" is used within a list of underserved and underrepresented groups, indicating a social and equity context rather than a technical or scientific one.
"
25,disabilities,"nt means of increasing the participation of underrepresented minoritized (urm) students, including women, native/black/latinx americans, persons with disabilities, bilingual students, and low-socioeconomic status (ses) youth. this b2 3.0 project will identify new constructs of culturally relevant mentorship (cr",NA,NSF,POLITICAL,"The term 'disabilities' is used in the context of identifying underrepresented groups, which is a political and social context.
"
26,disabilities,"uences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to increase diversity. to address these concerns abou",NA,NSF,POLITICAL,"The term 'disabilities' is used in the context of underrepresentation and exclusion within the engineering profession, alongside other marginalized groups, indicating a social and political focus on diversity and equity.
"
27,disabilities,"y continue to use policies and practices that do not effectively address gaps in participation, such as for students of color, women, and people with disabilities. previous research on organizational change in higher education highlights the importance of social relationships for equipping faculty and other sta",NA,NSF,POLITICAL,"The term ""disabilities"" is used within a list of groups (students of color, women) known to face systemic barriers and inequities, suggesting a focus on social justice and equal participation, thus indicating a political context.
"
28,disabilities,"uences for minoritized populations. furthermore, the engineering profession is a field with a history of exclusion where people of color, people with disabilities, members of the lgbtq+ community, and white women remain underrepresented after years of effort to increase diversity. to address these concerns abou",NA,NSF,POLITICAL,"The term 'disabilities' is used in the context of underrepresentation and exclusion in the engineering profession, alongside other marginalized groups. This points to a discussion of social justice and equity, which falls under the political domain.
"
