id,term,context,title,agency,classification,explanation
11,inclusive,"at measures relating to caregiving accurately reflect all caregivers. this study proposes to enhance understanding of experiences, roles and dynamics for sgm adrd caregivers by identifying existing domains and developing new measures, testing and validating these measures, and ensuring measures are inclusive and accurately capture caregiving constructs and experiences of sgm adrd caregivers. guided by a community based participatory approach, we will leverage expertise of advisory boards with knowledge of sgm adrd and caregiving research. this mixed method study has three specific aims. in aim 1, we wi",Enhancing Measurement and Characterization of Roles and Experiences of Sexual and Gender Minority Caregivers of Persons living with Alzheimer's Disease and Related Dementias,NIH,POLITICAL,"The term ""inclusive"" is used in the context of ensuring that measures accurately capture the experiences of a specific social group (sexual and gender minorities), indicating a concern for representation and equity, which aligns with a political context.
"
12,inclusive,"pen the nchat panel so a diverse body of health equity scholars drive question content. current population data infrastructure on health disparities is outmoded because 1) only select researchers decide on survey content and 2) a focus on repeated measurement can stymie innovation. working with our inclusive advisory board, we seek to upend this system and ignite cutting-edge research with the inclusion of items contributed by health equity scholars across disciplines and institutions. these data will be rapidly released. aim 3. assess sgd trajectories of mental health in an era of escalating threats t",A Longitudinal Examination of Mechanisms Underlying Intersectional Health Disparities in the United States,NIH,POLITICAL,"The term ""inclusive"" refers to the advisory board's composition, implying a focus on diversity and representation of various groups (health equity scholars). This aligns with a social/political context of ensuring equitable participation and representation within the research process.
"
13,inclusive,"in formal training programs. moreover, the advanced methods needed to estimate their numbers are not taught in conventional behavioral, public health, and social sciences degree programs. these fundamental skills are needed to advance multiple lines of research to end health disparities, to be more inclusive of diverse populations in research, and to efficiently obtain samples of hard-to-reach populations in large enough numbers necessary for statistically powerful study designs. many innovations for engaging, recruiting, and sampling hard-to-reach populations originate from hiv research but remain und","Short Trainings on Methods for Recruiting, Sampling, and Counting Hard-to-Reach Populations: The H2R Training Program",NIH,POLITICAL,"The phrase ""to be more inclusive of diverse populations in research"" directly relates to addressing disparities and promoting equity within research, which is a sociopolitical goal.
"
14,inclusive,"portant target audiences. to address cancer disparities among indigenous sexual and gender minorities (sgm), the aim of this proposed project is to adapt the existing framework from the previous miceo grant (p30ca016056-46s2) and update cancer health messaging with indigenous sgm specific language, inclusive cancer health education, and we will engage, and package cancer health messaging directly with and for two-spirit and indigenous lgbtq+ communities as it relates to colorectal and liver cancers. the project titled films for indigenous cancer health: engaging two-spirit & indigenous lgbtq+ (lesbian,",Two-Spirit Films in Indigenous Cancer Health,NIH,POLITICAL,"The term 'inclusive' is used in the context of addressing cancer disparities among Indigenous sexual and gender minorities and updating cancer health messaging with specific language for these communities. This aligns with a focus on social equity and representation, which falls under the political category.
"
15,inclusive,"nd data quality among tnbi participants in srh research as compared to standard methods. to achieve these aims, we will implement a four-arm, parallel design, randomized control trial that randomizes participants to receipt of zero, one, or two novel survey features in their online survey: a gender-inclusive anatomical organ inventory for screening into survey logic, and/or customizable survey language to personalize their survey experience. the control group will be randomized to screening based on a 2-part gender identity question, and use of standard medical terms. the research will address challeng",Advancing novel survey tools to increase participation and improve sexual and reproductive health data quality,NIH,POLITICAL,"The term ""gender-inclusive"" is used in the context of gender identity, which is a social and political concept. The grant aims to be inclusive of different gender identities within the research methodology.
"
16,inclusive,"nical practices serving diverse, underserved communities, and our shared core values of social justice and health equity guiding our pedagogy, research and hiring practices. our proposal also strongly reflects drexel university’s unwavering commitment and newly instituted strategic goals to promote inclusive excellence and ensure diversity, equity, retention, and promotion across for diverse faculty across their career pathways. our proposed program will create a collaborative structure involving multi-level inputs from university leaders, academic units and faculty to catalyze sustainable institutiona",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The term ""inclusive excellence"" is used in the context of promoting diversity, equity, retention, and promotion of faculty, which falls under social and political considerations related to identity and representation within the university.
"
17,inclusive,"harnessing the power of technology to develop a population-based hiv prevention program for trans girls estimates suggest that one in five transgender girls may be hiv positive in the face of this health disparity, the near-complete absence of gender-inclusive healthy sexuality programs is deafening. to address the lack of gender inclusive hiv prevention programming, we propose to develop and test #transcendenthealth. content will focus on providing girls with a panoply of risk reduction strategies, including frequent hiv/sti testing and initiating prep,",Harnessing the power of technology to develop a population-based HIV prevention program for trans girls,NIH,POLITICAL,"The term ""gender-inclusive"" is used to describe programs that specifically address the needs and identities of transgender girls, reflecting a social and political concern for inclusivity and equity within healthcare access and program design.
"
18,inclusive,"#transcendenthealth - adapting an lgb+ inclusive teen pregnancy prevention program for transgender boys youth who are assigned female at birth (afab) and identify as transgender (e.g., as non-binary or as trans boys), not as girls, are at risk for negative sexual health outcomes yet are effectively excluded from sexual health programs because gen",#TranscendentHealth - Adapting an LGB+ inclusive teen pregnancy prevention program for transgender boys,NIH,POLITICAL,"The term ""inclusive"" is used in the context of ensuring that a teen pregnancy prevention program caters to the needs and identities of LGB+ youth and specifically transgender boys, addressing social and identity-related concerns about access and representation within sexual health programs.
"
19,inclusive,"vention to improve parent communication about sexuality with sexual minority male adolescents project summary parental acceptance after youth come out as lgbtq is a protective factor for the health of this youth group; however, parents lack support in initiating and sustaining sexuality discussions inclusive of their teens’ attractions, behaviors and identities. thus, in the absence of skills and supports, adolescents’ and parents’ mental health, health behaviors and overall family functioning tend to be negatively impacted after cisgender sons come out as gay, bisexual and queer (gbq). the overall obj",Intervention to improve parent communication about sexuality with sexual minority male adolescents,NIH,POLITICAL,"The term ""inclusive"" refers to the need for parental discussions about sexuality to encompass the attractions, behaviors, and identities of LGBTQ+ teens, which is a social and identity-related issue.
"
20,inclusive,"los between different fields of research, bringing to- gether researchers with diverse backgrounds and expertise. community engagement is also vital in developing actionable findings that can guide equitable investments, policies, and mitigation plans. redefining current practices and taking a more inclusive approach will ensure that scientific evidence generated through research is actionable and relevant to all communities. climate justice must be a central consideration in all research efforts to guarantee that the outcomes benefit all populations equitably. this comprehensive approach will ena- ble",Climate and Health: Action and Research for Transformational Change (CHART),NIH,POLITICAL,"The term ""inclusive"" is used in relation to community engagement, equitable investments, policies, mitigation plans, climate justice, and ensuring benefits for all populations. These concepts fall under social and political considerations related to fairness and equity, rather than a purely scientific context.
"
21,inclusive,"ques to integrate clinical data with social determinants of health and environmental data in an easily accessible format to facilitate quantitative studies seeking to understand how these factors contribute to health disparities. our cts research program will conduct a series of projects to improve inclusiveness across the translational research lifecycle. our strategic management team brings together experienced leaders from across the institution, partners, and collaborators to unify our efforts, and ensure efficient administration and implementation of the utah ctsi's aims. our hub liaison team will",CTSA UM1 Program at University of Utah,NIH,POLITICAL,"The term ""inclusiveness"" is used in the context of translational research and improving health disparities, which inherently involves social and political considerations of equity and access.
"
22,inclusive,"s as secondary outcomes. other types of covid-19 testing and linkage to care use will also be assessed. guided by the theory of planned behavior and socioecological model, our community-engaged approach includes trained church leaders delivering a culturally, church-appropriate covid-19 ttt toolkit inclusive of digital tools: a) individual self-help materials and automated/tailored text messages; b) ministry group educational information; c) virtual/in-person church services with covid-19 related materials/activities (e.g., sermons, pastors modeling rapid-self testing, testimonials, bulletins); and d) ",Faithful Response II: COVID-19 Rapid Test-to-Treat with African American Churches,NIH,POLITICAL,"The term ""inclusive"" in this context refers to the toolkit including a variety of resources and delivery methods designed to be accessible and relevant to the specific cultural and social needs of the African American church community. This suggests a focus on social inclusion and equity.
"
23,inclusive,"raging the exceptional resources of the institute for social research and data innovation (isrdi), home to the ipums data projects. forty percent of nchat main respondents identify racial and ethnic minorities, and 45% identify as sexual minorities. data such as these are crucial to the success and inclusiveness of the sbeccc. this study aligns with the u01’s intention to fund “research to understand the health impacts of coronavirus mitigation strategies and the mechanisms that may convey risk and resilience, particularly in underserved and vulnerable populations, [that] will help improve long-term re","Unequal Parenthoods: Population Perspectives on Gender, Race, and Sexual Minority Disparities in Family Stress and Health During Crises",NIH,POLITICAL,"The term ""inclusiveness"" is used in relation to the representation of racial, ethnic, and sexual minorities within the study, aligning with broader social and political goals of equity and representation.
"
24,inclusive,"center for health equity research (cher) abstract the nimhd-funded center for health equity research (cher) was established in 2017 at the university of illinois at chicago (uic), as a groundbreaking and inclusive hub of research and community partnerships to advance health equity and eliminate health inequalities among minority populations by addressing structural violence. structural violence, one of the major root causes of health disparities, refers to the multiple ways in which social, economic, and pol",Center for Health Equity Research (CHER),NIH,POLITICAL,"The term 'inclusive' is used to describe the center as a hub that aims to advance health equity and eliminate health inequalities among minority populations, which are inherently social and political goals.
"
25,inclusive,"ties for this population and marriage may buffer or exacerbate minority stress experiences for couples. this longitudinal study will examine the intersection of sexual minority stress and marriage. it will measure health at multiple levels of analysis among recently-married sexual minority couples, inclusive of gender identity, across the first two years of marriage through the following aims. 1) through repeated quantitative surveys with sexual minority couples (n=250 couples) over the first two years of marriage, we will examine changes in minority stress, relationship processes, and physical and men",Sexual minority couples' health during the transition to marriage,NIH,POLITICAL,"The term 'inclusive' refers to the inclusion of different gender identities within the study population of sexual minority couples, highlighting a focus on diversity and representation within the study, which aligns with a social and identity context.
"
26,inclusive,"the experience from, and evaluation and refinement of, activities across the 31-year history of the sot undergraduate diversity program. other activities supplement this program, including toxscholar visits to campuses and support for summer internships. sot is committed to activities for increased inclusiveness and diversity in toxicology and the biomedical sciences. academia, access to information, adverse effects, awareness, biological products, career choice, case study, chemicals, communication, communities, dedications, discipline, doctor of philosophy, ecosystem, education, employment, environme",Society of Toxicology Undergraduate Diversity Program,NIH,POLITICAL,"The term ""inclusiveness"" is used in the context of diversity and broadening participation in toxicology and biomedical sciences, which aligns with social and political goals of equity and representation.
"
27,inclusive," including higher rates of cardiovascular disease, hypertension, diabetes, depression or frequent mental distress, and subjective cognitive decline. in addition, sgm older adults are less likely to have informal caregiving support and for those with caregivers, their caregivers often lack access to inclusive services and resources. research participation from sgm older adults is extremely limited and the sparse research suggests that sgm older adults are interested in being engaged in research, but concerns regarding the lack of inclusive services and mistrust need to be addressed to improve participat",Building Community and Research Engagement among Sexual and Gender Minority Older Adults at Risk for Alzheimer’s Disease and Related Dementias,NIH,POLITICAL,"The term 'inclusive services' refers to services that are accessible and appropriate for individuals from diverse social and identity groups, in this case, Sexual and Gender Minorities (SGM). This aligns with a focus on equity and social inclusion, which are inherently political concepts.
"
28,inclusive,"ct summary the overall goal of this research program is to provide effective culturally relevant care to latin families, and address the nimhd mission of reducing disparities in underserved and minority populations. evidence-based and culturally centered treatments for latinx teens (latinx = gender inclusive term) with suicidal ideation and attempts (sia) and their families are quite limited. emerging evidence indicate that cognitive behavioral therapy (cbt) is a promising treatment approach in reducing suicidal ideation and attempts in non-latinx white adolescents. however, culturally adapted treatmen",A culturally centered CBT protocol for suicidal ideation and suicide attempts among Latinx youth,NIH,POLITICAL,"The term 'inclusive' is used in the context of identity, specifically gender identity, making it a social/political usage.
"
29,inclusive,"vcu national coordinating center for advancing gender inclusive excellence project abstract/summary background: institutional change in higher education regarding diversity, equity and inclusion, tends to be complex, contested, and slow moving. however, many institutions continue to design and implement change programs. among those are gender equity initiatives",VCU National Coordinating Center for Advancing Gender Inclusive Excellence,NIH,POLITICAL,"The term 'inclusive' is used in the context of ""diversity, equity and inclusion"" and ""gender equity initiatives,"" which are inherently social and political concepts related to addressing disparities and promoting fairness within institutions.
"
30,inclusive,"s consultation with researchers, input on research questions, and alignment with the lgbtq+community's needs will be instrumental to the success of this initiative. by project completion, we anticipate a patient-engaged evidence base for sud treatment services, ensuring they are more responsive and inclusive of sgm community needs. this initiative represents a collaborative effort involving academic institutions, clinical partners, and the sgm community, with the overarching goal of positively impacting sud treatment services. our ultimate aim is to enhance the mental and physical health of the sgm com",PRIDE-CARES Center: Patient-Responsive Initiatives for Diverse Engagement - LGBTQ+ Community Action in Research to Eliminate Substance Use Disorder,NIH,POLITICAL,"The term ""inclusive"" refers to the initiative's goal of making substance use disorder (SUD) treatment services more responsive to the needs of the sexual and gender minority (SGM) community. This aligns with social and identity considerations related to equity and access to healthcare, indicating a political usage.
"
31,inclusive,"promoting inclusive excellence enter the text here that is the new abstract information for your application.  systemic inequities, defined as the ‘structures, policies, practices, and norms that assign value and determine opportunity based on the way people look or their backgrounds,’ permeate all aspects of society ",Promoting Inclusive Excellence,NIH,POLITICAL,"The text defines ""systemic inequities"" related to how people look or their backgrounds and links this to promoting ""inclusive excellence,"" indicating a focus on social justice and equitable opportunity, which is a political context.
"
32,inclusive,"erate this relationship and protect emerging adults from harmful media influence. finally, in aim 3, we propose an innovative mixed methods design with purposive sampling and multiple points of qualitative and quantitative data integration to better understand how community colleges can create more inclusive and affirming environments to support the sexual health of sexual and gender minority youth (sgmy). we will use quantitative data on community college resource availability and quality, conduct in-depth interviews with 30 diverse sgmy, and utilize member checking to contribute to validity of our re",Examining reproductive and sexual health during the transition to adulthood,NIH,POLITICAL,"The term 'inclusive' is used in the context of creating ""more inclusive and affirming environments"" to support a specific social group (sexual and gender minority youth). This refers to social inclusion and acceptance.
"
33,inclusive,"key factors enumerated in the 2023- 2024 meetings on diversity and social inequity are contributors to mental illness/addictions and reflect part of individuals’ context (e.g., marginalization, reduced access to care), the themes of all three appa meetings will be linked. the all-plenary format and inclusive environment of the meetings will stimulate vigorous exchanges of information on concepts, methods, findings, controversies, and gaps in knowledge to identify new research di- rections, foster collaborations, and – especially for junior scientists and individuals from underrepresented groups – devel","Enhancing Diversity, Equity, and Inclusion in Mental Health Research: American Psychopathological Association Annual Meetings",NIH,POLITICAL,"The term 'inclusive' refers to creating an environment that welcomes and supports individuals from underrepresented groups, aligning with social equity and diversity goals.
"
34,inclusive,"s, scientists from historically marginalized groups, and persons with disabilities in the cardio- vascular field. we are seeking partial support for registration and travel for trainees from these groups to attend both the grs and grc. our goal is to promote the professional growth of a diverse and inclusive generation of cardiovascular scientists. adipocytes, aging, arrhythmia, biology, california, cardiac, cardiac electrophysiologic techniques, cardiac myocytes, cardiovascular system, cells, clinical, communities, development, diagnosis, diagnostic, disabled persons, disease, doctor of philosophy, et",2025 Cardiac Arrhythmia Mechanisms Gordon Research Conference and Gordon Research Seminar,NIH,POLITICAL,"The term ""inclusive"" is used in the context of promoting diversity and supporting individuals from historically marginalized groups and persons with disabilities, indicating a focus on social and political equity.
"
35,inclusive,nal culture required to foster and develop diverse scientists. the nih faculty institutional recruitment for sustainable transformation [first] program will provide a major investment toward transforming institutional culture by integrating a cohort model of faculty hires committed to diversity and inclusive excellence. the university of texas at el paso [utep] proposes the utep first program as a framework to address the shortage of diverse research scientists who focus on hispanic health disparities [hhd]. utep is a minority/hispanic-serving institution that is a focal point for education and biomedi,UTEP FIRST: United Toward Equity and Progress: Faculty Institutional Recruitment for Sustainable Transformation,NIH,POLITICAL,"The term 'inclusive' is used in the context of promoting diversity and equity within the institution, which aligns with social and political goals related to representation and inclusion. The phrase ""inclusive excellence"" is often used in higher education to signify a commitment to diversity and inclusion as core values.
"
36,inclusive,"unm first: promoting inclusive excellence in neuroscience and data science overall summary/abstract the national institutes of health (nih) have indicated a clear commitment to diversifying the national biomedical workforce. yet, the recruitment, advancement, and retention of historically disadvantaged and underrepresented minor",UNM FIRST: Promoting Inclusive Excellence in Neuroscience and Data Science,NIH,POLITICAL,"The term 'inclusive' is used in the context of diversifying the biomedical workforce and addressing the recruitment, advancement, and retention of historically disadvantaged and underrepresented minorities. This aligns with social and political goals of equity and representation.
"
37,inclusive,"rsity-building. identifying targets for intervention to promote the careers of nih-funded researchers has been a key scholarly focus of pi reshma jagsi, who has led national programs to promote the vitality of the biomedical research workforce. promoting cross-institutional change in the service of inclusive excellence at um has been led for the past 8 years by pi robert sellers, um's first chief diversity officer. together with innovative leaders across our campus, we now propose to establish the michigan program for advancing cultural transformation (m-pact) to consolidate our gains and deepen our co",Michigan Program for Advancing Cultural Transformation (M-PACT) in Biomedical and Health Sciences,NIH,POLITICAL,"The term 'inclusive excellence' is being used within the context of diversity and cultural transformation, aligning with social and political goals related to equity and inclusion.
"
38,inclusive,"ified project summary/abstract section  the overarching goal of the university of maryland first program is to create a comprehensive model that is dedicated to ensuring a diverse, scholarly environment and encouraging outstanding individuals to enter the academic profession through a commitment to inclusive excellence. this proposal represents a partnership between the university of maryland school of medicine (umsom) and the university of maryland baltimore county (umbc). as defined by the first rfa, the umsom is a highly resourced institution (hri) with an average of $140 million in nih funding over",University of Maryland FIRST Program,NIH,POLITICAL,"The term ""inclusive excellence"" is used in the context of promoting diversity and encouraging individuals to enter academia, which aligns with broader social and political goals related to equity and representation.
"
39,inclusive,"ified project summary/abstract section  the overarching goal of the university of maryland first program is to create a comprehensive model that is dedicated to ensuring a diverse, scholarly environment and encouraging outstanding individuals to enter the academic profession through a commitment to inclusive excellence. this proposal represents a partnership between the university of maryland school of medicine (umsom) and the university of maryland baltimore county (umbc). as defined by the first rfa, the umsom is a highly resourced institution (hri) with an average of $140 million in nih funding over",University of Maryland FIRST Program,NIH,POLITICAL,"The term 'inclusive' is used in the context of creating a diverse and scholarly environment, encouraging outstanding individuals to enter academia. This points to a social and political goal related to diversity and inclusion, aligning with the common usage of 'inclusive' in discussions of representation and equity.
"
40,inclusive,"tion and health equity. yet, underrepresented racial/ethnic (ur) scientists and women remain disproportionately low, particularly as faculty at academic research institutions. multiple evidence-based strategies need to be implemented to enhance faculty diversity, inclusion and to create cultures of inclusive excellence. however, a knowledge gap exists regarding integrated strategies to address diversity and inclusion, the impact of faculty cluster hiring, and institutional change models on fostering inclusive excellence. the overall goal of the university of california san diego (ucsd) nih faculty inst",UC San Diego FIRST Program,NIH,POLITICAL,"The terms ""inclusion,"" ""diversity,"" ""underrepresented racial/ethnic (ur) scientists and women,"" and ""health equity"" strongly suggest a focus on social and political goals within the context of academic hiring and institutional change. The mention of ""cultures of inclusive excellence"" further emphasizes this social and political dimension.
"
41,inclusive,"sformation (uab/tu first) partnership (nih u54) the overarching goal of the university of alabama at birmingham (uab)/tuskegee university (tu) faculty institutional recruitment for sustainable transformation (first) partnership is to create systemic and sustainable culture change to further support inclusive excellence in research at both institutions. within our theme of health disparities, we will build a community of scientists committed to inclusive excellence by recruiting 12 early-career faculty committed to promoting diversity and inclusion and interested in addressing health disparities. these ",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,POLITICAL,"The term ""inclusive"" is used in the context of promoting diversity and inclusion, and addressing health disparities, which aligns with social and political goals of equity and representation.
"
42,inclusive,"sformation (uab/tu first) partnership (nih u54) the overarching goal of the university of alabama at birmingham (uab)/tuskegee university (tu) faculty institutional recruitment for sustainable transformation (first) partnership is to create systemic and sustainable culture change to further support inclusive excellence in research at both institutions. within our theme of health disparities, we will build a community of scientists committed to inclusive excellence by recruiting 12 early-career faculty committed to promoting diversity and inclusion and interested in addressing health disparities. these ",UAB/Tuskegee Faculty Institutional Recruitment for Sustainable Transformation (UAB/TU FIRST) Partnership (NIH U54),NIH,POLITICAL,"The term ""inclusive"" is used in the context of promoting diversity and inclusion, which falls under social and political considerations related to representation and equity.
"
43,inclusive,"earch interests in latinx health disparities and developing expertise in community-engaged research and implementation science will be asked to expand sdsu’s scholarship in the following areas: addiction science, environmental health, and obesity/physical activity/nutrition. to promote a culture of inclusive excellence, the sdsu fuerte leadership aims to support the success of the faculty cohort by removing barriers of isolation and discrimination often experienced by underrepresented minority (urm) faculty and promoting significant, sustainable change within the university that will support and align ",SDSU FUERTE: Faculty United towards Excellence in Research and Transformational Engagement,NIH,POLITICAL,"The term ""inclusive excellence"" is used in the context of addressing disparities and discrimination faced by underrepresented minority faculty and promoting a more equitable and supportive university environment. This aligns with a social and political context focused on diversity, equity, and inclusion.
"
44,inclusive,"ent to transform under-representation and achieve equity. nurture will employ a faculty cohort model, innovations in faculty support, and mechanisms to drive institutional transformation to substantively add to our university’s own initiatives to build a sustainable culture of faculty diversity and inclusive excellence. centered within northwestern university’s world class research environment, nurture aims to disrupt systemic barriers that impede full participation of biomedical research scientists from underrepresented groups (urg) by investing in inclusive cultural change within our institution. we ",NURTURE: Northwestern University Recruitment to Transform Under-Representation and achieve Equity,NIH,POLITICAL,"The term 'inclusive' is used in the context of addressing under-representation and achieving equity, which are related to social justice and political goals of diversity and inclusion. It's about changing the culture of the institution to be more welcoming and supportive of underrepresented groups, fitting within a broader political and social movement.
"
45,inclusive,"ism, among others. strategies to eliminate these barriers have been largely unsuccessful as evidenced by the persistent “representation gap.” research suggests that while strategies focused on individuals are useful, an integrated approach will be necessary to effect systemic change. efforts toward inclusive excellence are underway at the icahn school of medicine at mount sinai (ismms) with such transformative initiatives as the mount sinai health system (mshs) task force to address racism; a novel recruitment program to attract junior and senior black/aa and latinx faculty (the biomedical laureates pr",NIH FIRST Cohort Cluster Hiring Initiative at Icahn School of Medicine at Mount Sinai,NIH,POLITICAL,"The term 'inclusive excellence' is used in the context of addressing representation gaps, racism, and recruitment of underrepresented minorities, which are all socio-political issues related to equity and diversity.
"
46,inclusive,"al change to foster diversity, inclusion, and equity at all levels and through the president’s task force of anti-racism, equity, and inclusion. we will leverage these resources to test the robustness of the florida-first brigade for promoting a self-reinforcing community of scientists committed to inclusive excellence. in response to rfa-rm-20-022, we propose three specific aims for the overall core:  aim 1. achieve significant and sustainable cultural change at fsu to ensure inclusive excellence and diversity at the macro (institutional), meso (hiring unit/center/department), and micro (faculty) leve",Fostering Institutional Resources for Science Transformation: The FLORIDA-FIRST Health-Science Brigade,NIH,POLITICAL,"The term 'inclusive' is used in the context of diversity, equity, anti-racism, and cultural change within an institution. These are social and political goals, making the usage political.
"
