id,term,context,title,agency,classification,explanation
15,inclusive,#transcendenthealth - adapting an lgb+ inclusive teen pregnancy prevention program for transgender b... 18 year old; 18 years of age; address; adolescent; adolescent pregnancy; adolescent youth; adv,#Transcendenthealth - Adapting An Lgb+ Inclusive Teen Pregnancy Prevention Program For Transgender B...,NIH,POLITICAL,"The term 'inclusive' refers to including LGB+ individuals, which is a social and political issue related to identity and representation.
"
16,inclusive," suggests that while strategies focused on individuals are useful, an integrated approach will be necessary to effect systemic change. efforts toward inclusive excellence are underway at the icahn school of medicine at mount sinai (ismms) with such transformative initiatives as the mount sinai health system ",NA,NIH,POLITICAL,"""Inclusive excellence"" is a common phrase referring to efforts to promote diversity, equity, and inclusion within institutions, which falls under a social and political context.
"
17,inclusive,"ocioecological model, our community-engaged approach includes trained church leaders delivering a culturally, church-appropriate covid-19 ttt toolkit inclusive of digital tools: a) individual self-help materials and automated/tailored text messages; b) ministry group educational information; c) virtual/in-pe",NA,NIH,POLITICAL,"The term 'inclusive' is used in the context of culturally and church-appropriate materials, implying an effort to cater to and involve diverse groups within the community, aligning with a social and potentially political sensitivity towards representation and accessibility.
"
18,inclusive,"em professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare ",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of social equity, policies, and leadership development, indicating a focus on social and political inclusion rather than a technical or scientific application.
"
19,inclusive,"beyond. the strategy for systemic change is to educate, equip, engage, and empower instructional faculty, with effective research-based practices for inclusive, equitable, and transparent learning. the deep center will create a central, visible hub for professional development, organizational learning, and c",NA,NSF,POLITICAL,"The terms ""inclusive, equitable, and transparent learning"" are often used in discussions about social justice, diversity, and equality, indicating a political context within the educational setting.
"
20,inclusive,"n society for microbiology’s (asm’s) microbiology leaders evolving and accountable to progress (mbio leap) project is designed to support and elevate inclusive diversity with equity, access, and accountability (ideaa). ideaa is asm’s holistic approach to diversity, equity, and inclusion (dei). the mbio leap ",NA,NSF,POLITICAL,"The term 'inclusive' is used within the context of diversity, equity, access, and accountability (IDEAA) and diversity, equity, and inclusion (DEI), which are inherently social and political concepts.
"
21,inclusive,"em professional development, mentorship, and peer networks to support a sense of belonging and identity; 2) educate current leaders on how to be more inclusive and change policies and practices that lead to inequities; and 3) increase the leadership skills of and opportunities for future leaders and prepare ",NA,NSF,POLITICAL,"The term ""inclusive"" relates to social justice, equity, and leadership practices, indicating a focus on social and political dimensions.
"
22,inclusive,"nimhd-funded center for health equity research (cher) was established in 2017 at the university of illinois at chicago (uic), as a groundbreaking and inclusive hub of research and community partnerships to advance health equity and eliminate health inequalities among minority populations by addressing struct",NA,NIH,POLITICAL,"The term 'inclusive' is used to describe the center as a hub of research and community partnerships that aims to advance health equity and eliminate health inequalities among minority populations, which are inherently social and political goals.
"
23,inclusive,"is initiative. by project completion, we anticipate a patient-engaged evidence base for sud treatment services, ensuring they are more responsive and inclusive of sgm community needs. this initiative represents a collaborative effort involving academic institutions, clinical partners, and the sgm community, ",NA,NIH,POLITICAL,"The term 'inclusive' refers to ensuring that treatment services are responsive to the needs of a specific community (SGM), which falls under social and political considerations of equity and access.
"
24,inclusive," sciences, the organizational structure of scientific societies and their programmatic decisions should emphasize a culture of community building and inclusive mentoring, alongside of scientific discovery. this project proposes that societies must expand from their “communities of practice”, which center on ",NA,NSF,POLITICAL,"The term 'inclusive' refers to fostering a welcoming and equitable environment within scientific societies, touching upon social and identity aspects.
"
25,inclusive,"n addition, sgm older adults are less likely to have informal caregiving support and for those with caregivers, their caregivers often lack access to inclusive services and resources. research participation from sgm older adults is extremely limited and the sparse research suggests that sgm older adults are ",NA,NIH,POLITICAL,"The term 'inclusive' refers to services and resources that are designed to be accessible and beneficial to all, particularly those from marginalized groups (sgm older adults), which falls under a social and political context of equity and access.
"
26,inclusive," leadership institute will facilitate mathematics and statistics departments in higher education in developing environments that are more diverse and inclusive while broadening participation. this will impact a broad group of individuals connected with the department including undergraduate students, graduat",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting diversity and broadening participation, which are social and political goals related to equity and representation within mathematics and statistics departments.
"
27,inclusive,"section of sexual minority stress and marriage. it will measure health at multiple levels of analysis among recently-married sexual minority couples, inclusive of gender identity, across the first two years of marriage through the following aims. 1) through repeated quantitative surveys with sexual minority ",NA,NIH,POLITICAL,"The term 'inclusive of gender identity' is used in a context related to social identity and is therefore political.
"
28,inclusive, students participating in the aspira stem track and intending to enter a stem career path. additional faculty professional development will increase inclusive teaching practices within the college’s stem disciplines. it is anticipated that through the aspira stem track: (1) at least 80% of students will be ,NA,NSF,POLITICAL,"""Inclusive teaching practices"" refers to pedagogical approaches that aim to support a diverse range of students, addressing social and identity-related factors that influence learning.
"
29,inclusive,"ion. and hiring organizations might also provide learning opportunities on issues of diversity and inclusion with various goals such as creating more inclusive environment. in this project we will study new engineers, in their first five years of practice, to learn how these engineers are using lessons from ",NA,NSF,POLITICAL,"The context refers to ""diversity and inclusion"" and ""creating more inclusive environment,"" which are concepts related to social and political issues of representation and equity.
"
30,inclusive,"collaborative research: advance partnership: stem intersectional equity in departments (sieds): a partnership for inclusive work cultures the stem intersectional equity in departments (sieds) project brings three universities, michigan state university, the ohio state univ",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting equity and partnership within university departments, specifically focusing on ""STEM intersectional equity."" This aligns with broader social and political goals related to diversity and inclusion.
"
31,inclusive," contexts in the future. project results will be disseminated via publication, presentations and online repositories. the nsf exlent program supports inclusive experiential learning opportunities that provide cohorts of diverse learners with the skills needed to succeed in emerging technology fields.    this",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of providing opportunities to diverse learners, which relates to social equity and access, indicating a political usage.
"
32,inclusive,"research programs, and promote the equitable sharing of geoscientific knowledge broadly across our nation. inspire will foster a just, equitable, and inclusive geoscience research community that reflects the diversity of the nation and is rooted in multi-directional listening and knowledge transfer.    inspi",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of promoting equity, diversity, and reflecting the nation's demographics within the geoscience research community. This aligns with social and political goals related to representation and fairness.
"
33,inclusive,"k at state-of-the-art research laboratories and core facilities at bcm. we will use evidence-informed educational and mentoring practices to build an inclusive, safe and supportive research environment, provide community building, and recruit faculty trained in culturally aware mentoring, entering mentoring ",NA,NIH,POLITICAL,"The term 'inclusive' is used in the context of building a research environment that is safe, supportive, and culturally aware, aligning with social and political goals of equity and diversity.
"
34,inclusive," institutional recruitment for sustainable transformation (first) partnership is to create systemic and sustainable culture change to further support inclusive excellence in research at both institutions. within our theme of health disparities, we will build a community of scientists committed to inclusive e",NA,NIH,POLITICAL,"The term 'inclusive' is used in the context of 'inclusive excellence', 'sustainable culture change', 'health disparities', and building a 'community', suggesting a focus on social and political goals within the research environment, rather than a specific scientific methodology or measurement.
"
35,inclusive,vcu national coordinating center for advancing gender inclusive excellence address; assessment instrument; assessment tool; automobile driving; biologic sciences; biological sciences; biomedical research; bioscien,Vcu National Coordinating Center For Advancing Gender Inclusive Excellence,NIH,POLITICAL,"The term ""gender inclusive excellence"" suggests a focus on social, political, or identity-related aspects of gender representation and equity within an organization or field.
"
36,inclusive,"i, who has led national programs to promote the vitality of the biomedical research workforce. promoting cross-institutional change in the service of inclusive excellence at um has been led for the past 8 years by pi robert sellers, um's first chief diversity officer. together with innovative leaders across ",NA,NIH,POLITICAL,"The term ""inclusive excellence"" is used in the context of promoting diversity and cross-institutional change, aligning with social and political goals related to inclusion and equity. The presence of a ""chief diversity officer"" further reinforces this classification.
"
37,inclusive,"n increased sense of belonging in science. the program’s focus on post-baccalaureate trainees will address a major gap in current efforts to build an inclusive stem workforce. in addition to the direct impacts on mentees and their future careers, this program will provide training on mentorship for a large g",NA,NSF,POLITICAL,"The term 'inclusive' refers to building a more diverse and equitable STEM workforce, which is a socio-political goal.
"
38,inclusive,"nd hispanic engineering faculty?"" will examine the relationship between the organizational diversity perspective (diversity strategy and approach) of inclusive research-intensive (r1) universities and perceptions of workplace inclusion by black and hispanic engineering faculty (bhef). this work is vital beca",NA,NSF,POLITICAL,"The term 'inclusive' is used in the context of organizational diversity, workplace inclusion, and the experiences of specific racial/ethnic groups (Black and Hispanic engineering faculty), which are all related to social, political, and identity concerns within the university environment.
"
39,inclusive,"presentation of engineering faculty who are members of underrepresented groups (urgs; i.e., women and stem-underrepresented minority populations), an inclusive mentoring (im) hub will be established. the im hub will be designed to aid in the preparation, persistence, and promotion of urg engineering faculty ",NA,NSF,POLITICAL,"The term ""inclusive"" is used in the context of underrepresented groups and promoting diversity, which aligns with social and political goals of inclusivity.
"
40,inclusive,"and retention of 10 new assistant professors from groups underrepresented in their fields, while transforming institutional climate into a culture of inclusive excellence. the strength of cornell’s program is its foundational roots as a complex private institution with a public mission, with its founding bas",NA,NIH,POLITICAL,"The term ""inclusive"" is used in the context of supporting underrepresented groups and fostering a culture of ""inclusive excellence,"" which is a term often associated with diversity, equity, and inclusion initiatives.
"
41,inclusive,rs in the field. topics will include information on the peer-review process and how editors are working to make the review community more diverse and inclusive; insight on english language standards and ideas about publishing in multiple languages; and commentary on resources available for professional devel,NA,NSF,POLITICAL,"The term ""inclusive"" is used in the context of making the review community more diverse, which relates to social equity and representation within the scientific field, thus fitting a political context.
"
42,inclusive,"iers that hinder the participation of women and underrepresented minorities in commercialization activities and (2) the establishment of nj statewide inclusive network development programs (showcases and conferences). in addition, njecc will link these planned activities with the njit nsf-funded cybercorps @",NA,NSF,POLITICAL,"The term 'inclusive' refers to efforts to include underrepresented groups (women and minorities) in commercialization activities and network development programs. This aligns with a social and political goal of promoting equity and diversity.
"
43,inclusive,"advance adaptation: nyu interscience-systemic changes in leadership and climate for inclusive stem the new york university’s (nyu) advance adaptation project, interscience, will focus on improving the workplace culture and climate at nyu for a",NA,NSF,POLITICAL,"The term ""inclusive"" in this context refers to creating a more welcoming and equitable environment within STEM, which aligns with social and political goals of diversity and inclusion.
"
44,inclusive,"pact of improvement efforts beyond pass rates and demographics. while many university mathematics departments value providing diverse, equitable, and inclusive (dei) student experiences, the faculty often do not have the professional training to engage with dei work or measure its progress, which can lead to",NA,NSF,POLITICAL,"The term ""inclusive"" is used in conjunction with ""diverse"" and ""equitable"" (DEI), which are terms strongly associated with social, political, and identity-related initiatives.
"
45,inclusive," and social sciences degree programs. these fundamental skills are needed to advance multiple lines of research to end health disparities, to be more inclusive of diverse populations in research, and to efficiently obtain samples of hard-to-reach populations in large enough numbers necessary for statisticall",NA,NIH,POLITICAL,"The term ""inclusive"" refers to the goal of incorporating diverse populations into research, which is related to social equity and representation, indicating a political context.
"
46,inclusive," institutional recruitment for sustainable transformation (first) partnership is to create systemic and sustainable culture change to further support inclusive excellence in research at both institutions. within our theme of health disparities, we will build a community of scientists committed to inclusive e",NA,NIH,POLITICAL,"The terms ""inclusive excellence,"" ""culture change,"" and ""health disparities"" point to a focus on social equity and representation within research, aligning with a political context.
"
47,inclusive,"nstitutional barriers and structural limitations that presently limit integrated interdisciplinary climate research by creating new opportunities for inclusive research leadership for early-career scholars and from historically marginalized populations, particularly from the global south. starting with a map",NA,NSF,POLITICAL,"The term 'inclusive' is used in relation to addressing historical marginalization and creating opportunities for specific populations (early-career scholars, those from the global south), indicating a social and political context.
"
48,inclusive,bpe track 3 inclusive mentoring hub: raices institute for transformative advocacy (rita) this award is funded in whole or in part under the american rescue plan act of 202,NA,NSF,POLITICAL,"The term ""inclusive"" in the context of a ""mentoring hub"" and ""transformative advocacy"" suggests a focus on social equity and representation, which falls under a political context.
"
49,inclusive,"sseminate research and professional development through webinars, publications, presentations, and interactive workshops. dissemination will focus on inclusive and equitable departmental practices, such as community-building and intersectional approaches to learning and research, that can be directly applied",NA,NSF,POLITICAL,"The terms ""equitable,"" ""community-building,"" and ""intersectional approaches"" strongly suggest a focus on social justice and addressing inequalities, which are inherently political concepts.
"
50,inclusive,"promoting inclusive excellence enter the text here that is the new abstract information for your application.  systemic inequities, defined as the ‘structures, policies,",NA,NIH,POLITICAL,"The term ""inclusive excellence"" is used in relation to addressing ""systemic inequities,"" indicating a focus on social and political issues of equity and fairness within the scientific field.
"
