id,term,context,title,agency,classification,explanation
15,stereotypes,"ntific questions that advance their respective disciplinary fields. under the sponsorship of dr. marjorie rhodes at new york university, this postdoctoral fellowship award supports an early career scientist investigating children’s stereotyping. this project seeks to understand how children develop stereotypes about social groups, such as racial and gender groups, and how to disrupt such stereotypes. specifically, this project investigates the idea that children could naturally develop stereotypes from growing up in social environments that, due to structural biases, do not present representative informa",Postdoctoral Fellowship: SPRF: Examining the Statistics of Children's Social World,NSF,SCIENTIFIC,"The text discusses the development and disruption of stereotypes in children, framed as a scientific investigation within the fields of social sciences (likely psychology or sociology). The project aims to ""understand"" and ""investigate"" these phenomena, indicating a scientific approach.
"
16,stereotypes,"em), girls and women of color still represent a much smaller percent of the stem workforce than they do in the us population. this lack of representation is preventing the us stem workforce from reaching its true potential. intersecting inequalities of gender, race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not belong and may not succeed in stem. ultimately, these issues hinder girls’ stem identity development (i.e., sense of belonging and future success), lead to a crisis of representation for women of color",BRITE Girls Online STEM Practices: Building Relevance and Identity to Transform Experiences,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social inequalities related to gender, race, ethnicity, and class, and their impact on representation in STEM fields. This aligns with a political/social understanding of how stereotypes contribute to systemic barriers.
"
17,stereotypes,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, ",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social perceptions about gender and their influence on educational and career paths, which aligns with social and political discussions about gender equality.
"
18,stereotypes,counteracting stereotypes to boost girls' interest and participation in computer science this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    the goal of this project is to identify and promote critical factors that facilitate the development of girls’ interest in pursui,Counteracting Stereotypes to Boost Girls' Interest and Participation in Computer Science,NSF,POLITICAL,"The term 'stereotypes' is used in the context of gender and participation in computer science, which relates to social and political issues of equality and representation.
"
19,stereotypes,"ive design to develop a visual tool to promote inclusivity in stem environment current research on stem education shows that among the barriers to stem participation and retention for underrepresented minority students is the interpersonal bias experienced in stem settings where they are subject to stereotypes related to underachievement. racial microaggressions refer to stereotype-based verbal, behavioral, or environmental negativity in interpersonal interactions that are often subtle yet detrimental, especially when encountered on a regular basis. research shows that microaggressions are linked to decr",Using Iterative Design to Develop a Visual Tool to Promote Inclusivity in STEM Environment,NSF,SCIENTIFIC,"The term 'stereotypes' is used within the context of research on STEM education, interpersonal bias, racial microaggressions, and their detrimental effects, all of which fall under scientific investigation and analysis.
"
20,stereotypes,"and global learning and observations to benefit the environment (globe) program. the objectives are as follows: (1) enhance the enthusiasm and perception of self-competency in stem among youth across southern wi, while confronting barriers related to race, ethnicity, and disability status including stereotypes regarding geoscience professions. (2) foster students’ skills in hypothesis building, scientific inquiry, instrument calibration and usage, and data collection and analysis, focused on earth’s coupled system, through the implementation of globe’s protocols, including special measurement protocols f",GP:IN:Fostering STEM Education and Career Opportunities in a Diverse Wisconsin Community,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of barriers related to race, ethnicity, and disability status regarding geoscience professions. This falls under social and identity-related concerns, making it a political usage.
"
21,stereotypes,"udent engagement are often based on deficit-based perspectives, which fail to capture the many important ways that mathematics can be engaging for these students. for example, most measures of math engagement do not highlight how black and latina/o students often overcome racially/ethnically-rooted stereotypes and discrimination in mathematics, nor do the measures acknowledge black and latina/o students’ culturally-rooted funds of knowledge. to address these concerns, this project focuses on developing the adapted measure of math engagement (am-me), a culturally sustaining self-report measure of black an",Collaborative Research: Adapted Measure of Math Engagement: Designing self-report measures of mathematics engagement for Black and Latina/o middle school students,NSF,POLITICAL,"The term 'stereotypes' is used in the context of racial/ethnic stereotypes and discrimination faced by Black and Latina/o students, which falls under social, political, and identity concerns.
"
22,stereotypes," perception and behavior: a formal modeling approach people categorize others according to the social groups to which they belong. this is a fundamental principle of social perception and judgment. social categorization often has negative consequences when those categories are associated with group stereotypes and prejudices. it can affect the ways in which people think about, judge, and behave toward other people. it contributes significantly to discrimination, exclusion, and intergroup hostility. theory and research in social psychology has provided many advances in understanding social stereotypes and",Assessing the Impacts of Social Categorization on Person Perception and Behavior: A Formal Modeling Approach,NSF,SCIENTIFIC,"The grant proposal explicitly states its focus on understanding social categorization, perception, and judgment within the framework of social psychology. The mention of ""social stereotypes"" is directly tied to this scientific investigation of how these concepts impact behavior and intergroup relations.
"
23,stereotypes,"targeting parental language to reduce the development of gender stereotypes in early childhood gender stereotypes—including related to science, math, and intellectual potential more generally—take root in early childhood and contribute to immediate and long-term gender disparities in science engagement and achievement. the goal of this project is to reveal the processes un",Targeting parental language to reduce the development of gender stereotypes in early childhood,NSF,SCIENTIFIC,"The term 'stereotypes' is used in the context of a scientific study investigating their development and impact on science engagement and achievement.
"
24,stereotypes,"chnology, engineering, and mathematics (stem) professors at historically black colleges and universities (hbcus) and how they successfully cultivate growth mindset classroom cultures, as experienced by their students, to create more equitable learning environments for minoritized students. negative stereotypes about who can and cannot succeed in stem adversely affect progress toward the u.s. goal of developing a high quality, diverse stem workforce. stem interest and persistence amongst minoritized students (e.g., black, latinx, native american), in particular, are alarmingly lower when students encounte",CAREER Exploring the Role of STEM Faculty Beliefs & Classroom Culture on Undergraduate Minoritized Students Experiences Achievement and Persistence in STEM,NSF,POLITICAL,"The context refers to negative stereotypes impacting minoritized students and hindering the development of a diverse STEM workforce, highlighting social and political implications.
"
25,stereotypes,"aces and peoples), (2) climate problem-solvers (the different peoples who offer their expertise on solving climate problems), and (3) climate solutions (different interventions for preventing, mitigating, or reversing those effects).    one of the project's key goals is to interrupt negative social stereotypes which can hinder progress on important issues such as climate change. by uncovering the culturally dominant as well as indigenous understandings of climate science, climate reporting can be crafted to open publics' eyes to a greater range of engineering and technology solutions. the team will apply",Partnerships for Indigenous Climate Journalism,NSF,POLITICAL,"The text explicitly mentions ""negative social stereotypes"" that hinder progress on climate change, framing it as a social issue with potential political ramifications regarding how different groups are perceived and their ability to contribute to solutions.
"
26,stereotypes,"re are major gender and racial inequalities in who pursues science, technology, engineering, and mathematics (stem) careers, and these disparities take root in early childhood. stem inequalities are largely caused by structural factors, which are systemic societal barriers such as negative societal stereotypes and unequal educational opportunities. the present research addresses stem inequalities by encouraging children to recognize structural constraints as a primary cause. a structural understanding may help children from disadvantaged groups realize that current inequalities do not reflect any deficie",Collaborative Research: SBP: Increasing Social Equality in STEM through Children's Structural Reasoning,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social inequalities related to gender and race in STEM fields. This aligns with a discussion of societal barriers and disadvantages, which are inherently political and social issues.
"
27,stereotypes,"ll create a half-year computational thinking (ct) curriculum that can be implemented in prekindergarten classrooms with varying access to technology. the early development of ct skills and ongoing experiences of success with coding is likely to stimulate students’ interest in the field and mitigate stereotypes that the field is exclusively for white males. because ct is tightly interrelated with other stem fields, this work is expected to also help increase participation among these underrepresented groups in stem more broadly and provide valuable cognitive skills for those who elect not to pursue stem c",Teaching Computational Thinking to Prekindergarten Students in Underrepresented Communities,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social groups (white males) and their perceived association with a particular field (STEM), indicating a discussion of social and political identity.
"
28,stereotypes,"sdom, for finding education, employment, and friendships. one key root cause that can deeply impede these experiences is the exposure to implicit social bias. the risk is high, since biases are pernicious and pervasive, and it has been well established that language is a primary means through which stereotypes and prejudice are communicated and perpetuated. this project develops language technologies to detect and intervene in the language of social discrimination—sexist, racist, homophobic microaggressions, condescension, objectification, dehumanizing metaphors, and the like—which can be unconscious and",CAREER: Language Technologies Against the Language of Social Discrimination,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of social discrimination, prejudice, and their communication/perpetuation through language, directly linking it to social and political issues.
"
29,stereotypes,"another is to establish how people balance the influence of explicit social categories against latent groupings. a third is to better understand how people resolve the challenge of cross-categorization. the project offers broad societal relevance by shedding light on the nature of social biases and stereotypes, ultimately pointing the way toward reducing discrimination.    this project advances basic understanding of social structure learning by using a combination of computational modeling and laboratory experiments. computational models offer a formalization of hypotheses and make quantitative predicti",Social Structure Learning,NSF,POLITICAL,"The text mentions ""social biases and stereotypes"" in relation to ""discrimination,"" which are concepts tied to social justice and inequality, indicating a political context.
"
30,stereotypes,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, ",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The term ""stereotypes"" is used to discuss how societal perceptions related to gender impact interest and performance in math and STEM careers, which has implications for equality and representation in these fields. This relates to broader social and political concerns about gender equity.
"
31,stereotypes,"doctoral dissertation research in economics: the effects of gender and racial stereotypes on math confidence, effort, and achievement this award is funded in whole or in part under the american rescue plan act of 2021 (public law 117-2).    there are large, persistent gender and race gaps in stem participation and achievement, as well as persistent academic stereotypes about race and ge","Doctoral Dissertation Research in Economics: The Effects of Gender and Racial Stereotypes on Math Confidence, Effort, and Achievement",NSF,SCIENTIFIC,"The grant focuses on the ""effects of gender and racial stereotypes"" on measurable variables like ""math confidence, effort, and achievement"" within the field of economics, indicating a scientific investigation.
"
32,stereotypes,breaking stereotypes through culturally relevant storytelling: optimizing out-of-school time stem experiences for elementary-age girls to strengthen their stem interest pathways the u.s. urgently needs the perspective and knowledge of females who are latinx and african american in stem fields. providing early stem inte,Breaking Stereotypes through Culturally Relevant Storytelling: Optimizing Out-of-school Time STEM Experiences for Elementary-Age Girls to Strengthen their STEM Interest Pathways,NSF,POLITICAL,"The grant aims to address the underrepresentation of specific groups (Latinx and African American females) in STEM fields, indicating the use of 'stereotypes' refers to societal biases and preconceived notions about these groups' capabilities and interests in STEM, which falls under a social and political context.
"
33,stereotypes,"sbp: implicit bias: separating person and context implicit bias refers to mental associations linking social groups with evaluations or stereotypes. research suggests that implicit race biases are widespread, difficult to change, and that these associations may contribute to unintended discrimination. there is no consensus, however, on whether implicit bias is best understood as a feature of a person, or as a consequence of inequalities and st",SBP: Implicit Bias: Separating Person and Context,NSF,SCIENTIFIC,"The term ""stereotypes"" is used in the context of implicit bias research, specifically referring to mental associations linked to social groups, which is a technical and scientific application within social psychology.
"
34,stereotypes," survey participants will be randomly assigned to the experimental conditions. these factors (science issue and host appearance) can be altered by content producers to better reach and engage the targeted audiences. the project not only investigates theoretical questions at the intersection of stem stereotypes and race, but findings related to these experimental conditions will offer practical insight into strategies that can be used  by science communication practitioners.    this award reflects nsf's statutory mission and has been deemed worthy of support through evaluation using the foundation's intel",Engaging Multicultural Audiences through Inclusive STEM content on YouTube,NSF,SCIENTIFIC,"The text explicitly mentions ""STEM stereotypes"" and investigates them as a theoretical question at the intersection of science and race, indicating a scientific investigation of the concept.
"
35,stereotypes,"udent concepts of race to measure the prevalence of race essentialism in biology education race essentialism is the incorrect belief that race is an inherent biological characteristic resulting in distinct race categories. while race essentialism has been shown to be correlated with increased bias, stereotypes, and prejudice, improving student understandings of race has been shown to lower these distorted beliefs. this project is designed to serve the national interest by assessing beliefs about race of stem instructors and students, increasing awareness of intersectionality, and developing recommendatio",Postdoctoral Fellowship: STEMEdIPRF: Understanding instructor and student concepts of race to measure the prevalence of race essentialism in biology education,NSF,SCIENTIFIC,"The term ""stereotypes"" is used in the context of a scientific investigation into race essentialism and its correlation with bias and prejudice, which are being measured and analyzed within the framework of biology education.
"
36,stereotypes,"sbp: career: inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination many racial and ethnic groups in the u.s. experience discrimination. however, groups confront different types of discrimination, which creates a problem that may not have merely one solution. some discriminatory actions and practices involve",SBP: CAREER: Inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination,NSF,POLITICAL,"The term is used in the context of racial and ethnic groups experiencing discrimination, which is a social and political issue.
"
37,stereotypes,"features that drive particular impressions (e.g., downward-turned lips are untrustworthy) with incredible precision, but this work has focused on homogenous targets (e.g., white male faces) and generally ignored gender, race, and other group memberships. separately, researchers have long known that stereotypes related to gender, race, and other group memberships strongly bias impressions regardless of any role of facial features. these group-based biases have profound consequences and can drive social inequities such as gender and racial disparities in society. however, little is known about how people’s",Mechanisms of Facial Stereotyping,NSF,SCIENTIFIC,"The grant text discusses ""mechanisms of facial stereotyping"" and explores how stereotypes related to group memberships bias impressions. While it touches on social inequities, the primary focus is on the cognitive and perceptual processes underlying stereotyping, placing it within a scientific context.
"
38,stereotypes,"es from lacking leadership opportunities, receiving little social acceptance and support, to experiencing racialized verbal and physical attacks. these biases occur even in places where asians are well-represented such as stem schools and workplaces. past theory and research have documented several stereotypes that explain why biases against asians can occur (e.g., being seen as foreign and high achieving). the current project expands on past work by exploring a unique contributor to biases against asians based on interdisciplinary research on dehumanization. specifically, it is proposed that asians have","SBP: CAREER: Mechanistic Dehumanization of Asians: Identifying Causes, Consequences, and Countermeasures for a More Inclusive STEM Workforce",NSF,SCIENTIFIC,"The text discusses stereotypes as explanatory variables for biases against Asians, referencing past theory and research, which aligns with a scientific investigation of the causes and consequences of these stereotypes.
"
39,stereotypes,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, ",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The text discusses stereotypes in relation to gender, societal perceptions, and their impact on educational and career choices, which aligns with social and political implications of stereotypes.
"
40,stereotypes,"t examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career outcomes (such as hiring, tenure, promotion, and leadership opportunities) are determined by research productivity metrics, research evaluation biase",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social identities (gender, race) and their impact on evaluation processes, which falls under social and political dynamics related to equity and inclusion.
"
41,stereotypes,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, ",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The term 'stereotypes' is used in the context of discussing gender differences, societal perceptions, and their impact on educational and career choices, which aligns with social and political considerations related to gender equality.
"
42,stereotypes,"r. through creating a distributed center across selected partner institutions, we are seeking to initiate and sustain a shift within ecd towards the principles of inclusive pedagogy. such a shift will eliminate the limitations of traditional ecd, which can often exclude groups of peoples, reinforce stereotypes, and leave partner communities wanting more. replacement with an inclusive ecd can specifically provide for students of color, their assets, and their needs while positively impacting partner communities to strengthen efforts of broadening participation in engineering. in conducting this research, ",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of inclusivity, exclusion, and impacting communities, which aligns with social and political concerns related to equity and representation. The grant aims to move away from traditional practices that might reinforce stereotypes and exclude groups of people.
"
43,stereotypes,"r. through creating a distributed center across selected partner institutions, we are seeking to initiate and sustain a shift within ecd towards the principles of inclusive pedagogy. such a shift will eliminate the limitations of traditional ecd, which can often exclude groups of peoples, reinforce stereotypes, and leave partner communities wanting more. replacement with an inclusive ecd can specifically provide for students of color, their assets, and their needs while positively impacting partner communities to strengthen efforts of broadening participation in engineering. in conducting this research, ",Collaborative Research: Planning: Track 1 for Catalyzing a Paradigm Shift towards an Inclusive Engineering for Community Development,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of exclusion and limitations imposed on certain groups of people within engineering for community development (ECD), which relates to social equity and inclusion, a political matter.
"
44,stereotypes,be closely linked to social segregation across party lines may pose a threat to the functioning of democratic institutions. existing research suggests that individuals with different political opinions rarely interact. this lack of contact between distinct groups of partisans may lead to inaccurate stereotypes about individuals whose views differ from our own; and people may increasingly think of the political party they support as their social group. this project aims to answer two research questions: under which circumstances does exposure to political opponents lead to durable reductions in partisan m,Doctoral Dissertation Research in Economics: Breaking the Bubble - The Determinants and Effects of Contact,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of political opinions and partisan groups, indicating a social and political context.
"
45,stereotypes,"t examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career outcomes (such as hiring, tenure, promotion, and leadership opportunities) are determined by research productivity metrics, research evaluation biase",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The text discusses stereotypes in relation to social identities (women, faculty of color) and their impact on equity and inclusion in STEM, which is a social and political issue. The term is used to describe biased perceptions that lead to unfair evaluation processes, highlighting the political implications of these biases within academic institutions.
"
46,stereotypes,"t examines whether and how epistemic exclusion, a form of scholarly devaluation, is a barrier to the full inclusion and participation of women faculty and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career outcomes (such as hiring, tenure, promotion, and leadership opportunities) are determined by research productivity metrics, research evaluation biase",Collaborative Research: Increasing Inclusion and Equity of Minoritized STEM Faculty: Examining the Role of Epistemic Exclusion in Scholar(ly) Evaluation Practices,NSF,POLITICAL,"The context discusses stereotypes specifically in relation to social identities (gender, race) and their impact on fairness and equity in professional evaluation processes within STEM, indicating a focus on social and political aspects of the term.
"
47,stereotypes,"collaborative research: investigating gender differences in digital learning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female students’ interest and performance in math, as well as their pursuit of stem careers. given the potential motivational benefits of digital learning games, ",Collaborative Research: Investigating Gender Differences in Digital Learning Games with Educational Data Mining,NSF,POLITICAL,"The text discusses stereotypes in the context of gender differences, societal perceptions, and their impact on educational and career choices, which aligns with social and political considerations surrounding gender equality and STEM representation.
"
