id,term,context,title,agency,classification,explanation
11,stereotypes,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stude",NA,NSF,POLITICAL,"The term 'stereotypes' is used in the context of gender differences and their impact on female students, which is a social and political issue.
"
12,stereotypes, and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career,NA,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social identities (faculty of color, productivity, commitment) and unfair evaluation processes, indicating a social and political dimension of inequality.
"
13,stereotypes,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stude",NA,NSF,POLITICAL,"The text discusses gender stereotypes and their influence on female students, indicating a social and political context.
"
14,stereotypes,"rinciples of inclusive pedagogy. such a shift will eliminate the limitations of traditional ecd, which can often exclude groups of peoples, reinforce stereotypes, and leave partner communities wanting more. replacement with an inclusive ecd can specifically provide for students of color, their assets, and thei",NA,NSF,POLITICAL,"The term ""stereotypes"" is used in the context of discussing exclusion of groups of people and the reinforcement of negative societal perceptions, which falls under social and political concerns.
"
15,stereotypes,"rinciples of inclusive pedagogy. such a shift will eliminate the limitations of traditional ecd, which can often exclude groups of peoples, reinforce stereotypes, and leave partner communities wanting more. replacement with an inclusive ecd can specifically provide for students of color, their assets, and thei",NA,NSF,POLITICAL,"The text discusses how traditional ECD ""reinforces stereotypes"" and advocates for ""inclusive ECD"" to better serve students of color. This directly relates to social equity and identity concerns, placing the usage within a political context.
"
16,stereotypes, that individuals with different political opinions rarely interact. this lack of contact between distinct groups of partisans may lead to inaccurate stereotypes about individuals whose views differ from our own; and people may increasingly think of the political party they support as their social group. this ,NA,NSF,SCIENTIFIC,"The text discusses stereotypes as a result of limited social interaction and inaccurate perceptions, which aligns with the psychological and sociological study of stereotype formation and intergroup relations.
"
17,stereotypes, and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career,NA,NSF,POLITICAL,"The term 'stereotypes' is used in the context of social identities, productivity, commitment, and unfair evaluation processes related to faculty of color in STEM, which clearly indicates a social and political dimension.
"
18,stereotypes, and faculty of color in stem. epistemic exclusion occurs when disciplinary biases defining what stem scholarship is valued are coupled with negative stereotypes about productivity and commitment of individuals based on their social identities to produce unfair evaluation processes. because many faculty career,NA,NSF,POLITICAL,"The text discusses ""negative stereotypes about productivity and commitment of individuals based on their social identities,"" indicating a social and political context related to biases and unfair evaluation processes.
"
19,stereotypes,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stude",NA,NSF,POLITICAL,"The term 'stereotypes' is used in the context of gender differences, perceptions about abilities, and the influence of these perceptions on female students, indicating a social and identity-related context.
"
20,stereotypes,"e root in early childhood. stem inequalities are largely caused by structural factors, which are systemic societal barriers such as negative societal stereotypes and unequal educational opportunities. the present research addresses stem inequalities by encouraging children to recognize structural constraints a",NA,NSF,POLITICAL,"The text explicitly links ""stereotypes"" to ""systemic societal barriers"" and ""stem inequalities,"" framing it as a social and political issue contributing to unequal opportunities.
"
21,stereotypes,aviors. even infants expect people in the same group to be similar. expecting people within a group to be similar may lay the foundation for negative stereotypes and bias. one potential way to reduce bias is through positive interactions. past research has shown that positive interactions with someone from an ,NA,NSF,SCIENTIFIC,"The text discusses stereotypes in relation to infant expectations, group similarity, bias reduction, and positive interactions, all within the realm of psychological or social scientific research.
"
22,stereotypes,"oral fellowship award supports an early career scientist investigating children’s stereotyping. this project seeks to understand how children develop stereotypes about social groups, such as racial and gender groups, and how to disrupt such stereotypes. specifically, this project investigates the idea that chi",NA,NSF,SCIENTIFIC,"The text describes a scientific project investigating the development and disruption of stereotypes in children, indicating a technical and research-oriented usage.
"
23,stereotypes,"ion is preventing the us stem workforce from reaching its true potential. intersecting inequalities of gender, race, ethnicity, and class, along with stereotypes associated with who is successful in stem (i.e., white men), lead to perceptions that they do not belong and may not succeed in stem. ultimately, the",NA,NSF,POLITICAL,"The text discusses stereotypes in the context of workforce diversity, inclusion, and equality, linking them to perceptions of belonging and success within a social group (US STEM workforce). This directly relates to social and political concepts of inequality and representation.
"
24,stereotypes,"rning games with educational data mining despite evidence that gender differences in math achievement have narrowed or disappeared in recent decades, stereotypes about men being better than women at math emerge early in childhood and persist through adulthood. these perceptions appear to influence female stude",NA,NSF,POLITICAL,"The term 'stereotypes' is used in the context of gender differences in math achievement and how these stereotypes affect female students, which is a social and political issue.
"
25,stereotypes,counteracting stereotypes to boost girls' interest and participation in computer science this award is funded in whole or in part under the american rescue plan act of 2021 (p,NA,NSF,POLITICAL,"The term 'stereotypes' is used in the context of gender and participation in computer science, which relates to social and political issues of equality and representation.
"
26,stereotypes,"m participation and retention for underrepresented minority students is the interpersonal bias experienced in stem settings where they are subject to stereotypes related to underachievement. racial microaggressions refer to stereotype-based verbal, behavioral, or environmental negativity in interpersonal inter",NA,NSF,SCIENTIFIC,"The term ""stereotypes"" is used in the context of interpersonal bias and racial microaggressions within STEM settings, specifically related to underachievement, indicating a study of its impact and manifestation, which aligns with scientific inquiry.
"
