id,term,context,title,agency,classification,explanation
11,inequitable,"or more chronic conditions. increased risk of hiv-related comorbidities, such as heart disease are due to racism, discrimination, and homophobia, and inequitable social determinants that drive cvd risk (nicotine exposure, diet quality, low physical activity, insufficient sleep, high cholesterol levels, blood p",NA,NIH,POLITICAL,"The term ""inequitable"" is used to describe social determinants that drive cardiovascular disease risk, linking health disparities to issues of racism, discrimination, and homophobia, which are inherently political and social concepts.
"
12,inequitable,"seek more meaningful approaches to equity that integrate everyday pedagogies, there is a further need to address how these pedagogies often reproduce inequitable stem structures. this collaborative project seeks to address these challenges by designing, implementing, and studying an educator learning model tha",NA,NSF,POLITICAL,"The term 'inequitable' refers to STEM structures that perpetuate social inequality, making it a political context.
"
13,inequitable,"products are better, people are better served, and computing research is relevant to more people. women’s low participation in computing is rooted in inequitable societal structures and everyday social interaction, not in women. ncwit change approaches interrupt the reproduction of these inequities at the leve",NA,NSF,POLITICAL,"The term 'inequitable' is used to describe societal structures and social interaction, highlighting issues of gender inequality and social justice, which falls under the political context.
"
14,inequitable,ides the opportunity to inform organizational change and adaptive strategies to mitigate often long-standing institutional practices that have led to inequitable participation in the computing field. inspire’s goals are to (1) strengthen understanding of equity-centered student success strategies to mitigate s,NA,NSF,POLITICAL,"The term ""inequitable"" is used in relation to ""participation in the computing field"" and ""equity-centered student success strategies,"" indicating a focus on social and political issues related to fairness and inclusion.
"
15,inequitable,"rom marginalized communities. however, these efforts focus largely on the experiences of individual students and have left systemic barriers, such as inequitable distributions of resources and discriminatory cultures, less well studied. in engineering fields, professional societies including the national socie",NA,NSF,POLITICAL,"The term ""inequitable"" is used to describe the distribution of resources, which is a matter of social justice and fairness, placing it within a political context. The connection to marginalized communities and discriminatory cultures further reinforces this.
"
16,inequitable,"orates equity considerations into power grid hardening policies. by adopting an equity-risk-aware optimization approach, the project aims to minimize inequitable socio-economic impacts of extreme weather events. this disaster resilience research grant project provides a better understanding of differential com",NA,NSF,POLITICAL,"The term ""inequitable socio-economic impacts"" directly relates to social and economic disparities, which are inherently political issues.
"
17,inequitable,"ntering black, indigenous, latinx, and hmong students and their families in imagining and creating change. this approach has the potential to disrupt inequitable practices of mathematics education as well as undemocratic processes for making decisions about mathematics education. further, it will be a catalyst",NA,NSF,POLITICAL,"The term ""inequitable"" refers to social justice issues within mathematics education, specifically addressing disparities affecting Black, Indigenous, Latinx, and Hmong students. This clearly places it in a social and political context rather than a purely scientific one.
"
18,inequitable,"enge unequal access to resources and opportunities in engineering.  cultural norms and racialized economic disparities in the united states create an inequitable status quo, privileging whites and the concept of whiteness, while disenfranchising people of color. this project will increase competency and readin",NA,NSF,POLITICAL,"The term ""inequitable"" is used in the context of racial disparities and social justice, indicating a political and social imbalance of power and privilege.
"
19,inequitable,ides the opportunity to inform organizational change and adaptive strategies to mitigate often long-standing institutional practices that have led to inequitable participation in the computing field. inspire’s goals are to (1) strengthen understanding of equity-centered student success strategies to mitigate s,NA,NSF,POLITICAL,"The term ""inequitable"" refers to ""inequitable participation in the computing field,"" which is a social and political issue related to fairness, equality, and representation within a specific discipline. The grant aims to address ""long-standing institutional practices"" that have led to this inequity, further solidifying its political context.
"
20,inequitable,"ility discovery workforce consists of experts who search for software security bugs. this workforce lacks gender and socioeconomic diversity, causing inequitable access to high paying jobs, limited diversity of thought, and workforce shortages endangering internet safety. this project aims to identify root cau",NA,NSF,POLITICAL,"The term 'inequitable' is used to describe the social and economic disparity in access to high-paying jobs related to the software security workforce, indicating a concern with social justice and fairness, which falls under the political domain.
"
21,inequitable,"le school cs teacher preparation programs is lower than that for their peers. the resulting lack of diversity in cs teachers contributes to students’ inequitable access to quality middle school cs education. in this four-year, design and development, teaching strand project, san francisco state university, wes",NA,NSF,POLITICAL,"The term ""inequitable"" is used to describe unequal access to quality education, highlighting a social justice issue related to diversity and opportunity, which falls under a political context.
"
22,inequitable,"seek more meaningful approaches to equity that integrate everyday pedagogies, there is a further need to address how these pedagogies often reproduce inequitable stem structures. this collaborative project seeks to address these challenges by designing, implementing, and studying an educator learning model tha",NA,NSF,POLITICAL,"The term ""inequitable"" is used in the context of social justice and fairness within STEM structures, referring to systemic disadvantages and biases, which falls under a political or social context.
"
