id,term,context,title,agency,classification,explanation
27,inequity,"stem-based making for youth, families, and communities for many youth, gaining access to quality stem (science, technology,  engineering mathematics) experiences is a challenge. inequity and underrepresentation of youth of color in stem persist. the makerspace movement holds great promise in broadening participation in stem among youth from underrepresented communities. makerspaces are defined as collaborative workspaces inside a library, school, or other community location designe","STEM-based Making for Youth, Families, and Communities",NSF,POLITICAL,"The term ""inequity"" is used in the context of underrepresentation of youth of color in STEM, which is a social and political issue related to fairness, access, and equal opportunity.
"
28,inequity," pandemic, cardiovascular diseases, child, child rearing, climate, complex, couples, decision making, disparity, economic factors, ethnic origin, exclusion, face, family, family health status, fertility rates, fostering, gender, geography, goals, health, health promotion, heterosexuals, individual, inequity, institution, intervention, interview, investigation, knowledge, laws, lesbian gay bisexual transgender, lesbian gay bisexual transgender queer, life, literature, mental depression, mental health, methods, national institute of child health and human development, natural experiment, occupations, pa",Understanding multilevel predictors affecting family formation among sexual and gender minority couples,NIH,POLITICAL,"The term ""inequity"" appears alongside other terms like ""disparity,"" ""exclusion,"" ""ethnic origin,"" and ""gender,"" which are all indicative of social and political considerations related to fairness and equal opportunity. The research focus on sexual and gender minority couples further suggests a concern with social justice and potential disadvantages faced by this group.
"
29,inequity,"linical research, collaborations, color, communities, complex, dedications, discipline of nursing, disparity, documentation, effectiveness, ensure, equity, ethnic origin, evaluation, extramural activities, faculty, funding, gender, goals, health disparities research, health occupations, individual, inequity, infrastructure, institution, international, intervention, intervention studies, joints, latino, life cycle stages, measures, mentors, mentorship, methodology, methods, outcome, policies, population sciences, positioning attribute, procedures, program evaluation, program sustainability, public heal",Catalyzing Systemic Change at Drexel University to Support Diverse Faculty in Health Disparities Research,NIH,POLITICAL,"The grant focuses on supporting diverse faculty and addressing health disparities research. The presence of terms like ""equity,"" ""ethnic origin,"" ""gender,"" and ""communities"" alongside ""health disparities research"" strongly suggests that ""inequity"" is used in a sociopolitical context relating to disparities and unequal opportunities.
"
30,inequity,"nication, communities, complex, confusion, disparity, dose, education, effectiveness, ethnic origin, ethnic population, exposure to, fostering, fright, funding, future, general population, geographic locations, geography, health, health status, hospitalization, immunosuppressive agents, individual, inequity, insurance coverage, intervention, interview, latinx, latinx population, logistics, massachusetts, measures, medicaid, methods, mind, minority groups, misinformation, modeling, narration, national center for advancing translational sciences, outcome, participant, patient self-report, patients, pers",Improving COVID-19 Vaccine Uptake Among Racial and Ethnic Minority Groupswith Rheumatic Diseases,NIH,POLITICAL,"The term 'inequity' is listed alongside terms like 'ethnic origin', 'minority groups', and 'insurance coverage', indicating its use in the context of social and political disparities in healthcare access and outcomes.
"
31,inequity,"career: recruitment, retention, and graduation: increasing representation among psychology ph.d. recipients institutions of higher education are taking steps to ameliorate practices that reinforce inequity in educational programs.  this project will investigate how these changes impact enrollment and degree completion among black and latinx ph.d. students and will provide valuable insights into whether these changes are effectively reducing racial/ethnic gaps in ph.d. attainment. this research will c","CAREER: Recruitment, Retention, and Graduation: Increasing Representation among Psychology Ph.D. Recipients",NSF,POLITICAL,"The term ""inequity"" is used in the context of addressing racial/ethnic gaps in Ph.D. attainment, which is a social and political issue related to representation and fairness.
"
32,inequity,"population-level sgmy inequities in alcohol use. affect, alcohol consumption, benchmarking, coping skills, data, development, devices, discrimination, distal, empirical research, ethnic origin, evidence based intervention, feedback, fostering, foundations, frequencies, future, goals, grant, health, inequity, internet, intervention, interview, knowledge, lesbian gay bisexual transgender, life cycle stages, methods, morbidity - disease rate, national institute on alcohol abuse and alcoholism, outcome, participant, persons, population, public health, race, randomized  controlled trials, reporting, resear",A Randomized Controlled Trial of a Game-Based Intervention to Reduce Alcohol Use among Sexual and Gender Minority Youth,NIH,POLITICAL,"The term ""inequity"" is used in reference to ""population-level sgmy inequities in alcohol use,"" which points to disparities and unequal outcomes among sexual and gender minority youth, a context that carries strong social, political, and identity dimensions.
"
33,inequity,"t, adolescent and young adult, affect, age, agriculture, area, biological testing, california, caring, cohort studies, communities, county, data, data collection, decision making, development, disparity, enrollment, epidemic, gender, geographic locations, goals, health, health services, homophobia, inequity, infection, infrastructure, intersex, interview, latinx, lead, lesbian gay bisexual transgender queer, literature, mental health, mental disorders, outcome, parents, participant, personal satisfaction, phase, population, positioning attribute, pregnancy, public health, questionnaires, research, rur",Social influences on sexual health among Latinx adolescents and emerging adults who identify as LGBTQ+ in an agricultural community,NIH,POLITICAL,"The presence of terms like ""homophobia,"" ""LGBTQ+,"" ""gender,"" and the focus on a specific population (Latinx adolescents and emerging adults) who may face social disadvantages suggest the term ""inequity"" is being used in a social and potentially political context related to disparities in health outcomes or access to resources.
"
34,inequity,"ericans in stem and computing deprives the nation of its potential for innovation and transformative solutions that can arise from a diverse stem workforce. studying the educational differences between native american and non-native american learners will increase the understanding of how to reduce inequity and improve educational and economic outcomes for native american students, families, and communities. to achieve these objectives, the american indian science and engineering society and the kapor center will study the design and implementation of culturally relevant computer science courses for n","A Culturally-Relevant Computer Science Education Program to Expand Equity, Access, and Opportunity for Native American High School Students",NSF,POLITICAL,"The term ""inequity"" is used in the context of educational and economic outcomes for Native American students, which directly relates to social justice and disparities within a specific population. This leans towards a political or social rather than a strictly scientific application.
"
35,inequity,"ss, dental, development, discipline, discipline of nursing, disease, diverse workforce, environment, equity, faculty, faith leader, foundations, generations, goals, government, grant, growth, health, health disparities research, health personnel, health sciences, health equity research, individual, inequity, influentials, knowledge, latinx, laws, leadership, life expectancy, link, medicine, mentors, minority health research, mission, national institute on minority health and health disparities, neighborhoods, new york, outcome, pharmacy facility, pilot projects, policy maker, population, population he",Igniting Hope in Buffalo New York Communities: Training the Next Generation of Health Equity Researchers,NIH,SCIENTIFIC,"The term 'inequity' appears in a list of terms related to ""health equity research,"" ""health disparities research,"" and other scientific/medical areas.
"
36,inequity,", censuses, characteristics, climate, clinical treatment, communities, data, data set, disclosure, discrimination, disease, disparity, environment, etiology, exhibits, exposure to, forcible intercourse, frequencies, gender identity, geography, heterosexuals, high risk woman, impairment, individual, inequity, intervention, latinx, laws, lesbian, lesbian gay bisexual transgender queer, lived experience, location, mediating, mental depression, mental health, minority groups, modeling, municipalities, participant, patient self-report, penetration, perception, policies, politics, population, population den","Sexual Assault Recovery Among Sexual Minority Women: A Longitudinal, Multi-Level Study",NIH,POLITICAL,"The term ""inequity"" is listed alongside terms like ""discrimination,"" ""laws,"" ""policies,"" and ""politics,"" suggesting its usage relates to social, political, or identity-based injustices.
"
37,inequity,"ity and on how to increase equitable participation and success in stem using an intersectionality framework. this work will advance new knowledge of systems of domination and resistance in higher education within the context of hsis. it will explore how to disrupt social reproduction of educational inequity. broader impacts of the project will include improving the participation and success of underrepresented minorities in stem, increasing authentic collaboration and partnerships among academia, and enhancing the infrastructure and capacity for stem education research and its application to stem educ",HSI Institutional Transformation Project: Unified Community of Support - Building Capacity for STEM Transfer Students’ Success (UCS-STSS),NSF,POLITICAL,"The term 'inequity' is used in the context of disrupting social reproduction of educational inequity, improving participation and success of underrepresented minorities, and examining systems of domination and resistance. This strongly suggests a focus on social and political aspects of inequality within the STEM education system, aligning with a political context.
"
38,inequity,"cal theory of “relational egalitarianism” to health equity. relational egalitarianism is a theory committed to elucidating and defending relational equality. according to this form of equality, foremost, social justice means that people must be able to stand in front of each other as equals. health inequity, according to this theory, occurs primarily when health disparities are caused by or lead to relational inequalities, or both. the innovation of the project is that it will (1) develop relational egalitarianism to apply to health equity as an alternative to dominant analytic theories of social just",Securing Health Equity: Philosophical Foundations for Equality and Social Justice in Public Health and Health Care,NIH,SCIENTIFIC,"The term 'health inequity' is used within a theoretical framework (relational egalitarianism) to define a specific condition related to health disparities and social justice, aligning with a scientific approach to understanding and addressing health-related inequalities.
"
39,inequity," with each other, and their change over time; 2) develop a reproducible and transferrable process for building a policy database (with a website portal consisting of two key sections- an open-access section that allows for policy transparency and a secured section for internal use aimed at flagging inequity); and (3) a scalable longitudinal faculty dashboard to collect long-term trends in equity. the project will focus the competencies on complex systems and data science to identify interconnected factors that influence systemic change. this will be done with adaptive analytic approaches that are capa",ADVANCE Adaptation: Enabling Minorities’ Prime Outcomes with Education & Research (EMPOWER) at Florida Atlantic University,NSF,POLITICAL,"The context of ""flagging inequity"" within a policy database and the project's focus on equity and systemic change strongly suggest a focus on social and political disparities related to minorities in education and research.
"
40,inequity,"on, emergency care, emergency department patient, emergency department visit, epidemic, equipoise, geography, goals, hiv, hiv infections, hiv seropositivity, hiv diagnosis, hiv risk, health, health care, health care systems, health personnel, health services accessibility, health system, incidence, inequity, knowledge, latino, latinx, latinx population, life, maintenance, modeling, newly diagnosed, outcome, patients, persons, population, populations at risk, prevention, proctor framework, provider, reach  effectiveness  adoption  implementation  and maintenance, research, risk, risk factors, sexual he","ED2PrEP - patient focused, low-burden strategies for PrEP uptake among emergency departments patients: a cross-over hybrid implementation-effectiveness trial",NIH,POLITICAL,"The term 'inequity' in the context of health, health care accessibility, and populations at risk (particularly the Latino/Latinx population) strongly suggests a focus on social determinants of health and disparities, which falls under a political context related to equitable access and outcomes.
"
41,inequity,"n anthropological science and sociolegal studies. the research centers on the dynamic interplay between bureaucratic institutions, legal advocates, and landowners in defining and redefining the legal boundaries of property ownership. land dispossession is contributing significantly to vast economic inequity and instability, particularly for marginalized landowners. the project aims to expand understandings of how socioeconomic inequalities and property are intertwined with socio-political and economic mobility. in addition to training a graduate student in scientific data collection and analysis, this",Doctoral Dissertation Research: Factors Influencing Disproportionality in Land Dispossession,NSF,POLITICAL,"The text highlights ""economic inequity and instability"" linked to ""land dispossession,"" particularly affecting ""marginalized landowners."" This connects the concept of inequity directly to social groups, power dynamics, and economic outcomes, indicating a political context.
"
42,inequity,"on, county, data, data set, decision making, development, disparity, distress, economics, emergency situation, equity, facebook, future, generations, goals, hiv, hiv vaccine, habits, health, health campaign, health disparities research, health behavior, healthcare, heterogeneity, human, individual, inequity, institution, interview, knowledge, language, linguistics, location, longitudinal cohort, machine learning, malignant neoplasms, masks, maternal mortality, measures, medicine, mental health, methods, minority groups, misinformation, national institute on minority health and health disparities, natu",Investigating and identifying the heterogeneity in COVID-19 misinformation exposure on social media among Black and Rural communities to inform precision public health messaging,NIH,POLITICAL,"The term ""inequity"" is used in conjunction with terms like ""disparity,"" ""minority groups,"" and ""health disparities research,"" which suggests a focus on social and political inequalities in health outcomes rather than a purely technical or scientific usage.
"
