id,term,context,title,agency,classification,explanation
14,segregation," diabetes prevention program, ethnic minority, extracellular vesicles, frailty, high risk, high risk population, human old age (65+), insulin signaling, life span, macrovascular disease, mild cognitive impairment, neuroimaging, neuroinflammation, neuropathology, operation, prevent, racial minority, segregation, sociodemographics, tau proteins, vascular cognitive impairment and dementia",Alzheimer's Disease and Alzheimer's Disease Related Dementias in Prediabetes and Type 2 Diabetes: The Diabetes Prevention Program Outcomes Study AD/ADRD Project,NIH,POLITICAL,"The term ""segregation"" appears alongside terms like ""ethnic minority,"" ""racial minority,"" and ""sociodemographics,"" suggesting it refers to societal divisions along racial or ethnic lines, which is a political context.
"
15,segregation,"lliteracy, health literacy, implementation research, improved outcome, low socioeconomic status, marginalization, marginalized population, mortality, multi-ethnic, multimodal data, neoplasm registry, optimal treatments, population based, prospective, racial minority, recruit, residence, residential segregation, screening, social, social factors, social structure, structural determinants, survival outcome, survivorship",Assessing Cervical Cancer Healthcare Inequities in Diverse Populations: The ACHIEVE Study,NIH,POLITICAL,"The term ""residential segregation"" is listed alongside terms like ""marginalization,"" ""racial minority,"" ""social factors,"" and ""structural determinants,"" indicating its use within the context of social inequalities and disparities in access to healthcare based on race and socioeconomic status, which is a political issue.
"
16,segregation,"e for these disparities, understanding of underlying biological mechanisms in humans is limited. animal studies suggest a critical role of sex hormones in both developmental periods, however translation of these mechanisms to humans has been hampered by the lack of an experimental model that allows segregation of effects related to early organizational effects and later activational processes in puberty. the recent advent of cross-sex hormone therapy (csht) in adolescents with gender dysphoria, presents a unique opportunity to investigate these processes, while also advancing the empirical basis of clini",Sex hormone effects on neurodevelopment: Controlled puberty in transgender adolescents,NIH,SCIENTIFIC,"The term ""segregation"" is used to describe the separation or isolation of specific effects (early organizational effects vs. later activational processes) in a scientific study. It is not related to social or political segregation.
"
17,segregation,"itecture, genetic variant, genomic data, genomic variation, genotypic sex, girls, immune activation, infection burden, insight, intimate partner violence, latent hiv reservoir, male, men, novel, novel strategies, novel therapeutic intervention, novel therapeutics, preventive intervention, receptor, segregation, sex, social, therapeutic target, transgender women, treatment trial","Sex, Gender and the Immunopathogenesis of HIV",NIH,SCIENTIFIC,"The presence of terms like ""genetic variant"", ""genomic data"", and ""genotypic sex"" suggests 'segregation' likely refers to the segregation of genes or alleles during inheritance and reproduction, a concept within genetics and related fields.
"
18,segregation,", united states national institutes of health, variant, woman, density, experience, follow-up, gender dysphoria, genetic architecture, genetic variant, genome wide association study, genome-wide, genome-wide linkage, insight, interest, male, meetings, men, non-heterosexual, novel, posters, recruit, segregation, sex, sexual dimorphism, social, substance use, suicidal, trait",Female Sexual Orientation GWAS,NIH,AMBIGUOUS,"The term 'segregation' could refer to genetic segregation in the context of a GWAS, or it could allude to social segregation affecting non-heterosexual individuals. Without more context, the meaning is unclear.
"
19,segregation,"e, experience, food security, health care availability, health determinants, health outcome disparity, improved, insight, intersectionality, men of color, multi-ethnic, novel, peer, preference, programs, racial disparity, racial diversity, racial health disparity, racial minority, racism, response, segregation, sexual minority men, social, social stigma, structural determinants, substance use, substance use treatment, urban setting",Race & Place: The Impacts of Racial Inequality on Substance Use and HIV Outcomes in Los Angeles,NIH,POLITICAL,"The term 'segregation' is listed alongside terms like ""racism,"" ""racial disparity,"" and ""racial minority,"" indicating its usage relates to social and political aspects of racial inequality.
"
20,segregation," vulnerable to hiv acquisition and transmission, yet are rarely the focus of funded research. immigrant/migrant latino gbmsm are more likely to receive delayed hiv diagnoses and to be uninsured/underinsured than u.s.-born latinos, in addition to facing immigration- related barriers to care. spatial segregation among immigrant/migrant latino gbmsm is linked to diminished proximity to spanish-language pre-exposure prophylaxis (prep) and hiv service navigation services and reduced access to culturally competent prep and hiv care, creating an increasingly invisible hiv burden. rates of new hiv diagnoses and ","Impact of geographic mobility on PrEP and HIV care outcomes among Latino gay, bisexual and other men who have sex with men",NIH,POLITICAL,"The term ""spatial segregation"" refers to the social and geographic separation of a group (immigrant/migrant Latino GBMSM) and its negative consequences on access to resources and healthcare. This relates to social structures and power dynamics, therefore falling under a political context.
"
21,segregation,"xposure to adversity and trauma (e.g., incarceration history, discrimination), coping resources, and detailed mental health history (e.g., major depression, anxiety disorders, substance dependence); and (c) these survey data have been geocoded to characterize neighborhood context (e.g., residential segregation, income inequality, social capital). the specific aims of this project are to: (1) re-interview ~70% of surviving nsal participants (~2,600 people (64% female), who will now be, on average, 62 years old) to collect longitudinal data (20-year follow-up) on a range of risk factors and culturally-rele",ADRD risk and resilience among Black Americans: A 20-year longitudinal study,NIH,POLITICAL,"Residential segregation is a well-established social and political concept relating to the spatial separation of groups, often based on race or socioeconomic status. In the context of a study on ADRD risk among Black Americans, it directly relates to systemic inequalities.
"
22,segregation,"new intensity during the covid-19 pandemic. individual and area level racism and discrimination are tied to significant health disparities that influence risk of alzheimer’s disease and related dementias (adrd). for asas, racism and discrimination at the individual and area level (e.g., residential segregation; redlining) may result in potential cognitive health disparities; however, this area of research in asas is understudied. limited research suggests that at least some asa groups have lower adrd risk than non-hispanic white individuals. identification of potential protective factors (e.g., family co",Asian Americans & Racism: Individual and Structural Experiences (ARISE),NIH,POLITICAL,"The term ""residential segregation"" is used in the context of discussing racism, discrimination, and their impact on health disparities among Asian Americans. This clearly links it to social and political structures rather than a purely scientific phenomenon.
"
23,segregation,"nt, experience, financial decision making, follow-up, health determinants, innovation, insight, interest, lens, new technology, parent grant, parent project, professional atmosphere, programs, psychologic, racial health disparity, racial minority population, racism, recidivism, recruit, resilience, segregation, social stress, timeline, tool",Recovery Finance: Financial health and mental health after incarceration,NIH,POLITICAL,"The term 'segregation' is listed alongside terms like ""racial health disparity"", ""racial minority population"", and ""racism"", indicating its usage is related to social and political aspects of racial inequality and its impact on health outcomes after incarceration.
"
24,segregation,"he first place.     this project aims to identify how statistical reasoning might contribute to—and could be used to combat—the development of social stereotypes in early childhood. here, we identify a potential novel source of stereotypes in children’s social environments: social structures (e.g., segregation, information bubbles, media biases) that skew who children see and meet, causing children to be exposed to a sample of group members that is not representative of social group populations as a whole. the proposed project will leverage experimental and computational methods to address whether childr",Postdoctoral Fellowship: SPRF: Examining the Statistics of Children's Social World,NSF,POLITICAL,"The context refers to ""social structures"" and ""social stereotypes,"" explicitly linking ""segregation"" to social groups and societal biases. This clearly places the term within a social and political context rather than a purely scientific one, even though the research aims to study the effects of these structures.
"
25,segregation,"uman mobility data in the geospatial and social sciences. the research tests the tension between theories on the power of proximity and opportunity for individual outcomes, which drive most affordable housing policies in the us, and those of case studies that show persistent patterns of experienced segregation and exclusion inside mixed-income areas. geospatial, statistical, and qualitative methods examine segregation and access to opportunity to incorporate a wider range of experienced contexts through human mobility data in a granular and spatiotemporally contingent manner. findings nuance localized he",Measuring Integration in Affordable Housing with Location Data,NSF,POLITICAL,"The context discusses ""experienced segregation and exclusion inside mixed-income areas,"" linking it to social and political issues related to affordable housing and opportunity. This implies segregation is understood as a social phenomenon with consequences for individuals and communities.
"
26,segregation,"ged decision-makers capable of critically analyzing data-based claims. this project investigates how youth can use low-cost sensors to collect data from their communities and engage in data science practices to explore and tell stories about community-relevant phenomena (e.g., climate change, urban segregation, public transportation, pollution). these museum-based camps are week-long, immersive experiences that focus on question formulation, data collection, analysis, visualization, and interpretation. the informal camp setting offers a mix of both high-contact instructional time (i.e., working with othe",Integrating Research and Practice: Reimagining Youth Community Science through Make-and-Take Data Sensing Kits,NSF,POLITICAL,"The term ""urban segregation"" is used in the context of community-relevant phenomena alongside climate change, public transportation, and pollution, indicating a focus on social and political issues affecting communities.
"
27,segregation," place. the study estimates how many individuals change racial categorization and how this varies across time, demographic and socioeconomic status, and geography. researchers investigate how the characteristics of a place, including racial and ethnic demographics and patterns of racial residential segregation, affect self-categorization, and whether and how moving within the united states generates change. for children of immigrants, the project investigates how racial categorization in adulthood varies by birth cohort, country of origin, and place of parental residence. looking inter-generationally, th",Explaining Changes in Racial Identification across Time and Place,NSF,POLITICAL,"The context refers to ""racial residential segregation"" which is a well-established social and political phenomenon related to inequality and discriminatory housing practices.
"
28,segregation," and other recreational water amenities. as do other cities, milwaukee grapples with the challenges for urban water imposed by global climate change, including changing patterns of precipitation and drought. these problems are further complicated by milwaukee’s acute racial and economic residential segregation. with a population of approximately 595,000, embedded within a metropolitan area of over 1.5 million, milwaukee remains one of the country’s most segregated cities. there is increasing urgency to engage the public—and especially those who are most vulnerable to environmental impacts—more deeply in ",WaterMarks: An art/science framework for community-engaged learning around water and water management in an urban area,NSF,POLITICAL,"The text refers to ""racial and economic residential segregation"" in Milwaukee and describes it as a social issue complicating environmental challenges. This clearly places the usage within a social/political context rather than a technical or scientific one.
"
29,segregation,"residential segregation, health-promoting organizations, and health outcomes people who live in segregated neighborhoods are often sicker and die younger. yet, the reasons for these poor health outcomes are not well understood. this study examines the relationships among neighborhood segregation, the presence of health-pr","Residential Segregation, Health-Promoting Organizations, and Health Outcomes",NSF,POLITICAL,"The text discusses ""residential segregation"" and its impact on health outcomes, explicitly linking it to disparities in health and mortality (""sicker and die younger""). This connects the term to social and political structures that create and maintain segregated neighborhoods.
"
30,segregation,"orative research: known rivers: creating justice-centered water literacy along the lower mississippi river marginalized communities disproportionately experience the effects of environmental degradation such as sinking infrastructure, urban flooding, and coastal land loss as a result of legacies of segregation and lack of access to resources. to support youth in black and afro-indigenous communities in southeast louisiana, the research team will work collaboratively with local community organizations to develop and enact a justice-centered framework for water literacy that responds to children’s experien",Collaborative Research: Known Rivers: Creating Justice-Centered Water Literacy along the Lower Mississippi River,NSF,POLITICAL,"The term 'segregation' is used to describe historical and ongoing systemic inequalities affecting marginalized communities, which is a social and political context.
"
31,segregation,"orative research: known rivers: creating justice-centered water literacy along the lower mississippi river marginalized communities disproportionately experience the effects of environmental degradation such as sinking infrastructure, urban flooding, and coastal land loss as a result of legacies of segregation and lack of access to resources. to support youth in black and afro-indigenous communities in southeast louisiana, the research team will work collaboratively with local community organizations to develop and enact a justice-centered framework for water literacy that responds to children’s experien",Collaborative Research: Known Rivers: Creating Justice-Centered Water Literacy along the Lower Mississippi River,NSF,POLITICAL,"The term 'segregation' refers to historical and ongoing social and political practices that have led to unequal access to resources and environmental burdens for marginalized communities.
"
32,segregation,"resentation in ecs. it deconstructs theoretical assumptions undergirding ecs practices to understand how complex, intersectional biases disenfranchise women from the field. to yield new knowledge useful in efforts to broaden participation, this career project systematically conceptualizes how labor segregation may relate to an ideological hierarchy between the social and technical dimensions of computing and influence cultural exclusions along intersecting vectors of gender and race. using a theory-driven, interdisciplinary research approach that integrates gender and racial equity research, anthropology",CAREER: Valuing the Social in Engineering and Computer Science,NSF,POLITICAL,"The text discusses ""labor segregation"" in relation to gender and race within the context of ""disenfranchise women,"" ""cultural exclusions,"" and ""broaden participation."" This clearly aligns with social and political implications of segregation based on identity.
"
33,segregation,"orative research: known rivers: creating justice-centered water literacy along the lower mississippi river marginalized communities disproportionately experience the effects of environmental degradation such as sinking infrastructure, urban flooding, and coastal land loss as a result of legacies of segregation and lack of access to resources. to support youth in black and afro-indigenous communities in southeast louisiana, the research team will work collaboratively with local community organizations to develop and enact a justice-centered framework for water literacy that responds to children’s experien",Collaborative Research: Known Rivers: Creating Justice-Centered Water Literacy along the Lower Mississippi River,NSF,POLITICAL,"The term ""segregation"" is used to describe historical and ongoing social and political factors contributing to environmental injustices and lack of access to resources for marginalized communities.
"
34,segregation,d project leverages a qualitative approach to answer the unexplored research question: how can institutions support the advancement of women faculty in non-tenure track (ntt) ranks? our study will explore women graduate student and faculty experiences through the lenses of intra-occupational gender segregation and social cognitive career theory to identify key mechanisms that influence women’s career decisions in academia and the factors that support women’s transitions from ntt to tenure-track (tt) roles.  the project will leverage our prior research to determine: 1) how trainee perceptions of tt and nt,BPE-Track 2: Collaborative: Supporting Engineering Faculty Gender Equity by Understanding the Experiences and Career Trajectories of Women in Non-tenure Track Faculty Roles,NSF,POLITICAL,"The term 'gender segregation' refers to the unequal distribution of men and women across different jobs or roles within an occupation, which is a social and political issue related to gender equity.
"
35,segregation,"orative research: known rivers: creating justice-centered water literacy along the lower mississippi river marginalized communities disproportionately experience the effects of environmental degradation such as sinking infrastructure, urban flooding, and coastal land loss as a result of legacies of segregation and lack of access to resources. to support youth in black and afro-indigenous communities in southeast louisiana, the research team will work collaboratively with local community organizations to develop and enact a justice-centered framework for water literacy that responds to children’s experien",Collaborative Research: Known Rivers: Creating Justice-Centered Water Literacy along the Lower Mississippi River,NSF,POLITICAL,"The term 'segregation' is used to describe the historical social and political context that led to marginalized communities lacking access to resources and disproportionately experiencing environmental degradation.
"
36,segregation,d project leverages a qualitative approach to answer the unexplored research question: how can institutions support the advancement of women faculty in non-tenure track (ntt) ranks? our study will explore women graduate student and faculty experiences through the lenses of intra-occupational gender segregation and social cognitive career theory to identify key mechanisms that influence women’s career decisions in academia and the factors that support women’s transitions from ntt to tenure-track (tt) roles.  the project will leverage our prior research to determine: 1) how trainee perceptions of tt and nt,BPE Track 2: Collaborative: Supporting Engineering Faculty Gender Equity by Understanding the Experiences and Career Trajectories of Women in Non-tenure Track Faculty Roles.,NSF,POLITICAL,"The term ""intra-occupational gender segregation"" refers to the unequal distribution of men and women across different roles or specializations within a profession, highlighting a social and political issue of gender equity.
"
37,segregation,"career: mass incarceration, racial segregation, and spillover effects in u.s. communities this project investigates the causes and consequences of mass incarceration within u.s. communities and neighborhoods. the overarching goal is to study how residential inequalities drive incarceration rates and disparities, and how neighborhood exposures t","CAREER: Mass Incarceration, Racial Segregation, and Spillover Effects in U.S. Communities",NSF,POLITICAL,"The term 'racial segregation' directly relates to social and political inequalities based on race, particularly in the context of US communities and mass incarceration.
"
38,segregation,"collaborative research: from culture to child: how collective perceptions of affective divergence shape interracial relationships in middle childhood racial segregation, tension, and discrimination continue to persist in u.s. society. this project examines how racial discord may spread from culture to child. this project uses a new paradigm to examine how subtle--but recurring--depictions of interracial discord on children’s television contribute to the erosion of",Collaborative Research: From Culture to Child: How collective perceptions of affective divergence shape interracial relationships in middle childhood,NSF,POLITICAL,"The term ""racial segregation"" is used in the context of social issues and discrimination within U.S. society.
"
39,segregation,"collaborative research: from culture to child: how collective perceptions of affective divergence shape interracial relationships in middle childhood racial segregation, tension, and discrimination continue to persist in u.s. society and this project examines how racial discord may spread from culture to child. this project uses a new paradigm to examine how subtle—but recurring—depictions of interracial discord on children’s television contribute to the erosion o",Collaborative Research: From Culture to Child: How collective perceptions of affective divergence shape interracial relationships in middle childhood,NSF,POLITICAL,"The term ""segregation"" is used in the context of racial segregation within US society, which is a socio-political issue.
"
40,segregation,"olitical groups has grown rapidly in the last decades, in the united states and in other democracies. the mistrust between people holding different political views increasingly affects the selection of one’s friends, partners, and workplace. these trends, which appear to be closely linked to social segregation across party lines may pose a threat to the functioning of democratic institutions. existing research suggests that individuals with different political opinions rarely interact. this lack of contact between distinct groups of partisans may lead to inaccurate stereotypes about individuals whose vie",Doctoral Dissertation Research in Economics: Breaking the Bubble - The Determinants and Effects of Contact,NSF,POLITICAL,"The text explicitly links ""social segregation"" to political groups and its potential threat to ""democratic institutions."" This indicates a usage concerning social and political divisions, rather than a purely technical or scientific one.
"
41,segregation,"g and mitigate the impact of systemic racism on the collective agency of black scholars engaged in dber focused on engineering and computer science. the project team conceptualizes systemic racism as the complex array of practices, policies, and systems of evaluation that contribute to the de facto segregation and scholarly devaluation of black scholars. this combination of challenges presents obstacles for scholars working to maximize their potential impact as change agents within their disciplines. this project aims to examine how systemic racism restricts scholars' impact and shapes their individual a",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The term ""segregation"" is used in the context of systemic racism and its impact on Black scholars, highlighting social and political inequalities.
"
42,segregation,"g and mitigate the impact of systemic racism on the collective agency of black scholars engaged in dber focused on engineering and computer science. the project team conceptualizes systemic racism as the complex array of practices, policies, and systems of evaluation that contribute to the de facto segregation and scholarly devaluation of black scholars. this combination of challenges presents obstacles for scholars working to maximize their potential impact as change agents within their disciplines. this project aims to examine how systemic racism restricts scholars' impact and shapes their individual a",Collaborative Research: Overcoming Isolation and Scholarly Devaluation by Bolstering the Collective Agency of Black Discipline-Based Education Researchers,NSF,POLITICAL,"The term 'segregation' refers to de facto segregation, which arises from systemic racism and its impact on Black scholars, indicating a social and political context concerning inequality and discrimination.
"
